simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filets pour la chasse et la pêche,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filets vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filières d'agate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filières de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filin à cordage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filoers ou safran sauvage,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filoselle,167,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filoselle et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
filoselle et soie,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
finette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
finette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
finette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
finette étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fioles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fioles de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fioles de verre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fioles pour apothicaire,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fioles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons à virole d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons canettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons de rechange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons de verre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons de verre sans virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons de verres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons florentins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons pour caves garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flacons vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flambeaux,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flambeaux argentés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flambeaux d'harpoise,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flambeaux de cire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flambeaux de cire blanche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flambeaux de cire rouge,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flambeaux de mer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle à fleurs,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle blanche,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle commune,1,,,,non,,1658
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle de laine,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle de laine grosse,1,,,,non,,1658
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle du Béarn,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle et Bergopzoom,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle imprimée,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle peinte,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle rayée,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flanelle simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flasques à repasser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux à poids de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux de balance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux de balance de fer,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux de fer,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux de fer avec garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux de fer et leur bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux de fer et poids,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux de souffre,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
fléaux de soufre,1,,,,non,,1658
fléaux et balance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux et leur garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux et poids de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fléaux pour faucher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flèches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flèches à prendre des huîtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flèches de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flèches de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flèches en quart de nonante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flèches et compas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flèches marines,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleuret,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleuret à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleuret à faire des armes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleuret et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleuret et lames de fleuret,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleuret et soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs aromatiques,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs artificielles,727,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs artificielles de jasmin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs artificielles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs artificielles et aigrettes,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs artificielles et ouvrages de modes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs autres que de lavande et d'oranger,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs autres que médicinales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs d'aspic,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs d'avoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs d'esquinante,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs d'estima,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs d'iris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs d'oranger,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs d'oranger et de lavande,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs d'oranger et de rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de balauste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de benjoin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de bouquets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de busam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de cannelle,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de chardon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de dictame,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de grenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de jardin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de laurier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de lavande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de lavande et d'oranger,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de moutarde,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de mouton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de muscade,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de pin,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de romarin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de rose,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de siascade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de souffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de souffre,182,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
fleurs de soufre,184,,,,non,,1658
fleurs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs de violette,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs sèches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fleurs violettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
florentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flûtes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flûtes de bois de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flûtes douces,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flûtes douces et hautbois et traversières,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flûtes hautbois et traversières,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
flûtes traversières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foin,313,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foin et paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foin paille et herbes de pâturage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foin paille herbes et pâturage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
folas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
folicule,2,,,,oui,,1658
folium,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
folium geriofilalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
folium indi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
folium indicum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
folle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
follicule,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
follicule de séné,176,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
follicule de séné et séné,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonçaille,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonçaille de 2.5m,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonçaille pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fondette de corail,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonds ?,453,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonds à meule blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonds de bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonds de bassines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonds de bateau ?,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonds de cuivre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonds de cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonds et fourrure de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de faïence et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de fer-blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de fer-blanc de peint,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de fer-blanc et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de fer-blanc peinte et son bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fontaine de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte,4,0,Hors Canada,,non,0,187015
fonte brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte brute en blocailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte brute en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte brute en gueuses de 400 kilogrammes au moins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte de cloche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte de cuir pour pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte de pistolet,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte de pistolets de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte en gueuses et blocaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte moulée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte moulée à la vapeur et estagnons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte moulée pour modèles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte moulée pour projectiles de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte pour cloches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fonte vieille,3,0,Peut-être Canada,,non,0,44593
forces à drapier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forces à drapiers,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
forces à tondre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à cordonnier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à pot à fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à soulier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à sucre de terre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à sucre et pots,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme à sucre et pots de terre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme de terre à sucre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582415
forme de terre et fabrique de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme et pots à fèves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forme ou pot de terre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fort en diable,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forte-piano,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forte-piano à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forte-piano à queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forte-piano au nombre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
forte-piano carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fotail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fotalis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fotamora,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fottes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foudarg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foudre à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fouets et guêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fouets et manches de fouets,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fougères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fougons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foulard,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foulard des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
foulas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fouleries,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
four,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourchettes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de brique,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de fer,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de fer de 60 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de fonte de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de mane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de pierre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux de tuffau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourneaux en fonte,1,,,,non,,1658
fourniments,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrages,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrages d'horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrages de son,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrages en fagots,2,,,,non,,1658
fourrages et pâturage,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourré,26,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourreaux d'épée,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourreaux d'épée et de sabre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourreaux de baïonnette,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourreaux de baïonnette de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourreaux de pistolets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourreaux depissetés faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure de cuivre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure de cuivre et mozette de cuivre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure de martre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure de panthère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure de petit gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure de soie,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure dos gorge nappe queue ventre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fourrure peaux entières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fraises à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fraises de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fraisset de vermillon,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange d'argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange d'or et d'argent,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange d'or et d'argent faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange d'or faux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange d'or vieille,1,0,Hors Canada,,non,0,187015
frange de fil pour vestes par garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange de raiseau d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frange de soie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
freisseit de vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frequins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fressel de vermichel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fretilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
freze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frions,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
friperie,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
friperie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frisade,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frisade blanche,31,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frisade de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frisade et Bergopzoom,34,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frisade teinte,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frise,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frise à la gode,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frise sèche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frises de laine,1,0,Hors Canada,,non,0,187015
frisette de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frisons d'Angleterre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
frisons de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
froc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
froc de Bolbec,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
froc de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
froc de Lisieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage,2473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage à moitié avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
fromage au quart avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582415
