simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fil et toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil everda,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil gris simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil gros,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil lessivé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil or et rang fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil ordinaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil passe perle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil plat,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil pour voile,394,0,Hors Canada,,non,0,184020
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil retors,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil retors à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil simple,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil superfin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil teint,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil teuil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fil tors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filasse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filasse apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filasse d'aloès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filet à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à pêcher,215,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à petit poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à sardineaux,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets à sennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets d'auf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets d'espars,188,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets de chanvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets de palmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets de patines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets de sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets pour la chasse et la pêche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filets vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filières d'agate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filières de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filin à cordage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filoers ou safran sauvage,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filoselle,167,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filoselle et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
filoselle et soie,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
finette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
finette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
finette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
finette étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fioles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fioles de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fioles de verre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fioles pour apothicaire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fioles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons à virole d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons canettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons de rechange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons de verre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons de verre sans virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons de verres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons florentins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons pour caves garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flacons vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flambeaux,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flambeaux argentés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flambeaux d'harpoise,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flambeaux de cire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flambeaux de cire blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flambeaux de cire rouge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flambeaux de mer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle,225,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle à fleurs,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle blanche,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle de laine,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle du Béarn,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle et Bergopzoom,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle imprimée,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle peinte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle rayée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flanelle simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flasques à repasser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux à poids de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux de balance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux de balance de fer,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux de fer,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux de fer avec garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux de fer et leur bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux de fer et poids,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux de souffre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux et balance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux et leur garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux et poids de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fléaux pour faucher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flèches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flèches à prendre des huîtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flèches de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flèches de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flèches en quart de nonante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flèches et compas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flèches marines,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleuret,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleuret à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleuret à faire des armes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleuret et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleuret et lames de fleuret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleuret et soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs aromatiques,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs artificielles,726,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs artificielles de jasmin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs artificielles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs artificielles et aigrettes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs artificielles et ouvrages de modes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs autres que de lavande et d'oranger,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs autres que médicinales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs d'aspic,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs d'avoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs d'esquinante,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs d'estima,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs d'iris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs d'oranger,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs d'oranger et de lavande,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs d'oranger et de rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de balauste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de benjoin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de bouquets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de busam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de cannelle,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de chardon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de dictame,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de grenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de jardin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de laurier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de lavande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de lavande et d'oranger,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de moutarde,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de mouton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de muscade,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de pin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de romarin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de rose,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de siascade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de souffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de souffre,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs de violette,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs sèches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fleurs violettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
florentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flûtes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flûtes de bois de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flûtes douces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flûtes douces et hautbois et traversières,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flûtes hautbois et traversières,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
flûtes traversières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foin,180,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foin et paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foin paille et herbes de pâturage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foin paille herbes et pâturage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
folas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
folium,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
folium geriofilalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
folium indi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
folium indicum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
folle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
follicule,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
follicule de séné,165,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
follicule de séné et séné,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonçaille,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonçaille de 2.5m,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonçaille pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fondette de corail,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonds ?,453,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonds à meule blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonds de bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonds de bassines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonds de bateau ?,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonds de cuivre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonds de cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonds et fourrure de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de faïence et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de fer-blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de fer-blanc de peint,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de fer-blanc et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de fer-blanc peinte et son bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fontaine de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte,4,0,Hors Canada,,non,0,184020
fonte brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte brute en blocailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte brute en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte brute en gueuses de 400 kilogrammes au moins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte de cloche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte de cuir pour pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte de pistolet,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte de pistolets de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte en gueuses et blocaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte moulée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte moulée à la vapeur et estagnons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte moulée pour modèles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte moulée pour projectiles de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte pour cloches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fonte vieille,3,0,Peut-être Canada,,non,0,39389
forces à drapier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forces à drapiers,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
forces à tondre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à cordonnier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à pot à fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à soulier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à sucre de terre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à sucre et pots,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme à sucre et pots de terre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme de terre à sucre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,487658
forme de terre et fabrique de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme et pots à fèves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forme ou pot de terre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fort en diable,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forte-piano,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forte-piano à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forte-piano à queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forte-piano au nombre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
forte-piano carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fotail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fotalis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fotamora,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fottes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foudarg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foudre à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fouets et guêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fouets et manches de fouets,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fougères,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fougons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foulard,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foulard des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
foulas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fouleries,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
four,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourchettes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de brique,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de fer,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de fer de 60 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de fonte de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de mane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de pierre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourneaux de tuffau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourniments,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrages,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrages d'horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrages de son,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrages et pâturage,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourreaux d'épée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourreaux d'épée et de sabre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourreaux de baïonnette,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourreaux de baïonnette de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourreaux de pistolets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourreaux depissetés faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrure,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrure de cuivre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrure de cuivre et mozette de cuivre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrure de martre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrure de panthère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
fourrure de petit gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,487658
