simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
papier dessiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier doré,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier doré et fleuragé et marbré,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier double lys,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier drapé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier en balle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier en livres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier estrasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier et bois d'éventail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier étoile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier étoile fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier fin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier fleuragé et doré,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier gaufré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier grand carnet,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier grand compte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier grand cornet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier grand éléphant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier grand format,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier grand raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier grandes rames,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier gris,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier gris cassé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier grossier,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier impérial,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier intissé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier jaune fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier jésier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier lombard,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier marbré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier marbré doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier marbré et à meubler,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier métallisé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier montage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier musique gravé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier noir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier pâte fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint,376,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint à tapisserie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint en rouleaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint en rouleaux pour teinture,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint et à meubler,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint et à tapisserie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint et de foulards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier peint pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier petit fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier petit pot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier pliage,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier point,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier pot,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier pot fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier pour éventails,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier pour polir le bois et les métaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier pour tenture,192,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier registres blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier royal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier tellière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier tontisse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papier violet,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
papillons secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies autres et caracasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies caracasse de,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies communs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies de taffetas,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies de toile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies de toile cirée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parapluies et parasols,318,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parasols,261,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parasols de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parasols de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parasols de soie,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parasols de taffetas,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parasols de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paravent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paravent de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paravent peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paravent vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parchemin achevé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parchemin et vélin achevés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parchemin et vélin bruts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parchemins,320,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parchemins caficule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parchemins en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parchemins neufs,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parchemins vieux,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pareira brava,18,0,Hors Canada,,non,0,191499
parement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie,810,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie eau de senteur,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie et eau spiritueuse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie huile et essence,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie musc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie pommade,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie poudre à poudrer,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie poudre d'odeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parfumerie rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pariera,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parrancens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
particuliers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
particuliers français,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
parun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passagers,1732,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passagers algériens,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie,293,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie bise écrue ou herbée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie blanche ou mêlée de blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie d'argent,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie d'argent et d'or faux et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie d'or,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie d'or et d'argent,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie d'or et de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de chanvre de fil bis écru herbé et de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de chanvre de fil teint en tout et en partie et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de chanvre de laine blanche et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de chanvre de laine écrue et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de chanvre de laine teinte et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de coton et ruban de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de crin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil de soie et galon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil en filoselle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil et coton,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil et laine,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil et soie,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fil laine et poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de fleuret et ruban de fleuret,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de laine,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de laine blanche écrue pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de laine écrue pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de laine mêlée de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de laine mêlée de fil laine et poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de laine ou sayette,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de laine pure teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de poil de chèvre,50,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de soie,141,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de soie d'argent ou d'or faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de soie d'argent ou d'or fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de soie et laine,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de soie mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie de soie pure,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie divers,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie en frange de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie et ruban de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie et ruban de laine mêlée de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie et ruban de laine teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie et ruban de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie fine en filet d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie fine en velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie mêlé de soie,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie mêlée d'argent d'or et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie mêlée d'argent d'or faux et fin et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie mêlée d'argent ou d'or faux ou fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie mêlées d'autres matières que d'argent ou d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie ordinaire,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passementerie teinte en tout ou partie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passepierre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passepoil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
passetatons de cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pastel,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pastel à teindre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pastel romain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pastèques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pastilles,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pastilles odoriférantes à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pastilles odoriférantes du sérail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pataques,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patates,31,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582342
pâte,30,0,Hors Canada,,non,0,191499
pâte à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte à papier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'amade,1,,,,non,,777
pâte d'amandes,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'asperges,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'Italie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'Italie et autres granulés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'Italie et vermicelle,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'Italie macaroni et vermicelle,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'Italie sagou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'Italie semoule,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'Italie vermicelle macaroni,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'orgeat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte d'orgeat et sirop d'orgeat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte de cacao,6,0,Hors Canada,,non,0,191499
pâte de guimauve,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte de pastel,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte de savon,1,,,,non,,777
pâte de térébenthine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâté de viande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte et savon liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte et tablette de guimauve,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte granulée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte italienne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte macaroni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte ou vermicelle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte ou vieux chiffons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte sagou,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâte semoule,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patenas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patenottes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâtés,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâtés de canard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâtés de chèvre et autre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patins,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patins ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patins à glisser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patins de bois,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patins pour femme,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pâtisserie,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patissoye broché,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patissoye uni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patte d'oie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pattedrille,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
patterie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pattes d'ancre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pattes ou vieux chiffons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paumelle,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paumelle germée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
paumelle pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pauvre noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pavé,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pavé pour sol,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pavillon de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
pavots,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux ???,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux à faire tambours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux à fleurs et de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux à l'exergue de veaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux à la valeur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux à panches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux à poil de veau,134,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux à poil de veau sèches,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtée d'orignal,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtée de buffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées d'agneau,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées d'agneau et de chevreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées d'élan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées d'hermine et de martre,44,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées d'ours,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de bouc,15,0,Hors Canada,,non,0,191499
peaux apprêtées de bouc et de chèvre,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de buffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de castor,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de cerf,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de cerf et de daim,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de chamois,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de chat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de cheval,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de chèvre,183,0,Hors Canada,,non,0,191499
peaux apprêtées de chèvre et chevreau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de chevreau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de chevreuil,12,0,Peut-être Canada,,non,0,41456
peaux apprêtées de chien de mer,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de daim,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de lapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de lapin et de lièvre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de lièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de lièvre et lapin,80,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de loup,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de loup cervier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de loup et d'ours et de tigre,53,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de marmotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de maroquins,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de mouton,652,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de mouton en couleur,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de mouton en mesquis,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de petit gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de phoque éjarrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de renard,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de roussette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de sauvagines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de vache,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de veau,145,0,Hors Canada,,non,0,191499
peaux apprêtées de veau en buffle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de veau en chamois,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de veau marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées de veau pour cuir doré,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées en couleurs et de veau,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées en maroquins et de veau,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées et brutes,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux apprêtées passées en maroquins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux basanées de mouton,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux blanches,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux blanches apprêtées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux blanches de mouton,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux blanches de veaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux blanches ou grises de mouton,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux bronzées,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
peaux bronzées de veau,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582342
