simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
hubalingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
hubellimeus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huide de codde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile,2011,0,Hors Canada,,non,183561
huile à ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile à brûler,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile à brûler de graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile à brûler et de poisson,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile ambrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile antique et huile volatile ambrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile blanche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile carabée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile chimique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile citron orange et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile commune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile commune d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile concrète de cacao et de laurier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'absinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'Aix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'amandes,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'amandes douces,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'ambre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'anis,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'anis carvi et fenouil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'anis et fenouil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'aspic,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'élite dite keurolie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'enc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'œillette,31,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
huile d'œillette de noix de pavots,18,,,,non,324
huile d'œillette ou de pavot,13,,,,non,324
huile d'olive,3353,0,Hors Canada,,non,183561
huile d'olive à manger,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive blanche de Gênes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive comestible,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive Corse pour la France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive de fèce ou fie d'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive et autres pour fabrique,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive fine,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive importée en grande partie à Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive pour fabrique,249,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'olive pour fabrique de la Corse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile d'ours,1,0,Exclusivement Canada,,non,5371
huile de baleine,103,0,Hors Canada,,non,183561
huile de baleine et de morue,16,0,Hors Canada,,non,183561
huile de baleine et spirituelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de baume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de benedie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de benjoin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de brique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de cacao,2,0,Hors Canada,,non,183561
huile de cacao et palme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de cachalot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de cade,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de cahouanne,3,0,Hors Canada,,non,183561
huile de cannelle,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de cannelle macis muscade de Rhodes et rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de carabe,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de carde,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de casse cède cédrin genièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de chanvre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de chien de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de chimie ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de citron bergamote et orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de coco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de colza,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de copahu,53,0,Hors Canada,amérique du sud,non,183561
huile de corde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de corne de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de crabette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de cumin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de dégras,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de faine et de noix,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de farde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de flanelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de Garonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de genièvre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de girofle,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de girofle et sassafras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de girofle et spirituelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de grain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine,629,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine autres que de lin d'oeillettes ou de pavots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine d'anis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine d'oeillettes ou de pavots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de colza lin navette etc. et de noix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de girofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de macis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de moutarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de navette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de navette et de chanvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de Rhodes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine de térébenthine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine et de lin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine et de noix,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graine oléagineuse,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de grains,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de grains à peinures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graisse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de graisse de poisson,1,1,Autres pêches,,non,8262
huile de gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de gras et de traens pour tanneurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de gras pour tanneurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de Haarlem,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de hareng,1,1,Autres pêches,,non,8262
huile de jasmin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de jasmin et autres fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de jayet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de laurier,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de lavande,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de lin,872,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de lin et spirituelle,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de loifon,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de loup marin,7,0,Peut-être Canada,,non,39312
huile de maïs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de Majorque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de marjolaine et sauge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de menthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de morne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de morue,92,0,Pêche d'Amérique avant 1763,,non,7297
huile de muscade,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de navette,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de noisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de noix,249,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de palme,36,0,Hors Canada,tropiques,non,183561
huile de palmier,1,0,Hors Canada,,non,183561
huile de parfum,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de peinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de pignon de palme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de pignon et ricin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de plantes,1,0,Peut-être Canada,,non,39312
huile de poisson,1749,0,Pêche d'Amérique avant 1763,,non,7297
huile de poisson des Indes,1,1,Autres pêches,,non,8262
huile de poisson et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de poisson et poix,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de poix,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de rabette,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de rave,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de Rhodes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de rhue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de ricin,13,0,Hors Canada,,non,183561
huile de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de rose,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de salmus,1,0,Peut-être Canada,,non,39312
huile de sassafras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de saturne,1,0,Peut-être Canada,,non,39312
huile de scorpion,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de sein,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de semence,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de senteur,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de soldat,3,0,Hors Canada,,non,183561
huile de soufre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de spermaceti,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de storax,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de tamarin,2,0,Hors Canada,Indes,non,183561
huile de tartre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de térébenthine,251,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de verre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de vialle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de vitriol,295,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile de vitriol et vitriol,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile dellevette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile diverse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile diverse à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile du Pérou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile en crasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile en crasse ou degnes ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile en crasse ou degras et ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile en dignar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile essencée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile essentielle ou volatile de citron girofle menthe rose etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile et essence de térébenthine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile et provisions,5,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile et rabete,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile et sirop,12,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile grap indigo,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile marc d'olive ou amurca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile médicinale,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile pétrole,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile pour étranger de poisson,1,1,Autres pêches,,non,8262
huile pour France de poisson,3,1,Autres pêches,,non,8262
huile pour lampe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile rabette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile spirituelle d'olive,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile spirituelle de poisson,1,1,Autres pêches,,non,8262
huile stale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile succin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile superfine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile térébenthine,12,0,Hors Canada,Monde,non,183561
huile vierge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile vitriol,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile d'anis fenouil marjolaine romarin et sauge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile de cade cèdre ou oxycèdre et gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile de cannelle girofle macis muscade et sassafras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile de citron orange et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile de jasmin et autres fleurs d'odeur fugace,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile de lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huile volatile de rose et de Rhodes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
huitres,98,,Autres pêches,,non,8262
huîtres,212,1,Autres pêches,,non,8262
huîtres à la daube,69,1,Autres pêches,,non,8262
huîtres à la daube ou marinée,1,1,Autres pêches,,non,8262
huîtres à mariner,1,1,Autres pêches,,non,8262
huîtres en écaille,20,1,Autres pêches,,non,8262
huîtres en pierres,2,1,Autres pêches,,non,8262
huîtres fraîches,15,1,Autres pêches,,non,8262
huîtres fraîches et salées,18,1,Autres pêches,,non,8262
huîtres marines,1,1,Autres pêches,,non,8262
hydromel,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
hypochetia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
hypocristis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
igname,5,0,Hors Canada,,non,183561
images,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images à cadres dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images de cire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images de papier,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images de papier et estampes et cartes géographiques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images de parchemin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images de parchemin de corne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images de vélin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images et cartes géographiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
images sur papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
impériale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
impériale de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
inde,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
inde de Java,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
inde fine,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
inde florée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
inde flottante,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
inde plate,117,0,Hors Canada,,non,183561
indienne,771,0,Hors Canada,Indes,non,183561
indienne ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne de coton,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne de coton et siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne de coton et toile de coton peinte,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne de coton peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne de différentes qualités,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne de France,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne des Indes et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne et sitz,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne et toile perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne étrangère,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne étrangère et toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne nationale et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indienne peinte,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo,6423,0,Hors Canada,,non,183561
indigo commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo de retour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo des Îles françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo en gr ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo en grabeau,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo et sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo floré,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo guatimalo,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo inde-plate boules de bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
injubes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
insectes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments d'arts libéraux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments d'astronomie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments d'optiques,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments d'optiques et ouvrages ditto,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de b??? mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de chimie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de chirurgie,21,0,Hors Canada,,non,183561
instruments de jardinage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de marine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de mathématique,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de mathématique et de musique,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de mathématique et instruments de chirurgie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de mécanique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de musique,408,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de musique ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de musique et autres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de navigation,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de physique,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments de pilotage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments épinettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments machine et mécanique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments machine et mécanique propres aux arts et aux sciences,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments pour la pêche,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments pour les arts et les sciences,180,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments propres aux arts libéraux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
instruments propres aux science,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ipécacuanha,297,0,Hors Canada,amérique du sud,non,183561
iranis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
iris,176,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
iris de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
iris de Florence,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
irtaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486004
isaris d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
isatis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
issarions de palmes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
istarions d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ita à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
Itaine de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ivies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ivoire,83,0,Hors Canada,,non,183561
ivoire brûlé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ivoire brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ivoire de Dieppe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ivoire en grabeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ivoire en morceaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ivoire et or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
ivoire noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jaillet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jais,138,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jais brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jais de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jais ou ouvrages de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jalap,470,0,Hors Canada,,non,183561
jalap en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jamard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jamavar,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon,1357,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon de Bayonne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon de Mayence,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon et lard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon et lard salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon et saucisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon fumé,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
jambon lard et saucissons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486004
