simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
métiers à filer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
métiers de drapier,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
métiers de tisserand,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
métiers presse et bluteaux et cribles de moulin,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles à bijouterie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles à coutelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles à moulins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles à taillandier,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles affiloires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles de bois,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles et effets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles et miroirs,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles et ornements,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles et pierres,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles glaces et miroirs,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles habits et bijoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles matelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles miroirs de toilettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meubles ornements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meulardeaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meulardeaux à coutelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meulardes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser,226,0,Peut-être Canada,,non,0,41333
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser grandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser moyennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à aiguiser petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à callandre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à coutelier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à coutelier petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à Couteliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à couture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à faire,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à favre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à gagne-petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à moudre de 1949 millimètres à 1299 en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à moudre de moins de 1299 millimètres en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à moudre de plus de 1949 millimètres en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à sabres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à sucre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à taillandier,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à taillandier d'1 à 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à taillandier de 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à taillandier de 3 à 4,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à taillandier de 4 à 5,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à taillandier de 4 à 5 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à taillandier de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules à Talandier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules acoustiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules affiloires,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules au-dessous de 4 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules au-dessus de 4 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules bâtardes,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules coutier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules de coutelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules de différents modules à aiguiser,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules de différents modules à moudre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules de pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules en têtes de renne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules ordinaires et à taillandier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules petites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins,270,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins de 4 pieds 1/2,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins de 55 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins de haute catégorie,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins dites grand loup d'Angleterre,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins dites petit loup d'Angleterre,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins du poids de 1200 à 1800 livres,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins du poids de 2000 à 2800 livres,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins du poids de 300 à 1000 livres,97,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins du poids de 3000 à 4000 livres,82,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins du poids de 5000 à 6000 livres,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meules pour moulins petites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
meuniers,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
Mi ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
microscope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel,1372,0,Peut-être Canada,,non,0,41333
miel blanc,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel brouche,103,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel brun,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel cru,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel cuit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel de Narbonne,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miel façonné,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mignonette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mignonette au quart de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mignonette avec un brin de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mignonette de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mignonette des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mignonette étoffe,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mignonnette,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mignotte étoffe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
migon,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mille gants,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
milleret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
millet,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
millet gros,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
millet petit,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine d'alquifoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine d'asphalte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine de borde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine de cuivre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine de cuivre rouge,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine de fer,183,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine de plomb,386,0,Hors Canada,,non,0,191372
mine de plomb noire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine de plomb rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine de Prusse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine de roche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mine lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minerai de fer brut ou lavé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minerai de fer chromaté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minerai de fer sulfuré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minerai de plomb,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minéraux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minium,359,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minium et mine orange,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minium rouge divisé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minot,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
minutier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miny,260,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
mioche en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mireau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mirke,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs,207,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs à bordures dorées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs à bordures dorées et grands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs à bordures dorées et petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs à cadres dorés,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs à cadres dorés de 2 pieds de haut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs communs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs d'1 pied et demi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs de 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs de 25 pieds de haut et 1 de large,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs de poche,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs de toilette,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs de traite,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs encadrés,238,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs grands,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs grands de plus de 3 millimètres d'épaisseurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs petits,221,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
miroirs petits sans distinction,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mistelle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines bordées de soie par paires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines brodées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines de peau,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines de peau lisérées de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines de taffetas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines garnies de ruban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines garnies de soie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitaines liserées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitons à pierres fausses par paires de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitons de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitraille,2,0,Hors Canada,,non,0,191372
mitraille de cuivre,109,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitraille vieille en batterie de cuisine,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mitrailles de cuivre,111,0,Hors Canada,,non,0,191372
mitrailles de cuivre pur vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mittes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mittières de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mobilier,993,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mobilier vieux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mode de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
"mode, peaux, porcelaine, ruban 16 onces",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
modèle de château de carton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
modèle de plâtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
modèle de sculpture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
modes de Montauban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moelle de bœuf,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moellons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moellons à faire chaux,92,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moellons à faire des bâtiments,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moellons de brique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moellons pierres meulières etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moines ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moines garnis de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moire blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moire d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molenaers,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molleton,214,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molleton de capiton,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molleton de coton,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molleton de laine,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molleton de laine imprimé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molleton de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molleton et taffetas de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
molleton frisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mollues,1,,Autres pêches,,non,1,10701
momade,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
momie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moncayard,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mongette,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mongistere,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies au type étranger,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'argent,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'argent en espèces coursables,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'argent et d'or et au type étranger,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'argent par Calais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'argent par Strasbourg et Metz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'argent par Valenciennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'or,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'or par Calais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies d'or quadruple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies de billon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies de cuivre,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies de cuivre de Suède,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies de cuivre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies de cuivre ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies de cuivre pur,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
monnaies du Portugal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montichon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres d'argent,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres d'or,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres d'or à répétition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres d'or ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres de cuivre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres de poche,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres de poche à caisse d'argent,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres de poche à caisse d'or,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres de poches à caisse de pinsbeck,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres et pendule,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
montres et pendules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
montres maillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moques de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moquette,199,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moquette de fil et de laine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moquette de fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moquette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moquette de laine et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moquette grasse de laine et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moquette rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moquette verte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux cousus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux cousus de hamsters,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux cousus de lapins et lièvres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux cousus dos et ventre de petits-gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux de bois,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581043
morceaux de bois ordinaire de 6 à 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux de bois puant de 6 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux de planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morceaux de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morenine de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morilles,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morilles et mousserons et truffes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morilles et mousserons frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morilles et mousserons secs ou marinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morilles et truffes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mors de brides,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mors de brides dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mors et brides,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de bronze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de fer,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de fonte,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de marbre,136,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de métal et pilon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de pierre,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mortiers et pilon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
morue,720,0,Pêche d'Amérique avant 1763,,non,1,7748
morue ???,1,1,Autres pêches,,non,1,10701
morue avariée,1,0,Pêche d'Amérique avant 1763,,non,1,7748
morue avec harengs des prises,1,1,Autres pêches,,non,1,10701
morue blanche,1,1,Autres pêches,,non,1,10701
morue de Hollande,5,,Autres pêches,,non,1,10701
morue de pêche française,11,1,Autres pêches,,non,1,10701
morue douce,1,1,Autres pêches,,non,1,10701
morue en pacotille,8,,Autres pêches,,non,1,10701
morue en pavé,1,1,Autres pêches,,non,1,10701
morue en saumure,2,0,Pêche d'Amérique avant 1763,,non,1,7748
morue et stockfisch,181,1,Autres pêches,,non,1,10701
morue joues sèche,1,1,Autres pêches,,non,1,10701
morue marinée et salée,5,1,Autres pêches,,non,1,10701
morue note alang,1,,Autres pêches,,oui,1,10701
morue par Bayonne,1,1,Autres pêches,,non,1,10701
morue salée,62,0,Pêche d'Amérique avant 1763,,non,1,7748
morue salée d'Islande,1,1,Autres pêches,,non,1,10701
morue salée et marinée,1,,Autres pêches,,oui,1,10701
morue sèche,1133,0,Pêche d'Amérique avant 1763,,non,1,7748
morue sèche et salée et stockfisch salé suivant l'état des primes,6,1,Autres pêches,,non,1,10701
morue têtes,1,,Autres pêches,,oui,1,10701
morue verte,640,0,Pêche d'Amérique avant 1763,,non,1,7748
morue verte avariée,1,1,Autres pêches,,non,1,10701
morue verte cabillaud,1,1,Autres pêches,,non,1,10701
morue verte cap et queues,6,0,Pêche d'Amérique avant 1763,,non,1,7748
morue verte de Terre Neuve,30,,Autres pêches,,non,1,10701
morue verte des Îles,1,1,Autres pêches,,non,1,10701
morue verte en tonneaux,1,1,Autres pêches,,non,1,10701
morue verte grande et moyenne,1,0,Pêche d'Amérique avant 1763,,non,1,7748
motte de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
mottes à brûler,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
moucherons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581043
