simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
housses de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
housses de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
housses et faux fourreaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
housses et faux fourreaux garnis d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
housses et selles de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
housses galonnées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
housses galonnées d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
housses galonnées d'or et d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
housses garnies d'or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
hubalingue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
hubellimeus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huide de codde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile,21,0,Hors Canada,,non,156620
huile à ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile à brûler,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile à brûler de graine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile à brûler et de poisson,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile ambrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile antique et huile volatile ambrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile carabée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile chimique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile citron orange et leurs variétés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile commune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile commune d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile concrète de cacao et de laurier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'absinthe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'Aix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'amandes,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'amandes douces,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'ambre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'anis,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'anis carvi et fenouil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'anis et fenouil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'aspic,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'élite dite keurolie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'enc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'œillette,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive,3310,0,Sûrement pas Canada,,non,5176
huile d'olive à manger,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive blanche de Gênes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive comestible,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive commune,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive Corse pour la France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive de fèce ou fie d'huile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive et autres pour fabrique,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive fine,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive importée en grande partie à Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive pour fabrique,245,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'olive pour fabrique de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile d'ours,1,0,Exclusivement Canada,,non,6169
huile de baleine,97,0,Sûrement pas Canada,,non,5176
huile de baleine et de morue,16,0,Sûrement pas Canada,,non,5176
huile de baleine et spirituelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de baume,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de benedie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de benjoin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de blanc de baleine,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile de brique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de cacao,2,0,Hors Canada,,non,156620
huile de cacao et palme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de cachalot,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de cade,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de cahouanne,3,0,Hors Canada,,non,156620
huile de cannelle,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de cannelle macis muscade de Rhodes et rose,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de carabe,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de carde,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de casse cède cédrin genièvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de castor,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de chanvre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de chien de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de chimie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de chimie ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de citron bergamote et orange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de coco,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de colza,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de copahu,53,0,Hors Canada,amérique du sud,non,156620
huile de corde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de corne de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de crabette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de crème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de cumin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de dégras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de faine et de noix,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de farde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de flanelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de gaïac,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de Garonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de genièvre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de girofle,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de girofle et sassafras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de girofle et spirituelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de grain,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine,626,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine d'anis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de cannelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de colza lin navette etc. et de noix,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de girofle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de lin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de macis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de moutarde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de navette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de navette et de chanvre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de Rhodes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine de térébenthine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine et de lin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine et de noix,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graine grasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de grains,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de grains à peinures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graisse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de graisse de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de gras et de traens pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de gras pour tanneurs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de Haarlem,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de hareng,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de jasmin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de jasmin et autres fleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de jayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de laurier,79,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de lavande,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de lin,852,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de lin et spirituelle,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de loifon,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de loup marin,7,0,Peut-être Canada,,non,25420
huile de maïs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de Majorque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de marjolaine et sauge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de menthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de morne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de morue,85,0,Hors Canada,,non,156620
huile de muscade,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de navette,179,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de noisettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de noix,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de Palma Christi,9,,Pas importé en France depuis l'Atlantique avant 1765,tropiques,oui,356952
huile de palme,34,0,Hors Canada,tropiques,non,156620
huile de palmier,1,0,Hors Canada,,non,156620
huile de parfum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de peinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de pignon et ricin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de plantes,1,0,Peut-être Canada,,non,25420
huile de poisson,1658,0,Hors Canada,,non,156620
huile de poisson des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de poisson et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de poisson et poix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de poix,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de rabette,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de rave,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de Rhodes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de rhue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de ricin,9,0,Hors Canada,,non,156620
huile de romarin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de rose,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de salmus,1,0,Peut-être Canada,,non,25420
huile de sassafras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de saturne,1,0,Peut-être Canada,,non,25420
huile de scorpion,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de sein,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de semence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de senteur,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de soldat,3,0,Hors Canada,,non,156620
huile de soufre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de spermaceti,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de storax,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de tamarin,2,0,Hors Canada,Indes,non,156620
huile de tartre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de térébenthine,235,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de vialle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de vitriol,294,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile de vitriol et vitriol,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile dellevette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile diverse,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile diverse à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile du Pérou,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile du Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile en crasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile en crasse ou degnes ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile en crasse ou degras et ???,2,,,,non,1951
huile en dignar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile essencée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile essentielle ou volatile de citron girofle menthe rose etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile et essence de térébenthine,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile et provisions,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile et rabete,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile et sirop,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile grap indigo,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile grasse d'amandes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse d'olive comestible,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse d'olive pour fabrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse de faine et noix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse de graines autres que lin œillette et pavot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse de graines d'œillette ou pavot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse de graines de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse de graines grasses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse de palme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse de palme et pignon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile grasse de ricin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
huile marc d'olive ou amurca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile médicinale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile pétrole,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile pour étranger de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile pour France de poisson,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile pour lampe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile rabette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile spirituelle d'olive,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile spirituelle de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile stale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile succin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile superfine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile térébenthine,12,0,Hors Canada,Monde,non,156620
huile vierge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile vitriol,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile d'anis fenouil marjolaine romarin et sauge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile de cade cèdre ou oxycèdre et gaïac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile de cannelle girofle macis muscade et sassafras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile de citron orange et leurs variétés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile de jasmin et autres fleurs d'odeur fugace,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile de lavande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huile volatile de rose et de Rhodes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huitres,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres à la daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres à la daube ou marinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres à mariner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres en écaille,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres en pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres fraîches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres fraîches et salées,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
huîtres marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
hydromel,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
hypochetia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
hypocristis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
igname,5,0,Hors Canada,,non,156620
images,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images à cadres dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images de papier,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images de papier et estampes et cartes géographiques,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images de parchemin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images de parchemin de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images de vélin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images et cartes géographiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images peintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
images sur papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
impériale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
impériale de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
inde,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
inde de Java,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
inde fine,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
inde florée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
inde flottante,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
inde Java,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356952
inde plate,118,0,Hors Canada,,non,156620
indienne,770,0,Hors Canada,Indes,non,156620
indienne ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne de coton,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne de coton et siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne de coton et toile de coton peinte,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne de coton peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne de différentes qualités,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne de France,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne des Indes et toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne et sitz,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne et toile perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne étrangère,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne étrangère et toile peinte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne française,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne nationale et toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indienne peinte,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo,3373,0,Hors Canada,,non,156620
indigo commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo de retour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo des Îles françaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo en gr ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo et sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo floré,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo guatimalo,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo inde-plate boules de bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
injubes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
insectes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments d'arts libéraux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments d'astronomie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments d'optiques,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments d'optiques et ouvrages ditto,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments d'orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de b??? mêlés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de chimie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de chirurgie,23,0,Hors Canada,,non,156620
instruments de jardinage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de marine,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de mathématique,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de mathématique et de musique,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de mathématique et instruments de chirurgie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de mécanique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de musique,415,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de musique ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de musique et autres,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de navigation,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de physique,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments de pilotage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments épinettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments machine et mécanique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments machine et mécanique propres aux arts et aux sciences,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments pour la pêche,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments pour les arts et les sciences,180,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments propres aux arts libéraux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
instruments propres aux science,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
ipécacuanha,283,0,Hors Canada,amérique du sud,non,156620
iranis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
iris,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
iris de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
iris de Florence,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356952
