simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
mouchoirs de fil et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de fil et de pitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de fil fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de fil organdi,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de fil peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de foulard,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de gaze,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de gaze de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de gaze divers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de gaze grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de guingans,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouchoirs de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de kinfin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de l'hotes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de la Compagnie des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Laval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de linon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Madras,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Masulipatan,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de mousseline,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de mousseline brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Paliacate,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Patras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de pitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Pondichéry,161,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de romals,55,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouchoirs de romals et de la Côte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouchoirs de Rouen,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Saumur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Sénégal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouchoirs de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de soie,630,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de soie de la Chine,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de soie de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de soie de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de soie en coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de soucis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de toile,9,0,Hors Canada,,non,195626
mouchoirs de toile ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouchoirs de toile aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouchoirs de toile blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de toile de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de toile de Cholet,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de toile de Hin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de toile découpés,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de toile fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de toile guingans,5,,,,non,2279
mouchoirs de toile peinte,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de toile rayée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de traite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs de Zurich,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs demi soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs des Indes,212,0,Hors Canada,,non,195626
mouchoirs des Indes communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs des Indes de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs des Indes de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs des Indes dit bandanas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs des Indes dits romals,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouchoirs du Béarn,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs du Sénégal,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs écorce d'arbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
Mouchoirs et ?? en nattes,1,,,,non,2279
mouchoirs et ???,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs et cravates de mousseline,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs et cravates de soie mêlée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs et fichus de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs et mouchoirs des Indes,17,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,476601
mouchoirs et mousseline,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs et ornements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs fabriqués en France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs fins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs foulards,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs guingans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouchoirs imprimés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs imprimés et teints de chanvre et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs indienne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs linon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs Masulipatan,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs peints,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs peints de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs peints de Hollande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs rayés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs romals,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs romals et de la Côte,1,,,,non,2279
mouchoirs saserpatis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouchoirs Tranquebar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moufles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulages de fer de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules (poisson),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules à chandelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules à faire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules de boutons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules de boutons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules de fer à galette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules de pierre pour sucre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules de plâtre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules de plâtre à faire figures,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules pour chandelle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moules pour sucre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulinets à chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulinets à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à beurre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à blé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à blé et à bras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à bras,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à café,286,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à café doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à dessécher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à dévider soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à filer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à grain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à lapidaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à maïs,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à moudre grain,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à moutarde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à poivre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à poivre et à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à retordre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à sarrasin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à sucre,31,0,Hors Canada,,non,195626
moulins à tabac,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins à tordre fil,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins complets à sucre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins de bois,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins de fer à sucre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins de maïs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins de poivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulins et presses à tabac,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulons et kibbelinck,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moulures dorées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouquette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moureaux,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moureaux de mules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moureaux de mulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousquetaire,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousqueterie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousquetons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousse,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousse de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousse de lin,1,0,Hors Canada,,non,195626
mousse de mer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousse de mer et herbes à teindre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousse de roche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline,726,0,Hors Canada,,non,195626
mousseline aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mousseline blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline brochée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline brochée de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline brodée,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline brodée de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline brodée en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline brodée en soie de couleur,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de coton,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de coton et des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de coton et nankin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mousseline de coton et Nankin,11,,,,non,2279
mousseline de coton et nankin des Indes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mousseline de coton et Nankin des Indes,21,,,,non,2279
mousseline de coton unies et brûlées,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de coton unies et peintes,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de France,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de l'étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de la Compagnie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de Suisse et siamoise à ligne de soie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline de Zurich,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline des Indes,24,0,Hors Canada,,non,195626
mousseline en nattes,1,,,,non,2279
mousseline et mouchoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline et mousselinette de coton,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline et toile de coton,1,0,Hors Canada,,non,195626
mousseline et toile de coton blanc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline et toile des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline fines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline imprimées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline nationale,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline rayées,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline rayées à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline siamoise et de Suisse à la ligne de soie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousseline unie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousselinette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousselinette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousserons,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousserons et morilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousserons et truffes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mousserons secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moussets et mousserons frais,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moussets et mousserons secs ou marinés,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moustiquaire de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutarde,191,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutardelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutichoux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutons,400,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutons communs,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutons et brebis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutons gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutons petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
moutons vivants,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouvements à montre,1,,,,non,2279
mouvements à pendules,2,,,,non,2279
mouvements de montre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mouvements de pendule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
mouvements de pendules,7,,,,non,2279
moyeux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muce de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mufle à chandelle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules à coutelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules à moulin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules brodées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules brodées et souliers brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules brodées pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules de 6 mois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules de femme,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules de nattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules et mulets,188,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules et mulets adultes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules et mulets avec dents de lait,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules et mulets d'1 an,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules et mulets et ânes,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules et mulets n'ayant pas encore de dents adultes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules ou mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mules pour femmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mulets,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mulets à moyen prix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mulets de moyenne taille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mulets jeunes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mulets mulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mulets petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mulets poulains,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mulets vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mungistere,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
munitions de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
munitions de guerre et projectiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muriate d'étain et de potasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
musc,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
musc castoreum et civette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
musc civette castoreum et ambre gris,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades,575,0,Hors Canada,,non,195626
muscades confites,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades d'Inde,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades de perles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades des entrepôts,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades en noix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades et macis,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades et poivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades feuilles et noix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades longues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muscades rondes,3,0,Hors Canada,,non,195626
muse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
muse en grain ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
musettes organisées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
musique,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
musique gravée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
myrobolan,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
myrrhe,113,0,Hors Canada,,non,195626
myrrhe en grabeau,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
myrrhe en larmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacelles,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre de perles,138,0,Hors Canada,,non,195626
nacre de perles argentée brute,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre de perles argentée sciée,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre de perles dépouillée de sa croûte et sciée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre de perles en coquille brute,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre de perles en coquille brute et en sa coquille bâtarde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre de perles noire,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre de perles ouvrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre de Perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre en coquille,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nacre et perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
namouques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nankin,200,0,Hors Canada,,oui,195626
Nankin,207,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
Nankin à l'aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
nankin blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,476601
Nankin blanche,1,,,,non,2279
nankin des Indes,10,0,Hors Canada,,oui,195626
Nankin des Indes,6,,,,non,2279
naphte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes damassées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes de toile,2,,,,non,2279
nappes de toile ouvrées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes en toile,1,,,,non,2279
nappes et serviettes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes et serviettes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes et serviettes de toile,1,,,,non,2279
nappes et serviettes ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes faites,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes fines et ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes ouvrées,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nappes ouvrées de toile,2,,,,non,2279
nappes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
natron,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
natron et soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes,231,0,Hors Canada,,non,195626
nattes communes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes communes à paqueter,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes d'emballage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes d'espars,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de balles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de jonc,116,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de jonc à pot emballage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de jonc et de paille et larges,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de jonc et paille et étroites,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de jonc large,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de jonc rondes pour les pieds,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de moscovie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de paille,66,0,Hors Canada,,non,195626
nattes de paille et de jonc,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes et tresse de paille d'écorce et de sparte fines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes et tresse de paille d'écorce et de sparte grossières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes et tresse fines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
nattes et tresse grossières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,476601
