simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
mouchoirs linon,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs Masulipatan,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs mousseline et toile de coton,42,non,,,,,9343
mouchoirs peints,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs peints de France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs peints de Hollande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs rayés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs romals,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs romals et de la Côte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs saserpatis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouchoirs Tranquebar,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moufles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulages de fer de fonte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules,120,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules (poisson),1,non,1,Autres pêches,,1,11564
moules à chandelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules à faire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules de boutons,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules de boutons de bois,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules de fer à galette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules de pierre pour sucre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules de plâtre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules de plâtre à faire figures,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules pour chandelle,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moules pour sucre,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulinets à chocolat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulinets à filer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à beurre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à blé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à blé et à bras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à bras,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à café,513,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à café doux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à dessécher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à dévider soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à filer,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à grains,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à lapidaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à maïs,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à moudre grains,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à moutarde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à poivre,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à poivre et à café,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à retordre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à sarrasin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à sucre,28,non,0,Hors Canada,,0,194199
moulins à tabac,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins à tordre fil,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins complets à sucre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins de bois,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins de fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins de fer à sucre,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins de maïs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins de poivre,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulins et presses à tabac,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulons et kibbelinck,48,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moulures dorées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouquette,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moureaux,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moureaux de mules,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moureaux de mulets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousquetaire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousqueterie,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousquetons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousquets,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousse,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousse de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousse de lin,1,non,0,Hors Canada,,0,194199
mousse de mer,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousse de mer et herbes à teindre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousse de roche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline,963,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline brochée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline brochée de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline brodée,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline brodée de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline brodée en couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline brodée en soie de couleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de coton,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de coton et des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de coton et Nankin,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de coton et Nankin des Indes,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de coton unie et brûlée,14,non,,,,,9343
mousseline de coton unie et peinte,17,non,,,,,9343
mousseline de coton unies et brûlées,14,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de coton unies et peintes,17,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de France,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de l'étranger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de l'Inde,5,non,,,,,9343
mousseline de l'Inde dite Casses,1,non,,,,,9343
mousseline de la Compagnie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de Suisse et siamoise à ligne de soie,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline de Zurich,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline des Indes,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline en nattes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline et mouchoirs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline et mousselinette de coton,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline et toile de coton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline et toile de coton blanc,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline et toile des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline étrangère,7,non,,,,,9343
mousseline étrangères,7,oui,,,,,9343
mousseline fine,6,non,,,,,9343
mousseline fines,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline grosse,1,non,,,,,9343
mousseline imprimée,1,non,,,,,9343
mousseline imprimées,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline nationale,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline rayée,2,non,,,,,9343
mousseline rayée à fleurs,1,non,,,,,9343
mousseline rayées,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline rayées à fleurs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline siamoise et de Suisse à la ligne de soie,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousseline toile de coton mouchoirs et batiste,17,non,,,,,9343
mousseline unie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousselinette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousselinette de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousserons,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousserons et morilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousserons et truffes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mousserons secs,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moussets et mousserons frais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moussets et mousserons secs ou marinés,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moustiquaire de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moutarde,294,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moutardelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moutardière de terre anglaise,1,non,,,,,9343
moutichoux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouton,426,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouton commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouton et brebis,135,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouton gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouton petit,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouton vivant,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouvements à montre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouvements à pendules,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouvements de montre,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouvements de pendule,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mouvements de pendules,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
moyeux,74,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muce de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mufle à chandelle,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules à coutelier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules à moulin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules brodées,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules brodées et souliers brodées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules brodées pour femme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules de 6 mois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules de femme,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules de nattes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules et mulets,196,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules et mulets adultes,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules et mulets avec dents de lait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules et mulets d'1 an,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules et mulets et ânes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules et mulets n'ayant pas encore de dents adultes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules ou mulets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mules pour femmes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mulets,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mulets à moyen prix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mulets de moyenne taille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mulets jeunes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mulets mulets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mulets petits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mulets poulains,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mulets vieux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mungistere,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
munitions de guerre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
munitions de guerre et projectiles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muriate d'étain et de potasse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
mûriers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
musc,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
musc castoreum et civette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
musc civette castoreum et ambre gris,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades,601,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades confites,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades d'Inde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades de perles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades en noix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades et macis,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades et poivre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades feuilles et noix,112,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades longues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muscades rondes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muse,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
muse en grains ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
musettes organisées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
musique,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
musique gravée,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
myrobolan,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
myrrhe,119,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
myrrhe en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
myrrhe en larmes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
myrthe en grabeau,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacelles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de coquille,1,non,,,,,9343
nacre de perles,140,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de perles argentée brute,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de perles argentée sciée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de perles dépouillée de sa croûte et sciée,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de perles en coquille brute,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de perles noire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de perles ouvrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre de Perse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre en coquille,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nacre et perles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
namouques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
Nankin,419,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
Nankin blanche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
Nankin des Indes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
Nankin jaune,1,non,,,,,9343
naphte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes damassées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes de tables,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes de toile ouvrées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes en toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes et serviettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes et serviettes de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes et serviettes de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes et serviettes ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes faites,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes fines et ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes ouvrées,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes ouvrées de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nappes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
naton en couffe,1,non,,,,,9343
natron,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
natron et soudes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes,251,non,0,Hors Canada,,0,194199
nattes communes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes communes à paqueter,53,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes d'emballage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes d'espars,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de balles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de jonc,132,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de jonc à pot emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de jonc et de paille et larges,68,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de jonc et paille et étroites,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de jonc large,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de jonc rondes pour les pieds,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de moscovie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de paille,67,non,0,Hors Canada,,0,194199
nattes de paille et de jonc,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes de Silésie,1,non,,,,,9343
nattes et tresse de paille d'écorce et de sparte fines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes et tresse de paille d'écorce et de sparte grossières,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes et tresse fines,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes et tresse grossières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes fines,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes moyennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes pour grenier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nattes rondes,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nature de baleine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
naurougue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
naveaux,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
naves de portes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
navets,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
navettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
navettes à drapier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
navettes d'écaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
navettes de buis à tisserand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
navires marchands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nécessaires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nécessaires de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nécessaires garnis en argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nèfles,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nèfles frais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
neganepeau,184,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
neganepeau grand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
neganepeau imitant celles des Indes,1,non,,,,,9343
nègres,45,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nelis,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nepres,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
neptune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
neptune de cuivre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nerfs de bœuf,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nerprun,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nervures,130,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
niaals des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nicanéas,221,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nicanéas étroits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nicanéas fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nicanéas grands,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nicanéas larges,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nicanéas longs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nicanéas petite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nicanéas petits,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nid d'oiseau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nina,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nina de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nippes,160,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nippes de femme,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nippes et atours,92,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nœuds d'épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nœuds d'épée avec or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nœuds d'épée et cordons de montres,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nœuds de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nogat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
nogat en piastre forte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir à broyer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir à noircir,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir commun,156,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir commun de fumée et autres,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir d'animal d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir d'animal d'ivoire d'os,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir d'animal de corne d'os etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir d'ivoire,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir d'os,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de capajou,1,non,0,Intraitable,,0,6256
noir de Chypre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de fumée,545,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de fumée pour souliers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de galle,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de noircir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de sapin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de sapin de 36 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de sapin de 42 à 50 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir de sapin de 60 à 70 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir minéral naturel,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir pour imprimer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir pour imprimer en traille douce dit d'Allemagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
noir pour noircir,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
