simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
laine du Portugal,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine écrue lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en côtes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en lain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en masses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en pelote,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en poil de chameau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en rames,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en Renne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en suint,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine en toison,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine épurée surfine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine en rames,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine en suint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine et de chevron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine grasse,11,0,Hors Canada,,non,198484
laine grasse de Barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine grasse ou en suin,4,0,Hors Canada,,non,198484
laine gromures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine grosse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine l'ance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine lavée,642,0,Hors Canada,,non,198484
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine lavée pelade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine lavée surge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine mêlée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine menue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine mérinos en suint,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine mérinos et lavée et en suint,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine mérinos lavée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine non filée,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine non filée lavée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine non peignée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine ordinaire,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine ordinaire en masse,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine panorme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine par Abbeville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine par Cherbourg et Granville et Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine peignée,165,0,Hors Canada,,non,198484
laine peignée et filée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine pelade,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine pelade et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine peluches ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
laine petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine place,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine pour chapeliers,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine pour navire de Hollande avec certificats de consul,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine pour tapisserie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine rousse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine suin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine tannée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine teinte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine toison,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine tressée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laine vivante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lainerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lait battu,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lait de Virginie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lait doux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton,260,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton battu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton battu ou coulé ou laminé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton battu ou laminé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton braisé,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton brun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton cuivré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton en feuilles,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton en masses brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton en rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton et cuivre,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton gratté,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton gravé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton neuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton non gratté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laiton vieux,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lakmoes,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lakuires,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lama,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lambris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames d'épée,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames d'épée et de fleuret,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames d'épée et de sabres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames d'or par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de couteaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de coutelas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de rasoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de sabre,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames de sabres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lames en fer,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampareille de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampareille de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampareille de poil,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampareille et polimi,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampas,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampas pièces larges,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes,53,0,Hors Canada,,non,198484
lampes à la quinpot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes de fer-blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampes économiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lampions de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lamproies,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lances,865,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lances et beauprés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lances et mâts,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lancets à arroser voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanchez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de bœuf,75,0,Hors Canada,,non,198484
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de bœuf et langues de vache,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de bœuf fourrées,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de bœuf salées,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de cabillaud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de cochon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de morue,54,0,Hors Canada,,non,198484
langues de mouton,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de porcs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues de porcs saléses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues et noix de morue,5,0,Hors Canada,,non,198484
langues et noves,1,0,Hors Canada,,non,198484
langues et noves de morue,6,0,Hors Canada,,non,198484
langues et yeux de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
langues fumées,71,0,Hors Canada,,non,198484
langues salées,219,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanillas,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanillas de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanillas de poil,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanis à cacheter,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanternes,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanternes d'escalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanternes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanternes de cristal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanternes de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanternes de verre décoré,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lanternes magiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lapereaux,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lapines,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lapins,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lapis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lapis lazuli,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque,12,0,Hors Canada,,non,198484
laque de Florence,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque de Venise,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque en bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque en feuilles,4,0,Hors Canada,,non,198484
laque en graine,2,,,,non,33009
laque en graines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
laque en poudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque fausse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque naturelle,7,0,Hors Canada,,non,198484
laque pale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque plane,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque plate,155,0,Hors Canada,,non,198484
laque préparée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque ronde,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque rouge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laque sans bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lard,1092,0,Hors Canada,,non,198484
lard à larder,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lard du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lard et porcs salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lard fumé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lard grillé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lard pour l'entrepôt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lard salé,182,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lardoires de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes,161,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes à ardoise,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes de hêtre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes de hêtre façonnées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes de hêtre non sciées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes dites du nord,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes dites Solververen,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes doubles,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes et perches,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes pour couvreurs de paille et plâtreurs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes pour couvreurs de tuile,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes pour cuve,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes pour cuve de brassage,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes sciées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lattes sciées en planches,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laudanum,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
laurier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lauze,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lavande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lavande et hysope,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lave-place,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lèchefrite,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lèchefrite de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lecrenan,9,,,,oui,33009
lecrenan de 50 aunes,2,,,,oui,33009
legatine sur coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
legatine sur laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes,1827,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes confits et secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes en adobe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes pois,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes salés ou confits,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes secs,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes verts,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
légumes verts et secs,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lelarge,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lemeneas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lentilles,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
leole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lerfage de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lessive grasse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lest,4934,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lest de cuir,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lest pour la pêche aux moule,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lettres de changes imprimées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
letz en planches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
leviers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
leviers ferrés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
levure de bière,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
Li ???,1,,,,non,33009
liagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
libans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
librairie,2110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
librairie brochée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
librairie commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
librairie en blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
librairie en brochures,0,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
librairie reliée,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lic,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
licanias,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lichens,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lichens médicinaux,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lichens tinctoriaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
licols,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
licols de cuirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
licols en sangles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
licols et sangles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lie d'huile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lie de bière,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lie de vin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège,2353,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège d'Espagne et du Portugal,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège en bois,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège en bouchons,1149,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège en catalant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège en feuilles,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège en manches,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège en planches,330,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège et provisions,17,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liège grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liens de chanvre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liens de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liens de fil,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liens et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
liettus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lièvres,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ligature,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ligature de fil et soie,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ligature de poil,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ligature de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
ligature ou droguet de fil et laine,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lignes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lignes à pêcher,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lignes d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lignes d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lignum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
lillas,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaille,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaille d'argent,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaille de cuivre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaille de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaille de laiton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaille et paille de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limancais,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limea,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limeneas,295,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limeneas bleues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limeneas des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limeneas larges,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes,374,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes d'acier,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes d'acier et de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes d'Autriche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes de fer,78,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes et râpes communes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes et râpes empaillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes et râpes fines,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes grosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limes petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limons,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
limons frais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
