simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
fer en grosses,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en guéné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en gueuse,1,26,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en haches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en laiton,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en lamelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en liens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en limaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en metumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en mine,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en mitraille,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en paquet,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en planches,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en plançons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en plane,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en plaques,1,292,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en platines,1,69,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en platures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en pocle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en quincaille,,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en sablerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en sol,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en suc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en taillanderie,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en tôle et en feuilles,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en truffe,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en verges et lattes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer en vrilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer et canons de fer,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer et étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer et ferrements à nègre,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer et ferrure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer figuré,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer floud,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer fondu,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer fondu en grillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
"fer fondu en Hambourg et planques, poêles et chaudière",,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer fondu et coulé,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer forgé en massiaux ou prismes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer maqua,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer marchand,,1900,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer marth,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer moulé autre que pour projectiles de guerre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer neuf,0,1,Hors Canada,,non,198338
fer noir,1,259,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noir de 450 feuilles,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noir de feuilles,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noir double,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noir en feuilles doubles,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noir en feuilles simples,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noir et en tôle,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noir et simple de 450 feuilles,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noir simple,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer noirci,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer ou fer fondu,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer ouvré grossier,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer plat,1,48,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer plat en barres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
fer pour foyer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer pour liquarer et en verge,,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer pour moulins à sucre,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer préparé pour canons de fusils et pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer préparé pour forces à tondre le drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer rond,1,51,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer roue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer roulé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer spaté,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer tôle,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer vieux,0,456,Peut-être Canada,,non,31434
fer vieux ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc,1,1470,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc brut,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc de 450 feuilles,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
Fer-blanc de 600 feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc double,1,21,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc double de 450 feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc en bottes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc en feuilles,1,53,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc en tôle,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc et de 600 feuilles,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc étamé laminé ou platiné,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc laminé ou platiné,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc par barils de 450 feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc par barils de 600 feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc simple,1,83,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc simple de 450 feuilles,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc simple pour la Compagnie des Indes,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fer-blanc vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferblanterie,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrachon,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferraille,0,20,Peut-être Canada,,non,453578
ferraille et mitraille,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferraille limaille mitraille et paille de fer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferraille vieille,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrandine,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrements,1,153,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrements à chirurgie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrements à menuisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrements à nègre,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrements à sucre,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferronnerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ferrure,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feu,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feu argenté,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillard,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards,1,188,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de 2 à 4 mètres exclusivement,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de 2 de longueur et au-dessous,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de 4 mètres et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois,1,187,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois à barriques,,4,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
feuillards de bois à boucaud,,4,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
feuillards de bois de 2 à 4 mètres,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois de 2 à 4 mètres exclusivement,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois de 2 mètres et au-dessous,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois de 2 mètres et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois de 4 mètres,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois de 4 mètres et au-dessus,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois en cordes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois merrains,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois pipage,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de bois pour barriques,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,35201
feuillards de bois pour boucaud,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,35201
feuillards de fer,1,119,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de fer et cercles de fer,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de fer et tôle de fer,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards de fer ou ???,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards ou cercles,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuillards pour barriques,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles,1,66,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles à poing,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles autres que médicinales,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles d'argent,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles d'argent battu et d'or,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles d'or,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles d'or battu,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles d'oranger,1,32,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles d'oranger et fleurs d'oranger,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de cartes à chaperonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de carton,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de carton et autres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de carton et ouvrages de carton,1,31,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de cire blanche,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de coralier,0,1,Intraitable,,non,100752
feuilles de cornes,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de cuivre,1,210,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de cuivre et planches de cuivre,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de cuivre et planches de cuivre et ???,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de cuivre planches de cuivre et ouvrages de cuivre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de cuivre rouge,1,16,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de fer,1,95,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de fer feuillard de fer et tôle de fer,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de fer pour cercles,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de fer simples et doubles,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de fer-blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de laurier,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de séné,1,27,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de séné entières ou en grabeau,1,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de séné et séné,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles de tabac,0,705,Hors Canada,,non,198338
feuilles des prises de tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuilles et herbes à teindre,1,19,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feutres pour doublage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feutres pour filtrer semelles et autres ouvrages,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
feuves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèverolles,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves,1,1082,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves blanches,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves de cacao,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves de marais,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves de Saint-Ignace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves en barils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves en gerbes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves et coques de cacao brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves et pois,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves odorantes de Tonka,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves plates,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fèves sèches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fiasques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fiasques de carton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ficelle,1,316,Pas importé en France depuis l'Amérique avant 1763,,non,453578
ficelle en botte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fiches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus brodés de soie en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus de gaze de soie,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus de mousseline,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus de mousseline brodés de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus de soie,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus de soie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fichus rayés,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fideau,1,131,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fiente de pigeon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fifres et flageolets,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fifres flageolets et flûtes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figue,1,952,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figue et raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figue et raisins secs pruneaux et poires tapées,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figue et sumac,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figue fraîche et fruits verts,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figue prune et raisin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figue sèche,1,69,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figuier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures d'albâtre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures d'ivoire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures d'une vierge en bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures de bronze,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures de cire,,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures de cire habillées,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures de marbre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures de plâtre,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures de terre,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures en plâtre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
figures sur bois,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil,1,850,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à brin marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à brocher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à broder,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à câble,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à carder,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à corder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à cordonnier,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre,1,429,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre bis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre blanc en écheveaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201
fil à coudre commun,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre d'Épinal,1,34,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre d'épreuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre de Bretagne,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre de chanvre,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre de couleur,1,96,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre de couteau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre de ménage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre de Rennes,1,32,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre de ritte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre divers,1,70,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre du fin,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre du Piémont,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre en masses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre en poignées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre moyen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à coudre pour voile,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à dentelle,1,74,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à dentelle blanc,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à dentelle commun,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à dentelle cru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à dentelle fin,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à dentelle mi fin,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à dentelle moyen,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à dentelle sain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à esturgeon,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à femme,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à fille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à flotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à folle,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à fondre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à forme,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à gants,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à gargousses,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à laine,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à ligne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à loup marin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à marquer,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à mèche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à papillon,1,22,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à pêche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à ralingue,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à reine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à rets,1,38,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à rouet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à sapillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à sardineaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à selle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à sennes,1,47,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à sol,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à tisserand,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à tisserand de chenette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à tisserand divers,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à toile,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil à tricoter,1,147,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil auville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc,1,264,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc à corder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc à coudre,1,311,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc bas prix,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc d'Épinal,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc de chanvre,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc de lin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc de lin d'Épinal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc de Rennes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc et couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc fin,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc haut prix,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil blanc retors,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil cardé,,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil commun,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil corailleur,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil crin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil cru,1,152,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil cru à toile,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil cru simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'acier,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'arbalètes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'archal,,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'argent,1,14,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'argent et d'or,1,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'argent et d'or faux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'argent et d'or fin,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'Auvergne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'emballage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'Épinal,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'Épinal de Silésie,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'Épinal gris,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'Épinal simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
fil d'Epinay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
