simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
laine en suint,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine en toison,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine épurée surfine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine en rames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine en suint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine et de chevron,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine lavée à froid,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine grasse,11,0,Hors Canada,,non,0,187618
laine grasse de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine grasse ou en suin,4,0,Hors Canada,,non,0,187618
laine gromures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine grosse,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine l'ance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine lavée,724,0,Hors Canada,,non,0,187618
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine lavée pelade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine lavée surge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine menue,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine mérinos en suint,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine mérinos et lavée et en suint,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine mérinos lavée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine noire,3,,,,non,,3015
laine non filée,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine non filée lavée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine non peignée,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine ordinaire,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine ordinaire en masse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine panorme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine par Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine par Cherbourg et Granville et Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine peignée,284,0,Hors Canada,,non,0,187618
laine peignée et filée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine pelade,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine pelade et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine pelleterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine place,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine pour chapeliers,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine pour navire de Hollande avec certificats de consul,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine rousse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine seconde,1,,,,non,,3015
laine suin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine tannée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine teinte,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine toison,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine tressée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laine vivante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lainerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lait battu,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lait de Virginie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lait doux,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton,260,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton battu ou coulé ou laminé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton battu ou laminé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton braisé,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton brun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton cuivré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton en feuilles,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton en rouleau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton et cuivre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton gratté,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton gravé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton neuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton non gratté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laiton vieux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lakmoes,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lakuires,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lama,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lambris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames d'acier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames d'épée,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames d'épée et de fleuret,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames d'épée et de sabres,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames d'or par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de coutelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de fleuret,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de rasoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de sabre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames de sabres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lames en fer,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampareille de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampareille de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampareille de poil,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampareille et polimi,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampas pièces larges,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes à la quinpot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes de fer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes de fer-blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampes économiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lampions de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lamproies,70,1,Autres pêches,,non,1,11079
lances,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lances et beauprés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lances et mâts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lancets à arroser voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanchez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues de bœuf,77,0,Hors Canada,,non,0,187618
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues de bœuf et langues de vache,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues de bœuf fourrées,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues de bœuf salées,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues de cabillaud,5,1,Autres pêches,,non,1,11079
langues de cochon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues de morue,54,0,Pêche d'Amérique avant 1763,,non,1,7496
langues de mouton,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues de porcs saléses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues et noix de morue,5,,Autres pêches,,oui,1,11079
langues et noves,1,,Autres pêches,,oui,1,11079
langues et noves de morue,13,0,Pêche d'Amérique avant 1763,,non,1,7496
langues et yeux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
langues fumées,71,0,Hors Canada,,non,0,187618
langues salées,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanières de cuirs de bœuf,1,,,,non,,3015
lanillas,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanillas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanillas de poil,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanis à cacheter,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanternes,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanternes d'escalier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanternes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanternes de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanternes de verre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanternes de verre décoré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lanternes magiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lapereaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lapines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lapins,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lapis lazuli,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque,13,0,Hors Canada,,non,0,187618
laque de Florence,58,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque de Venise,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque en bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque en feuilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque en graine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque fausse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque naturelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque pale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque plane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque plate,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque préparée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque ronde,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laque sans bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lard,1091,0,Hors Canada,,non,0,187618
lard à larder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lard du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lard et petit salé,1,,,,non,,3015
lard et porcs salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lard fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lard grillé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lard pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lard salé,198,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lardoires de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes à ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes de bois,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes de hêtre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes de hêtre façonnées,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes de hêtre non sciées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes de sapin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes dites du nord,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes dites Solververen,60,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes doubles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes et perches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes pour couvreurs de paille et plâtreurs,66,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes pour couvreurs de tuile,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes pour cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes pour cuve de brassage,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes sciées,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lattes sciées en planches,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laudanum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
laurier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lauze,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lavande et hysope,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lave-place,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lèchefrite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lèchefrite de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
legatine sur coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
legatine sur laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes,2142,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes confits et secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes en adobe,108,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes pois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes salés ou confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes secs,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
légumes secs et racines d'igname,2,,,,non,,3015
légumes verts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
légumes verts et secs,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lelarge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lemeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lentilles,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
leole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lerfage de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lessive grasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lest,6372,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lest de cuir,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lest en fer,3,,,,non,,3015
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lest pour la pêche aux moule,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lettres de changes imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
letz en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
leviers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
leviers ferrés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
levure de bière,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
Li ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
libans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
libar,1,,,,non,,3015
librairie,2137,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
librairie brochée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
librairie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
librairie en blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
librairie en brochures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
librairie reliée,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
licanias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lichens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lichens médicinaux,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lichens tinctoriaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
licols,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
licols de cuirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
licols en sangles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
licols et sangles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lie d'huile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lie de bière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lie de vin,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège,2353,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège d'Espagne et du Portugal,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège en bois,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège en bouchons,1293,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège en catalant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège en feuilles,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège en manches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège en planches,338,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège et provisions,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liège grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liens de chanvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liens de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liens de fil,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
liens et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lier,1,,,,non,,3015
liettus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lièvres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ligature,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ligature de fil et soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ligature de poil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ligature de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
ligature ou droguet de fil et laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lignes à pêcher,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lignes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lignes d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lignum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
lillas,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaille d'argent,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaille de cuivre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaille de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaille et paille de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limancais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limburis,1,,,,non,,3015
limea,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limeneas,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limeneas bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limeneas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limeneas larges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes d'acier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes d'acier et de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes de fer,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes et râpes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes et râpes empaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes et râpes fines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limes petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limons frais,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
limons ou citrons,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
