simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
nappes,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes damassées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes de tables,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes de toile ouvrées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes en toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes et serviettes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes et serviettes de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes et serviettes de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes et serviettes ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes faites,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes fines et ouvrées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes grands ouvrées,1,non,,,,,15054
nappes ouvrées,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes ouvrées de toile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nappes unies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
natron,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
natron en couffe,1,non,,,,,15054
natron et soudes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes,260,non,0,Hors Canada,,0,193934
nattes communes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes communes à paqueter,53,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes d'emballage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes d'espars,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de balles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de jonc,138,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de jonc à pot emballage,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de jonc et de paille et larges,68,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de jonc et paille et étroites,71,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de jonc large,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de jonc rondes pour les pieds,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de moscovie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de paille,69,non,0,Hors Canada,,0,193934
nattes de paille et de jonc,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes de Silésie,1,non,,,,,15054
nattes et tresse de paille d'écorce et de sparte fines,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes et tresse de paille d'écorce et de sparte grossières,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes et tresse fines,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes et tresse grossières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes fines,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes moyennes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes pour grenier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nattes rondes,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nature de baleine,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
naurougue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
naveaux,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
naves de portes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
navets,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
navettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
navettes à drapier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
navettes d'écaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
navettes de buis à tisserand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
navires marchands,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nécessaires,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nécessaires de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nécessaires garnis en argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nèfles,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nèfles frais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
neganepeau,192,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
neganepeau grand,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
neganepeau imitant celles des Indes,1,non,,,,,15054
nègres,45,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nelis,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nepres,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
neptune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
neptune de cuivre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nerfs de bœuf,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nerprun,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nervures,130,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
niaals des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nicanéas,227,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nicanéas étroits,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nicanéas fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nicanéas grands,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nicanéas larges,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nicanéas longs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nicanéas petite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nicanéas petits,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nid d'oiseau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nina,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nina de poil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nippes,160,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nippes de femme,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nippes et atours,92,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nœuds d'épée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nœuds d'épée avec or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nœuds d'épée et cordons de montres,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nœuds de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nœuds de cannes de soie,2,non,,,,,15054
nogat,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nogat en piastre forte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir à broyer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir à noircir,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir commun,156,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir commun de fumée et autres,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir d'animal d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir d'animal d'ivoire d'os,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir d'animal de corne d'os etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir d'Espagne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir d'ivoire,46,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir d'os,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de capajou,1,non,0,Intraitable,,0,6263
noir de Chypre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de fumée,564,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de fumée pour souliers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de galle,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de noircir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de sapin,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de sapin de 36 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de sapin de 42 à 50 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir de sapin de 60 à 70 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir minéral naturel,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir pour imprimer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir pour imprimer en traille douce dit d'Allemagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir pour noircir,31,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noir pour souliers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noisette sèches,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noisettes,694,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noisettes et noix,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noisettes faînes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noisettes pistaches et ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix,517,non,0,Peut-être Canada,,0,49037
noix confites,1,non,,,,,15054
noix d'acajou,28,non,0,Hors Canada,,0,193934
noix d'ivoire,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix de coco,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix de galle,509,non,,,,,15054
noix de galle légère,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix de galle pesante,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix de galle pesante des entrepôts,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix de marrons,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix de muscade,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix de pipes,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix de ravensara,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix en coquilles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix épillées,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix et riz,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix grosses,125,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix mondées,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix moutarde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix ou noyaux,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix pour peintures,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix sèches,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix venimeuses,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noix vomiques,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noronges,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nougat,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
nousouque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noves de morue,2,non,1,Autres pêches,,1,11751
noves et langues de morue des Îles,1,non,1,Autres pêches,,1,11751
noyaux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noyaux d'olives,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noyaux de noix,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noyaux de pêche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noyaux de pêches,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
noyer et cerisier,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
numéraire en assignats,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
numéraire en assignats par la Cure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
O ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets d'art,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets d'art et d'histoire naturelle,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets d'histoire naturelle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets de collection,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets de collection hors de commerce,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets de peu d'importance,6,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets de peu de valeur,121,non,0,Peut-être Canada,,0,49037
objets des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets des Indes et de peu importance,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets divers,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,,,,15054
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
objets manufacturés réunis,187,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
obliques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
obusiers de fonte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre,545,non,0,Hors Canada,,0,193934
ocre broyé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre brun,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre brun jaune ou rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre de toute espèce,107,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre en pierre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre en poudre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre et brun rouge,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre jaune,42,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre jaune et rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre noir,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre ou craie blanche,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ocre rouge,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
octant,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
odautes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
odeure,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œil de bœuf,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œil de bœuf garni de cuivre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œillards,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œillards de Brie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œillets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs,363,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs 15 ou 16 au kilogramme,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs d'autruche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs de composition,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs de faisan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs de gibier et de volaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs de perdrix rouge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs de poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs de poule,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs de thon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs de thon salés,1,non,,,,,15054
œufs de volaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
œufs et volaille,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ogarie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oies,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oies salées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons,198,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons blancs,1,non,,,,,15054
oignons communs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons d'esquilles,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons d'hyacinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de Barbarie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de fleurs,384,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de fleurs et plantes,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de jonquilles,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de narcisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de narcisses,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de squille,4,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons de tubéreuse,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oignons ordinaires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oint,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oint vieux,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oiseau à l'eau-de-vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oiseaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oiseaux de proie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oiseaux petits,140,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oleane ou rocou,47,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives,1079,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives au vinaigre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives confites,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives d'Espagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives et picholines confites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives fraîches,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives fraîches et arachis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives marinées,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives salées,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives salées au vinaigre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olives salées et au vinaigre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olivettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
olivier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
onetes de coton,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ongles d'écaille de tortue,5,non,0,Hors Canada,,0,193934
ongles de bœuf,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
ongles de caret,11,non,0,Hors Canada,,0,193934
onguent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
onguent de laurier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
opales brutes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
opiat et pilules,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
opiats,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
opium,242,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
opoponax,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
optiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or à dorer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or battu,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or battu et fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or brut brisé en lingots en masse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or brut en barres bijoux cassés lingots masse poudre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or en baissette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or en coquille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or en feuilles,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or en lingot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or en poudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent balles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent battu,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent en barres et lingot,32,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent en feuilles,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent en fil,100,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent en fil et cantille et paillette,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent en lingot,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent faux,100,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent faux battu en livret de 24 feuilles,79,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent fin battu en livret de 24 feuilles,57,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent monnayés,57,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent paillette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or et argent trait,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or faux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or faux battu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or laminé ou tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or massif,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or pur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
or travaillé,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange,723,non,0,Hors Canada,,0,193934
orange aigre,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange chinoise,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange confite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange de Malte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange douce,110,non,0,Hors Canada,,0,193934
orange du Portugal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange en caisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange et citron,258,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange et limon,2,non,,,,,15054
orange fraîche,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange petite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange sèche,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orange séchée à faire chapelets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orangelets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orangelets secs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orangers,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orangers à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orangers petits,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orbe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orcanette,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orcillons à faire colle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oreillers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oreilles et oreillons à faire colle,101,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
oreillons,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orfèvrerie,262,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orfèvrerie d'argent,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orfèvrerie d'argent et d'or,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orfèvrerie d'or,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orfèvrerie d'or et d'argent,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orfèvrerie d'or ou de vermeil,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orfèvrerie de platine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
organdis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
organeaux,4,non,0,Hors Canada,,0,193934
orge,1100,non,,,,,15054
orge de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orge de retour,1,non,,,,,15054
orge en gerbe,19,non,,,,,15054
orge germé,17,non,,,,,15054
orge jaune,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orge mondé,195,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orge moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orge non germé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orge paillarge,1,non,,,,,15054
orge perlé,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orge perlé et mondé,149,non,,,,,15054
orgue d'Allemagne,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orgues,37,non,,Pas importé en France depuis l'Amérique avant 1763,,0,587225
orgues d'Allemagne,1,non,,,,,15054
orgues d'église,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,587225
