simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
laine commune sans distinction,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine crottelins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine crue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'agnelin,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'agnelin en suint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Allemagne,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'alpaca,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Ardenny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Arles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Arménie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Autriche,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Écosse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'écrue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Espagne,640,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Espagne fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Espagne fine par Rouen et Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Espagne grossière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Espagne lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Espagne non filée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Estrémadure lavée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine d'Italie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Barbarie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Bologne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Brême,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Carmenie,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de chèvre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de chevron,359,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de chevrons et poil de chameau,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de chevrons et poil de chameau et vigogne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de chevrons et poil de lapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de chevrons non filée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Constantinople,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de farumie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Hollande,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Moscou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de pelade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Perse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Pologne,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Pologne et autre laine étrangère,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Poméranie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Prusse,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Smyrne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de Suède,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de surge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de tan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine de vigogne,144,0,Hors Canada,,non,0,187566
laine demi lavée,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine du Béarn,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine du Brabant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine du Danemark,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine du Levant,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine du Nord,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine du pays,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine du Portugal,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine écrue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine écrue lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en côtes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en flotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en lain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en masses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en pelote,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en poil de chameau,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en rames,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en Renne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en suint,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine en toison,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine épurée surfine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine de Rome,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine en rames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine en suint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine et de chevron,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine lavée à froid,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine grasse,11,0,Hors Canada,,non,0,187566
laine grasse de Barbarie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine grasse ou en suin,4,0,Hors Canada,,non,0,187566
laine gromures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine grosse,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine l'ance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine lavée,723,0,Hors Canada,,non,0,187566
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine lavée pelade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine lavée surge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine menue,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine mérinos en suint,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine mérinos et lavée et en suint,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine mérinos lavée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine noire,3,,,,non,,839
laine non filée,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine non filée lavée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine non peignée,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine ordinaire,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine ordinaire en masse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine panorme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine par Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine par Cherbourg et Granville et Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine peignée,284,0,Hors Canada,,non,0,187566
laine peignée et filée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine pelade,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine pelade et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine pelleterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine place,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine pour chapeliers,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine pour navire de Hollande avec certificats de consul,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine rousse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine seconde,1,,,,non,,839
laine suin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine tannée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine teinte,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine toison,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine tressée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laine vivante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lainerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lait battu,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lait de Virginie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lait doux,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton,260,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton battu ou coulé ou laminé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton battu ou laminé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton braisé,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton brun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton cuivré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton en feuilles,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton en rouleau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton et cuivre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton gratté,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton gravé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton neuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton non gratté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laiton vieux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lakmoes,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lakuires,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lama,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lambris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames d'acier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames d'épée,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames d'épée et de fleuret,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames d'épée et de sabres,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames d'or par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de coutelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de fleuret,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de rasoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de sabre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames de sabres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lames en fer,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampareille de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampareille de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampareille de poil,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampareille et polimi,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampas pièces larges,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes à la quinpot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes de fer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes de fer-blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampes économiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lampions de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lamproies,70,1,Autres pêches,,non,1,11065
lances,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lances et beauprés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lances et mâts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lancets à arroser voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanchez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues de bœuf,77,0,Hors Canada,,non,0,187566
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues de bœuf et langues de vache,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues de bœuf fourrées,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues de bœuf salées,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues de cabillaud,5,1,Autres pêches,,non,1,11065
langues de cochon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues de morue,54,0,Pêche d'Amérique avant 1763,,non,1,7467
langues de mouton,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues de porcs saléses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues et noix de morue,5,,Autres pêches,,oui,1,11065
langues et noves,1,,Autres pêches,,oui,1,11065
langues et noves de morue,13,0,Pêche d'Amérique avant 1763,,non,1,7467
langues et yeux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
langues fumées,71,0,Hors Canada,,non,0,187566
langues salées,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanières de cuirs de bœuf,1,,,,non,,839
lanillas,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanillas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanillas de poil,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanis à cacheter,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanternes,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanternes d'escalier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanternes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanternes de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanternes de verre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanternes de verre décoré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lanternes magiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lapereaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lapines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lapins,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lapis lazuli,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque,13,0,Hors Canada,,non,0,187566
laque de Florence,58,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque de Venise,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque en bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque en feuilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque en graine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque fausse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque naturelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque pale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque plane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque plate,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque préparée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque ronde,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laque sans bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lard,1091,0,Hors Canada,,non,0,187566
lard à larder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lard du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lard et porcs salés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lard fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lard grillé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lard pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lard salé,188,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lardoires de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes à ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes de hêtre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes de hêtre façonnées,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes de hêtre non sciées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes de sapin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes dites du nord,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes dites Solververen,60,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes doubles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes et perches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes pour couvreurs de paille et plâtreurs,66,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes pour couvreurs de tuile,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes pour cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes pour cuve de brassage,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes sciées,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lattes sciées en planches,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laudanum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
laurier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lauze,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lavande et hysope,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lave-place,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lèchefrite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lèchefrite de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
legatine sur coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
legatine sur laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes,2128,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes confits et secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes en adobe,108,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes pois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes salés ou confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes secs,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582162
légumes secs et racines d'igname,2,,,,non,,839
légumes verts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
légumes verts et secs,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lelarge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lemeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lentilles,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
leole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lerfage de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lessive grasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lest,6372,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lest de cuir,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lest en fer,3,,,,non,,839
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lest pour la pêche aux moule,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lettres de changes imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
letz en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
leviers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
leviers ferrés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
levure de bière,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
Li ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
liagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
libans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
librairie,2121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
librairie brochée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
librairie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
librairie en blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
librairie en brochures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
librairie reliée,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
licanias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
lichens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582162
