simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
huile de crabette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de crème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de cumin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de dégras,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de faine et de noix,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de farde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de farine,1,non,,,,,10296
huile de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de flanelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de Florence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de Garonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de genièvre,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de girofle,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de girofle à huile aromatique,1,non,,,,,10296
huile de girofle et sassafras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de girofle et spirituelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine,635,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine d'anis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine d'oeillettes ou de pavots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine d'olive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de cannelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de colza lin navette etc. et de noix,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de girofle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de macis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de moutarde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de navette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de navette et de chanvre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de Rhodes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine de térébenthine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine et de lin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine et de noix,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graine oléagineuse,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de grains,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de grains à peinures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graisse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de graisse de poisson,1,non,1,Autres pêches,,1,11593
huile de gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de gras et de traens pour tanneurs,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de gras pour tanneurs,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de Haarlem,23,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de hareng,1,non,1,Autres pêches,,1,11593
huile de jasmin,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de jasmin et autres fleurs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de jayet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de laurier,106,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de lavande,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de lin,910,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de lin et de rabette,3,non,,,,,10296
huile de lin et spirituelle,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de loifon,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de loup marin,7,non,0,Peut-être Canada,,0,48385
huile de maïs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de Majorque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de marjolaine et sauge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de menthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de morne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de morue,98,non,0,Pêche d'Amérique avant 1763,,1,8148
huile de morue de France,1,oui,,,,,10296
huile de morue étrangère,1,non,,,,,10296
huile de morue française,1,non,,,,,10296
huile de muscade,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de navette,186,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de noisettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de noix,254,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de palme,36,non,0,Hors Canada,tropiques,0,195077
huile de palmier,1,non,0,Hors Canada,,0,195077
huile de parfum,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de peintures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de pierre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de pignon de palme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de pignon et ricin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de plantes,1,non,0,Peut-être Canada,,0,48385
huile de poissen,2,non,,,,,10296
huile de poisson,2025,non,0,Pêche d'Amérique avant 1763,,1,8148
huile de poisson de France,5,non,,,,,10296
huile de poisson des Indes,1,non,1,Autres pêches,,1,11593
huile de poisson et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de poisson et poix,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de poisson étranger,3,non,,,,,10296
huile de poix,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de rabette,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de rave,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de Rhodes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de rhue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de ricin,13,non,0,Hors Canada,,0,195077
huile de romarin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de rose,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de salmus,1,non,0,Peut-être Canada,,0,48385
huile de sardines,2,non,,,,,10296
huile de sassafras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de saturne,1,non,0,Peut-être Canada,,0,48385
huile de scorpion,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de sein,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de semence,137,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de senteur,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de soldat,3,non,0,Hors Canada,,0,195077
huile de soufre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de spermaceti,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de storax,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de tamarin,2,non,0,Hors Canada,Indes,0,195077
huile de tartre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de térébenthine,359,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de verre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de vialle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de vitriol,401,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile de vitriol et vitriol,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile dellevette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile diverse,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile diverse à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile du Pérou,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile du Sénégal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile en bouteille,1,non,,,,,10296
huile en crasse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile en crasse ou degnes ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile en crasse ou degras et ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile en degens,1,non,,,,,10296
huile en dignar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile en zégnar,1,non,,,,,10296
huile essencée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile et essence de térébenthine,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile et provisions,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile et rabete,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile et sirop,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile grap indigo,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile marc d'olive ou amurca,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile médicinale,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile pétrole,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile pour étranger de poisson,1,oui,1,Autres pêches,,1,11593
huile pour France de poisson,3,oui,1,Autres pêches,,1,11593
huile pour lampe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile rabette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile spirituelle d'olive,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile spirituelle de poisson,1,non,1,Autres pêches,,1,11593
huile stale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile succin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile superfine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile térébenthine,12,oui,0,Hors Canada,Monde,0,195077
huile vierge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile vitriol,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile de cannelle girofle macis muscade et sassafras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile de citron orange et leurs variétés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile de genièvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile de lavande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huile volatile de rose et de Rhodes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
huitres,98,oui,,Autres pêches,,1,11593
huîtres,387,non,1,Autres pêches,,1,11593
huîtres à la daube,70,non,1,Autres pêches,,1,11593
huîtres à la daube ou marinée,1,non,1,Autres pêches,,1,11593
huîtres à mariner,1,non,1,Autres pêches,,1,11593
huîtres en écaille,20,non,1,Autres pêches,,1,11593
huîtres en pierres,2,non,1,Autres pêches,,1,11593
huîtres fraîches,15,non,1,Autres pêches,,1,11593
huîtres fraîches et salées,18,non,1,Autres pêches,,1,11593
huîtres marines,1,non,1,Autres pêches,,1,11593
humains,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
humains de Guinée,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
humains de Sénégal,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
hydromel,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
hypochetia,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
hypocristis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
igname,5,non,0,Hors Canada,,0,195077
images,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images à cadres dorés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images de cire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images de corne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images de livres,1,non,,,,,10296
images de papier,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images de papier et estampes et cartes géographiques,220,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images de parchemin,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images de parchemin de corne,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images de vélin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images et cartes géographiques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images peintes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
images sur papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
impériale,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
impériale de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
inde,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
inde de Java,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
inde fine,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
inde florée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
inde flottante,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
inde plate,118,non,0,Hors Canada,,0,195077
indienne,845,non,0,Hors Canada,Indes,0,195077
indienne ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne commune,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de coton,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de coton et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de coton et siamoise de coton et toile de coton peinte,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de coton et toile de coton peinte,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de coton peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de différentes qualités,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de France,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne de Suisse,1,non,,,,,10296
indienne des Indes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne des Indes et toile peinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne en coupon,1,non,,,,,10296
indienne et sitz,143,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne et toile perse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne étrangère,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne étrangère et toile peinte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne française,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne nationale et toile peinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indienne peinte,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo,6570,non,0,Hors Canada,,0,195077
indigo commun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo de Guatemala,6,non,,,,,10296
indigo de retour,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo des Îles françaises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo en gr ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo en grabeau,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo et sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo floré,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo guatimalo,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo inde-plate boules de bleu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
injubes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
insectes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments d'artillerie,1,non,,,,,10296
instruments d'arts libéraux,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments d'astronomie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments d'optique lunettier,1,non,,,,,10296
instruments d'optiques,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments d'optiques et ouvrages ditto,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments d'orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de b??? mêlés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de chimie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de chirurgie,48,non,0,Hors Canada,,0,195077
instruments de jardinage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de marine,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de mathématique,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de mathématique et de musique,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de mathématique et instruments de chirurgie,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de mécanique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de mer,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de mesure,1,non,,,,,10296
instruments de musique,504,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de musique ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de musique et autres,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de navigation,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de physique,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments de pilotage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments épinettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments machine et mécanique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments machine et mécanique propres aux arts et aux sciences,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments pour hôpitaux militaires,1,non,,,,,10296
instruments pour la pêche,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments pour les arts et les sciences,181,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments propres aux arts libéraux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
instruments propres aux science,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ipécacuanha,310,non,0,Hors Canada,amérique du sud,0,195077
iranis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
iris,182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
iris de citron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
iris de Florence,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
irtaine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
isaris d'auf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
isatis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
issarions de palme,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
istarions d'espars,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ita à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
Itaine de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ivies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ivoire,86,non,0,Hors Canada,,0,195077
ivoire brûlé,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ivoire brut,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ivoire de Dieppe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ivoire en grabeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ivoire en morceaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ivoire et or,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
ivoire noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaillet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jais,139,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jais brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jais de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jais ou ouvrages de jais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jalap,482,non,0,Hors Canada,,0,195077
jalap en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jamard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jamavar,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon,1385,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon de Bayonne,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon de Mayence,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon et lard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon et lard salé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon et saucissons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon fumé,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon lard et saucissons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon non fumé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon pour l'entrepôt de la Compagnie,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambon salé,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jambons,8,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jantes,100,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jantes et rais,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
japonis,1,non,,,,,10296
jardinage divers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jardinage jasmin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarres,228,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarres de grès,1,non,,,,,10296
jarres de terre,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarres et dame-jeannes,61,non,,,,,10296
jarres vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières d'argent,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières de filoselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières de fleuret,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières de laine,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières de soie,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières et ruban de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jarretières et tresse de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaspe,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jatape,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jattes de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaune commun,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaune de Cassel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaune de chrome,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaune de Naples,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaune doré,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaune gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaune paille,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jaune royal,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeanette de laine,1,non,,,,,10296
jeanne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jeanne gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jet de bière,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jet et lie de bière,136,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jetons d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jetons de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jets de canettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578307
jets de canettes de grès,3,non,,,,,10296
