simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
graine de vermillon ou d'eolatte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine de vers à soie,37,0,Hors Canada,Asie,non,183561
graine de vesse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine de zedoria,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine des Canaries,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine des Îles,2,0,Hors Canada,,non,183561
graine des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine diverse,415,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine diverse et de jardin,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine douce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine du jardin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine du soucrillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine écarlate,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine et graine de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine et semence froide,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine fenouil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine fermentale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine forestale,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine forestale et de pastel et de garance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine grainette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine grasse,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine huile d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine jaune,226,0,Hors Canada,,non,183561
graine jaune d'Avignon,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine jaune d'Avignon ou nerprun,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine jaune de laitue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine jaune dit wauwe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine jaune longue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine longue,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine menue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine metillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine pour teinture,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine rouge,3,0,Hors Canada,,non,183561
graine triole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine truffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine verte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graine vieille de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grainette,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grainette d'Avignon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grainette jaune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains à chapelets,3,0,Hors Canada,,non,183561
grains ails,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains autre que céréales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains avoine,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains avoine et froment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains baillarge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains blé,906,0,Hors Canada,,non,183561
grains blé de Turquie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains blé et autre grain,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains blé et autres,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains blé et froment,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains blé et riz,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains blé mercit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains blé mescli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains comestibles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains cuscute,2,0,Hors Canada,tropiques,non,183561
grains d'Avignon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains d'Espagne,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains d'Inde,126,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de cire,19,0,Hors Canada,,non,183561
grains de cire blanche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de coton,1,0,Hors Canada,,non,183561
grains de la Corse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de millet gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de plomb,20,,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
grains de prune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de Riga,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de séné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de trèfle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de verre,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains de verre à chapelet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains divers,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains dur à tailler,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains en advestures de toute espèce,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains épeautre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains farine fromage etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains froment,3400,0,Hors Canada,,non,183561
grains froment de la Corse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains froment en gerbe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains froment et méteil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains froment par Bayonne et Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains froment par Marseille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains froment seigle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains grenaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains maïs,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains maïs par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains maïs seigle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains menu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains méteil,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains métillon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains métillon en gerbe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains millet,309,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains millet gros,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains millet ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains mondé et perlé,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains orge,921,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains orge en gerbe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains orge et soucrion,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains orge et soucrion en gerbe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains orge germé,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains orge paillarge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains orge par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains orge perlé et mondé,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains riz,2553,0,Hors Canada,,non,183561
grains sarrasin,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains seigle,1953,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains seigle avarié,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains seigle en gerbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains seigle en gerbes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains seigle et blé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains seigle par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grains soucrillon,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse,336,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse à chapeler,1,0,Peut-être Canada,,non,39311
graisse blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse d'autruche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse d'oint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse d'ours,2,0,Exclusivement Canada,,non,5371
graisse de baleine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de bœuf,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de boucherie,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de cacao,1,0,Hors Canada,,non,183561
graisse de chanvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de cheval d'ours et de pied de bœuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de cire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de cochon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de gras de peau,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de jardin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de mouton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de pied de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de poisson,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de poisson de pêche étrangère,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de poisson de pêche française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de poisson des pays hors d'Europe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de porcs,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de tasson et autres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse de toute sorte sauf gras de peau et suif brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse douce,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse douce de cochon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse et chair salée de porcs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse et suif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse fondue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graisse salée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grande voile de vaisseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grandes pentes de lit en satin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grandes pentes de lit en satin brodé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
granille de cochenille,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
granit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grannette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
graphite,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grappins,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grappins de fer,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gras,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gras de tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gras rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gras-double,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grattes en fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grattoirs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grattoirs de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gravelée,152,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gravelée potasse et védasse,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gravelle,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gravures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gravures encadrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gravures et lithographies,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gravures noires ou coloriées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gravures peintures et sculptures,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grèles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grèles à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grelin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grelots,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grelots de cuivre,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grelots de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grelots et sonnettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenade,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenade à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenade de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenade de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenade de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenade étoffe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenade fruit,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenade pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenades de fonte,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenadier et laurier et jasmin etc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenaille,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenaille d'acier et de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenaille de C ?,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenaille de cochenille,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenat,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenat et rubis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenat faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenat faux et autres pierres fausses non montées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenat fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenat fin monté,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grenat fin non monté,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grès,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grès à laver,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grès en pavé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grès rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grillages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grillages de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grillages en fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grilles de fer,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grilles de fer à moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grilles de fer de fonte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grilles de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grilles et platines de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grilles et tambours de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grillons de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grinza,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gris,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grisette,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grisette de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grisette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grisette de soie,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grisons,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grives,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
groisil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
groisil de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
groison,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gros de Naples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gros de Tours,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gros rouge,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gros tors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
groseille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grosgrain,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grosil,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
grosse de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gruau,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gruau d'avoine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gruau de grains comestible,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gruau de grains sarrasin,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gruau de millet,3,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gruau et fécule,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gruyère,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guajocum utilisé pour traiter la syphilis,7,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guéridon,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guéridon de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guéridon et tables,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guéridon peint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guêtres,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guêtres de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guêtres de cuir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guêtres de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gueuse de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guftas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guidive des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guignolet en ratafia,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guignolet en ratafia de cerise,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guildive,16,0,Hors Canada,antilles,non,183561
guin ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guincastafs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guindeaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée blanche,92,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée blanche des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée blanche et bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée blanche et bleue des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée blanche ordinaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée bleue,187,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée bleue de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée bleue des Indes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée bleue imitant celle des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée imitant celle des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée masulipatan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinée tachée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guinimos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guipon,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guisine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guitare,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
guitare de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
gullots,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habassis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habillement de drap noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habillés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits,447,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits à nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits brodés d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits brodés d'or,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits brodés de soie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits complets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits complets et neufs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits d'étamine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de camelot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de camelot complet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de cour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de drap,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de drap d'Elbeuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de drap galonné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de drap galonnés d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de drap neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de drap uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de droguet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de droguet de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de gogorans,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486008
habits de gourgourans,2,,,,non,320
habits de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de laine pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de livrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de livrée et ornements d'église,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de nègre en étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de négresse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de peau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de peau complets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de peaux de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de Pékin brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de pelleterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de pinchina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de satin brodé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de soie,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de soldat,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de toile de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de troupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits divers,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits du régiment de l'Île de France,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits enrichis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits et lingerie,581,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits et lingerie et effets militaires,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits et meubles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits et ornements d'Eglise,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits et taffetas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits et vestes brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits et vestes vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits neufs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits pour homme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits pour homme avec argent et or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits pour homme brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits pour homme complets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits pour homme et pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits pour nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits provenant d'un naufrage,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486008
habits riches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486008
