simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
habits et vestes vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits neufs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits pour femme,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits pour homme,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits pour homme avec argent et or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits pour homme brodés d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits pour homme complets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits pour homme et pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits pour nègre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits provenant d'un naufrage,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits riches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits supportés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits supportés à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits supportés au kilogramme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits uniformes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits unis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
habits vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches,58,0,Hors Canada,,non,0,191418
haches d'armes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches de fer,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches de fer et d'acier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches de fer et houes de fer et serpes de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches et houe et serpes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches et houes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches et houes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches et houes et serpes,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches et serpes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haches paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haillons de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hallebardes,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haltsays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hamacs,166,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hamacs de coton,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hamacs de retour faute de vente,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hameçons,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hameçons cassés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hampes de plumes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harancades,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes,96,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes à usage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes capillaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes de gens de mer,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes et habits,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes neuves,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes perelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes pour nègre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hardes vieilles,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harengs,139,0,Pêche d'Amérique avant 1763,,non,1,7466
harengs blancs,678,0,Pêche d'Amérique avant 1763,,non,1,7466
harengs blancs demi-feuillettes,2,,Autres pêches,,non,1,10952
harengs blancs feuillettes,2,,Autres pêches,,non,1,10952
harengs blancs marinés et salés,16,1,Autres pêches,,non,1,10952
harengs blancs salés,0,,Autres pêches,,non,1,10952
harengs blancs salés et marinés,1,,Autres pêches,,oui,1,10952
harengs bleus,1,1,Autres pêches,,non,1,10952
harengs cades,2,1,Autres pêches,,non,1,10952
harengs de la Baltique petits,1,,Autres pêches,,non,1,10952
harengs de la pêche nationale,28,,Autres pêches,,non,1,10952
harengs de Nantes,1,,Autres pêches,,non,1,10952
harengs et maquereaux salés,4,1,Autres pêches,,non,1,10952
harengs et saumons salés,1,1,Autres pêches,,non,1,10952
harengs frais,20,1,Autres pêches,,non,1,10952
harengs frais et merlan frais,1,1,Autres pêches,,non,1,10952
harengs fumés,66,1,Autres pêches,,non,1,10952
harengs marinés et salés,3,1,Autres pêches,,non,1,10952
harengs marinés et salés et saurs,8,1,Autres pêches,,non,1,10952
harengs pecs,3,1,Autres pêches,,non,1,10952
harengs salés,154,1,Autres pêches,,non,1,10952
harengs salés et sardines salées,4,1,Autres pêches,,non,1,10952
harengs salés et sardines salées et saumon salé,6,1,Autres pêches,,non,1,10952
harengs saurs,534,1,Autres pêches,,non,1,10952
harengs secs,11,1,Autres pêches,,non,1,10952
haricots,153,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haricots blancs,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haricots confits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haricots en fèves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haricots en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haricots et lentilles et pois secs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
haricots marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harmonica et orgues portatives,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais,83,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais de carrosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais de chaise,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais de chevaux,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais de chevaux de cuir,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais de sellier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais et chaises roulantes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais et housses de chevaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais et housses de mulet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais et phaéton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais et selles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harnais pour chaise de cuir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harpe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harpes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harpes et guitare,51,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harpes et guitare et psalterions,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harpes et orgues d'église,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harpins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
harpons de scies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hartreuse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hautbois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hebichets de fil de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
helateas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hellébore,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
hemitacortum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbages,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes à charpentier,3,0,Hors Canada,,non,0,191418
herbes à col,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes à teindre,116,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes à teindre ou terre jaune,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes aromatiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes d'absinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes d'acacia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes d'acacia à teindre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes d'orseille,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes d'oseille,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes de sarriette,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes de violette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes émollientes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes et plantes et racines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes et racines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes et trèfle,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes gaude,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes mauves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes médicinales,15,0,Hors Canada,,non,0,191418
herbes médicinales et plantes médicinales,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes médicinales et plantes médicinales et racines médicinales,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes pérelle,118,0,Hors Canada,,non,0,191418
herbes plantes racines fleurs etc.,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes qacrette,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes vaudes,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes véroniques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herbes vulnéraires,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hermine,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herminettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hermodatte,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
herse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hesses et hirondelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hêtre en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hipocide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hipouditte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
histoire naturelle,18,0,Hors Canada,,non,0,191418
histoire naturelle coquillages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
Hondschoote blanche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
Hondschoote peinte,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hôpitaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hôpitaux à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hôpitaux de cuivre,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge à réveils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge commune,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge d'église,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge de bois,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge de fer,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge de mer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge de sable,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horloge neuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie,801,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie boîtes d'argent,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie boîtes d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie boîtes de montre d'argent,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie boîtes de montre d'or,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie boîtes de pendule,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie cadrans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie cadrans d'émail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie carillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie carillon au-dessous d'une hectogramme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie chaînes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie chaînes d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie chaînes de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie clefs de montre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie et carillon,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie fournitures,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
horlogerie horloge de fer,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie monom à montre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie monom à pendule,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie montres d'argent,12,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie montres d'or,14,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie montres de cuivre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie montres de métal,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie montres maillées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie mouvements de montre,7,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie mouvements de pendule,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie outils d'horloge,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie pendule,36,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie pendule de cuivre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie pendule et réveils,259,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie ressorts de montre,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie ressorts de pendule,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie réveils,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
horlogerie timbres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hôtes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hôtes d'osier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houblon,434,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houes,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houes de fer,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houes et serpes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houes haches et serpes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houille frontières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houille par Ardennes et Meuse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houille par mer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houille par mer à Baisieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houille par terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houille par terre Ardennes et autre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
houppe de cygne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de chevaux,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de chevaux enrichie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de chevaux et faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de chevaux et faux et fourreaux garnis de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de chevaux garnies d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de drap,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de drap et de velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de lit,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de selles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses et faux fourreaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses et faux fourreaux garnis d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses et selles de chevaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses galonnées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses galonnées d'or,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses galonnées d'or et d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
housses garnies d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hubalingue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
hubellimeus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huide de codde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile,2015,0,Hors Canada,,non,0,191418
huile à ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile à brûler,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile à brûler de graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile à brûler et de poisson,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile ambrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile antique et huile volatile ambrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile blanche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile carabée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile chimique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile citron orange et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile commune,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile commune d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile concrète de cacao et de laurier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'absinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'Aix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'amandes,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'amandes douces,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'ambre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'anis,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'anis carvi et fenouil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'anis et fenouil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'aspic,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'élite dite keurolie,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'enc,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'œillette,31,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581988
huile d'œillette de noix de pavots,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'œillette ou de pavot,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive,3491,0,Hors Canada,,non,0,191418
huile d'olive à manger,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive blanche de Gênes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive comestible,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive commune,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive Corse pour la France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive de fèce ou fie d'huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive et autres pour fabrique,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive fine,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive importée en grande partie à Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive pour fabrique,249,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'olive pour fabrique de la Corse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile d'ours,1,0,Exclusivement Canada,,non,0,5610
huile de baleine,105,0,Hors Canada,,non,0,191418
huile de baleine et de morue,16,0,Hors Canada,,non,0,191418
huile de baleine et spirituelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de baume,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de benedie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de benjoin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de brique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de cacao,2,0,Hors Canada,,non,0,191418
huile de cacao et palme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de cachalot,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de cade,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de cahouanne,3,0,Hors Canada,,non,0,191418
huile de cannelle,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de cannelle macis muscade de Rhodes et rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de carabe,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de carde,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de casse cède cédrin genièvre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de castor,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de chanvre,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de chien de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de chimie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de chimie ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de citron bergamote et orange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de coco,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de colza,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de copahu,53,0,Hors Canada,amérique du sud,non,0,191418
huile de corde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de corne de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de crabette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de cumin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de dégras,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de faine et de noix,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de farde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de Flandre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de flanelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de gaïac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de Garonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de genièvre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de girofle,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de girofle à huile aromatique,1,,,,non,,776
huile de girofle et sassafras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de girofle et spirituelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de grain,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine,629,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine autres que de lin d'oeillettes ou de pavots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine d'anis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine d'oeillettes ou de pavots,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine d'olive,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de colza lin navette etc. et de noix,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de girofle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de macis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de moutarde,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de navette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de navette et de chanvre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de Rhodes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
huile de graine de térébenthine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581988
