simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
flacons florentins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flacons peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flacons pour caves garnies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flacons vides,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flambeaux,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flambeaux argentés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flambeaux argentés de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flambeaux d'harpoise,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flambeaux de cire,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flambeaux de cire blanche,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flambeaux de cire rouge,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flambeaux de mer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle,290,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle à fleurs,43,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle blanche,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle commune,1,non,,,,,16027
flanelle coton à fleurs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle de laine,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle de laine 900 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle de laine de saisie,1,non,,,,,16027
flanelle de laine grosse,1,non,,,,,16027
flanelle de laine imprimée,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle de santé autorisation spéciales,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle des prises,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle du Béarn,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle et Bergopzoom,72,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle fil et laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle fine,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle imprimée,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle peinte,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle rayée,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flanelle simple,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flasques à repasser,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux à poids de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux de balance,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux de balance de fer,92,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux de fer,114,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux de fer avec garniture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux de fer et leur bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux de fer et poids,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux de souffre,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux de soufre,1,non,,,,,16027
fléaux et balance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux et leur garniture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux et poids de fer,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fléaux pour faucher,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flèches,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flèches à prendre des huîtres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flèches de marine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flèches de métal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flèches en quart de nonante,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flèches et compas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flèches marines,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleuret,77,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleuret à coudre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleuret à faire des armes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleuret et filoselle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleuret et lames de fleuret,72,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleuret et soie,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs à cailler le lait,4,non,,,,,16027
fleurs aromatiques,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs artificielles,746,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs artificielles avec argent,1,non,,,,,16027
fleurs artificielles de jasmin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs artificielles des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs artificielles et aigrettes,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs artificielles et ouvrages de modes,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs autres que de lavande et d'oranger,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs autres que médicinales,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs cannelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs d'aspic,86,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs d'avoine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs d'esquinante,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs d'estima,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs d'iris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs d'oranger,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs d'oranger et de lavande,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs d'oranger et de rose,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de balauste,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de benjoin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de bœuf,1,non,,,,,16027
fleurs de bouquets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de busam,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de cannelle,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de chardon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de Chine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de dictame,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de froment,1,non,,,,,16027
fleurs de grenade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de houblon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de jardin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de jasmin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de laurier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de lavande,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de lavande et d'oranger,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de moutarde,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de mouton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de muscade,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de pin,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de poix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de romarin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de rose,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de siascade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de souffle,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de souffre,182,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de soufre,194,non,,,,,16027
fleurs de soufre et soufre,2,non,,,,,16027
fleurs de verre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs de violette,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs sèches,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fleurs violettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
florentine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flûtes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flûtes de bois de buis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flûtes douces,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flûtes douces et hautbois et traversières,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flûtes hautbois et traversières,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
flûtes traversières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foin,329,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foin et paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foin paille et herbes de pâturage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foin paille herbes et pâturage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
folas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
folicule,2,oui,,,,,16027
folium,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
folium geriofilalum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
folium indi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
folium indicum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
folle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
follicule,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
follicule de séné,179,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
follicule de séné et séné,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonçaille,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonçaille à barriques,4,oui,,,,,16027
fonçaille à pipes,4,oui,,,,,16027
fonçaille de 2.5m,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonçaille pour barriques,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonçailles pour pipes,5,non,,,,,16027
fondette de corail,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonds ?,453,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonds à meule blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonds de bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonds de bassines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonds de bateau ?,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonds de cuivre,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonds de cuivre vieux,1,non,,,,,16027
fonds de cuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonds et fourrure de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de faïence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de faïence et sa cuvette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de fer-blanc,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de fer-blanc de peint,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de fer-blanc et sa cuvette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de fer-blanc peinte et son bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fontaine de verres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte,114,non,0,Hors Canada,,0,193992
fonte brut ouvré,11,oui,,,,,16027
fonte brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte brute en blocailles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte brute en gueuses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte brute en gueuses de 400 kilogrammes au moins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte brute ouvrée,11,non,,,,,16027
fonte de cloche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte de cuir pour pistolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte de métal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte de pistolet,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte de pistolets de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte en gueuse,5,non,,,,,16027
fonte en gueuses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte en gueuses et blocaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte épurée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte moulée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte moulée à la vapeur et estagnons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte moulée pour modèles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte moulée pour projectiles de guerre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte ouvert,2,oui,,,,,16027
fonte ouvrée,2,non,,,,,16027
fonte pour cloches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fonte vieille,4,non,0,Peut-être Canada,,0,49100
forces à drapier,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forces à drapiers,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forces à tondre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forets,1,non,,,,,16027
forme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à cendre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à chapeaux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à cordonnier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à pot à fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à soulier,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à sucre,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à sucre de terre,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à sucre et pots,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme à sucre et pots de terre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme de terre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme de terre à faire,1,non,,,,,16027
forme de terre à sucre,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme de terre et fabrique de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme et pots à fèves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forme ou pot de terre pour sucre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
formes et pots,2,non,,,,,16027
fort en diable,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forte-piano,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forte-piano à la valeur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forte-piano à queue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forte-piano au nombre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
forte-piano carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fotail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fotalis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fotamora,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fotas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fottes,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foudarg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foudre à vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fouets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fouets et guêtres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fouets et manches de fouets,76,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fougères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fougons,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foulard,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foulard des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
foulas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fouleries,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
four,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourches de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourchettes d'acier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourchettes d'étain,1,non,,,,,16027
fourneaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de brique,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de fer,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de fer de 60 livres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de fonte,1,non,,,,,16027
fourneaux de fonte de fer,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de mane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de pierre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de plâtre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux de tuffau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourneaux en fonte,1,non,,,,,16027
fourniments,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrages,189,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrages d'horlogerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrages de son,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrages en fagots,1,non,,,,,16027
fourrages en mervello,2,non,,,,,16027
fourrages et pâturage,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourré,26,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourreaux d'épée,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourreaux d'épée et de sabre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourreaux de baïonnette,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourreaux de baïonnette de cuir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourreaux de pistolets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourreaux depissetés faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure,182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure de cuivre,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure de cuivre et mozette de cuivre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure de martre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure de panthère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure de peaux de mouton,1,non,,,,,16027
fourrure de petit gris,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure de robes de chambre,1,non,,,,,16027
fourrure de soie,114,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure dos gorge nappe queue ventre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fourrure peaux entières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fraises à l'eau-de-vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fraises de Chypre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fraisset de vermillon,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange d'argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange d'argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange d'or et d'argent,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange d'or et d'argent faux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange d'or faux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange d'or vieille,1,non,0,Hors Canada,,0,193992
frange de fil pour vestes par garniture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange de raiseau d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frange de soie,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
freisseit de vermillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frequins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fressel de vermichel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fretilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
freze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frions,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
friperie,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
friperie vieille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frisade,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frisade blanche,31,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frisade de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frisade et Bergopzoom,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frisade teinte,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frise,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frise à la gode,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frise sèche,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frises de laine,1,non,0,Hors Canada,,0,193992
frisette de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frisons d'Angleterre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
frisons de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
froc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
froc de Bolbec,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
froc de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
froc de Lisieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage,2849,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage à moitié avarié,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage au quart avarié,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage commun,559,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage cru,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage d'Angleterre,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage d'Auvergne,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage d'herbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage d'Irlande,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Brie,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Chassenay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Chester,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de chèvre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Comté,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Gruyère,315,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Hollande,293,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Hollande et doux,131,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de lait doux,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Livarot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Majorque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Maroilles,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Milan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Normandie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Parme,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de parmesan,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Roquefort,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Sardaigne,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
fromage de Sassenage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586129
