simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
grignon,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
grignons,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,205781
grillages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grillages de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grillages en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grilles de fer,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grilles de fer à moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grilles de fer de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grilles de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grilles et platines de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grilles et tambours de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grillons de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grinza,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grisette,15,0,Hors Canada,,non,99340
grisette de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grisette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grisette de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grisons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grives,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
groisil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
groisil de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
groison,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gros de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gros de Tours,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gros rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gros tors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
groseille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grosgrain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grosil,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
grosse de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gruau,212,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gruau d'avoine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gruau de grains comestible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gruau de grains sarrasin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gruau de millet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gruau et fécule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gruyère,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guajocum utilisé pour traiter la syphilis,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guéridon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guéridon de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guéridon et tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guéridon peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guêtres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guêtres de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guêtres de cuir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guêtres de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gueuse de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guftas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guidive des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guignolet en ratafia,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guignolet en ratafia de cerise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guildive,14,0,Hors Canada,antilles,non,99340
guin ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guincastafs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guindeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée,155,0,Hors Canada,,non,99340
guinée blanche,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée blanche des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée blanche et bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée blanche et bleue des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée blanche ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée bleue,178,0,Hors Canada,,non,99340
guinée bleue de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée bleue des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée bleue imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée imitant celle des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinée tachée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan,469,0,Hors Canada,France,non,99340
guingan blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de Bengale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de fil,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de Grenade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de lin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de Madras,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de Masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de Pondichéry,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de Pondichéry et de Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan du Bengale,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan en Madras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan peint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guingan pièces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guinimos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guipon,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guisine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guitare,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
guitare de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
gullots,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habassis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habillement de drap noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habillés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits à nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits brodés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits brodés d'or,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits brodés de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits complets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits complets et neufs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits d'étamine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de camelot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de camelot complet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de cour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de drap,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de drap d'Elbeuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de drap galonné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de drap galonnés d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de drap neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de drap uni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de droguet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de droguet de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de gogorans,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de laine pour nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de livrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de livrée et ornements d'église,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de nègre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de nègre en étoffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de négresse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de peau complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de peaux de mouton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de Pékin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de pinchina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de satin brodé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de soie,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de soldat,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de toile de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de troupes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits de velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits divers,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits du régiment de l'Île de France,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits enrichis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits et lingerie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits et lingerie et effets militaires,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits et meubles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits et ornements d'Eglise,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits et taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits et vestes brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits et vestes vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits neufs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits pour femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits pour homme,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits pour homme avec argent et or,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits pour homme brodés d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits pour homme complets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits pour homme et pour femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits pour nègre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits provenant d'un naufrage,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits riches,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits supportés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits supportés à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits supportés au kilogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits uniformes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits unis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
habits vieux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches,31,0,Hors Canada,,non,99340
haches d'armes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches de fer,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches de fer et d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches de fer et houes de fer et serpes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches et houe et serpes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches et houes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches et houes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches et houes et serpes,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches et serpes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haches paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haillons de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hallebardes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haltsays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hamacs,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hamacs de coton,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hamacs de retour faute de vente,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hameçons,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hameçons cassés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hampes de plumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harancades,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes à usage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes capillaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes de gens de mer,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes et habits,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes neuves,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes perelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes pour nègre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hardes vieilles,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hareng de Nantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs,77,0,Hors Canada,,non,99340
harengs blancs,415,0,Hors Canada,,non,99340
harengs blancs demi-feuillettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs blancs feuillettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs blancs marinés et salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs blancs salés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs blancs salés et marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs bleus,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs cades,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs de la Baltique petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs de la pêche nationale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs et maquereaux salés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs et saumons salés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs frais,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs frais et merlan frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs fumés,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs marinés et salés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs marinés et salés et saurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs pecs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs salés,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs salés et sardines salées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs salés et sardines salées et saumon salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs saurs,262,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harengs secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haricots,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haricots blancs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haricots confits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haricots en fèves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haricots en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haricots et lentilles et pois secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
haricots marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harmonica et orgues portatives,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais de carrosses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais de chaise,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais de chevaux,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais de chevaux de cuir,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais de sellier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais et chaises roulantes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais et housses de chevaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais et housses de mulet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais et phaéton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais et selles,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harnais pour chaise de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harpes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harpes et guitare,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harpes et guitare et psalterions,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harpes et orgues d'église,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harpins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
harpons de scies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hartreuse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hautbois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hebichets de fil de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
helateas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hellébore,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hemitacortum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbages,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes à charpentier,3,0,Hors Canada,,non,99340
herbes à col,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes à teindre,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes à teindre ou terre jaune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes aromatiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes d'absinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes d'acacia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes d'acacia à teindre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes d'orseille,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes d'oseille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes de sarriette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes de violette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes émollientes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes et plantes et racines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes et racines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes et trèfle,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes gaude,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes mauves,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes médicinales,10,0,Hors Canada,,non,99340
herbes médicinales et plantes médicinales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes médicinales et plantes médicinales et racines médicinales,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes pérelle,77,0,Hors Canada,,non,99340
herbes plantes racines fleurs etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes qacrette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes vaudes,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes véroniques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herbes vulnéraires,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hermine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herminettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hermodatte,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
herse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hesses et hirondelles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hêtre en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hipocide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hipouditte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
histoire naturelle,1,0,Hors Canada,,non,99340
histoire naturelle coquillages,1,0,Peut-être Canada,,non,14804
Hondschoote blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
Hondschoote peinte,3,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hôpitaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hôpitaux à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
hôpitaux de cuivre,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge à réveils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge commune,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge d'église,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge de bois,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge de mer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge de sable,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge de tables,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horloge neuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie,124,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie boîtes d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie boîtes d'or,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie boîtes de montre d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie boîtes de montre d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie boîtes de pendule,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie cadrans,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie cadrans d'émail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie carillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie carillon au-dessous d'une hectogramme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie chaînes d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie chaînes d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie chaînes de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie clefs de montre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie et carillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie fournitures,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie horloge de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie monom à montre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie monom à pendule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie montres d'argent,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie montres d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie montres de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie montres de métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie montres maillées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie mouvements de montre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
horlogerie mouvements de pendule,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,205781
