simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
ouvrages de cuivre potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de cuivre rouge,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de cuivre simples,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de damier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de drap,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de faïence,258,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer,1124,0,Hors Canada,,non,0,191415
ouvrages de fer de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer et de fonte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer et ouvrages de jonc,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer pour maréchal,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer simples,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer tôle ou fer-blanc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer-blanc,201,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer-blanc et tôle vernie,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fer-blanc ou fer tôle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de feutres,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fil en filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fil en galon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de filoselle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de filoselle en ruban,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de filoselle et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fleuret,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fleurs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fleurs artificielle,5,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
ouvrages de fondeur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de fonte,164,0,Hors Canada,,non,0,191415
ouvrages de fourreurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de jais,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de jaspe,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de jonc,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de jonc et de paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de jonc et sparterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de jouets en malles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de laine et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de laiton,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de liège,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de linge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de mandrier,59,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de marbre,409,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de marbre à jouer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de marbre et cuivre doré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de marbre et ouvrages d'albâtre,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de marqueterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de mécanique,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de menuiserie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de menuiserie simple,62,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de menuisier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de métal frappé et moulu,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de mi soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de mode et porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de modes,381,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de paille,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de paille pour chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de palmes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de papeterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de pâte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de peau,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de peaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de peaux d'oigneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de peaux de daim,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de peaux diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de peaux outres pleines,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de physique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de pierre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de pierre autre que chiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de pierres de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de pierres de jayet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de plâtre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de plâtre en figure,119,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de plomb,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de plumes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de plumes d'autruche,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de poterie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de potin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de sellier de toute sorte,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de serrurerie,63,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de serrurerie de fer,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de serrurerie en ressorts de voiture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de soie,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de soie et dorure,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de soulier couverts en étoffe de soie pour femme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de Spa,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de Spa en bois verni,110,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de sparterie,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de sparterie commune et cordage de jonc ...,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de tabac,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de tabletterie,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de taillandier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de terre,13,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
ouvrages de terre cuite,213,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de terre en postures,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de toile,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de toile pour linge de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de tôle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de tonnelier,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de tonnelier en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de tonnellerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de tourneur,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de vannerie de bois et d'osier,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de verre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de verre en ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de verre en bossage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de verre en rassades,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de verres,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages de zinc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages devant,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages divers,322,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages divers d'étain,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages dorés argentés et plaqués,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages dorure fausse,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en argenture et dorure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en brique vernissée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en cheveux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en cuivre plaqué doré et argenté,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en dorure,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en dorure argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en dorure fil d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en dorure fine,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en dorure sur soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en esparballe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en fleurs artificielles,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en futaillerie et de Saint-Claude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en harnais et sellerie,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en ivoire et écaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en lames à couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en marbre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en métal et fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en métaux communs argentés dorés plaqués vernissés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en métaux communs plaqués,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en nattes de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en nattes de Moscovie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en passementerie ordinaire,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en pierres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en poil autres que le tissu,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages en terre cuite,86,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
ouvrages en tôle vernie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages et ornements pour une église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages et outils d'horlogerie,67,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages pantoufles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
ouvrages riches et divers,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582616
ouvrages tricotés pour vestes camisoles et culottes,120,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
oxyde d'étain et de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
oxyde de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
oxyde de manganèse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
oxyde de plomb,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
oxyde de zinc blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
oxyde de zinc blanc ou gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
oxyde de zinc gris cendré,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
P ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
packlaeken,15,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
packlaeken blanc,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
packlaeken teint,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
padoux,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
padoux de fil,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
padoux de fleuret et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
padoux de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paesures,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pagas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pagne,11,0,Hors Canada,,non,0,191415
paillasses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paillassons et tapis de sol,41,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paille,239,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paille d'herbe,2,0,Hors Canada,,non,0,191415
paille de foin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paille de lin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paille dite chaume à couvrir toits,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paille et herbes de pâturage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paille hachée,60,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paille pour chaise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paillers d'espars,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pailles de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paillettes d' ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paillettes d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paillettes d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paillettes d'or fin et paillous d'or fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain à cacheter,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain à castille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain d'épice,286,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain d'épice et pâtisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain de cire blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain de colza et de lin et de navette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain de graine de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain de graine de lin et de navette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain de navette,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pain de navette en poudre,95,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paires de poulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palangre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palatine,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palatine avec argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palatine de chenille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palatine de peau de grèbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palatine de soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palatine et coiffures de gaze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palenas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paliacates,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palme,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palme en feuilles,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palme pour balais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
palun,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panetons,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers à chauffer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers à couvrir de terre cuite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers à ouvrages,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers d'habit,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers d'habit de crin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers d'olives,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers d'orseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers d'oseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers d'osier,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers d'osier petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers de caudré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers de coudre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers de femme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers de foudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paniers pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panine,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panine de soie,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panis à cachette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne à couvrir,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne ciselée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne d'Amiens,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de laine,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de laine et de long poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de laine et de poil,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de laine et peluches de laine,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de laine ficelée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de poil,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de poil longue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de soie,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne de velours sur soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne écarlate,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne en poil,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne laine et poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne ordinaire,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panne rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
"panne, peluches et tripe",234,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panneaux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
panneaux de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pans à couvrir de terre cuite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pantalons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pantalons de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pantoufles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pantoufles brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pantoufles brodées pour femme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pantoufles de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
pantoufles de cuir et de maroquin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
paons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papelias,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier,2120,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à bulle,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à bulle blanc,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à bulle gros,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à cartes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à cartouche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à connaissements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à doublage,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à doublage et peint,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à écrire,697,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à écrire bleu gris,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à écrire toute espèce,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à écu fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à enveloppe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à envelopper,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à états,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à éventail,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à facture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à faire carte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à feites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à friser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à gargousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à grand compte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à image,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à impression,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à imprimer,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à imprimer et à faire carte,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'eau,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'eau commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'eau fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'école,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'écu,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'écu fin,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'étoile,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'étoile commun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à l'étoile fin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à la cloche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à la noblesse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à la piperie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
papier à lettre,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582616
