simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
mâts et mâtereaux de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 32 à 42 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 35 à 56 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 36 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 36 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 40 à 42 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 40 à 50 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 42 à 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 45 à 70 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 46 à 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 50 à 60 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 50 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 52 à 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 64 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux de 65 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux mâts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et mâtereaux mâts doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et matériaux de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts et planches de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts façonnés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts grands,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts mâtereaux,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts matières,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts mâts de barques de 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts mâtures,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts petits,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts pour galère,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts verts de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâts...,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
matu,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâtures,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâtures complètes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâtures complètes d'un grand vaisseau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâtures complètes en 21 pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâtures de navire de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mâtures en 56 pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
maugrebine,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
maune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
maurelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
maurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mautes à mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
Mazamet,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mazon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches à canons,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches à chandelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches à flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches à mousquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches d'étoupes de chanvre ou de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches d'étoupes de fil de chanvre ou en lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches de chandelles flambeaux et lampes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches de coton pour chandelle,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches de lampe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches de souffre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches de tarière et herminettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches et soufre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mèches soufrées,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mechoacam,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médailles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médailles antiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médailles d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médaillons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médicament composés,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médicaments,312,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médicaments composés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médicaments composés autre qu'eau distillée au poids,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médicaments composés autres qu'eau distillée à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médicaments composés déclarés à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
médicaments composés déclarés au poids,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meffles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
megelanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mélasse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mélasse des colonies françaises,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mélasse et sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mélasse rhum sirop taffia,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mêlées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
melle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
melon,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
melon d'eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
membrures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
membrures de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
ménage,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menottes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menottes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mentes à moulir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mentes à taillandier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menu charbon de terre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menu charbon de terre dit sméegruys,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menuiserie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menus grains,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menus sommiers,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
menutés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie,3618,0,Hors Canada,,non,0,185132
mercerie ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie à la valeur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie bimbeloterie,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie commune,234,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie cru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie d'étoupe de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie de cordonnier à laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie de crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie de cuivre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie de Nuremberg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie de quincaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie de renvoi,2,0,Peut-être Canada,,non,0,40096
mercerie en lignets et hameçons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie en peigne d'ivoire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie en peignes de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie épingles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie et quincaillerie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie fine,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie fort,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie grosse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie grossière,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie mêlée en lisière de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie ordinaire,36,0,Hors Canada,,non,0,185132
mercerie peignes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie peignes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie très commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercerie très fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merciers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercure,615,0,Hors Canada,,non,0,185132
mercure corrosif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercure coulant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercure doux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercure natif,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mercure précipité,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meriers,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meriers à faire échelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meriers petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meriezes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merlan,2,1,Autres pêches,,non,1,8412
merlan salé,1,1,Autres pêches,,non,1,8412
merles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merlin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merluche,92,1,Autres pêches,,non,1,8412
merluche salée,0,,Autres pêches,,non,1,8412
merlus,1,1,Autres pêches,,non,1,8412
merrains,786,0,Peut-être Canada,,non,0,40096
merrains ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains à barils,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à barriques,236,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à barriques bûches,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à barriques douves,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à barriques et fonçaille,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à bœuf,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à bottes,9,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à boucaud,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à buses,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à buses douelles,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à fonçaille,10,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à fond,89,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à fonds,8,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à futailles,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à muid,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à pipes,93,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à pipes bûches,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à pipes de 4 pieds,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à poinçon,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à quart,6,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à tierçons,11,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à tonneaux,108,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains à tortue,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains au-dessous de 974 millimètres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains autres que de chêne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains autres que de chêne de toutes dimensions à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains autres que de chêne de toutes dimensions au nombre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains barillage,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains barricages,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains barriques douelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains bourdilles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains bourdillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains cartage,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de 1299mm de longueur et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de 1299mm exclus à 974 inclus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de 4 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de 5 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de chêne,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de chêne au-dessous de 974 millimètres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
"merrains de chêne de 1,299 mètres de long et au-dessus",1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de douves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de maille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains de sapin,14,0,Peut-être Canada,,non,0,40096
merrains douelles,4,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains en barriques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains en fonçaille,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains en pipes,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains et feuillards,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains fonçaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains futaille,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,496090
merrains ganivelles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour barils,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour barriques,238,0,Peut-être Canada,,non,0,40096
merrains pour barriques bûches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour bœuf,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour bottes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour boucaud,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour buses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour buses douelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour faire des douves de fûts,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour ferraille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour fonçaille,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour fonçailles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour fonds,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour futaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour futailles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour muid,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour pipe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour pipes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour pipes bûches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour pipes de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour poinçon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour quarts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour tierçons,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour tonneaux,108,0,Peut-être Canada,,non,0,40096
merrains pour tonnellerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains pour tortue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains quartage douelles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
merrains Scott,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mervillon,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mesat de clocher,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
mesures d'étain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métal,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métal argenté doré vernissé etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métal composé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métal des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métal moulu,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métal ou ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métal pour horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métaux,145,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
methe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métiers,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métiers à faire bas,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métiers à faire tapisserie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métiers à filer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métiers de drapier,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métiers de tisserand,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
métiers presse et bluteaux et cribles de moulin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles à bijouterie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles à coutelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles à moulins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles à taillandier,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles affiloires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles de bois,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles et effets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles et miroirs,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles et ornements,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles et pierres,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles glaces et miroirs,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles habits et bijoux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles matelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles miroirs de toilettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meubles ornements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meulardeaux,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meulardeaux à coutelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meulardes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser,226,0,Peut-être Canada,,non,0,40096
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser bâtardes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser grandes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser moyennes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à aiguiser petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à callandre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à coutelier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à coutelier petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à Couteliers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à couture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à faire,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à favre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à gagne-petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à huile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à moudre de 1949 millimètres à 1299 en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à moudre de moins de 1299 millimètres en diamètre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à moudre de plus de 1949 millimètres en diamètre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à sabres,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à sucre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à taillandier,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à taillandier d'1 à 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à taillandier de 2 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à taillandier de 3 à 4,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à taillandier de 4 à 5,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à taillandier de 4 à 5 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à taillandier de 4 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules à Talandier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules acoustiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules affiloires,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules assorties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
meules au-dessous de 4 pouces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,496090
