simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
mâts de navire de 56 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 58 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 6 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 60 pieds,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 61 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 65 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 66 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 69 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 7 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 7 paumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 70 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 76 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 78 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 8 palmes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 8 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 80 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire de 9 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire et mâtereaux de 24 à 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire et mâtereaux de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire et mâtereaux de 46 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire et mâtereaux de 48 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire et mâtereaux de 54 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire moyens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de navire petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de passementerie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de petit navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin à bateau,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 10 à 11 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 10 à 17 palmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 10 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 11 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 12 à 14 paumes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 12 à 16 palmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 12 à 16 paumes,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 12 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 12 paumes de diamètre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 13 à 11 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 13 à 15 palmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 14 paumes,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 15 à 17 pouces de diamètre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 15 à 20 palmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 15 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 16 à 17 paumes de diamètre,1,0,Peut-être Canada,,non,0,44627
mâts de sapin de 16 paumes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 20 palmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 24 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 25 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 25 à 34 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 3 paumes,31,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 30 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 35 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 36 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 4 à 8 paumes,60,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 40 à 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 42 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 45 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 48 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 5 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 5 paumes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 50 à 55 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 50 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 54 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 55 pieds,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 6 à 7 paumes de grosseur,1,0,Peut-être Canada,,non,0,44627
mâts de sapin de 6 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 60 à 70 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 60 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 7 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 78 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 8 à 12 paumes,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin de 9 palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin et vergues de sapin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin gros,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de sapin moyens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de vaisseaux,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de vaisseaux assortis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de vaisseaux beaupré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de vaisseaux de 71 pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de vaisseaux de chêne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts de vaisseaux de misenne,0,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
mâts doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts en dessous de 8 paumes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts espars,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et espars de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 16 à 23 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 17 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 20 à 25 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 20 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 23 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 25 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 28 à 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 30 à 35 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 30 à 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 30 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 30 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 32 à 42 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 35 à 56 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 36 à 40 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 36 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 38 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 40 à 42 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 40 à 50 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 42 à 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 45 à 70 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 46 à 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 50 à 60 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 50 pieds,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 52 à 53 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 64 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux de 65 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux mâts,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et mâtereaux mâts doubles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et matériaux de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts et planches de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts façonnés,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts grands,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts mâtereaux,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts matières,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts mâts de barques de 50 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts mâtures,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts peints,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts petits,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts pour galère,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts verts de 45 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâts...,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
matu,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâtures,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâtures complètes,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâtures complètes d'un grand vaisseau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâtures complètes en 21 pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâtures de navire de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mâtures en 56 pièces,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
maugrebine,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
maune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
maurelle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mauris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
maurs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mautes à mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
Mazamet,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mazon,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches à canons,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches à chandelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches à flambeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches à mousquet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches d'étoupes de chanvre ou de lin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches d'étoupes de fil de chanvre ou en lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches de chandelles flambeaux et lampes,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches de coton pour chandelle,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches de lampe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches de souffre,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
mèches de soufre,1,,,,non,,2296
mèches de tarière et herminettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches et soufre,124,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mèches soufrées,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mechoacam,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médailles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médailles antiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médailles d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médaillons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médicament composés,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médicaments,313,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médicaments composés,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médicaments composés autre qu'eau distillée au poids,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médicaments composés autres qu'eau distillée à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médicaments composés déclarés à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
médicaments composés déclarés au poids,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meffles,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
megelanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mélasse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mélasse des colonies françaises,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mélasse et sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mélasse rhum sirop taffia,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mêlées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meles a faure,1,,,,non,,2296
melle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
melon,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
melon d'eau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
membrures,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
membrures de 7 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
ménage,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menie,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menottes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menottes de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mentes à moulir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mentes à taillandier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menu charbon de terre,126,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menu charbon de terre dit sméegruys,98,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menuiserie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menus grains,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menus sommiers,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
menutés,146,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie,3932,0,Hors Canada,,non,0,187138
mercerie ???,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie à la valeur,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie bimbeloterie,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie commune,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie cru,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie d'étoupe de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie de bois,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie de cordonnier à laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie de crin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie de cuivre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie de Nuremberg,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie de quincaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie de renvoi,2,0,Peut-être Canada,,non,0,44627
mercerie en lignets et hameçons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie en peigne d'ivoire,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie en peignes de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie épingles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie et quincaillerie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie étrangère,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie fine,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie fort,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie grosse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie grossière,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie mêlée en lisière de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie ordinaire,36,0,Hors Canada,,non,0,187138
mercerie peignes de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie peignes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie très commune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercerie très fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merciers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercure,702,0,Hors Canada,,non,0,187138
mercure corrosif,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercure coulant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercure doux,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercure natif,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
mercure précipité,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meriers,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meriers à faire échelles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meriers petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
meriezes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merlan,2,1,Autres pêches,,non,1,11070
merlan salé,1,1,Autres pêches,,non,1,11070
merles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merlin,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merluche,92,1,Autres pêches,,non,1,11070
merluche salée,0,,Autres pêches,,non,1,11070
merlus,1,1,Autres pêches,,non,1,11070
merrains,815,0,Peut-être Canada,,non,0,44627
merrains ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582163
merrains à barils,17,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
merrains à barriques,236,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582163
