simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada,revolutionempire,nbr_occurences_revolutionempire,_merge,peche
fruits confits au sucre,1,44,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits confits divers,1,33,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits confits en confitures des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits confits en vinaigre,1,38,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits confits fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits crus secs et à l'eau-de-vie,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits cuits,1,95,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits cuits secs,,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
fruits de Corinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits de table confits,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits de table conflits à l'eau-de-vie,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits de table exotiques frais,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits de table frais autres que citrons oranges et leurs variétés,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits de table frais indigènes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits de table secs et tapés,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
fruits de table secs et tapés autres que pistache,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
fruits des Îles et des Indes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Denrées coloniales et épiceries diverses,3107,matched (3),0
fruits divers et graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Subsistances diverses et mélangées,10042,matched (3),0
fruits en confitures,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits et légumes confits au vinaigre,1,33,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits et légumes confits et marinés,1,67,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits frais,1,731,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits frais de table,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits frais en barils,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits frais vendangés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits médicinaux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,1,52,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
fruits moulus divers,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits myrobolan confit,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
fruits oléagineux,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits prunes et pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits rudes,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits salés,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits salés marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits secs,1,976,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits secs et noix,13142,matched (3),0
fruits secs confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits secs et à l'eau-de-vie,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits secs et confits,1,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits tamarin confit dans le sucre,1,26,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
fruits verts,1,46,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruits verts en crus et châtaignes,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Fruits frais,8185,matched (3),0
fruittes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
fumier,1,87,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
fumier commun,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
fumier de pigeon et autres,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
fumier de pigeons,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
funin,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
funin ou fouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
furets,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordage et filets,3165,matched (3),0
furgons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
fuseaux,1,31,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
fusée à bombes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusée volante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
fusée volantes ?,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
fusils,1,283,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils à deux coups,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils à double canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils damasquinés,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils de boucaniers,1,71,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils de boucaniers fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils de chasse,1,29,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils de chasse à deux coups,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils de maître,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils de munitions,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils de traite,1,90,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils démontés,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils et carabines,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils et leurs baïonnettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils et pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils neufs,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils ordinaires,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils pour l'entrepôt pour la Guinée,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fusils vieux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Armes, munitions, poudre et pierres à fusil",4976,matched (3),0
fustages,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
fustet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
futaillerie,1,40,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futaillerie de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futaillerie de Saint-Claude,1,24,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futaillerie des Flandres,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futaillerie grossière,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futaillerie Saint-Claude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles,0,393,Peut-être Canada,,non,31434,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles à l'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles cerclées de bois montées vides,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles cerclées de fer,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles cerclées de fer montées vides,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles de bois,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles de bois cerclées de fer montées vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles de bois cerclées montées vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles de bois démontées vides,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles de bois montées vides,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles de tonnelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles démontées vides,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles en barriques vieilles ???,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles en petits barils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles et beurre,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers mélangés,39354,matched (3),0
futailles petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles vides,1,224,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles vides de tonnelier,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futailles vieilles,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futaine,1,53,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
futaine blanche,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
futaine de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
futaine de coton,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Toiles de coton,9030,matched (3),0
futaine de laine,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes de laine,7718,matched (3),0
futaine de Tournai,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
futaine de toute sorte,,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
futaine et velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
futaine peinte,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Étoffes diverses,6982,matched (3),0
fûts,,98,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
fûts à sas,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
fûts de Grenois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
fûts et merrains,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
futte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
g ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
gablanan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
gaffes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
gaffes de 11 à 20 pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
gaffes de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Bâtiments de mer et apparaux,8018,matched (3),0
gaïac,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Drogues médicinales diverses,11401,matched (3),0
gaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
gaine à couteaux,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
gaine bleue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
gaine de couteau,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
gaine de couteau de papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Ouvrages divers et mélangés,16412,matched (3),0
gaine de limons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
gaine jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières brutes et transformées pour teinture,17000,matched (3),0
galanga,1,66,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Denrées coloniales et épiceries diverses,3107,matched (3),0
galanga des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Denrées coloniales et épiceries diverses,3107,matched (3),0
galanterie,,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
galbanum,1,66,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gommes diverses,4177,matched (3),0
galbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
galets,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Matières premières diverses,15181,matched (3),0
galette de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Subsistances diverses et mélangées,10042,matched (3),0
galette de porcelaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Porcelaine, poterie, faïence et ouvrages de terre",7633,matched (3),0
galette et gaufrettes,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
galette rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
galins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
galipot,0,46,Hors Canada,,non,198338,"Brai, goudron et résines",8388,matched (3),0
galipot en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,"Brai, goudron et résines",8388,matched (3),0
galipot ou poix,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Brai, goudron et résines",8388,matched (3),0
galle,0,798,Hors Canada,,non,198338,Galle,1352,matched (3),0
galle alepine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Galle,1352,matched (3),0
galle d'Alep,1,37,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Galle,1352,matched (3),0
galle du Levant,1,47,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Galle,1352,matched (3),0
galle en sorte,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Galle,1352,matched (3),0
galle entière légère pulvérisée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Galle,1352,matched (3),0
galle légère,1,41,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Galle,1352,matched (3),0
galle romaine,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Galle,1352,matched (3),0
galoches,1,15,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Cordonnerie et sellerie,2064,matched (3),0
galon,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon à peu de soie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
galon au quart de soie,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
galon brûlé,0,1,Hors Canada,,non,198338,Mercerie,7063,matched (3),0
galon d'argent,1,96,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'argent et d'or,1,129,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'argent et d'or faux,1,22,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'argent et d'or fin,1,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'argent et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'argent et or vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'argent faux,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'argent fin,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'argent vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'or,1,132,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'or en bord,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'or et d'argent,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'or et d'argent faux,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'or et d'argent fin,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'or faux,1,45,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon d'or fin,1,40,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de fil,1,55,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de fil d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de fil et de soie,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
galon de filoselle,1,23,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
galon de fleuret,1,37,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
galon de laine,1,22,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de livrée,1,12,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de livrée de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de livrée du roi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de peau,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Cuirs, peaux et pelleterie",22200,matched (3),0
galon de sistème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de soie,1,51,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
galon de soie et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de soie et or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon de Tours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon divers,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon dorure d'argent,1,55,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon dorure d'argent et d'or,1,62,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon dorure d'argent et d'or faux,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon dorure d'argent et d'or fin,1,17,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon dorure d'or,1,82,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon dorure d'or faux,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon dorure d'or fin,1,18,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon dorure de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon en ruban de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon en ruban de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon et fil d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon et fleuret et frange,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon et point d'Espagne d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon fin,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon pilé,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Mercerie,7063,matched (3),0
galon soie et fil,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
galon vieux,0,1,Hors Canada,,non,198338,Mercerie,7063,matched (3),0
galop,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
galots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
galou pilé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
gamelles à jeter l'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Divers incertains,8502,matched (3),0
gamelles de bois,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578,"Ouvrages de bois, liège et jonc",32325,matched (3),0
gan ??? commune,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
ganaga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,35201,Produits inconnus,9922,matched (3),0
ganepot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Produits inconnus,9922,matched (3),0
ganivelles,1,25,Pas importé en France depuis l'Amérique avant 1763,,non,35201,"Ouvrages de bois, liège et jonc",32325,matched (3),0
ganses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
ganses d'or,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
ganses de fleuret,1,11,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Soieries diverses,3516,matched (3),0
ganses de laine,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Rubanerie et passementerie diverse,1858,matched (3),0
gants,1,35,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants à large ruban,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants à petit ruban,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
gants blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578,Gants,1630,matched (3),0
