simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine lavée pelade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine lavée surge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine menue,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine mérinos en suint,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine mérinos et lavée et en suint,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine mérinos lavée,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine noire,3,,,,non,,2128
laine non filée,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine non filée lavée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine non peignée,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine ordinaire,69,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine ordinaire en masse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine panorme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine par Abbeville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine par Cherbourg et Granville et Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine peignée,284,0,Hors Canada,,non,0,187077
laine peignée et filée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine pelade,132,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine pelade et serge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine pelleterie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine place,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine pour chapeliers,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine pour navire de Hollande avec certificats de consul,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine rousse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine seconde,1,,,,non,,2128
laine suin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine tannée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine teinte,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine toison,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine tressée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laine vivante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lainerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lait battu,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lait de Virginie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lait doux,20,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton,260,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton battu ou coulé ou laminé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton battu ou laminé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton braisé,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton brun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton cuivré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton en feuilles,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton en rouleau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton et cuivre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton gratté,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton gravé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton neuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton non gratté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laiton vieux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lakmoes,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lakuires,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lama,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lambris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames d'acier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames d'épée,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames d'épée et de fleuret,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames d'épée et de sabres,102,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames d'or par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de coutelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de fleuret,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de rasoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de sabre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames de sabres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lames en fer,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampareille de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampareille de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampareille de poil,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampareille et polimi,13,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampas pièces larges,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes à la quinpot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes de fer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes de fer-blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampes économiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lampions de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lamproies,70,1,Autres pêches,,non,1,11070
lances,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lances et beauprés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lances et mâts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lancets à arroser voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanchez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues de bœuf,77,0,Hors Canada,,non,0,187077
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues de bœuf et langues de vache,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues de bœuf fourrées,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues de bœuf salées,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues de cabillaud,5,1,Autres pêches,,non,1,11070
langues de cochon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues de morue,54,0,Pêche d'Amérique avant 1763,,non,1,7468
langues de mouton,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues de porcs saléses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues et noix de morue,5,,Autres pêches,,oui,1,11070
langues et noves,1,,Autres pêches,,oui,1,11070
langues et noves de morue,13,0,Pêche d'Amérique avant 1763,,non,1,7468
langues et yeux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
langues fumées,71,0,Hors Canada,,non,0,187077
langues salées,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanières de cuirs de bœuf,1,,,,non,,2128
lanillas,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanillas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanillas de poil,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanis à cacheter,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanternes,129,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanternes d'escalier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanternes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanternes de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanternes de verre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanternes de verre décoré,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lanternes magiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lapereaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lapines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lapins,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lapis lazuli,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque,13,0,Hors Canada,,non,0,187077
laque de Florence,58,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque de Venise,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque en bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque en feuilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque en graine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque fausse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque naturelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque pale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque plane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque plate,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque préparée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque ronde,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laque sans bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lard,1091,0,Hors Canada,,non,0,187077
lard à larder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lard du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lard et porcs salés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lard fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lard grillé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lard pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lard salé,191,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lardoires de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes,168,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes à ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes de hêtre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes de hêtre façonnées,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes de hêtre non sciées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes de sapin,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes dites du nord,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes dites Solververen,60,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes doubles,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes et perches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes pour couvreurs de paille et plâtreurs,66,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes pour couvreurs de tuile,84,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes pour cuve,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes pour cuve de brassage,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes sciées,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lattes sciées en planches,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laudanum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
laurier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lauze,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lavande et hysope,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lave-place,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lèchefrite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lèchefrite de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
legatine sur coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
legatine sur laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes,2130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes confits et secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes en adobe,108,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes pois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes salés ou confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes secs,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582094
légumes secs et racines d'igname,2,,,,non,,2128
légumes verts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
légumes verts et secs,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lelarge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lemeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lentilles,178,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
leole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lerfage de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lessive grasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lest,6372,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lest de cuir,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lest en fer,3,,,,non,,2128
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lest pour la pêche aux moule,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lettres de changes imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
letz en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
leviers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
leviers ferrés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
levure de bière,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
Li ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
libans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
librairie,2124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
librairie brochée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
librairie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
librairie en blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
librairie en brochures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
librairie reliée,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
licanias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lichens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lichens médicinaux,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lichens tinctoriaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
licols,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
licols de cuirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
licols en sangles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
licols et sangles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lie d'huile,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lie de bière,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lie de vin,123,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège,2353,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège d'Espagne et du Portugal,30,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège en bois,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège en bouchons,1280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège en catalant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège en feuilles,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège en manches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège en planches,335,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège et provisions,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liège grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liens de chanvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liens de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liens de fil,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liens et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
liettus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lièvres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ligature,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ligature de fil et soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ligature de poil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ligature de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
ligature ou droguet de fil et laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lignes à pêcher,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lignes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lignes d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lignum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lillas,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaille d'argent,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaille de cuivre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaille de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaille et paille de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limancais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limea,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limeneas,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limeneas bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limeneas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limeneas larges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes d'acier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes d'acier et de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes de fer,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes et râpes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes et râpes empaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes et râpes fines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limes petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limons frais,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limons ou citrons,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
limons salés,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin,1483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin apprêté,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin commun,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin cru,616,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin divers,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin du Béarn,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin écru,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin en bottes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin en car,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin en grosse pliure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin en pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin et pierres,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin et son étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin non apprêté,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin non battu et vert,56,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin peigné,623,0,Hors Canada,,non,0,187077
lin peigné en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
lin préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582094
