simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fil à table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil à tisserand,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil à tisserand de chenette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil à tisserand divers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil à toile,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil à tricoter,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil auville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc,255,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc à coudre,312,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc bas prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc d'Épinal,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc de chanvre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc de lin d'Épinal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc de Rennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc et couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc haut prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil blanc retors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil cardé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil commun,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil corailleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil cru,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil cru à toile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil cru simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'arbalètes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'archal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'argent,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'argent et d'or,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'argent et d'or fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'Auvergne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'emballage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'Épinal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'Épinal de Silésie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'Épinal gris,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'Épinal simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'Epinay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'épreuve,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'Espinay,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'estame,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'étoupes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'or,42,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'or faux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'or fin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'or sur soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'or surdoré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil d'or vrai,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Bergagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Bieustons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Bourgogne,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Bretagne,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de canette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de caret,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de caret ou de voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre,116,0,Hors Canada,,non,157011
fil de chanvre cru,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin,253,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin à coudre retors et teint,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin blanchi à dentelle retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin blanchi retors,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin blanchi simple,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin écru d'étoupes simple,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin écru de mulquinerie simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin écru pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin écru retors,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin écru retors autre que pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin écru retors pour voile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin écru simple,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin écru simple pour voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin pour dentelle écru retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin retors teint,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre ou de lin simple teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chanvre riz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de charrettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chèvre,452,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de chevrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de corailleur,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cordonnier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton,1295,0,Hors Canada,,non,157011
fil de coton blanc,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton commun,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton de Boza,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton des Indes,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton du Levant,48,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton fin d'once,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton rouge,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de coton teint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de couleur,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de couleur à coudre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de couleur de Rennes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de couleurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de couture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de crin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cuivre argenté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cuivre pur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cuivre pur non-teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de dorure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer,847,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer à carder,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer de Couty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer gros,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer même étamé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer ordinaire,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer passe perles,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer passepoil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fer pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de filoselle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Flandre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Flandre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de fleuret,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de forêt,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine à broder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine commune,314,0,Hors Canada,,non,157011
fil de laine fine,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine fine et teinte,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine grasse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine ou sayette blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine ou sayette teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine pour tenture,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine teint,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine teinte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laine teinte pour broder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton,688,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton argenté,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton et laiton,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton jaune,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton jaune et noir,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton jaune et noir pour épingle,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton non poli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton poli,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de laiton pour cordes d'instrument,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de latez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de layette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin,75,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin à coudre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin bis,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin bis blanc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin bis retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin bis simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin blanc,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin blanc de 10 à 12 florins la livre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin blanc de 5 à 8 florins la livre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin blanc et cru pour dentelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin blanc non tordu,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin blanc pour dentelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin blanc retors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin blanc simple,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin cru,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin cru à toile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin cru de 10 à 12 florins la livre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin cru de bas prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin cru haut prix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin cru pour dentelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin cru simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin d'Épinal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin écru,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin écru audelis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin fin retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin gris retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin gris simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin retors,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin simple,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin simple commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin teint retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de lin tors cru et simple cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de literie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de loupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de ménage,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de mulquinerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Niort,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de palamard,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de palangre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de plocq,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de poil de bœufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de poil de chèvre,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de poils divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de remsal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Rennes,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de ritte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de sayette,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de sennes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Silésie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de téton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de tisserand,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Turquie blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Turquie cru,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de Turquie teint,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de ville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil de voile,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil divers,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil dorure ??? fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil dorure d'argent,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil dorure d'or,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil du Piémont,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil écru,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil en gueule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil en laiton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil en lin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil en masse,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil en peignée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil en poignée,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil et laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil et planches de laiton,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil et toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil everda,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil gris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil gris simple,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil gros,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil grossier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil lessivé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil neuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil or et rang fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil ouvré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil passe perle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil plat,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil pour voile,384,0,Hors Canada,,non,157011
fil pour voile pour la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil retors,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil retors à coudre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil roux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil simple,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil superfin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil teint,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil teuil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fil tors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filasse,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filasse apprêtée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filasse d'aloès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filet à pêcher vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à pêcher,192,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à pêcher vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à petit poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à sardineaux,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à sardines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets à sennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets d'auf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets d'espars,180,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets de palmes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets de patines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets de sardineaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets pour la chasse et la pêche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filets vieux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filières d'agate,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filières de corail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filin,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filin à cordage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filoers ou safran sauvage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filoselle,163,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filoselle et fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
filoselle et soie,170,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,361338
