simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
huile et essence de térébenthine,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile et provisions,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile et rabete,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile et sirop,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile grap indigo,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile marc d'olive ou amurca,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile médicinale,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile pétrole,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile pour étranger de poisson,1,oui,1,Autres pêches,,1,11688
huile pour France de poisson,3,oui,1,Autres pêches,,1,11688
huile pour lampe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile rabette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile spirituelle d'olive,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile spirituelle de poisson,1,non,1,Autres pêches,,1,11688
huile stale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile succin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile superfine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile térébenthine,12,oui,0,Hors Canada,Monde,0,192022
huile vierge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile vitriol,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile de cannelle girofle macis muscade et sassafras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile de citron orange et leurs variétés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile de genièvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile de lavande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huile volatile de rose et de Rhodes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
huitres,98,oui,,Autres pêches,,1,11688
huîtres,389,non,1,Autres pêches,,1,11688
huîtres à la daube,70,non,1,Autres pêches,,1,11688
huîtres à la daube ou marinée,1,non,1,Autres pêches,,1,11688
huîtres à mariner,1,non,1,Autres pêches,,1,11688
huîtres en écaille,20,non,1,Autres pêches,,1,11688
huîtres en pierres,2,non,1,Autres pêches,,1,11688
huîtres fraîches,15,non,1,Autres pêches,,1,11688
huîtres fraîches et salées,18,non,1,Autres pêches,,1,11688
huîtres marines,1,non,1,Autres pêches,,1,11688
humains,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
humains de Guinée,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
humains de Sénégal,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
hydromel,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
hypochetia,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
hypocristis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
igname,5,non,0,Hors Canada,,0,192022
images,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images à cadres dorés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images de cire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images de corne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images de livres,1,non,,,,,14922
images de papier,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images de papier et estampes et cartes géographiques,220,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images de parchemin,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images de parchemin de corne,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images de vélin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images et cartes géographiques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images peintes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
images sur papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
impériale,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
impériale de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
inde,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
inde de Java,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
inde fine,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
inde florée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
inde flottante,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
inde plate,120,non,0,Hors Canada,,0,192022
indienne,866,non,0,Hors Canada,Indes,0,192022
indienne ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne commune,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de coton,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de coton et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de coton et siamoise de coton et toile de coton peinte,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de coton et toile de coton peinte,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de coton peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de différentes qualités,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de France,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne de Suisse,1,non,,,,,14922
indienne des Indes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne des Indes et toile peinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne en coupon,1,non,,,,,14922
indienne et sitz,143,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne et toile perse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne étrangère,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne étrangère et toile peinte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne française,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne nationale et toile peinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indienne peinte,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo,6599,non,0,Hors Canada,,0,192022
indigo commun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo de Guatemala,6,non,,,,,14922
indigo de retour,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo des Îles françaises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo en gr ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo en grabeau,108,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo et sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo floré,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo guatimalo,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo inde-plate boules de bleu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
injubes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
insectes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments d'artillerie,1,non,,,,,14922
instruments d'arts libéraux,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments d'astronomie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments d'optique lunettier,1,non,,,,,14922
instruments d'optiques,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments d'optiques et ouvrages ditto,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments d'orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de b??? mêlés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de chimie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de chirurgie,48,non,0,Hors Canada,,0,192022
instruments de jardinage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de marine,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de mathématique,85,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de mathématique et de musique,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de mathématique et instruments de chirurgie,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de mécanique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de mer,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de mesure,1,non,,,,,14922
instruments de musique,504,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de musique ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de musique et autres,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de navigation,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de physique,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments de pilotage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments épinettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments machine et mécanique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments machine et mécanique propres aux arts et aux sciences,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments pour hôpitaux militaires,1,non,,,,,14922
instruments pour la pêche,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments pour les arts et les sciences,181,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments propres aux arts libéraux,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
instruments propres aux science,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ipécacuanha,311,non,0,Hors Canada,amérique du sud,0,192022
iranis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
iris,186,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
iris de citron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
iris de Florence,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
irtaine,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
isaris d'auf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
isatis,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
issarions de palme,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
istarions d'espars,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ita à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
Itaine de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ivies,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ivoire,87,non,0,Hors Canada,,0,192022
ivoire brûlé,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ivoire brut,81,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ivoire de Dieppe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ivoire en grabeau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ivoire en morceaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ivoire et or,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
ivoire noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaillet,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jais,147,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jais brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jais de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jais ou ouvrages de jais,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jalap,490,non,0,Hors Canada,,0,192022
jalap en grabeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jamard,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jamavar,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon,1401,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon de Bayonne,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon de Mayence,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon du pays,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon et lard,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon et lard salé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon et saucissons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon fumé,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon lard et saucissons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon non fumé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon pour l'entrepôt de la Compagnie,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambon salé,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jambons,8,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jantes,100,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jantes et rais,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
japonis,1,non,,,,,14922
jardinage divers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jardinage jasmin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarres,238,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarres de grès,1,non,,,,,14922
jarres de terre,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarres de terre à vin,1,non,,,,,14922
jarres et dame-jeannes,61,non,,,,,14922
jarres vides,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières d'argent,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières d'argent et d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières de fil,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières de filoselle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières de fleuret,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières de laine,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières de soie,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières et ruban de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jarretières et tresse de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaspe,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jatape,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jattes de bois,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaune commun,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaune de Cassel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaune de chrome,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaune de Naples,87,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaune doré,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaune gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaune paille,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jaune royal,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeanette de laine,1,non,,,,,14922
jeanne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeanne gros,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jet de bière,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jet et lie de bière,136,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jetons d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jetons de cuivre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jets de canettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jets de canettes de grès,3,non,,,,,14922
jets de cannes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jets de cannes à poignée d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jets de creusets,2,non,,,,,14922
jets de grès,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jets de terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeux d'échecs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeux d'écrevisse,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeux d'orgues,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeux de camagnolle,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeux de moulins,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeux de moulins à sucre,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeux de quadrilles,1,non,,,,,14922
jeux de voile,107,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jeux de voile en toile de Bretagne,1,non,,,,,14922
joaillerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jolités de cristal garnis de cuivre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jolités en pinsbeck,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jolités mêlées,135,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs,79,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs à faire des cannes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs à joncher les volailles,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs communs,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs de cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs des marais,3,non,,,,,14922
joncs en blocs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs en herbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs entés,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs et roseaux,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs et roseaux des jardins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs et roseaux exotiques rotins de petit calibre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs odorants,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs ou auf,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour cannes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour cannes et bambou et rotin,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour cannes et bambou et ruban,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour chaises,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour couvrir,87,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour couvrir bottes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour couvrir toits,85,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour faire ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour faire chaises,51,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour faire des vertugadins,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour faire les chaises des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour faire voile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour joncher les volailles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour joncher voiles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs pour voile,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs rotin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs Sparte brut et autres communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs travaillés et paille travaillée,92,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joncs vernis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jonquilles,1,non,,,,,14922
jonquine,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
Joséphine de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jouets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jouets d'enfance,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jouets d'enfant,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jougs de bœuf,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
joujoux d'enfants,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jouncs ou auf,1,non,,,,,14922
juifs qui payent le droit corporel à la sortie,64,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jujubes,100,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
julaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
julienne,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
juments,41,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
juments de somme,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
juments et poulains,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
juments ou mulets,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes d'indiennes,1,non,,,,,14922
jupes de basin brodée en soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes de calmande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes de cirsaca,1,non,,,,,14922
jupes de coton,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes de laine et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes de molleton,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes de satin brodée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes de toile peinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes et tabliers de toile peinte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes peintes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupes piquées,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons brodés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons d'étoffe et soie brodés,1,non,,,,,14922
jupons de basin brodés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons de Pékin brodé en soie or et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons de satin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons de taffetas,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons de toile,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons de toile peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons peints,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jupons piqués,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus d'orange,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus de cerise,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus de citrate calcaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus de citron,406,non,0,Hors Canada,,0,192022
jus de citron et de limon,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus de citron et de limonade,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus de Florence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus de griotte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus de limon,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus de réglisse,860,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus et sirop de cerise et de grenade,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jus et sirop de cerise et de grenade avec nourritures,69,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
jussienne,2,non,,,,,14922
kalmouk,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
kalmouk de mauvaise qualité,1,non,,,,,14922
kalmouk de Sedan 20 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
kalmouk de Sedan 350 lignes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
kichorchais,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
kicoutis,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
kirschwasser,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
korola des Indes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
l? de fer,1,non,,,,,14922
labdanum,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582934
lac commun,57,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582934
