simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
outils d'acier et de fer,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils d'acier pur,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils d'agriculture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils d'horlogerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils d'imprimerie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils d'imprimerie et de marbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de cuisine,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de cuivre ou de laiton,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de fer,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de fer à forgeron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de fer de forgeron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de fer pur,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de fer rechargé d'acier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de frecatage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de labourage,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de lapidaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de marine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de ménage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de menuiserie,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de menuisier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de moulins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de moulins à papier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de moulins de fer,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de pêche,76,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de pêche à la morue,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils de pêche par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils menuisier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour boulanger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour charpentier,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour ferblantier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour la pêche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour laboureur,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour marchands de vin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour miroitier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour orfèvre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour ouvrier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour sécheurs,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outils pour tisserand,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outremer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
outres vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages,77,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages ??? à couvrir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages brisés et vieux ouvrages de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'acier,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'agate,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'agate et agate chique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'airain,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'albâtre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'ambre jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'architecture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent et d'or,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent et d'or et de soie,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent fil et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent fin d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent or et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'argent plaqué,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'auf,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'auf bandeaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'auf en cousses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'auf et de jonc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'écaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'étain,839,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'horlogerie,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'horlogerie montés,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'industrie,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'industrie étrangers,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'ivoire,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'opium,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'optique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'or faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'orfèvrerie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages d'osier,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bergamotes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois,697,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois de Saint-Claude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois doré,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois en atelier de coluses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois en plaqué,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et ouvrages d'osier,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et ouvrages de cuir,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et ouvrages de cuivre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et ouvrages de fer-blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et ouvrages de passementerie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et ouvrages de peau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois et vannerie d'osier,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois gros,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois menus,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois non doré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois pour bâtir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois pour charpente,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois pour le bâtiment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois sculpté et doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois simple,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois simple et doré,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois simples en grilles de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bois verni,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de bronze,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de buis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de carreaux et tuiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de carton,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de carton assemblé coupé et moulé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de chanvre en masse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de chanvre en rames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de charpentier,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de charron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de charronnage,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cire,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cire blanche,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cire jaune,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de corail,366,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de corail brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de corail fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cordonnerie de peaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cordonnier,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cordonnier de cuir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cordonnier de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de corne et d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de coton et de laine et de fil et de filoselle,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de coudrier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de coutellerie,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de coutellerie argenterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de crin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de crin de cheval,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cristal,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuir,173,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuir ???? en soie pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuir argenté et doré,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuir blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuir doré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuir et bonnets de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuir et peaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuisse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre,1192,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre argenté,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre doré,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre doré et argenté,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre garnis en argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre jaune,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre potin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre rouge,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de cuivre simples,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de damier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de drap,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de faïence,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer,1104,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer et de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer et ouvrages de jonc,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer pour maréchal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer simples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer tôle ou fer-blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer-blanc,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer-blanc et tôle vernie,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fer-blanc ou fer tôle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de feutres,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fil,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fil en filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fil en galon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de filoselle,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de filoselle en ruban,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de filoselle et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fleuret,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fleurs,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fleurs artificielle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fondeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fonte,158,0,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de fourreurs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de jais,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de jaspe,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de jonc,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de jonc et de paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de jonc et sparterie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de jouets en malles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de laine et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de laiton,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de liège,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de linge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de mandrier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de marbre,413,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de marbre à jouer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de marbre et cuivre doré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de marbre et ouvrages d'albâtre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de marqueterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de mécanique,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de menuiserie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de menuiserie simple,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de menuisier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de métal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de métal frappé et moulu,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de mi soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de mode et porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de modes,381,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de paille,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de paille pour chapeaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de palmes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de papeterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de pâte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de peau,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de peaux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de peaux d'oigneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de peaux de daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de peaux diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de peaux outres pleines,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de physique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de pierre,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de pierre autre que chiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de pierres de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de pierres de jayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de plâtre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de plâtre en figure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de plomb,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de plumes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de plumes d'autruche,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de poterie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de potin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de sellier de toute sorte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de serrurerie,63,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de serrurerie de fer,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de serrurerie en ressorts de voiture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de soie,80,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de soie et dorure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de soulier couverts en étoffe de soie pour femme,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de Spa,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de Spa en bois verni,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de sparterie,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de sparterie commune et cordage de jonc ...,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de tabac,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de tabletterie,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de taillandier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de terre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de terre cuite,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de terre en postures,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de toile,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de toile pour linge de table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de tôle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de tonnelier,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de tonnelier en feuilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de tonnellerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de tourneur,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de vannerie de bois et d'osier,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de verre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de verre en ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de verre en bossage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de verre en rassades,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de verres,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages de zinc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages devant,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages divers,322,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages divers d'étain,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages dorés argentés et plaqués,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages dorure fausse,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en argenture et dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en brique vernissée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en cheveux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en cuivre plaqué doré et argenté,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en dorure,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en dorure argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en dorure fil d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en dorure fine,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en dorure sur soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en esparballe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en fleurs artificielles,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en futaillerie et de Saint-Claude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en harnais et sellerie,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en ivoire et écaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en lames à couvrir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en marbre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en métal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en métal et fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en métaux communs argentés dorés plaqués vernissés,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en métaux communs plaqués,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en nattes de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en nattes de Moscovie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en passementerie ordinaire,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en pierres,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en poil autres que le tissu,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en terre cuite,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages en tôle vernie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages et ornements pour une église,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages et outils d'horlogerie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages pantoufles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
ouvrages riches et divers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,540973
