simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
huile de noix,244,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de Palma Christi,9,,Pas importé en France depuis l'Atlantique avant 1765,tropiques,oui,356006
huile de palme,36,0,Hors Canada,tropiques,non,156575
huile de palmier,1,0,Hors Canada,,non,156575
huile de parfum,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de peinture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de pierre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de pignon de palme,2,,,,non,2163
huile de pignon et ricin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de pin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de plantes,1,0,Peut-être Canada,,non,25416
huile de poisson,1659,0,Hors Canada,,non,156575
huile de poisson des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de poisson et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de poisson et poix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de poix,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de rabette,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de rave,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de Rhodes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de rhue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de ricin,13,0,Hors Canada,,non,156575
huile de romarin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de rose,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de salmus,1,0,Peut-être Canada,,non,25416
huile de sassafras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de saturne,1,0,Peut-être Canada,,non,25416
huile de scorpion,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de sein,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de semence,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de senteur,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de soldat,3,0,Hors Canada,,non,156575
huile de soufre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de spermaceti,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de storax,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de tamarin,2,0,Hors Canada,Indes,non,156575
huile de tartre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de térébenthine,235,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de verre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de vialle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de vitriol,294,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile de vitriol et vitriol,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile dellevette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile diverse,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile diverse à la valeur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile du Pérou,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile du Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile en crasse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile en crasse ou degnes ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile en crasse ou degras et ???,2,,,,non,2163
huile en dignar,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile essencée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile essentielle ou volatile de citron girofle menthe rose etc.,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile et essence de térébenthine,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile et provisions,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile et rabete,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile et sirop,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile fine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile grap indigo,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile grasse d'amandes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse d'olive comestible,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse d'olive pour fabrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse de faine et noix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse de graines autres que lin œillette et pavot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse de graines d'œillette ou pavot,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse de graines de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse de graines grasses,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse de palme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse de palme et pignon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile grasse de ricin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
huile marc d'olive ou amurca,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile médicinale,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile pétrole,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile pour étranger de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile pour France de poisson,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile pour lampe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile rabette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile spirituelle d'olive,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile spirituelle de poisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile stale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile succin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile superfine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile térébenthine,12,0,Hors Canada,Monde,non,156575
huile vierge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile vitriol,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile d'anis fenouil marjolaine romarin et sauge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile de cade cèdre ou oxycèdre et gaïac,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile de cannelle girofle macis muscade et sassafras,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile de citron orange et leurs variétés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile de jasmin et autres fleurs d'odeur fugace,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile de lavande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huile volatile de rose et de Rhodes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huitres,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres,108,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres à la daube,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres à la daube ou marinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres à mariner,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres en écaille,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres en pierres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres fraîches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres fraîches et salées,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
huîtres marines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
hydromel,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
hypochetia,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
hypocristis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
igname,5,0,Hors Canada,,non,156575
images,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images à cadres dorés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images de papier,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images de papier et estampes et cartes géographiques,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images de parchemin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images de parchemin de corne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images de vélin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images et cartes géographiques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images peintes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
images sur papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
impériale,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
impériale de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
inde,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
inde de Java,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
inde fine,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
inde florée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
inde flottante,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
inde Java,3,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
inde plate,118,0,Hors Canada,,non,156575
indienne,770,0,Hors Canada,Indes,non,156575
indienne ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne commune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne de coton,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne de coton et de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne de coton et siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne de coton et toile de coton peinte,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne de coton peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne de différentes qualités,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne de France,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne des Indes et toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne et sitz,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne et toile perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne étrangère,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne étrangère et toile peinte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne française,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne nationale et toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indienne peinte,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo,3375,0,Hors Canada,,non,156575
indigo commun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo de retour,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo des Îles françaises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo en gr ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo et sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo floré,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo guatimalo,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo inde-plate boules de bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
injubes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
insectes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments,107,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments d'arts libéraux,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments d'astronomie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments d'optiques,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments d'optiques et ouvrages ditto,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments d'orfèvrerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de b??? mêlés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de chimie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de chirurgie,23,0,Hors Canada,,non,156575
instruments de jardinage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de marine,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de mathématique,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de mathématique et de musique,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de mathématique et instruments de chirurgie,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de mécanique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de mer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de musique,415,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de musique ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de musique et autres,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de navigation,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de physique,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments de pilotage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments épinettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments machine et mécanique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments machine et mécanique propres aux arts et aux sciences,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments pour la pêche,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments pour les arts et les sciences,180,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments propres aux arts libéraux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
instruments propres aux science,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ipécacuanha,263,0,Hors Canada,amérique du sud,non,156575
iranis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
iris,177,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
iris de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
iris de Florence,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
irtaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
isaris d'auf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
isatis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
issarions de palmes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
istarions d'espars,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ita à planter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
Itaine de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ivies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ivoire,83,0,Sûrement pas Canada,,non,5177
ivoire brûlé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ivoire brut,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ivoire de Dieppe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ivoire en morceaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ivoire et or,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ivoire noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
ivoire ou morphil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356006
jaillet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jais,139,0,Hors Canada,,non,156575
jais brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jais de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jais ou ouvrages de jais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jalap,406,0,Hors Canada,,non,156575
jamard,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jamavar,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon,1246,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon de Bayonne,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon de Mayence,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon et lard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon et lard salé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon et saucisson,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon fumé,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon lard et saucissons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon non fumé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon pour l'entrepôt de la Compagnie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambon salé,88,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jambons,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jantes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jantes et rais,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jardinage divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jardinage jasmin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarres,155,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarres de terre,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarres vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières d'argent,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières de filoselle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières de fleuret,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières de laine,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières de soie,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières et ruban de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jarretières et tresse de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaspe,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jatape,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jattes de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaune commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaune de Cassel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaune de chrome,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaune de Naples,86,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaune doré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaune gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaune paille,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jaune royal,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeanne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeanne gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jet de bière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jet et lie de bière,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jetons d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jetons de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jets de canettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jets de cannes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jets de cannes à poignée d'ambre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jets de grès,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jets de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jets de voile,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeux d'échecs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeux d'écrevisse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeux d'orgues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeux de camagnolle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeux de moulins,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeux de moulins à sucre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jeux de voile,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joaillerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jolités de cristal garnis de cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jolités en pinsbeck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jolités mêlées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs,72,0,Peut-être Canada,,non,25416
joncs à faire des cannes,4,0,Hors Canada,,non,156575
joncs à joncher les volailles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs communs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs des Indes,1,0,Hors Canada,,non,156575
joncs en blocs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs en herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs entés,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs et roseaux,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs et roseaux des jardins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs et roseaux exotiques bambous et joncs forts à cannes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs et roseaux exotiques rotins de petit calibre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs odorants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs ou auf,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour cannes et bambou et rotin,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour cannes et bambou et ruban,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour chaises,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour couvrir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour couvrir bottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour couvrir toits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour faire ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour faire chaises,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour faire des vertugadins,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour faire les chaises des Indes,1,0,Hors Canada,,non,156575
joncs pour faire voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour joncher les volailles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour joncher voiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs pour voile,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs rotin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs Sparte brut et autres communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs travaillés et paille travaillée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joncs vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jonquine,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jouets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jouets d'enfance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jouets d'enfant,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jougs de bœuf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
joujoux d'enfants,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
juifs qui payent le droit corporel à la sortie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jujubes,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
julaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
julienne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
juments,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
juments de somme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
juments et poulains,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
juments ou mulets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes de basin brodée en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes de callemande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
jupes de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356006
