simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
mouchoirs de toile guingans,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs de toile peinte,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs de toile rayée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs de traite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs de Zurich,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs demi soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs des Indes,215,0,Hors Canada,,non,183561
mouchoirs des Indes communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs des Indes de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs des Indes de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs des Indes dit bandanas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs du Béarn,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs du Levant,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs du Sénégal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs écorce d'arbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
Mouchoirs et ?? en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs et ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs et cravates de mousseline,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs et cravates de soie mêlée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs et fichus de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs et mouchoirs des Indes,17,1,Pas importé en France depuis l'Amérique avant 1763,Indes,non,486020
mouchoirs et mousseline,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs et ornements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs fabriqués en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs fins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs foulards,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs imprimés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs imprimés et teints de chanvre et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs indienne,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs linon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs Masulipatan,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs peints,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs peints de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs peints de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs rayés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs romals,64,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs romals et de la Côte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs saserpatis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouchoirs Tranquebar,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moufles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulage,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulages de fer de fonte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules (poisson),1,1,Autres pêches,,non,8262
moules à chandelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules à faire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules de boutons,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules de boutons de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules de fer à galette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules de pierre pour sucre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules de plâtre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules de plâtre à faire figures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules pour chandelle,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moules pour sucre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulinets à chocolat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulinets à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à beurre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à blé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à blé et à bras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à bras,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à café,291,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à café doux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à dessécher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à dévider soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à filer,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à grain,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à lapidaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à maïs,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à moudre grain,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à moutarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à poivre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à poivre et à café,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à retordre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à sarrasin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à sucre,32,0,Hors Canada,,non,183561
moulins à tabac,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins à tordre fil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins complets à sucre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins de bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins de fer à sucre,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins de maïs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins de poivre,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
moulins de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulins et presses à tabac,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulons et kibbelinck,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moulures dorées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouquette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moureaux,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moureaux de mules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moureaux de mulets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousquetaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousqueterie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousquetons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousse de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousse de lin,1,0,Hors Canada,,non,183561
mousse de mer,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousse de mer et herbes à teindre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousse de roche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline,729,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline brochée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline brochée de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline brodée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline brodée de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline brodée en couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline brodée en soie de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de coton,106,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de coton et des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de coton et Nankin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de coton et Nankin des Indes,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de coton unies et brûlées,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de coton unies et peintes,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de France,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de la Compagnie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de Suisse et siamoise à ligne de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline de Zurich,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline des Indes,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline en nattes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline et mouchoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline et mousselinette de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline et toile de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline et toile de coton blanc,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline et toile des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline fines,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline nationale,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline rayées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline rayées à fleurs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline siamoise et de Suisse à la ligne de soie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousseline unie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousselinette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousselinette de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousserons,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousserons et morilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousserons et truffes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mousserons secs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moussets et mousserons frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moussets et mousserons secs ou marinés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moustiquaire de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutarde,190,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutardelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutichoux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutons,409,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutons communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutons et brebis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutons gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutons petits,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moutons vivants,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouvements à montre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouvements à pendules,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouvements de montre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mouvements de pendule,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
mouvements de pendules,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
moyeux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muce de plomb,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mufle à chandelle,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules à coutelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules à moulin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules brodées,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules brodées et souliers brodées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules brodées pour femme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules de 6 mois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules de femme,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules de nattes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules et mulets,196,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules et mulets adultes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules et mulets avec dents de lait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules et mulets d'1 an,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules et mulets et ânes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules et mulets n'ayant pas encore de dents adultes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules ou mulets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mules pour femmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mulets,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mulets à moyen prix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mulets de moyenne taille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mulets jeunes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mulets mulets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mulets petits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mulets poulains,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mulets vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mungistere,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
munitions de guerre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
munitions de guerre et projectiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muriate d'étain et de potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
mûriers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
musc,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
musc castoreum et civette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
musc civette castoreum et ambre gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades,590,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades confites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades d'Inde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades de perles,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades en noix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades et macis,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades et poivre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades feuilles et noix,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades longues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muscades rondes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
muse en grain ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
musettes organisées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
musique,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
musique gravée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
myrobolan,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
myrrhe,114,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
myrrhe en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
myrrhe en larmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
myrthe en grabeau,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacelles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de perles,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de perles argentée brute,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de perles argentée sciée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de perles dépouillée de sa croûte et sciée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de perles en coquille brute,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de perles en coquille brute et en sa coquille bâtarde,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de perles noire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de perles ouvrée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre de Perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre en coquille,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nacre et perles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
namouques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
Nankin,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
Nankin blanche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
Nankin des Indes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
naphte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes damassées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes de tables,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes de toile ouvrées,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes en toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes et serviettes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes et serviettes de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes et serviettes de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes et serviettes ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes faites,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes fines et ouvrées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes ouvrées,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes ouvrées de toile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nappes unies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
natron,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
natron et soudes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes,244,0,Hors Canada,,non,183561
nattes communes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes communes à paqueter,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes d'emballage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes d'espars,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de balles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de jonc,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de jonc à pot emballage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de jonc et de paille et larges,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de jonc et paille et étroites,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de jonc large,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de jonc rondes pour les pieds,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de moscovie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de paille,67,0,Hors Canada,,non,183561
nattes de paille et de jonc,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes et tresse de paille d'écorce et de sparte fines,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes et tresse de paille d'écorce et de sparte grossières,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes et tresse fines,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes et tresse grossières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes fines,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes moyennes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes pour grenier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nattes rondes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nature de baleine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
naurougue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
naveaux,1,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
naves de portes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
navets,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
navettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
navettes à drapier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
navettes d'écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
navettes de buis à tisserand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
navire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
navires marchands,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nécessaires,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nécessaires de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nécessaires garnis en argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nèfles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nèfles frais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
neganepeau,174,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
neganepeau grand,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nègre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nègre de Guinée,18,,,,non,307
nègre de Sénégal,27,,,,non,307
nègres,45,1,Pas importé en France depuis l'Amérique avant 1763,,oui,486020
nelis,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nepres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
neptune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
neptune de cuivre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nerfs de bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nerprun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nervures,130,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
niaals des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nicanéas,217,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nicanéas étroits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nicanéas fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nicanéas grands,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nicanéas larges,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nicanéas longs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nicanéas petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nicanéas petits,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nid d'oiseau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nina,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nina de poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nippes,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nippes de femme,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nippes et atours,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nœuds d'épée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nœuds d'épée avec or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nœuds d'épée et cordons de montres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nœuds de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nogat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
nogat en piastre forte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir à broyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir à noircir,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir commun de fumée et autres,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir d'animal d'ivoire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir d'animal d'ivoire d'os,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir d'animal de corne d'os etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir d'ivoire,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir d'os,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir de capajou,1,0,Intraitable,,non,100730
noir de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
noir de fumée,538,1,Pas importé en France depuis l'Amérique avant 1763,,non,486020
