simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fil de chanvre ou de lin écru de mulquinerie simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin écru pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin écru retors,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin écru retors autre que pour voile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin écru retors pour voile,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin écru simple,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin écru simple pour voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin pour dentelle écru retors,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin retors teint,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre ou de lin simple teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chanvre retors,1,,,,non,,4843
fil de chanvre riz,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de charrettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chèvre,462,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de chevrette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de corailleur,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cordonnier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton,1471,0,Hors Canada,,non,0,196401
fil de coton blanc,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton commun,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton de Boza,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton de retour,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton des Indes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton du Levant,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton fin d'once,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton rouge,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de coton teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de couleur,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de couleur à coudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de couleur de Rennes,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
fil de couleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de couture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de crin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cuivre argenté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cuivre doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cuivre pur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cuivre pur non-teint,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de dorure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer,1015,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer à carder,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer de Couty,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer gros,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer même étamé,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer ordinaire,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer passe perles,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer passepoil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fer pour la Compagnie des Indes,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de filoselle,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Flandre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Flandre fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de forêt,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Hollande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine à broder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine blanc,101,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine commune,333,0,Hors Canada,,non,0,196401
fil de laine en masse,1,,,,non,,4843
fil de laine fine,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine fine et teinte,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine grasse,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine lavé,1,,,,non,,4843
fil de laine ou sayette blanche,33,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine ou sayette teinte,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine pour tenture,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine teint,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine teinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laine teinte pour broder,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton,754,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton argenté,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton et laiton,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton jaune,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton jaune et noir,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton jaune et noir pour épingle,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton non poli,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton poli,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de laiton pour cordes d'instrument,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de latez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de layette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin bis,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin bis blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin bis retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin bis simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin blanc,213,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin blanc de 10 à 12 florins la livre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin blanc de 5 à 8 florins la livre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin blanc et cru pour dentelle,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin blanc non tordu,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin blanc pour dentelle,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin blanc retors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin blanc simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin cru,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin cru à toile,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin cru de 10 à 12 florins la livre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin cru de bas prix,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin cru haut prix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin cru pour dentelle,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin cru simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin d'Épinal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin divers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin écru,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin écru audelis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin fin retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin gris retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin gris simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin retors,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin simple,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin simple commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin teint,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin teint retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de lin tors cru et simple cru,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de literie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de loupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de ménage,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de mulquinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Niort,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de palamard,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de palangre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de plocq,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de poil de bœufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de poil de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de poil de chèvre,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de poils divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de remsal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Rennes,205,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de ritte,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de sayette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de sennes,45,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
fil de Silésie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de téton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de tisserand,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Turquie blanc,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Turquie cru,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de Turquie teint,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de verre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil de voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil divers,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil dorure ??? fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil dorure d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil dorure d'or,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil du Piémont,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil écru,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil en gueule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil en lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil en masse,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil en peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil en poignée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil et planches de laiton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil et toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil everda,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil gris simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil gros,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil lessivé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil or et rang fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil ordinaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil passe perle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil plat,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil pour voile,2,0,Hors Canada,,non,0,196401
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil retors,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil retors à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil simple,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil superfin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil teint,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil teuil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fil tors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filasse,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filasse apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filasse d'aloès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filet à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets,164,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à pêcher,294,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
filets à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à petit poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à sardineaux,35,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets à sennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets d'auf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets d'espars,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets de chanvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets de palmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets de patines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets de sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets pour la chasse et la pêche,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filets vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filières d'agate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filières de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filin à cordage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filoers ou safran sauvage,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filoselle,169,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filoselle et bourre de soie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filoselle et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
filoselle et soie,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fils à coudre et autre,5,,,,oui,,4843
fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
finette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
finette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
finette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
finette étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fioles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fioles de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fioles de verre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fioles pour apothicaire,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fioles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons à virole d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons canettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons de rechange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons de verre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons de verre sans virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons de verres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons florentins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons pour caves garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flacons vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flambeaux,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flambeaux argentés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flambeaux d'harpoise,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flambeaux de cire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flambeaux de cire blanche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flambeaux de cire rouge,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flambeaux de mer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle,281,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle à fleurs,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle blanche,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle commune,1,,,,non,,4843
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle de laine,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle de laine de saisie,1,,,,non,,4843
flanelle de laine grosse,1,,,,non,,4843
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle du Béarn,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle et Bergopzoom,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle imprimée,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle peinte,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle rayée,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flanelle simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flasques à repasser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux à poids de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux de balance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux de balance de fer,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux de fer,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux de fer avec garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux de fer et leur bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux de fer et poids,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux de souffre,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
fléaux de soufre,1,,,,non,,4843
fléaux et balance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux et leur garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux et poids de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fléaux pour faucher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flèches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flèches à prendre des huîtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flèches de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flèches de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flèches en quart de nonante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flèches et compas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
flèches marines,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleuret,75,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleuret à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleuret à faire des armes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleuret et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
fleuret et lames de fleuret,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
