simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
fleurs de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de froment,1,non,,,,,9605
fleurs de grenade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de houblon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de jardin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de jasmin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de laurier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de lavande,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de lavande et d'oranger,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de moutarde,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de mouton,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de muscade,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de pin,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de poix,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de romarin,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de rose,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de siascade,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de souffle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de souffre,182,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de soufre,184,non,,,,,9605
fleurs de verre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs de violette,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs sèches,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fleurs violettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
florentine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
flûtes,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
flûtes de bois de buis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
flûtes douces,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
flûtes douces et hautbois et traversières,49,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
flûtes hautbois et traversières,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
flûtes traversières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foin,325,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foin et paille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foin paille et herbes de pâturage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foin paille herbes et pâturage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
folas,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
folicule,2,oui,,,,,9605
folium,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
folium geriofilalum,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
folium indi,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
folium indicum,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
folle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
follicule,5,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
follicule de séné,178,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
follicule de séné et séné,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonçaille,98,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonçaille à barriques,4,oui,,,,,9605
fonçaille à pipes,4,oui,,,,,9605
fonçaille de 2.5m,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonçaille pour barriques,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonçailles pour pipes,5,non,,,,,9605
fondette de corail,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonds ?,453,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonds à meule blancs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonds de bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonds de bassines,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonds de bateau ?,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonds de cuivre,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonds de cuivre vieux,1,non,,,,,9605
fonds de cuve,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonds et fourrure de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de faïence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de faïence et sa cuvette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de fer-blanc,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de fer-blanc de peint,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de fer-blanc et sa cuvette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de fer-blanc peinte et son bassin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fontaine de verres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte,4,non,0,Hors Canada,,0,194227
fonte brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte brute en blocailles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte brute en gueuses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte brute en gueuses de 400 kilogrammes au moins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte de cloche,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte de cuir pour pistolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte de métal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte de pistolet,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte de pistolets de cuir de Russie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte en gueuses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte en gueuses et blocaille,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte épurée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte moulée,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte moulée à la vapeur et estagnons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte moulée pour modèles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte moulée pour projectiles de guerre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte pour cloches,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fonte vieille,3,non,0,Peut-être Canada,,0,48288
forces à drapier,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forces à drapiers,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forces à tondre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à cendre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à chapeaux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à cordonnier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à pot à fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à soulier,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à sucre,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à sucre de terre,61,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à sucre et pots,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme à sucre et pots de terre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme de terre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme de terre à faire,1,non,,,,,9605
forme de terre à sucre,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme de terre et fabrique de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme et pots à fèves,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forme ou pot de terre pour sucre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
formes et post,2,non,,,,,9605
fort en diable,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forte-piano,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forte-piano à la valeur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forte-piano à queue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forte-piano au nombre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
forte-piano carré,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fotail,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fotalis,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fotamora,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fotas,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fottes,96,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foudarg,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foudre à vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fouets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fouets et guêtres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fouets et manches de fouets,76,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fougères,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fougons,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foulard,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foulard des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
foulas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fouleries,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
four,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourches de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourchettes d'acier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourchettes d'étain,1,non,,,,,9605
fourneaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de brique,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de fer,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de fer de 60 livres,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de fonte de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de mane,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de pierre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de plâtre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de terre,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux de tuffau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourneaux en fonte,1,non,,,,,9605
fourniments,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrages,187,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrages d'horlogerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrages de son,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrages en fagots,1,non,,,,,9605
fourrages et pâturage,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourré,26,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourreaux d'épée,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourreaux d'épée et de sabre,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourreaux de baïonnette,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourreaux de baïonnette de cuir,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourreaux de pistolets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourreaux depissetés faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure,182,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure de cuivre,50,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure de cuivre et mozette de cuivre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure de martre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure de panthère,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure de peaux de mouton,1,non,,,,,9605
fourrure de petit gris,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure de soie,113,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure dos gorge nappe queue ventre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fourrure peaux entières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fraises à l'eau-de-vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fraises de Chypre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fraisset de vermillon,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange d'argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange d'argent fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange d'or,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange d'or et d'argent,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange d'or et d'argent faux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange d'or faux,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange d'or vieille,1,non,0,Hors Canada,,0,194227
frange de fil pour vestes par garniture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange de raiseau d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frange de soie,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
freisseit de vermillon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frequins,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fressel de vermichel,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fretilles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
freze,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frions,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
friperie,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
friperie vieille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frisade,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frisade blanche,31,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frisade de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frisade et Bergopzoom,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frisade teinte,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frise,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frise à la gode,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frise des prises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frise sèche,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frises de laine,1,non,0,Hors Canada,,0,194227
frisette de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frisons d'Angleterre,6,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
frisons de laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
froc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
froc de Bolbec,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
froc de laine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
froc de Lisieux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage,2791,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage à moitié avarié,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage au quart avarié,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage commun,557,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage cru,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage d'Angleterre,75,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage d'Auvergne,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage d'herbes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage d'Irlande,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Brie,27,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Chassenay,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Chester,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de chèvre,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Comté,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Gruyère,305,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Hollande,283,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Hollande et doux,131,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de lait doux,17,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Livarot,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Majorque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Maroilles,37,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Milan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Normandie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Parme,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de parmesan,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Roquefort,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Sardaigne,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Sassenage,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage de Suisse,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage du pays,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage en boite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage en jambon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage en pièces de 50 livres,1,non,,,,,9605
fromage et sulfure,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage étranger,1,non,,,,,9605
fromage fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage Hollande,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage moutarde etc.,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fromage national,1,non,,,,,9605
fromage pour l'entrepôt de la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
froment,40,non,,,,,9605
frottoir,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits,895,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits à dénommer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits à distiller,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits à l'eau-de-vie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits apprêtés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits au vinaigre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits au vinaigre et cornichons,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits casse sans apprêts,39,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits à l'eau de vie,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits à l'eau-de-vie,402,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits à l'eau-de-vie et au sucre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits au sucre,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits divers,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits en confitures des Îles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits en vinaigre,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits confits fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits crus secs et à l'eau-de-vie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits cuits,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits cuits secs,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits de Corinthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits de table confits,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits de table conflits à l'eau-de-vie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits de table exotiques frais,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits de table frais autres que citron orange et leurs variétés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits de table frais indigènes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits de table secs et tapés,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits de table secs et tapés autres que pistache,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits des Îles et des Indes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits divers et graine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits en confitures,7,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits et légumes confits au vinaigre,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits et légumes confits et marinés,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits frais,1168,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits frais de table,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits frais en barils,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits frais vendangés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits médicinaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits moulus divers,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits myrobolan confit,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits oléagineux,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits prunes et pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits rudes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits salés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits salés marinés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits secs,1250,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits secs confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits secs et à l'eau-de-vie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits secs et confits,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits tamarin confit dans le sucre,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits verts,48,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruits verts en crus et châtaignes,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fruittes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fumier,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fumier commun,112,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fumier de pigeon et autres,104,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fumier de pigeons,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
funin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
funin ou fouets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
furets,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
furgons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fuseaux,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusée à bombes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusée volante,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusée volantes ?,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils,295,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils à deux coups,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils à double canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils damasquinés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils de boucaniers,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils de boucaniers fins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils de chasse,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils de chasse à deux coups,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
fusils de maître,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578055
