simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
mouchoirs et ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs et cravates de mousseline,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs et cravates de soie mêlée,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs et fichus de toile peinte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs et mouchoirs des Indes,1,17,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,365812
mouchoirs et mousseline,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs et ornements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs fabriqués en France,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs fins,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs foulards,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs guingan,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs imprimés,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs imprimés et teints de chanvre et de lin,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs indienne,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs linon,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs Masulipatan,1,33,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs peints,1,87,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs peints de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs peints de Hollande,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs rayés,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs romals,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs saserpatis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouchoirs Tranquebar,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moufles,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulage,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulages de fer de fonte,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules (poisson),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules à chandelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules à faire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules de boutons,1,25,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules de boutons de bois,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules de fer à galette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules de pierre pour sucre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules de plâtre,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules de plâtre à faire figures,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules pour chandelle,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moules pour sucre,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulinets à chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulinets à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à beurre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à blé,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à blé et à bras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à bras,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à café,1,292,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à café doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à dessécher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à dévider soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à filer,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à grain,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à lapidaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à maïs,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à moudre grain,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à moutarde,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à poivre,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à poivre et à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à retordre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à sarrasin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à sucre,0,32,Hors Canada,,non,159976
moulins à tabac,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins à tordre fil,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins complets à sucre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins de bois,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins de fer,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins de fer à sucre,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins de maïs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins de poivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulins et presses à tabac,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulons et kibbelinck,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moulures dorées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouquette,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moureaux,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moureaux de mules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moureaux de mulets,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousquetaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousqueterie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousquetons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousquets,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousse,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousse de bois,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousse de lin,0,1,Hors Canada,,non,159976
mousse de mer,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousse de mer et herbes à teindre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousse de roche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline,0,731,Hors Canada,,non,159976
mousseline aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline brochée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline brochée de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline brodée,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline brodée de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline brodée en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline brodée en soie de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de coton,1,98,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de coton et des Indes,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de coton et nankin,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de coton et nankin des Indes,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de coton unies et brûlées,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de coton unies et peintes,1,17,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de France,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de l'étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de la Compagnie,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de Suisse et siamoise à ligne de soie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline de Zurich,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline des Indes,0,24,Hors Canada,,non,159976
mousseline et mouchoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline et mousselinette de coton,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline et toile de coton,0,1,Hors Canada,,non,159976
mousseline et toile de coton blanc,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline et toile des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline fines,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline imprimées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline nationale,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline rayées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline rayées à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline siamoise et de Suisse à la ligne de soie,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousseline unie,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousselinette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousselinette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousserons,1,44,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousserons et morilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousserons et truffes,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mousserons secs,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moussets et mousserons frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moussets et mousserons secs ou marinés,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moustiquaire de fil,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutarde,1,189,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutardelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutichoux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutons,1,402,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutons communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutons et brebis,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutons gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutons petits,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moutons vivants,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouvements de montre,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mouvements de pendule,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
moyeux,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muce de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mufle à chandelle,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules,1,29,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules à coutelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules à moulin,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules brodées,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules brodées et souliers brodées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules brodées pour femme,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules de 6 mois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules de femme,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules de nattes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules et mulets,1,196,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules et mulets adultes,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules et mulets avec dents de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules et mulets d'1 an,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules et mulets et ânes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules et mulets n'ayant pas encore de dents adultes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules ou mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mules pour femmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mulets,1,116,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mulets à moyen prix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mulets de moyenne taille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mulets jeunes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mulets mulets,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mulets petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mulets poulains,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mulets vieux,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mungistere,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
munitions de guerre,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
munitions de guerre et projectiles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muriate d'étain et de potasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
musc,1,27,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
musc castoreum et civette,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
musc civette castoreum et ambre gris,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades,0,589,Hors Canada,,non,159976
muscades confites,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades d'Inde,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades de perles,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades des entrepôts,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades en noix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades et macis,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades et poivre,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades feuilles et noix,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades longues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muscades rondes,0,4,Hors Canada,,non,159976
muse,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
muse en grain ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
musettes organisées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
musique,1,19,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
musique gravée,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
myrobolan,1,47,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
myrrhe,0,115,Hors Canada,,non,159976
myrrhe en grabeau,1,21,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
myrrhe en larmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacelles,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre de perles,0,139,Hors Canada,,non,159976
nacre de perles argentée brute,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre de perles argentée sciée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre de perles dépouillée de sa croûte et sciée,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre de perles en coquille brute,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre de perles en coquille brute et en sa coquille bâtarde,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre de perles noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre de perles ouvrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre de Perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre en coquille,1,12,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nacre et perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
namouques,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nankin,0,193,Hors Canada,,non,159976
Nankin,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
Nankin à l'aune,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nankin blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nankin des Indes,0,10,Hors Canada,,non,159976
naphte,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes,1,41,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes damassées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes de tables,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes de toile ouvrées,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes et serviettes,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes et serviettes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes et serviettes ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes faites,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes fines et ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes ouvrées,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nappes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
natron,1,7,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
natron et soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes,0,246,Hors Canada,,non,159976
nattes communes,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes communes à paqueter,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes d'emballage,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes d'espars,1,9,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de balles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de jonc,1,117,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de jonc à pot emballage,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de jonc et de paille et larges,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de jonc et paille et étroites,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de jonc large,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de jonc rondes pour les pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de moscovie,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de paille,0,67,Hors Canada,,non,159976
nattes de paille et de jonc,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes de Russie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes et tresse de paille d'écorce et de sparte fines,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes et tresse de paille d'écorce et de sparte grossières,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes et tresse fines,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes et tresse grossières,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes fines,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes moyennes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes pour grenier,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nattes rondes,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nature de baleine,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
naurougue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
naveaux,,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
naves de portes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
navets,1,38,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
navettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
navettes à drapier,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
navettes d'écaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
navettes de buis à tisserand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
navires marchands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nécessaires,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nécessaires de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nécessaires garnis en argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nèfles,1,6,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nèfles frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
neganepeau,1,174,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
neganepeau grand,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nègre,1,16,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nègres,,45,Pas importé en France depuis l'Atlantique avant 1765,,non,533
nelis,1,39,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nepres,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
neptune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
neptune de cuivre,1,14,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nerfs de bœuf,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nerprun,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nervures,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
niaals des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nicanéas,1,218,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nicanéas étroits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nicanéas fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nicanéas grands,1,22,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nicanéas larges,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nicanéas longs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nicanéas petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nicanéas petits,1,20,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nid d'oiseau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nina,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nina de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nippes,1,112,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nippes de femme,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nippes et atours,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nœuds d'épée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nœuds d'épée avec or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nœuds d'épée et cordons de montres,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nœuds de cannes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nogat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
nogat en piastre forte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir,1,5,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir à broyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir à noircir,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir commun,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir commun de fumée et autres,1,13,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir d'animal d'ivoire,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir d'animal d'ivoire d'os,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir d'animal de corne d'os etc.,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir d'Espagne,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir d'ivoire,1,46,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir d'os,1,8,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de capajou,0,1,Intraitable,,non,2714
noir de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de fumée,1,538,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de fumée pour souliers,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de galle,1,18,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de noircir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de sapin,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de sapin de 36 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de sapin de 42 à 50 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir de sapin de 60 à 70 pieds,,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir minéral naturel,1,4,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir pour imprimer,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir pour imprimer en traille douce dit d'Allemagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir pour noircir,1,30,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noir pour souliers,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noisette sèches,1,10,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noisettes,1,426,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noisettes et noix,1,11,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noisettes faînes,1,2,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noisettes pistaches et ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix,0,429,Peut-être Canada,,non,25706
noix d'acajou,0,24,Sûrement pas Canada,,non,533
noix d'ivoire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
noix de cajou,,24,Pas importé en France depuis l'Atlantique avant 1765,tropiques,oui,159976
noix de coco,1,3,Pas importé en France depuis l'Atlantique avant 1765,,non,365812
