simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
laiton battu ou laminé,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton braisé,5,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton brun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton brut,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton cuivré,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton en feuilles,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton en masses brutes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton en rouleau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton et cuivre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton gratté,66,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton gravé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton neuf,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton non gratté,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laiton vieux,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lakmoes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lakuires,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lama,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lambris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames d'acier,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames d'épée,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames d'épée et de fleuret,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames d'épée et de sabres,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames d'or par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de couteaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de coutelas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de fleuret,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de rasoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de sabre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames de sabres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lames en fer,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampareille de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampareille de Lille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampareille de poil,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampareille et polimi,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampas,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampas de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampas pièces larges,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes à la quinpot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes de fer,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes de fer-blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampes économiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lampions de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lamproies,70,1,Autres pêches,,non,8262
lances,865,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lances et beauprés,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lances et mâts,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lancets à arroser voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanchez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues de bœuf,75,0,Hors Canada,,non,183552
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues de bœuf et langues de vache,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues de bœuf fourrées,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues de bœuf salées,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues de cabillaud,5,1,Autres pêches,,non,8262
langues de cochon,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues de morue,54,0,Pêche d'Amérique avant 1763,,non,7288
langues de mouton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues de porcs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues de porcs saléses,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues et noix de morue,5,0,Pêche d'Amérique avant 1763,,oui,7288
langues et noves,1,0,Pêche d'Amérique avant 1763,,oui,7288
langues et noves de morue,13,0,Pêche d'Amérique avant 1763,,non,7288
langues et yeux de cerf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
langues fumées,71,0,Hors Canada,,non,183552
langues salées,219,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanillas,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanillas de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanillas de poil,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanis à cacheter,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanternes,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanternes d'escalier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanternes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanternes de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanternes de verre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanternes de verre décoré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lanternes magiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lapereaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lapines,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lapins,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lapis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lapis lazuli,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque,12,0,Hors Canada,,non,183552
laque de Florence,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque de Venise,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque en bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque en feuilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque en graine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque fausse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque naturelle,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque pale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque plane,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque plate,155,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque préparée,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque ronde,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laque sans bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lard,1091,0,Hors Canada,,non,183552
lard à larder,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lard du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lard et porcs salés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lard fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lard grillé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lard pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lard salé,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lardoires de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes,161,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes à ardoise,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes de bois pour couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes de hêtre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes de hêtre façonnées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes de hêtre non sciées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes de sapin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes dites du nord,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes dites Solververen,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes doubles,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes et perches,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes pour couvreurs de paille et plâtreurs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes pour couvreurs de tuile,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes pour cuve,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes pour cuve de brassage,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes sciées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lattes sciées en planches,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laudanum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
laurier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lauroi de fléaux de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lauze,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lavande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lavande et hysope,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lave-place,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lèchefrite,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lèchefrite de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
legatine sur coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
legatine sur laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes,1826,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes confits et secs,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes en adobe,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes pois,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes salés ou confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes secs,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes secs et racine d'igname,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes verts,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
légumes verts et secs,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lelarge,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lemeneas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lentilles,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
leole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lerfage de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lessive grasse,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lest,4934,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lest de cuir,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lest pour la pêche à la morue,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lest pour la pêche aux moule,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lettres de changes imprimées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
letz en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
leviers,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
leviers ferrés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
levure de bière,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
Li ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
libans,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
librairie,2110,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
librairie brochée,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
librairie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
librairie en blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
librairie en brochures,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
librairie reliée,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lic,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
licanias,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lichens,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lichens autres que pour la teinture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lichens médicinaux,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lichens tinctoriaux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
licols,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
licols de cuirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
licols en sangles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
licols et sangles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lie d'huile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lie de bière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lie de vin,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège,2352,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège d'Espagne et du Portugal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège en bois,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège en bouchons,1148,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège en bouchons et en planches,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège en catalant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège en feuilles,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège en manches,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège en planches,330,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège et provisions,17,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège fin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liège grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liens de chanvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liens de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liens de fil,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liens et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
liettus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lièvres,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ligature,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ligature de fil et soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ligature de poil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ligature de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
ligature ou droguet de fil et laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lignes à pêcher,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lignes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lignes d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lignum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lillas,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaille d'argent,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaille de cuivre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaille de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaille et paille de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limancais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limea,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limeneas,295,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limeneas bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limeneas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limeneas larges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes,374,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes d'acier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes d'acier et de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes de fer,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes et râpes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes et râpes empaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes et râpes fines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limes petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limons frais,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limons ou citrons,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
limons salés,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin,1478,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin apprêté,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin commun,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin cru,615,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin divers,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin du Béarn,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin écru,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin en bottes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin en car,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin en grosse pliure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin en pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin et pierres,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin et son étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin non apprêté,4,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin non battu et vert,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin peigné,498,0,Hors Canada,,non,183552
lin peigné en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin prêt à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin sec non roui,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin taillé et étoupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lin vert roui et non roui,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linceuls,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linceuls vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge à pansements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge à pansements vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge à papier vieux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge à serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge à tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge damassé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table,514,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table à nappes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table à serviettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table canapés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table chemises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table commun,2,0,Hors Canada,,non,183552
linge de table damassé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table de toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table et serviettes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
linge de table fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table nappes ouvrées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
linge de table neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table ouvré,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table ouvré nappes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,485108
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de table vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge de toile de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge neuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge ouvré de souillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge ouvré serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge pour papier vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge supporté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge travaillé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge vieux,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
linge vieux pour entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie,162,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie de lin,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie de lit et de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485108
lingerie de toile d'étoupes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485108
