simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
mâtereaux d'acajou de 7 à 8 pieds,1,0,Hors Canada,tropiques,non,158926
mâtereaux de 11 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 12 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 14 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 14 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 15 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 16 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 16 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 18 à 19 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 18 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 19 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 20 à 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 20 à 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 20 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 22 à 26 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 22 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 24,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 24 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 24 pieds 6 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 25 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 25 à 30 pieds,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 25 à 40 centimètres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 25 centimètres à 40,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 25 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 26 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 26 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 26 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 26 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 27 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 28 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 28 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 30 à 32 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 30 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 30 à 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 30 à 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 30 à 40 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 30 ou 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 30 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 32 à 33 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 32 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 32 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 32 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 33 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 34 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 34 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 35 à 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 35 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 35 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 35 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 36 à 37 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 36 à 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 36 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 36 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 36 pieds 9 pouces,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 37 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 38 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 38 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 40 à 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 40 à 45 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 40 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 40 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 40 ou 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 40 pieds,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 42 à 47 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 42 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 44 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 45 à 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 45 ou 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 45 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 46 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 47 à 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 47 à 49 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 48 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 48 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 50 à 55 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 54 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 54 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 55 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 6 à 7 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 60 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 62 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 7 à 11 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 7 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 7 à 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de 9 à 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de différente longueur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 14 à 15 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 25 à 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 25 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 28 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 44 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux de sapin de 47 à 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux et mâts,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâtereaux petits,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matériaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matériaux de bois,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matériaux de construction,101,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matériaux de sapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matériaux moellons sable etc.,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matériaux pour la rade,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matériaux pour la rade du roi,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matériaux pour le havre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matières de verre composées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matières minérales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matières premières,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
matocaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts,367,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts à bateau,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts à chaloupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts assortis,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts au dessous de 6 paumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts bouts de 3 à 4 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts communs,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts communs de 50 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 12 à 13 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 13 à 20 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 13 à 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 14 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 16 à 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 20 à 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 20 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 24 a 30,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 25 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 28 à 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 30 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 30 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 30 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 31 à 36 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 32 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 33 à 43 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 35 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 35 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 36 à 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 38 à 40 pieds à barque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 39 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 4 paumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 40 à 45 pieds,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 40 à 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 40 à 70 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 40 centimètres de diamètre et au-dessus,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 40 ou 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 40 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 42 à 48 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 45 à 50 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 45 pieds,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 48 à 50 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 50 à 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 50 à 53 pied,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 50 à 55 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 50 à 56 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 50 à 60 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 50 ou 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 50 pieds,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 52 à 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 55 à 56 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 55 à 60 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 55 ou 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 56 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 59 à 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 6 à 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 60 à 63 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 60 à 65 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 60 à 66 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 60 à 70 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 60 à 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 60 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 66 à 55 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 66 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 66 à 72 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 66 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 68 à 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 68 pieds de long,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 7 pouces de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 72 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de 75 à 78 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de barque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de beauprés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de beauprés de 35 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de beauprés de 38 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de beauprés de 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de beauprés de 42 à 45 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de bois petits,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de chaloupe,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de chêne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de diverse grandeur,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de drapeaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de hune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 10 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 11 à 18 palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 12 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 12 paumes de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 18 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 22 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 27 à 30 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 27 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 28 à 31 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 30 à 36 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 30 pieds,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 34 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 35 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 36 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 38 à 40 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 38 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 40 pieds,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 42 à 65 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 42 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 45 pieds,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 46 pieds,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 49 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 50 pieds,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 52 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 54 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 55 pieds,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 56 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 58 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 6 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 60 pieds,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 61 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 65 pieds,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 66 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 69 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 7 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 7 paumes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 70 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 76 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 78 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 8 palmes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 8 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 80 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire de 9 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire et mâtereaux de 24 à 25 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire et mâtereaux de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire et mâtereaux de 46 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire et mâtereaux de 48 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire et mâtereaux de 54 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire moyens,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de navire petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de passementerie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de petit navire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin à bateau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 10 à 11 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 10 à 17 palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 10 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 11 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 12 à 14 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 12 à 16 palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 12 à 16 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 12 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 12 paumes de diamètre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 13 à 11 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 13 à 15 palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 14 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 15 à 17 pouces de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 15 à 20 palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 15 palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 16 à 17 paumes de diamètre,1,0,Peut-être Canada,,non,25706
mâts de sapin de 16 paumes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 20 palmes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 24 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 25 à 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
mâts de sapin de 25 à 34 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362145
