simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fonçaille pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fondette de corail,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonds ?,453,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonds à meule blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonds de bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonds de bassines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonds de bateau ?,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonds de cuivre,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonds de cuivre vieux,1,,,,non,,3600
fonds de cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonds et fourrure de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de faïence et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de fer-blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de fer-blanc de peint,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de fer-blanc et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de fer-blanc peinte et son bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fontaine de verres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte,4,0,Hors Canada,,non,0,187291
fonte brute,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte brute en blocailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte brute en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte brute en gueuses de 400 kilogrammes au moins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte de cloche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte de cuir pour pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte de métal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte de pistolet,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte de pistolets de cuir de Russie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte en gueuses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte en gueuses et blocaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte moulée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte moulée à la vapeur et estagnons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte moulée pour modèles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte moulée pour projectiles de guerre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte pour cloches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fonte vieille,3,0,Peut-être Canada,,non,0,44866
forces à drapier,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forces à drapiers,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
forces à tondre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à cendre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à chapeaux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à cordonnier,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à pot à fleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à soulier,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à sucre de terre,61,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à sucre et pots,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme à sucre et pots de terre,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme de terre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme de terre à sucre,3,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
forme de terre et fabrique de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme et pots à fèves,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forme ou pot de terre pour sucre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fort en diable,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forte-piano,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forte-piano à la valeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forte-piano à queue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forte-piano au nombre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
forte-piano carré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fotail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fotalis,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fotamora,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fotas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fottes,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
foudarg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
foudre à vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fouets et guêtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fouets et manches de fouets,76,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fougères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fougons,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
foulard,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
foulard des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
foulas,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fouleries,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
four,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourches de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourchettes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de brique,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de fer,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de fer de 60 livres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de fonte de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de mane,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de pierre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de plâtre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de terre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux de tuffau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourneaux en fonte,1,,,,non,,3600
fourniments,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrages,82,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrages d'horlogerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrages de son,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrages en fagots,2,,,,non,,3600
fourrages et pâturage,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourré,26,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourreaux d'épée,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourreaux d'épée et de sabre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourreaux de baïonnette,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourreaux de baïonnette de cuir,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourreaux de pistolets,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourreaux depissetés faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure,182,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure de cuivre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure de cuivre et mozette de cuivre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure de martre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure de panthère,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure de petit gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure de soie,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure dos gorge nappe queue ventre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fourrure peaux entières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fraises à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fraises de Chypre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fraisset de vermillon,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange d'argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange d'argent fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange d'or et d'argent,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange d'or et d'argent faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange d'or faux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange d'or vieille,1,0,Hors Canada,,non,0,187291
frange de fil pour vestes par garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange de raiseau d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frange de soie,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
freisseit de vermillon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frequins,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fressel de vermichel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fretilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
freze,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frions,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
friperie,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
friperie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frisade,36,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frisade blanche,31,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frisade de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frisade et Bergopzoom,34,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frisade teinte,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frise,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frise à la gode,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frise des prises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frise sèche,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frises de laine,1,0,Hors Canada,,non,0,187291
frisette de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frisons d'Angleterre,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
frisons de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
froc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
froc de Bolbec,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
froc de laine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
froc de Lisieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage,2513,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage à moitié avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage au quart avarié,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage commun,556,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage cru,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage d'Angleterre,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage d'Auvergne,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage d'herbes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage d'Irlande,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Brie,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Chassenay,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Chester,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de chèvre,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Comté,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Gruyère,303,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Hollande,278,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Hollande et doux,131,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de lait doux,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Livarot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Majorque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Maroilles,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Milan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Normandie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Parme,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de parmesan,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Roquefort,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Sardaigne,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Sassenage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage de Suisse,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage du pays,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage en boite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage en jambon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage et sulfure,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage moutarde etc.,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fromage pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
froment,40,,,,non,,3600
frottoir,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits,856,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits ?,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits à dénommer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits à distiller,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits à l'eau-de-vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits apprêtés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits au vinaigre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits au vinaigre et cornichons,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits casse sans apprêts,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits à l'eau de vie,45,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits à l'eau-de-vie,401,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits à l'eau-de-vie et au sucre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits au sucre,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits divers,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits en confitures des Îles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits en vinaigre,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits confits fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits crus secs et à l'eau-de-vie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits cuits,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits cuits secs,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits de Corinthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits de table confits,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits de table conflits à l'eau-de-vie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits de table exotiques frais,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits de table frais autres que citron orange et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits de table frais indigènes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits de table secs et tapés,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits de table secs et tapés autres que pistache,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits des Îles et des Indes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits divers et graine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits en confitures,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits et légumes confits au vinaigre,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits et légumes confits et marinés,67,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits frais,784,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits frais de table,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits frais en barils,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits frais vendangés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits médicinaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits moulus divers,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits myrobolan confit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits oléagineux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits prunes et pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits rudes,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits salés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits salés marinés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits secs,1098,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits secs confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits secs et à l'eau-de-vie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits secs et confits,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits tamarin confit dans le sucre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits verts,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruits verts en crus et châtaignes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fruittes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fumier,89,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fumier commun,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fumier de pigeon et autres,104,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fumier de pigeons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
funin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
funin ou fouets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
furets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
furgons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fuseaux,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusée à bombes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusée volante,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusée volantes ?,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils,288,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils à deux coups,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils à double canons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils damasquinés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils de boucaniers,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils de boucaniers fins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils de chasse,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils de chasse à deux coups,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils de maître,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils de munitions,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils de traite,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils démontés,116,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils et carabines,133,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils et leurs baïonnettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils et pistolets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils neufs,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils ordinaires,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fusils vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fustages,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fustet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaillerie,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaillerie de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaillerie de Saint-Claude,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaillerie des Flandres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaillerie grossière,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaillerie Saint-Claude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles,467,0,Peut-être Canada,,non,0,44866
futailles ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles à l'eau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles cerclées de bois montées vides,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles cerclées de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles cerclées de fer montées vides,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles de bois cerclées de fer montées vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles de bois cerclées montées vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles de bois démontées vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles de bois montées vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles de tonnelier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles démontées vides,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles diverses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles en barriques vieilles ???,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584637
futailles en petits barils,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles et beurre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles vides,254,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles vides de tonnelier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futailles vides ou autres ustensiles de pêche,5,,,,non,,3600
futailles vieilles,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine,71,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine blanche,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine de 20 aunes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine de coton,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine de laine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine de Tournai,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine de toute sorte,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine et velours,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
futaine peinte,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fûts,113,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
fûts à sas,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584637
