simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
huile de loifon,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de loup marin,7,0,Peut-être Canada,,non,39311
huile de maïs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de Majorque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de marjolaine et sauge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de menthe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de morne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de morue,92,0,Pêche d'Amérique avant 1763,,non,7288
huile de muscade,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de navette,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de noisettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de noix,249,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de palme,36,0,Hors Canada,tropiques,non,183552
huile de palmier,1,0,Hors Canada,,non,183552
huile de parfum,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de peinture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de pierre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de pignon de palme,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de pignon et ricin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de pin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de plantes,1,0,Peut-être Canada,,non,39311
huile de poisson,1740,0,Pêche d'Amérique avant 1763,,non,7288
huile de poisson des Indes,1,1,Autres pêches,,non,8262
huile de poisson et de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de poisson et poix,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de poix,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de rabette,108,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de rave,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de Rhodes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de rhue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de ricin,13,0,Hors Canada,,non,183552
huile de romarin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de rose,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de salmus,1,0,Peut-être Canada,,non,39311
huile de sassafras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de saturne,1,0,Peut-être Canada,,non,39311
huile de scorpion,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de sein,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de semence,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de senteur,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de soldat,3,0,Hors Canada,,non,183552
huile de soufre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de spermaceti,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de storax,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de tamarin,2,0,Hors Canada,Indes,non,183552
huile de tartre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de térébenthine,251,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de verre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de vialle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de vitriol,295,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile de vitriol et vitriol,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile dellevette,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile diverse,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile diverse à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile du Pérou,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile du Sénégal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile en crasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile en crasse ou degnes ???,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile en crasse ou degras et ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile en dignar,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile essencée,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile essentielle ou volatile de citron girofle menthe rose etc.,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile et essence de térébenthine,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile et provisions,5,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile et rabete,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile et sirop,12,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile fine,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile grap indigo,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile marc d'olive ou amurca,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile médicinale,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile pétrole,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile pour étranger de poisson,1,1,Autres pêches,,non,8262
huile pour France de poisson,3,1,Autres pêches,,non,8262
huile pour lampe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile rabette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile spirituelle d'olive,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile spirituelle de poisson,1,1,Autres pêches,,non,8262
huile stale,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile succin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile superfine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile térébenthine,12,0,Hors Canada,Monde,non,183552
huile vierge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile vitriol,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile d'anis fenouil marjolaine romarin et sauge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile de cade cèdre ou oxycèdre et gaïac,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile de cannelle girofle macis muscade et sassafras,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile de citron orange et leurs variétés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile de genièvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile de jasmin et autres fleurs d'odeur fugace,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile de lavande,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huile volatile de rose et de Rhodes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
huitres,98,,Autres pêches,,non,8262
huîtres,212,1,Autres pêches,,non,8262
huîtres à la daube,69,1,Autres pêches,,non,8262
huîtres à la daube ou marinée,1,1,Autres pêches,,non,8262
huîtres à mariner,1,1,Autres pêches,,non,8262
huîtres en écaille,20,1,Autres pêches,,non,8262
huîtres en pierres,2,1,Autres pêches,,non,8262
huîtres fraîches,15,1,Autres pêches,,non,8262
huîtres fraîches et salées,18,1,Autres pêches,,non,8262
huîtres marines,1,1,Autres pêches,,non,8262
hydromel,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
hypochetia,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
hypocristis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
igname,5,0,Hors Canada,,non,183552
images,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images à cadres dorés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images de cire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images de papier,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images de papier et estampes et cartes géographiques,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images de parchemin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images de parchemin de corne,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images de vélin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images et cartes géographiques,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images peintes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
images sur papier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
impériale,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
impériale de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
inde,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
inde de Java,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
inde fine,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
inde florée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
inde flottante,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
inde plate,117,0,Hors Canada,,non,183552
indienne,771,0,Hors Canada,Indes,non,183552
indienne ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne de coton,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne de coton et de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne de coton et siamoise de coton et toile de coton peinte,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne de coton et toile de coton peinte,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne de coton peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne de différentes qualités,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne de France,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne des Indes et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne et sitz,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne et toile perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne étrangère,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne étrangère et toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne nationale et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indienne peinte,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo,6423,0,Hors Canada,,non,183552
indigo commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo de retour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo des Îles françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo en gr ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo en grabeau,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo et sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo floré,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo guatimalo,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo inde-plate boules de bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
injubes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
insectes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments,107,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments d'arts libéraux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments d'astronomie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments d'optiques,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments d'optiques et ouvrages ditto,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de b??? mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de chimie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de chirurgie,21,0,Hors Canada,,non,183552
instruments de jardinage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de marine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de mathématique,38,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de mathématique et de musique,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de mathématique et instruments de chirurgie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de mécanique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de musique,408,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de musique ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de musique et autres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de navigation,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de physique,22,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments de pilotage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments épinettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments machine et mécanique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments machine et mécanique propres aux arts et aux sciences,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments pour la pêche,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments pour les arts et les sciences,180,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments propres aux arts libéraux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
instruments propres aux science,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ipécacuanha,297,0,Hors Canada,amérique du sud,non,183552
iranis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
iris,176,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
iris de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
iris de Florence,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
irtaine,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,485109
isaris d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
isatis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
issarions de palmes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
istarions d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ita à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
Itaine de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ivies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ivoire,83,0,Hors Canada,,non,183552
ivoire brûlé,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ivoire brut,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ivoire de Dieppe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ivoire en grabeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ivoire en morceaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ivoire et or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
ivoire noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaillet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jais,138,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jais brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jais de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jais ou ouvrages de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jalap,470,0,Hors Canada,,non,183552
jalap en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jamard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jamavar,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon,1357,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon de Bayonne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon de Mayence,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon et lard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon et lard salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon et saucisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon fumé,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon lard et saucissons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon non fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon pour l'entrepôt de la Compagnie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambon salé,87,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jambons,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jantes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jantes et rais,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jardinage divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jardinage jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarres,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarres de terre,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarres vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières de filoselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières de fleuret,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières de laine,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières de soie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières et ruban de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jarretières et tresse de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaspe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jatape,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jattes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaune commun,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaune de Cassel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaune de chrome,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaune de Naples,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaune doré,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaune gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaune paille,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jaune royal,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeanne gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jet de bière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jet et lie de bière,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jetons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jetons de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jets de canettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jets de cannes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jets de cannes à poignée d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jets de voile,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeux d'échecs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeux d'écrevisse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeux d'orgues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeux de camagnolle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeux de moulins,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeux de moulins à sucre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jeux de voile,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joaillerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jolités de cristal garnis de cuivre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jolités en pinsbeck,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jolités mêlées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs à faire des cannes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs à joncher les volailles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs communs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs en herbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs entés,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs et roseaux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs et roseaux des jardins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs et roseaux exotiques bambous et joncs forts à cannes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs et roseaux exotiques rotins de petit calibre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs odorants,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs ou auf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour cannes et bambou et rotin,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour cannes et bambou et ruban,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour chaises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour couvrir,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour couvrir bottes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour couvrir toits,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour faire ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour faire chaises,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour faire des vertugadins,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour faire les chaises des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour faire voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour joncher les volailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour joncher voiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs pour voile,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs rotin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs Sparte brut et autres communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs travaillés et paille travaillée,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joncs vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jonquine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jouets d'enfance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jouets d'enfant,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jougs de bœuf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
joujoux d'enfants,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
juifs qui payent le droit corporel à la sortie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jujubes,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
julaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
julienne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
juments,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
juments de somme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
juments et poulains,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
juments ou mulets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes de basin brodée en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes de callemande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes de molleton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes de satin brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes de toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes et tabliers de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupes piquées,0,,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons de basin brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons de Pékin brodé en soie or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
jupons de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,485109
