simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
fromage de Roquefort,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage de Sardaigne,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage de Sassenage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage de Suisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage du pays,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage en boite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage en jambon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage et sulfure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage moutarde etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fromage pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
frottoir,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits,470,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits à dénommer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits à distiller,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits à l'eau-de-vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits apprêtés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits au vinaigre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits au vinaigre et cornichons,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits casse sans apprêts,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits à l'eau de vie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits à l'eau-de-vie,438,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits à l'eau-de-vie et au sucre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits au sucre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits divers,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits en confitures des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits en vinaigre,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits confits fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits crus secs et à l'eau-de-vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits cuits,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits cuits secs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits de Corinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits de table confits,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits de table conflits à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits de table exotiques frais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits de table frais autres que citrons oranges et leurs variétés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits de table frais indigènes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits de table secs et tapés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits de table secs et tapés autres que pistache,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits des Îles et des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits divers et graines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits en confitures,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits et légumes confits au vinaigre,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits et légumes confits et marinés,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits frais,704,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits frais de table,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits frais en barils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits frais vendangés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits médicinaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits mirobolant confit,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357265
fruits moulus divers,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits myrobolan confit,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits oléagineux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits prunes et pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits rudes,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits salés marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits secs,952,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits secs confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits secs et à l'eau-de-vie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits secs et confits,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits tamarin confit dans le sucre,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits verts,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruits verts en crus et châtaignes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fruittes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fumier,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fumier commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fumier de pigeon et autres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fumier de pigeons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
funin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
funin ou fouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
furets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
furgons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fuseaux,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusée à bombes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusée volante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusée volantes ?,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils,260,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils à deux coups,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils à double canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils damasquinés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils de boucaniers,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils de boucaniers fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils de chasse,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils de chasse à deux coups,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils de maître,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils de munitions,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils de traite,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils démontés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils et carabines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils et leurs baïonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils et pistolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils neufs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils ordinaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils pour l'entrepôt pour la Guinée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fusils vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fustages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fustet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaillerie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaillerie de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaillerie de Saint-Claude,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaillerie des Flandres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaillerie grossière,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaillerie Saint-Claude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles,311,0,Peut-être Canada,,non,25420
futailles ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles à l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles cerclées de bois montées vides,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles cerclées de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles cerclées de fer montées vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles de bois cerclées de fer montées vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles de bois cerclées montées vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles de bois démontées vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles de bois montées vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles de tonnelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles démontées vides,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles en barriques vieilles ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles en petits barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles et beurre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles vides,158,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles vides de tonnelier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futailles vieilles,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine de coton,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine de Tournai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine de toute sorte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine et velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futaine peinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fûts,6,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fûts à sas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fûts de Grenois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
fûts et merrains,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
futte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
g ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gablanan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaffes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaffes de 11 à 20 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaffes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaïac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaine à couteaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaine bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaine de couteau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaine de couteau de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaine de limons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gaine jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galanga,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galanga des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galanterie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galbanum,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galette de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galette de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galette et gaufrettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galette rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galipot,46,0,Hors Canada,,non,156819
galipot ou poix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galle,795,0,Hors Canada,,non,156819
galle alepine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galle d'Alep,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galle du Levant,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galle en sorte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galle entière légère pulvérisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galle légère,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galle romaine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galoches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon à peu de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon au quart de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon brûlé,2,0,Hors Canada,,non,156819
galon d'argent,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'argent et d'or,127,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'argent et d'or faux,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'argent et d'or fin,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'argent et or vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'argent fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'argent vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'or,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'or en bord,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'or et d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'or et d'argent faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'or et d'argent fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'or faux,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon d'or fin,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de fil,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de fil d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de fil et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de filoselle,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de fleuret,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de laine,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de livrée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de livrée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de livrée du roi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de sistème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de soie,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de soie et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon de Tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon divers,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure d'argent,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure d'argent et d'or,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure d'argent et d'or faux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure d'or,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure d'or faux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure d'or fin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon dorure fausse,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon en ruban de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon en ruban de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon et fil d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon et fleuret et frange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon et point d'Espagne d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon pilé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon soie et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galon vieux,1,0,Hors Canada,,non,156819
galop,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galots de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
galou pilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gamelles à jeter l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gamelles de bois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gan ??? commune,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ganepot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ganses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ganses d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ganses de fleuret,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ganses de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants à large ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants à petit ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants bordés de soie par paires,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants brodés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants brodés de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants communs,446,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants communs de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants communs par paires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants d'étame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de bonneterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de castor,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de chamois,72,0,Hors Canada,,non,156819
gants de chamois par paire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de coton,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de fil,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de fil et coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de fil et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de fil fins,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de filoselle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de frangipane,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de garnis de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de Grenoble,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de Grenoble de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de laine,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau,548,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau de cabri,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau de daim,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau et autre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau fins,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau garnis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau lisérés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau pour femme,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peau pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de peaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de poil de lapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de senteur,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de soie,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de veau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants de velours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants dits moufles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants divers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants et mitaines bordés de soie par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants et mitaines de filoselle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants et mitaines de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants et mitaines garnis de soie par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants et pantoufles de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants et pantoufles de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants garni de ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants garnis de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants garnis de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants glacés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants liserés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants liserés de soie,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants parfumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
gants pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
ganvette à faire des ancres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance,1142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance billons,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance commune,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance diverse,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance en grappe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance grappe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance moulue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance moulue et en paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance moulue ou en paille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance non préparée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance non robée,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance préparée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance racines vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garance robée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garancine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garans fort,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
garas,78,0,Hors Canada,,non,156819
garas blanc,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
