simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
figures de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
figures en plâtre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
figures sur bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil,850,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à brin marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à brocher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à broder,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à câble,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à carder,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à cordonnier,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre,429,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre bis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre blanc en écheveaux,1,,,,non,2421
fil à coudre commun,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre d'Épinal,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre d'épreuve,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre de Bretagne,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre de chanvre,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre de couleur,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre de couteau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre de ménage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre de Rennes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre de ritte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre divers,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre du fin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre du Piémont,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre en masses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre en poignées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre gris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à coudre pour voile,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à dentelle,74,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à dentelle blanc,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à dentelle commun,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à dentelle cru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à dentelle fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à dentelle mi fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à dentelle moyen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à dentelle sain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à esturgeon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à fille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à folle,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à fondre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à forme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à gants,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à gargousses,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à ligne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à loup marin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à marquer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à mèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à papillon,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à ralingue,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à reine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à rets,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à rouet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à sapillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à sardineaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à selle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à sennes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à sol,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à table,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à tisserand,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à tisserand de chenette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à tisserand divers,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à toile,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil à tricoter,147,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil auville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc,264,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc à corder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc à coudre,311,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc bas prix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc d'Épinal,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc de chanvre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc de lin d'Épinal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc de Rennes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc et couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc haut prix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil blanc retors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil cardé,5,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil chèvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil commun,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil corailleur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil cru,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil cru à toile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil cru simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'acier,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'arbalètes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'archal,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'argent,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'argent et d'or,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'argent et d'or fin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'Auvergne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'emballage,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'Épinal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'Épinal de Silésie,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'Épinal gris,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'Épinal simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'Epinay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'épreuve,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'Espagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'espars,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'Espinay,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'estame,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'étoupes,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'étoupes de chanvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'étoupes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'or,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'or faux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'or fin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'or sur soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'or surdoré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil d'or vrai,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Bergagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Bieustons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Bourgogne,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Bretagne,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de canette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de caret,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de caret ou de voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre,133,0,Hors Canada,,non,198484
fil de chanvre cru,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre écru,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin,253,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin à coudre retors et teint,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin blanchi à dentelle retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin blanchi retors,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin blanchi simple,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin écru d'étoupes simple,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin écru de mulquinerie simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin écru pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin écru retors,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin écru retors autre que pour voile,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin écru retors pour voile,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin écru simple,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin écru simple pour voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin pour dentelle écru retors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin retors teint,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre ou de lin simple teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre pour voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chanvre riz,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de charrettes,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chèvre,452,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de chevrette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de corailleur,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cordonnier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton,1301,0,Hors Canada,,non,198484
fil de coton blanc,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton commun,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton de Boza,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton de retour,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton des Indes,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton du Levant,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton fin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton fin d'once,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton pur ou mélangé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton rouge,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de coton teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de couleur,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de couleur à coudre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de couleur de Rennes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de couleurs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de couture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de crin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cuivre argenté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cuivre en barreaux ronds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cuivre pour fabrication d'épingles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cuivre pur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cuivre pur non-teint,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de cuivre pur teint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
fil de dorure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer,889,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer à carder,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer de Couty,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer gros,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer même étamé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer ordinaire,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer passe perles,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer passepoil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fer pour la Compagnie des Indes,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Flandre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Flandre fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de fleuret,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de forêt,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Hollande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine à broder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine commune,324,0,Hors Canada,,non,198484
fil de laine fine,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine fine et teinte,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine grasse,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine ou sayette blanche,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine ou sayette teinte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine pour tenture,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine teint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine teinte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laine teinte pour broder,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton,744,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton argenté,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton et laiton,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton jaune,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton jaune et noir,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton jaune et noir pour épingle,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton non poli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton poli,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de laiton pour cordes d'instrument,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de latez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de layette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lignes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin à coudre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin bis,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin bis blanc,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin bis retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin bis simple,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin blanc,91,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin blanc de 10 à 12 florins la livre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin blanc de 5 à 8 florins la livre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin blanc et cru pour dentelle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin blanc non tordu,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin blanc pour dentelle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin blanc retors,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin blanc simple,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin cru,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin cru à toile,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin cru de 10 à 12 florins la livre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin cru de bas prix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin cru haut prix,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin cru pour dentelle,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin cru simple,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin d'Épinal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin divers,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin écru,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin écru audelis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin fin retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin gris retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin gris simple,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin non retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin retors,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin simple,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin simple commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin teint,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin teint retors,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de lin tors cru et simple cru,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de literie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de loupe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de ménage,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de mulquinerie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Niort,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de palamard,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de palangre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de palmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de plocq,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de poil de bœufs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de poil de cheval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de poil de chèvre,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de poils divers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de remsal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Rennes,169,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de ritte,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Rouen,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de sayette,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de sennes,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Silésie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de téton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de tisserand,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Turquie blanc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Turquie cru,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de Turquie teint,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de verre,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de ville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil de voile,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil divers,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil dorure ??? fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil dorure d'argent,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil dorure d'or,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil du Piémont,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil écru,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil en gueule,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil en laiton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,485385
fil en lin,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil en masse,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil en peignée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
fil en poignée,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,485385
