simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
œillards,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œillards de Brie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œillets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs,354,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs 15 ou 16 au kilogramme,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs d'autruche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs de composition,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs de faisan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs de gibier et de volaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs de perdrix rouge,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs de poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs de poule,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs de thon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs de thon salés,1,,,,non,,4724
œufs de volaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
œufs et volaille,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ogarie,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oies,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oies salées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons,212,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons communs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons d'esquilles,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons d'hyacinthe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons de Barbarie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons de fleurs,373,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons de fleurs et plantes,122,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons de jonquilles,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons de narcisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons de narcisses,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons de squille,4,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
oignons de tubéreuse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oignons ordinaires,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oint vieux,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oiseau à l'eau de vie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oiseaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oiseaux de proie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oiseaux petits,140,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oleane ou rocou,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives,1012,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives au vinaigre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives confites,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives d'Espagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives et picholines confites,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives fraîches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives fraîches et arachis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives marinées,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives salées,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives salées au vinaigre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olives salées et au vinaigre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olivettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
olivier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
onetes de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ongles d'écaille de tortue,5,0,Hors Canada,,non,0,187355
ongles de bœuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ongles de caret,8,0,Hors Canada,,non,0,187355
onguent,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
onguent de laurier,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
opales brutes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
opiat et pilules,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
opiats,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
opium,234,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
opoponax,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
optiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or à dorer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or battu,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or battu et fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or brut brisé en lingots en masse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or brut en barres bijoux cassés lingots masse poudre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or en baissette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or en coquille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or en feuilles,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or en lingot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or en poudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent balles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent battu,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent en barres et lingot,32,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent en feuilles,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent en fil,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent en fil et cantille et paillette,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent en lingot,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent faux,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent faux battu en livret de 24 feuilles,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent fin battu en livret de 24 feuilles,57,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent monnayés,57,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent paillette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or et argent trait,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or faux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or faux battu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or laminé ou tiré,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or massif,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or pur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
or travaillé,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange,607,0,Hors Canada,,non,0,187355
orange aigre,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange chinoise,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange confite,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange de Malte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange douce,92,0,Hors Canada,,non,0,187355
orange du Portugal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange en caisse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange et citron,258,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange fraîche,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange petite,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange sèche,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orange séchée à faire chapelets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orangelets,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orangelets secs,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orangers,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orangers à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orangers petits,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orbe,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orcanette,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orcillons à faire colle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oreillers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oreilles et oreillons à faire colle,101,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oreillons,68,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orfèvrerie,257,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orfèvrerie d'argent,53,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orfèvrerie d'argent et d'or,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orfèvrerie d'or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orfèvrerie d'or et d'argent,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orfèvrerie d'or ou de vermeil,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orfèvrerie de platine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
organdis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
organeaux,3,0,Hors Canada,,non,0,187355
orge de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orge jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orge mondé,186,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orge moulu,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orge non germé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orge perlé,47,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orgue d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orgues,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orgues d'église,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orgues de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orgues de savoyard,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orgues portatives,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
origan,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
origine inconnue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ormeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ormeaux à planter,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ormes à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ornements d'église,122,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ornements de dessert,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ornements de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ornements de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orobes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orpiment,325,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orpiment broyé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orpiment en pierre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orpin,81,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orpin broyé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orpin rouge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orseille,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orseille apprêtée,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orseille bleu cendré tournesol en pâte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orseille en drapeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orseille en herbes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orseille ou tournesol préparé,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orseille sèche,86,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orseille violette cud beard,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orties,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ortites de menuisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
orviétan,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os de bétail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os de bœuf,60,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os de bœuf et vache,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os de cœur de bœuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os de cœur de cerf et de seiche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os de mouton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os de seiche,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os de seiche serpia officinalis,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os desséchés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
os et sabots de bétail,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
oseille apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier,391,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier d'en dessous de 7 paumes,9,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier de 10 à 11 paumes,123,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier de 12 à 14 paumes,91,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier de 7 à 9 paumes,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier de fer-blanc,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier en bottes brut,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier en bottes fendu et pelé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier en bottes fendu ou pelé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier en dessous de 10 paumes,35,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier fendu ou pelé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osier torches,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
osserie de Dieppe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouate,97,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouate d'étoupes,38,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouate de coton,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouate de laine,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouate de soie,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outes ?,1,,,,non,,4724
outils,208,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils à battre l'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils à faire cartes et moules,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils à soutirer le vin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils à sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils à tirer le vin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils à tirer le vin au claire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils d'acier et de fer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils d'acier pur,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils d'agriculture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils d'horloge,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils d'horlogerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils d'imprimerie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils d'imprimerie et de marbre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de cuisine,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de cuivre ou de laiton,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de fer,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de fer à forgeron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de fer de forgeron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de fer pur,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de fer rechargé d'acier,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de frecatage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de la pêche,115,,,,non,,4724
outils de labourage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de lapidaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de maréchal,1,,,,non,,4724
outils de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de ménage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de menuiserie,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de menuisier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de moulins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de moulins à papier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de moulins de fer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de pêche,213,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de pêche à la morue,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de pêche au poisson frais,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de pêche aux moules,25,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils de pêche par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils menuisier,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour boulanger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour charpentier,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour ferblantier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour la pêche,115,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
outils pour laboureur,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour marchands de vin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour miroitier,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour orfèvre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour ouvrier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour sécheurs,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outils pour tisserand,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outremer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outres vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
outres vieilles,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages,79,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages ??? à couvrir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages brisés et vieux ouvrages de laiton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'acier,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'agate,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'agate et agate chique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'airain,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'albâtre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'ambre jaune,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'architecture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent et d'or,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent et d'or et de soie,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent et d'or faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent fil et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent fin d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent or et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'argent plaqué,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'auf,44,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'auf bandeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'auf en cousses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'auf et de jonc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'écaille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'étain,988,0,Hors Canada,,non,0,187355
ouvrages d'horlogerie,13,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,583595
ouvrages d'horlogerie montés,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'industrie,301,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'industrie étrangers,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'ivoire,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'opium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'optiques,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'or faux,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'orfèvrerie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages d'osier,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bergamotes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois,858,0,Peut-être Canada,,non,0,44872
ouvrages de bois de noyer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois de Saint-Claude,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois doré,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois en atelier de coluses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois en plaqué,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et ouvrages d'osier,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et ouvrages de cuir,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et ouvrages de cuivre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et ouvrages de fer-blanc,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et ouvrages de passementerie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et ouvrages de peau,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois et vannerie d'osier,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois gros,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois menus,86,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois non doré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois pour bâtir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois pour charpente,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois pour le bâtiment,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois sculpté et doré,44,,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois simple,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois simple et doré,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois simples en grilles de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bois verni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de bronze,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de buis,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de carreaux et tuiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
ouvrages de carton,36,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,583595
