simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
papier à écu fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à enveloppe,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à enveloppe à pâte de couleur,5,,,,non,,3009
papier à envelopper,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à états,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à éventail,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à facture,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à faire carte,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à feites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à friser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à gargousse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à grand compte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à image,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à impression,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à imprimer,16,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à imprimer et à faire carte,70,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'eau,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'eau commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'eau fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'école,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'écu,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'écu fin,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'étoile,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'étoile commun,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à l'étoile fin,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à la cloche,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à la noblesse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à la piperie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à lettre,55,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à lettres de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à litière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à meubler,128,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à ministre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à musique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à paqueter grand format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à paqueter petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à plan,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à pliage,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à sucre,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à tapisserie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier à toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier argenté et doré,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier aux armes,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bâtard,125,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bâtard blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bâtard fin,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier blanc,1342,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier blanc à écrire,139,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier blanc à enveloppe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier blanc et peint,1,,,,non,,3009
papier blanc Galmes,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier blanc ou rayé pour musique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier blanc petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier blanc rainé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bleu,88,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bleu à couvrir,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bleu de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bleu et gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bleu et gris à enveloppes,2,,,,non,,3009
papier bleu petit format,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bouet,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier brodé à figures de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier brouillard,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bulle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bulle blanc,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bulle blanche,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier bulle gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier buvard,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier buvard fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier carré,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier cartier,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier cire à cacheter,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier collé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier colombier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier colorié en rames,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier colorié en rames pour reliures,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier commun,135,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier commun et à enveloppe,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier cornet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier cornet et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier corue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier couronne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier cru fin,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier d'emballage,62,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier d'emballage gris,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier d'enveloppe,8,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
papier d'enveloppe à pâte de couleur,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
papier d'estrasse,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier d'estrasse gris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier d'étoupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Charente,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de couleur,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de couleur et peint,46,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Gênes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Gênes commun,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Gênes fin,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Gênes fin et petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Gênes peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Gênes petit,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Hollande,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de Lamballe,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de marquis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de matique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de musique,65,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de pliage,51,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de poste,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de raisin,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier de tapisserie,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier dessiné,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier doré,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier doré et fleuragé et marbré,74,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier double lys,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier drapé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier en balle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier en livres,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier estrasse,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier et bois d'éventail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier étoile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier étoile fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier fin,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier fleuragé et doré,12,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier gaufré,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier grand carnet,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier grand compte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier grand cornet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier grand éléphant,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier grand format,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier grand raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier grandes rames,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier gris,177,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier gris cassé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier grossier,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier impérial,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier intissé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier jaune fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier jésier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier lombard,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier marbré,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier marbré doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier marbré et à meubler,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier métallisé,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier montage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier musique gravé,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier noir,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier pâte fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint,379,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint à tapisserie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint de Chine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint en rouleaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint en rouleaux pour teinture,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint et à meubler,45,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint et à tapisserie,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint et de foulards,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier peint pour teinture,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier petit,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier petit fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier petit pot,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier pliage,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier point,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier pot,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier pot fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier pour éventails,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier pour polir le bois et les métaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier pour tapisserie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier pour tenture,192,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier raisin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier registres blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier royal,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier tellière,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier tontisse,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papier violet,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papillons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
papillons secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paquets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies,179,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies autres et caracasse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies caracasse de,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies communs,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies de soie,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies de taffetas,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies de toile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies de toile cirée,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parapluies et parasols,318,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parasols,264,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parasols de coutil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parasols de peau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parasols de soie,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parasols de taffetas,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parasols de toile cirée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paravent,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paravent de la Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paravent peint,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
paravent vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parchemin achevé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parchemin de mouton,1,,,,non,,3009
parchemin et vélin achevés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parchemin et vélin bruts,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parchemins,320,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parchemins caficule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parchemins en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parchemins neufs,112,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parchemins vieux,79,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pareira brava,18,0,Hors Canada,,non,0,187169
parement,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie,818,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie à la valeur,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
parfumerie diverse,5,,,,oui,,3009
parfumerie eau de senteur,70,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie en essence,5,,,,non,,3009
parfumerie en pommade et poudre,4,,,,non,,3009
parfumerie et eau spiritueuse,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie huile et essence,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie musc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie pommade,124,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie poudre à poudrer,54,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie poudre d'odeur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parfumerie rouge,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pariera,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parrancens,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
particuliers,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
particuliers français,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
parun,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passagers,1732,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passagers algériens,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie,294,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie argent faux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie bise écrue ou herbée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie blanche ou mêlée de blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie d'argent,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie d'argent et d'or faux et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie d'or,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie d'or et d'argent,11,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie d'or et de soie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de chanvre de fil bis écru herbé et de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de chanvre de fil teint en tout et en partie et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de chanvre de laine blanche et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de chanvre de laine écrue et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de chanvre de laine teinte et de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de coton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de coton et ruban de coton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de crin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil de soie et galon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil en filoselle,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil et coton,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil et laine,65,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil et soie,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fil laine et poil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de fleuret,1,,,,non,,3009
passementerie de fleuret et ruban de fleuret,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de laine,121,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de laine blanche écrue pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de laine écrue pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de laine mêlée de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de laine mêlée de fil laine et poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de laine ou sayette,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de laine pure teinte,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de poil de chèvre,50,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de soie,144,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de soie d'argent ou d'or faux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de soie d'argent ou d'or fin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de soie et laine,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de soie mêlée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie de soie pure,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie divers,75,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie en frange de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
passementerie et ruban de fleuret,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie et ruban de laine mêlée de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie et ruban de laine teinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie et ruban de soie pure,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie fine en filet d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie fine en velours,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie mêlé de soie,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie mêlée d'argent d'or et de soie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie mêlée d'argent d'or faux et fin et de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie mêlée d'argent ou d'or faux ou fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie mêlées d'autres matières que d'argent ou d'or,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie ordinaire,42,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passementerie teinte en tout ou partie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passepierre,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passepoil de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
passetatons de cordonnier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pastel,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pastel à teindre,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pastel romain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pastèques,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pastilles,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pastilles odoriférantes à brûler,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pastilles odoriférantes du sérail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pataques,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
patates,31,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582544
pâte,30,0,Hors Canada,,non,0,187169
pâte à fruits,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte à papier,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'amade,1,,,,non,,3009
pâte d'amandes,151,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'asperges,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'Italie,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'Italie et autres granulés,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'Italie et vermicelle,72,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'Italie macaroni et vermicelle,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'Italie sagou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'Italie semoule,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'Italie vermicelle macaroni,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'orgeat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte d'orgeat et sirop d'orgeat,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte de cacao,6,0,Hors Canada,,non,0,187169
pâte de guimauve,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
pâte de pastel,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582544
