simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
joncs vernis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jonquine,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jouets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jouets d'enfance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jouets d'enfant,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jougs de bœuf,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
joujoux d'enfants,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
juifs qui payent le droit corporel à la sortie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jujubes,94,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
julaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
julienne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
juments,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
juments de somme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
juments et poulains,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
juments ou mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes de basin brodée en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes de callemande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes de laine et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes de molleton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes de satin brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes de toile peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes et tabliers de toile peinte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes peintes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupes piquées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons brodés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons de basin brodés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons de Pékin brodé en soie or et argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons de satin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons de taffetas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons de toile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons peints,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jupons piqués,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus d'orange,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus de cerise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus de citrate calcaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus de citron,393,0,Hors Canada,,non,158437
jus de citron et de limon,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus de citron et de limonade,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus de griotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus de limon,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus de réglisse,808,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus et sirop de cerise et de grenade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
jus et sirop de cerise et de grenade avec nourritures,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
kalmouk,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
kichorchais,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
kicoutis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
killis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
kirschwasser,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
korola des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
labdanum,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lac commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets de fil,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets de filoselle,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets de filoselle et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets de fleuret,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacets de soie,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lackière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lacoris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
ladanum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lagias,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laimes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laimois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lainage couvertures,53,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine,823,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine à broder,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine à laver,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine à lisières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine à matelas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine à tapis fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine à tapisserie,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine à tricoter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine apprêtée pour perruques,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine bâtarde,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine blanche,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine blanche et fine et filée et teinte,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine blanche non filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine bourre et déchets de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine brute,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine brute fine,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine brute surfine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine cardée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine chevron,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine commune,119,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine commune brute,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine commune d'Espagne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine commune épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine commune et lavée et en suint,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine commune lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine commune lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine commune sans distinction,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine crottelins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine crue,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'agnelin,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'agnelin en suint,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Allemagne,82,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'alpaca,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Angleterre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Ardenny,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Arles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Arménie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Autriche,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Écosse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'écrue,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Espagne,519,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Espagne fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Espagne fine par Rouen et Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Espagne grossière,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Espagne lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Espagne non filée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Estrémadure lavée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine d'Italie,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Barbarie,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Bayonne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Bologne,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Brême,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Carmenie,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de chamois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de chèvre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de chevron,354,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de chevrons et poil de chameau,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de chevrons et poil de chameau et vigogne,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de chevrons et poil de lapin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de chevrons non filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Constantinople,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de farumie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Hollande,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Moscou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de pelade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Perse,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Pologne,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Pologne et autre laine étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Poméranie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Prusse,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Smyrne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de Suède,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de surge,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de tan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine de vigogne,128,0,Hors Canada,,non,158437
laine demi lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine du Béarn,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine du Brabant,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine du Danemark,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine du Levant,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine du Nord,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine du pays,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine du Portugal,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine écrue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine écrue lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en côtes,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en crin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en flotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en lain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en masses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en peluches,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en poil de chameau,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en rames,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en Renne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en suint,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine en toison,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine épurée surfine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine et filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine de Rome,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine en rames,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine en suint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine épurée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine et de chevron,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine lavée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine lavée à chaud,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine lavée à froid,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine mérinos en suint,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine fine mérinos lavée,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine grasse,11,0,Hors Canada,,non,158437
laine grasse de Barbarie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine grasse ou en suin,4,0,Hors Canada,,non,158437
laine gromures,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine grosse,32,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine l'ance,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine lavée,642,0,Hors Canada,,non,158437
laine lavée à chaud surfine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine lavée à froid surfine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine lavée mérinos et métis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine lavée pelade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine lavée surge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine mêlée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine menue,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine mérinos en suint,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine mérinos et lavée et en suint,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine mérinos lavée,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine non filée,43,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine non filée lavée,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine non peignée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine ordinaire,69,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine ordinaire en masse,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine panorme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine par Abbeville,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine par Cherbourg et Granville et Morlaix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine peignée,164,0,Hors Canada,,non,158437
laine peignée et filée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine pelade,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine pelade et serge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine pelleterie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine peluches ???,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine petite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine place,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine pour chapeliers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine pour navire de Hollande avec certificats de consul,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine pour tapisserie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine rousse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine suin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine tannée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine teinte,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine toison,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine tressée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laine vivante,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lainerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lait battu,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lait de Virginie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lait doux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton battu ou coulé ou laminé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton battu ou laminé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton braisé,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton brun,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton coulé en barres ou plaques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton coulé en barres ou plaques régulières,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton coulé en masses brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton cuivré,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton en barres ou plaques régulières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton en feuilles,65,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton en masses brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton en planches pour les fabriques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton en rouleau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton et cuivre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton gratté,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton gravé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton gravé ou gratté,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton neuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton noir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton non gratté,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laiton vieux,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lakmoes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lakuires,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lama,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lambris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames d'acier,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames d'épée,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames d'épée et de fleuret,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames d'épée et de sabres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames d'or par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de couteaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de couteaux de chasse,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de coutelas,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de cuivre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de rasoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de sabre,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames de sabres,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lames en fer,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampareille de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampareille de Lille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampareille de poil,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampareille et polimi,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampas,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampas pièces larges,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes,53,0,Hors Canada,,non,158437
lampes à la quinpot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes de cristal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes de cuivre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes de fer,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes de fer-blanc,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes de verres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampes économiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lampions de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lamproies,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lances,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lances et beauprés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lances et mâts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lancets à arroser voile,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanchez,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de bœuf,75,0,Hors Canada,,non,158437
langues de bœuf en saumure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de bœuf et langues de vache,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de bœuf fourrées,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de bœuf salées,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de cabillaud,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de cochon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de morue,54,0,Hors Canada,,non,158437
langues de mouton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de porcs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues de porcs saléses,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues et noix de morue,5,0,Hors Canada,,non,158437
langues et noves,1,0,Hors Canada,,non,158437
langues et noves de morue,6,0,Hors Canada,,non,158437
langues et yeux de cerf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
langues fumées,70,0,Hors Canada,,non,158437
langues salées,219,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanillas,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanillas de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanillas de poil,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanis à cacheter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanternes,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanternes d'escalier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanternes de corne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanternes de cristal,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanternes de fer-blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanternes de verre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanternes de verre décoré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lanternes magiques,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lapereaux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lapines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lapins,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lapis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
lapis lazuli,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,364676
laque,12,0,Hors Canada,,non,158437
