simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
indienne et toile perse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indienne étrangère,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indienne étrangère et toile peinte,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indienne française,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indienne nationale et toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indienne peinte,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo,6494,0,Hors Canada,,non,0,187291
indigo commun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo de Guatemala,3,,,,non,,3407
indigo de retour,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo des Îles françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo en gr ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo en grabeau,102,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo et sucre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo floré,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo guatimalo,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo inde-plate boules de bleu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
injubes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
insectes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments,110,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments d'arts libéraux,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments d'astronomie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments d'optiques,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments d'optiques et ouvrages ditto,34,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments d'orfèvrerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de b??? mêlés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de chimie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de chirurgie,48,0,Hors Canada,,non,0,187291
instruments de jardinage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de marine,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de mathématique,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de mathématique et de musique,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de mathématique et instruments de chirurgie,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de mécanique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de mer,2,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
instruments de mesure,1,,,,non,,3407
instruments de musique,504,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de musique ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de musique et autres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de navigation,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de physique,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments de pilotage,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments épinettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments machine et mécanique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments machine et mécanique propres aux arts et aux sciences,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments pour la pêche,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments pour les arts et les sciences,180,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments propres aux arts libéraux,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
instruments propres aux science,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ipécacuanha,308,0,Hors Canada,amérique du sud,non,0,187291
iranis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
iris,180,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
iris de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
iris de Florence,59,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
irtaine,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
isaris d'auf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
isatis,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
issarions de palmes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
istarions d'espars,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ita à planter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
Itaine de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ivies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ivoire,85,0,Hors Canada,,non,0,187291
ivoire brûlé,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ivoire brut,81,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ivoire de Dieppe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ivoire en grabeau,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ivoire en morceaux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ivoire et or,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ivoire noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaillet,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jais,138,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jais brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jais de chêne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jais ou ouvrages de jais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jalap,479,0,Hors Canada,,non,0,187291
jalap en grabeau,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jamard,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jamavar,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon,1362,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon de Bayonne,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon de Mayence,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon du pays,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon et lard,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon et lard salé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon et saucisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon fumé,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon lard et saucissons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon non fumé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon pour l'entrepôt de la Compagnie,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambon salé,100,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jambons,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jantes,100,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jantes et rais,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
japonis,1,,,,non,,3407
jardinage divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jardinage jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarres,156,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarres de terre,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarres vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières d'argent,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières d'argent et d'or et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières de fil,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières de filoselle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières de fleuret,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières de laine,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières de soie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières et ruban de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jarretières et tresse de laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaspe,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jatape,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jattes de bois,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaune commun,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaune de Cassel,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaune de chrome,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaune de Naples,86,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaune doré,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaune gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaune paille,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jaune royal,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeanne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeanne gros,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jet de bière,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jet et lie de bière,136,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jetons d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jetons de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jets de canettes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jets de cannes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jets de cannes à poignée d'ambre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jets de grès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jets de terre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeux d'échecs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeux d'écrevisse,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeux d'orgues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeux de camagnolle,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeux de moulins,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeux de moulins à sucre,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jeux de voile,105,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joaillerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jolités de cristal garnis de cuivre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jolités en pinsbeck,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jolités mêlées,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs à faire des cannes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs à joncher les volailles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs communs,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs de cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs en blocs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs en herbe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs entés,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs et roseaux,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs et roseaux des jardins,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs et roseaux exotiques bambous et joncs forts à cannes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs et roseaux exotiques rotins de petit calibre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs odorants,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs ou auf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour cannes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour cannes et bambou et rotin,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour cannes et bambou et ruban,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour chaises,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour couvrir,87,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour couvrir bottes,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour couvrir toits,85,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour faire ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour faire chaises,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour faire des vertugadins,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour faire les chaises des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour faire voile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour joncher les volailles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour joncher voiles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs pour voile,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs rotin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs Sparte brut et autres communs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs travaillés et paille travaillée,92,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joncs vernis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jonquine,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
Joséphine de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jouets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jouets d'enfance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jouets d'enfant,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jougs de bœuf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
joujoux d'enfants,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
juifs qui payent le droit corporel à la sortie,64,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jujubes,94,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
julaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
julienne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
juments,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
juments de somme,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
juments et poulains,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
juments ou mulets,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes de basin brodée en soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes de calmande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes de coton,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes de laine et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes de molleton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes de satin brodée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes de toile peinte,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes et tabliers de toile peinte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes peintes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupes piquées,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons brodés,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons de basin brodés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons de Pékin brodé en soie or et argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons de satin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons de taffetas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons de toile peinte,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jupons piqués,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus d'orange,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus de cerise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus de citrate calcaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus de citron,399,0,Hors Canada,,non,0,187291
jus de citron et de limon,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus de citron et de limonade,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus de Florence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus de griotte,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus de limon,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus de réglisse,820,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus et sirop de cerise et de grenade,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
jus et sirop de cerise et de grenade avec nourritures,69,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
kalmouk,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
kalmouk de mauvaise qualité,1,,,,non,,3407
kichorchais,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
kicoutis,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
kirschwasser,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
korola des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
l? de fer,1,,,,non,,3407
labdanum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lac commun,57,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets d'argent et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets de fil,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets de filoselle,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets de filoselle et de soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets de fleuret,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets de peau,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacets de soie,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lackière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lacoris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
ladanum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lagias,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laimes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laimois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
lainage couvertures,53,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584846
laine,1007,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine à broder,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine à laver,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine à lisières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine à matelas,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine à tapis fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine à tapisserie,111,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine à tricoter,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine apprêtée pour perruques,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine bâtarde,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine blanche,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine blanche et fine et filée et teinte,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine blanche non filée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine bourre et déchets de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine brute,518,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine brute fine,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine brute surfine,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine cardée,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine chevron,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine commune,127,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine commune brute,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine commune d'Espagne,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine commune épurée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine commune et lavée et en suint,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine commune lavée à chaud,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine commune lavée à froid,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine commune sans distinction,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine crottelins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine crue,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'agnelin,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'agnelin en suint,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Allemagne,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'alpaca,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Angleterre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Ardenny,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Arles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Arménie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Autriche,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Écosse,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'écrue,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Espagne,640,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Espagne fine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Espagne fine par Rouen et Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Espagne grossière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Espagne lavée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Espagne non filée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Estrémadure lavée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine d'Italie,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Barbarie,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Bayonne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Bologne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Brême,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Carmenie,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de chamois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de chèvre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de chevron,359,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de chevrons et poil de chameau,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de chevrons et poil de chameau et vigogne,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de chevrons et poil de lapin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de chevrons non filée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Constantinople,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de farumie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Hollande,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Moscou,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de pelade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Perse,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Pologne,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Pologne et autre laine étrangère,7,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
laine de Poméranie,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584846
