simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
galbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galette de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galette de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galette et gaufrettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galette rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galipot,45,0,Hors Canada,,non,159886
galipot ou poix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galle,794,0,Hors Canada,,non,159886
galle alepine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galle d'Alep,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galle du Levant,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galle en sorte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galle entière légère pulvérisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galle légère,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galle romaine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galoches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon à peu de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon au quart de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon brûlé,2,0,Hors Canada,,non,159886
galon d'argent,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'argent et d'or,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'argent et d'or faux,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'argent et d'or fin,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'argent et or vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'argent fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'argent vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'or,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'or en bord,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'or et d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'or et d'argent faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'or et d'argent fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'or faux,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon d'or fin,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de fil,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de fil d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de fil et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de filoselle,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de fleuret,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de laine,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de livrée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de livrée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de livrée du roi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de sistème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de soie,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de soie et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon de Tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon divers,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure d'argent,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure d'argent et d'or,62,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure d'argent et d'or faux,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure d'or,81,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure d'or faux,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure d'or fin,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon dorure fausse,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon en ruban de fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon en ruban de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon et fil d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon et fleuret et frange,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon et point d'Espagne d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon fin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon pilé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon soie et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galon vieux,1,0,Hors Canada,,non,159886
galop,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galots de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
galou pilé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gamelles à jeter l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gamelles de bois,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gan ??? commune,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ganepot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ganses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ganses d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ganses de fleuret,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ganses de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants à large ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants à petit ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants blancs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants bordés de soie par paires,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants brodés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants brodés de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants chamois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants communs,446,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants communs de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants communs par paires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants d'étame,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de bonneterie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de castor,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de chamois,72,0,Hors Canada,,non,159886
gants de chamois par paire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de coton,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de cuir,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de daim,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de femme,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de fil,36,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de fil et coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de fil et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de fil fins,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de fil par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de filoselle,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de fleuret,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de frangipane,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de garnis de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de Grenoble,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de Grenoble de peau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de laine,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau,548,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau de cabri,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau de daim,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau et autre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau fins,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau garnis de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau lisérés de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau pour femme,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peau pour homme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de peaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de poil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de poil de lapin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de renard,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de Rome,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de senteur,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de soie,105,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de veau,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants de velours,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants dits moufles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants divers,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants et mitaines bordés de soie par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants et mitaines de filoselle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants et mitaines de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants et mitaines garnis de soie par paires,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants et pantoufles de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants et pantoufles de laine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants garni de ruban,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants garnis de soie,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants garnis de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants glacés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants liserés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants liserés de soie,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants parfumés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gants pour homme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
ganvette à faire des ancres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance,1145,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance billons,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance commune,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance diverse,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance en grappe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance grappe,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance moulue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance moulue et en paille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance moulue ou en paille,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance non préparée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance non robée,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance préparée,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance racines vertes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garance robée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garancine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garans fort,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garas,78,0,Hors Canada,,non,159886
garas blanc,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garas bleu,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garde d'épée de cuivre doré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garde-feu,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garde-feu de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garde-meuble,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garde-robe,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garde-robe de noyer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gardes d'épée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gardes d'épée argentée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gardes d'épée communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gardes d'épée d'argent,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gardes d'épée d'argent dorée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gardes d'épée de cuivre et de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gardes d'épée en acier,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gardes d'épée et tabatières d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garenne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gargousses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garnas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de blonde,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de bride,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de cabrouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de carrosses,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de commode,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de dentelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de fauteuil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de fusils,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de fusils et platines de fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de gaze,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de gaze noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de lit,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de lit ayant servi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de lit de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de lit vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de pierres fines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de ragoût,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de robes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de robes de femme,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture de toilettes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture des fusils,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture des pistolets et platines des pistolets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garniture Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garnitures de selles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garonne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garos,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garou et quercitron,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garras,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garras bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garres,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
garres de terre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gâteaux de fleurs d'oranger,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gâteaux de miel,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gatte noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaude,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaude de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaude et pastel,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaude herbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaude pastel et sarette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaude pour teinture,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaufres,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaufriers,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules de 30 pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules de 36 pieds,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules de bois,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules de pêche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules de sapin,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules moyennes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules petites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules petites de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaules pour mâts à bateaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gayet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gayet brut,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze,56,0,Hors Canada,,non,159886
gaze à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze à peu de soie,28,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze au 6e de soie,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze au bas de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze au quart,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze au quart de soie,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze crêpe et mouchoirs de soie,142,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze crêpe et ruban de soie,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze crêpe et tulle de soie,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze crêpe mouchoirs et ruban de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'argent,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'argent et d'or faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'argent et d'or fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'argent et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'argent faux,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'argent faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'argent fin or fin et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'argent or et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'or et d'argent faux et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'or faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze d'or fin et de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de coton,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de coton et crêpe de coton et tulle de coton,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de coton et fil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de coton et tulle de coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de fil,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de fil et coton,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de fil et de soie,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de fil sur soie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de fleuret,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de soie,517,0,Hors Canada,,non,159886
gaze de soie brodée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de soie de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de soie et crêpe de soie et mouchoirs de soie,58,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de soie et dorure,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de soie et fil,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de soie plâtrée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de soie pure,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze de toute autre sorte que soie pure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze dorure de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze dorure et soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze en crêpe,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze en crêpe de soie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze et Marly,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze et Marly de fil,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze et Marly de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze et Marly de soie mêlée de fil d'or faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze et mouchoir de soie,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze et mouchoirs et ruban de soie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze et tulle de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze fond argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze mélangée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze mi soie,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze or et argent,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze paille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze peinte,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze pour mouchoirs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gaze tricots de Berling et tulle de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
geernaerts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gélatine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gelée de ???,1,0,Intraitable,,non,3685
gélinottes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gemmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gemmes autres que diamants opales et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gemmes brutes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gemmes taillées,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gemmes taillées autres que diamants émeraudes et rubis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genaux de chêne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gencive,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gene fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genestrole,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genêts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genêts pour salade,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genièvre,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genièvre de Cologne,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genièvre en coquelerrie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
genina,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
génisses,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
génisses et taureaux et vaches,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
génisses et vaches,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gentes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gentes de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gentes de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gentes de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
gentes pour roues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365475
