simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
mouchoirs de coton et soie de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de coton étrangers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de coton fins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de coton gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de coton grossiers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de coton peints,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Craité,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de demi soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de différentes qualités en coton,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de différentes quantités,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil,375,0,Hors Canada,,non,156648
mouchoirs de fil commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil de ??? de Cholet et ???,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil de Cholet,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil de lin imprimé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil de Rouen,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil du Béarn,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil et de batiste,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil et de coton,89,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil et de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil et de pitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil organdi,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fil peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de filoselle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de fleuret,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de foulard,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de gaze,66,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de gaze de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de gaze divers,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de gaze grands,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de guingan,3,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
mouchoirs de Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de kinfin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de l'hotes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de la Compagnie des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Laval,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de lin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de linon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Madras,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Masulipatan,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de mousseline,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de mousseline brodée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Paliacate,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Patras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de pitre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Pondichéry,162,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de romals,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de romals et de la Côte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Rouen,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Saumur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Sénégal,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de siamoise,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de soie,627,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de soie de la Chine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de soie de renvoi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de soie de Rouen,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de soie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de soie en coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de soucis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de taffetas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de toile,10,0,Hors Canada,,non,156648
mouchoirs de toile ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
mouchoirs de toile aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
mouchoirs de toile blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de toile de Bretagne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de toile de Cholet,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de toile de Hin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de toile découpés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de toile fine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de toile peinte,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de toile rayée,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de traite,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs de Zurich,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs demi soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs des Indes,214,0,Hors Canada,,non,156648
mouchoirs des Indes communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs des Indes de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs des Indes de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs des Indes dit bandanas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs des Indes dits romals,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs du Béarn,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs du Levant,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs du pays,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs du Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs écorce d'arbre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs en soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs et ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs et cravates de mousseline,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs et cravates de soie mêlée,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs et fichus de toile peinte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs et mouchoirs des Indes,17,1,Pas importé en France depuis l'Atlantique avant 1765,Indes,non,357735
mouchoirs et mousseline,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs et ornements,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs fabriqués en France,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs fins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs foulards,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs gros en fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs guingan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs imprimés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs imprimés et teints de chanvre et de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs indienne,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs Komel et Renis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs linon,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs Masulipatan,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs peints,87,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs peints de France,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs peints de Hollande,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs rayés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs romals,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs saserpatis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouchoirs Tranquebar,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moufles,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulage,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulages de fer de fonte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules (poisson),1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules à chandelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules à faire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules de boutons,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules de boutons de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules de fer à galette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules de pierre pour sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules de plâtre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules de plâtre à faire figures,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules de terre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules pour chandelle,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moules pour sucre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulinets à chocolat,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulinets à filer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à beurre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à blé,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à blé et à bras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à bras,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à café,288,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à café doux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à dessécher,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à dévider soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à filer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à grain,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à lapidaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à maïs,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à moudre grain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à moutarde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à poivre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à poivre et à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à retordre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à sarrasin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à sucre,32,0,Hors Canada,,non,156648
moulins à tabac,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins à tordre fil,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins complets à sucre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins de bois,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins de fer à sucre,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins de maïs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins de poivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulins et presses à tabac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulons et kibbelinck,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moulures dorées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moureaux,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moureaux de mules,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moureaux de mulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousquetaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousqueterie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousquetons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousquets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousse,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousse de bois,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousse de lin,1,0,Hors Canada,,non,156648
mousse de mer,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousse de mer et herbes à teindre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousse de roche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline,731,0,Hors Canada,,non,156648
mousseline aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
mousseline blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline brochée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline brochée de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline brodée,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline brodée de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline brodée en couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline brodée en soie de couleur,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de coton,106,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de coton et des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de coton et nankin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de coton et nankin des Indes,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de coton unies et brûlées,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de coton unies et peintes,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de France,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de l'étranger,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de la Compagnie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de Suisse et siamoise à ligne de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline de Zurich,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline des Indes,24,0,Hors Canada,,non,156648
mousseline et mouchoirs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline et mousselinette de coton,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline et toile de coton,1,0,Hors Canada,,non,156648
mousseline et toile de coton blanc,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline et toile des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline fines,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline imprimées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline nationale,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline rayées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline rayées à fleurs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline siamoise et de Suisse à la ligne de soie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousseline unie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousselinette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousselinette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousserons,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousserons et morilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousserons et truffes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mousserons secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moussets et mousserons frais,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moussets et mousserons secs ou marinés,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moustiquaire de fil,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutarde,189,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutardelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutichoux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutons,392,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutons communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutons et brebis,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutons gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutons petits,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moutons vivants,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouvements de montre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mouvements de pendule,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
moyeux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muce de plomb,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mufle à chandelle,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules à coutelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules à moulin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules brodées,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules brodées et souliers brodées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules brodées pour femme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules de 6 mois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules de femme,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules de nattes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules et mulets,196,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules et mulets adultes,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules et mulets avec dents de lait,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules et mulets d'1 an,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules et mulets et ânes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules et mulets n'ayant pas encore de dents adultes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules ou mulets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mules pour femmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mulets,112,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mulets à moyen prix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mulets de moyenne taille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mulets jeunes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mulets mulets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mulets petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mulets poulains,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mulets vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mungistere,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
munitions de guerre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
munitions de guerre et projectiles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muriate d'étain et de potasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
musc,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
musc castoreum et civette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
musc civette castoreum et ambre gris,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades,581,0,Hors Canada,,non,156648
muscades confites,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades d'Inde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades de perles,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades des entrepôts,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades en noix,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades et macis,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades et poivre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades feuilles et noix,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades longues,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muscades rondes,4,0,Hors Canada,,non,156648
muse,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
muse en grain ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
musettes organisées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
musique,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
musique gravée,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
myrobolan,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
myrrhe,115,0,Hors Canada,,non,156648
myrrhe en grabeau,21,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
myrrhe en larmes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacelles,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre de perles,139,0,Hors Canada,,non,156648
nacre de perles argentée brute,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre de perles argentée sciée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre de perles dépouillée de sa croûte et sciée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre de perles en coquille brute,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre de perles en coquille brute et en sa coquille bâtarde,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre de perles noire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre de perles ouvrée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre de Perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre en coquille,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nacre et perles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
namouques,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nankin,200,0,Hors Canada,,non,156648
Nankin,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
Nankin à l'aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,oui,357735
nankin blanche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nankin des Indes,10,0,Hors Canada,,non,156648
naphte,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes damassées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes de tables,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes de toile ouvrées,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes et serviettes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes et serviettes de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes et serviettes ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes faites,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes fines et ouvrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes ouvrées,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nappes unies,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
natron,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
natron et soudes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes,241,0,Hors Canada,,non,156648
nattes communes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes communes à paqueter,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes d'emballage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes d'espars,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
nattes de balles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357735
