simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
fil de laiton poli pour cordes d'instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de laiton poli pour instrument,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de laiton pour cordes d'instrument,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de latez,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de layette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin bis,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin bis blanc,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin bis retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin bis simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin blanc,213,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin blanc de 10 à 12 florins la livre,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin blanc de 5 à 8 florins la livre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin blanc et cru pour dentelle,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin blanc non tordu,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin blanc pour dentelle,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin blanc retors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin blanc simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin cru,131,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin cru à toile,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin cru de 10 à 12 florins la livre,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin cru de bas prix,6,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin cru haut prix,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin cru pour dentelle,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin cru simple,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin d'Épinal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin de couleur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin divers,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin écru,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin écru audelis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin fin retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin gris,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin gris retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin gris simple,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin retors,40,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin simple,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin simple commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin teint,139,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin teint à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin teint retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de lin tors cru et simple cru,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de literie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de loupe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de ménage,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de Morlaix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de mulquinerie,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de Niort,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de palamard,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de palangre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de palmes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de plocq,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de poil de bœufs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de poil de cheval,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de poil de chèvre,206,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de poils autres que chèvre laine et plocq,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de poils divers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de remsal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de Rennes,169,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de ritte,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de Rouen,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de sayette,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de sennes,45,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
fil de Silésie,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de téton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de tisserand,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de Turquie blanc,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de Turquie cru,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de Turquie teint,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de verre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de ville,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil de voile,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil divers,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil dorure ??? fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil dorure d'argent,21,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil dorure d'argent et d'or,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil dorure d'argent et d'or faux,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil dorure d'argent et d'or fin,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil dorure d'or,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil du Piémont,37,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil écru,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil en gueule,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil en lin,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil en masse,73,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil en peignée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil en poignée,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil et planches de laiton,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil et soie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil et toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil everda,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil gris,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil gris simple,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil gros,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil grossier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil lessivé,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil noir,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil non retors,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil or et rang fin,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil ordinaire,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil ouvré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil passe perle,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil plat,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil pour voile,394,0,Hors Canada,,non,0,187002
fil pour voile pour la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil retors,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil retors à coudre,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil roux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil simple,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil superfin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil teint,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil teuil,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fil tors,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filasse,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filasse apprêtée,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filasse d'aloès,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filet à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à pêcher,216,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à pêcher éperviers,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à pêcher le poisson frai,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à pêcher par Marseille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à pêcher petit poisson,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à pêcher sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à pêcher vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à petit poisson,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à sardineaux,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à sardines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets à sennes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets d'auf,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets d'espars,188,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets d'espars à pêcher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets de chanvre,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets de palmes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets de patines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets de sardineaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets et ustensiles de pêche,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets pour la chasse et la pêche,77,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filets vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filières,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filières d'agate,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filières de corail,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filin,99,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filin à cordage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filoers ou safran sauvage,37,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filoselle,167,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filoselle et bourre de soie,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filoselle et fleuret,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filoselle et fleuret et bourre de soie,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filoselle et gilets de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
filoselle et soie,170,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
finette,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
finette de laine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
finette des prises,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
finette étoffe,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fioles,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fioles de verre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fioles de verre blanc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fioles pour apothicaire,94,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fioles vides,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons à virole d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons canettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons d'osier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons de crème,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons de cristal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons de rechange,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons de terre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons de verre,50,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons de verre à virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons de verre sans virole,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons de verres,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons florentins,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons peints,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons pour caves garnies,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flacons vides,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flambeaux,29,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flambeaux argentés,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flambeaux argentés de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flambeaux d'harpoise,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flambeaux de cire,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flambeaux de cire blanche,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flambeaux de cire rouge,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flambeaux de mer,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle,280,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle à fleurs,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle blanche,14,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle commune,1,,,,non,,1658
flanelle coton à fleurs,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle de coton,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle de laine,93,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle de laine 900 lignes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle de laine grosse,1,,,,non,,1658
flanelle de laine imprimée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle de santé autorisation spéciales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle des prises,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle du Béarn,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle et Bergopzoom,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle fil et laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle fine,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle imprimée,41,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle peinte,10,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle rayée,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flanelle simple,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flasques à repasser,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux à poids de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux de balance,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux de balance de fer,85,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux de fer,103,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux de fer avec garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux de fer et leur bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux de fer et poids,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux de souffre,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
fléaux de soufre,1,,,,non,,1658
fléaux et balance,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux et leur garniture,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux et poids de fer,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fléaux pour faucher,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flèches,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flèches à prendre des huîtres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flèches de marine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flèches de métal,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flèches en quart de nonante,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flèches et compas,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flèches marines,24,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleuret,74,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleuret à coudre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleuret à faire des armes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleuret et filoselle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleuret et lames de fleuret,72,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleuret et soie,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs,39,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs aromatiques,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs artificielles,727,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs artificielles de jasmin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs artificielles des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs artificielles et aigrettes,118,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs artificielles et ouvrages de modes,32,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs autres que de lavande et d'oranger,27,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs autres que médicinales,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs cannelle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs d'aspic,80,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs d'avoine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs d'esquinante,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs d'estima,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs d'iris,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs d'oranger,48,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs d'oranger et de lavande,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs d'oranger et de rose,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de balauste,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de benjoin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de bouquets,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de busam,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de cannelle,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de chardon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de Chine,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de dictame,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de grenade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de houblon,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de jardin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de jasmin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de laurier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de lavande,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de lavande et d'oranger,49,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de moutarde,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de mouton,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de muscade,25,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de pin,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de poix,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de romarin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de rose,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de siascade,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de souffle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de souffre,182,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
fleurs de soufre,184,,,,non,,1658
fleurs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs de violette,95,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs sèches,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fleurs violettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
florentine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flûtes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flûtes de bois de buis,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flûtes douces,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flûtes douces et hautbois et traversières,49,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flûtes hautbois et traversières,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
flûtes traversières,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foin,310,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foin et paille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foin paille et herbes de pâturage,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
foin paille herbes et pâturage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
folas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
folicule,2,,,,oui,,1658
folium,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
folium geriofilalum,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
folium indi,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
folium indicum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
folle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
follicule,5,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582312
follicule de séné,176,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
follicule de séné et séné,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonçaille,98,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonçaille de 2.5m,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonçaille pour barriques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fondette de corail,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonds ?,453,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonds à meule blancs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonds de bassin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonds de bassines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonds de bateau ?,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonds de cuivre,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonds de cuve,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fonds et fourrure de cuivre,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fontaine de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fontaine de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fontaine de faïence et sa cuvette,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fontaine de fer-blanc,16,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
fontaine de fer-blanc de peint,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582312
