simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
graine d'oliette,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine d'oliette et de fenugrec,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de beau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de becs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de bois,1,0,Peut-être Canada,,non,31434
graine de bois d'Inde,7,0,Hors Canada,,non,198338
graine de bois de hêtre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de bois des Indes,10,0,Hors Canada,Indes,non,198338
graine de bois du Brésil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de bouquette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de brim,1,0,Peut-être Canada,,non,31434
graine de brion,1,0,Hors Canada,,non,198338
graine de brocoli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de buisson,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de caillou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de campêche,4,0,Hors Canada,tropiques,non,198338
graine de canarico,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de canaris,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de cardamome,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de carotte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de carrombe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de cassave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de chanvre,256,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de chanvre colza navette et oliette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de chanvre et de trèfle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de chapelets,24,0,Hors Canada,,non,198338
graine de choux,104,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de choux-fleurs,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de citron,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de clave,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de cochenille,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de cocon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de colza,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de colza et ?,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de coriandre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de coton,14,0,Hors Canada,,non,198338
graine de coton et de garance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de cumin,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de diverse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de fenouil,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de fenugrec,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de foin,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de foin de luzerne et de trèfle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de forestale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de France,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de genièvre,225,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de genièvre graine comestible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de grenier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de jardin,1045,0,Hors Canada,,non,198338
graine de jardin et de fleurs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de kin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de l ???,2,,,,non,35201
graine de laitue,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de lapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de laurier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de laurier dite bekelaers,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de léen,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de légumes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de lin,758,0,Hors Canada,,non,198338
graine de lin à battre huile,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de lin et à semer,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de lin et grasse,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de lin vieille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de longue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de lupin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de lupin et légumes secs,2,,,,non,35201
graine de luzerne,97,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de luzerne et de trèfle,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de melon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de moutarde,266,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de musc,2,0,Hors Canada,,non,198338
graine de muscade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de navette,59,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de pain,1,0,Peut-être Canada,,non,31434
graine de paradis,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de pécan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de perles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de perroquet,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de Perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de pigeon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de pirrette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de pivoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de prairie,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de prairie et de trèfle et luzerne,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de pré,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de rabette,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de ricin,1,0,Hors Canada,,non,198338
graine de rosette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de safranum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de sagou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de sainfoin,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de Saint-Domingue,1,0,Hors Canada,antilles,non,198338
graine de sapin,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de sapotille,1,0,Hors Canada,tropiques,non,198338
graine de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de semaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de silvestre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de tasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de trèfle,327,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de trèfle et de luzerne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de tremaine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de trioter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de truelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de truffe,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de vermillon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de vermillon ou d'eolatte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de vers à soie,37,0,Hors Canada,Asie,non,198338
graine de vesse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine de zedoria,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine des Canaries,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine des Îles,2,0,Hors Canada,,non,198338
graine des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine diverse,415,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine diverse et de jardin,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine douce,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine du jardin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine du soucrillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine écarlate,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine et graine de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine et semence froide,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine fenouil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine fermentale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine forestale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine forestale et de pastel et de garance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine grainette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine grasse,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine huile d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine jaune,226,0,Hors Canada,,non,198338
graine jaune d'Avignon,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine jaune d'Avignon ou nerprun,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine jaune de laitue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine jaune dit wauwe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine jaune longue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine longue,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine menue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine metillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine pour teinture,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine rouge,3,0,Hors Canada,,non,198338
graine triole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine truffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine vermillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine verte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graine vieille de lin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graines de lupin et légumes secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
grainette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grainette d'Avignon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grainette jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains à chapelets,3,0,Hors Canada,,non,198338
grains ails,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains autre que céréales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains avoine,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains avoine et froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains baillarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains blé,906,0,Hors Canada,,non,198338
grains blé de Turquie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains blé et autre grain,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains blé et autres,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains blé et froment,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains blé et riz,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains blé mercit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains blé mescli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains comestibles,1,,,,non,35201
grains cuscute,2,0,Hors Canada,tropiques,non,198338
grains d'Avignon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains d'Espagne,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains d'Inde,126,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de cire,19,0,Hors Canada,,non,198338
grains de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de coton,1,0,Hors Canada,,non,198338
grains de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de millet gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de plomb,20,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
grains de prune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de Riga,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de séné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de trèfle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de verre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains de verre à chapelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains divers,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains dur à tailler,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains en advestures de toute espèce,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains épeautre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains farine fromage etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains froment,3400,0,Hors Canada,,non,198338
grains froment de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains froment en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains froment et méteil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains froment par Bayonne et Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains froment par Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains froment seigle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains grenaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains maïs,123,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains maïs par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains maïs seigle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains méteil,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains métillon,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains métillon en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains millet,309,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains millet gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains millet ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains mondé et perlé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains orge,921,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains orge en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains orge et soucrion,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains orge et soucrion en gerbe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains orge germé,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains orge paillarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains orge par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains orge perlé et mondé,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains riz,2553,0,Hors Canada,,non,198338
grains sarrasin,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains seigle,1953,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains seigle avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains seigle en gerbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains seigle en gerbes,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains seigle et blé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains seigle par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grains soucrillon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse,336,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse à chapeler,1,0,Peut-être Canada,,non,31434
graisse blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse d'autruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse d'oint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse d'ours,2,0,Exclusivement Canada,,non,6297
graisse de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de bœuf,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de boucherie,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de cacao,1,0,Hors Canada,,non,198338
graisse de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de cheval d'ours et de pied de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de cochon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de gras de peau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de mouton,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de pied de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de poisson,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de poisson de pêche étrangère,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de poisson de pêche française,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de poisson des pays hors d'Europe,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de porcs,111,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de tasson et autres,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse de toute sorte sauf gras de peau et suif brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse douce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse douce de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse et chair salée de porcs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse fondue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graisse salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grande voile de vaisseaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grandes pentes de lit en satin,2,,,,non,35201
grandes pentes de lit en satin brodé,2,,,,non,35201
granille de cochenille,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
granit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grannette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
graphite,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grappins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grappins de fer,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gras,1,,,,non,35201
gras de tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gras rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gras-double,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grattes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grattes en fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grattoirs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grattoirs de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gravelée,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gravelée potasse et védasse,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gravelle,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gravures,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gravures encadrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gravures et lithographies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gravures noires ou coloriées,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gravures peintures et sculptures,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grèles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grèles à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grelin,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grelots,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grelots de cuivre,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grelots de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grelots et sonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenade,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenade à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenade de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenade de fer,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenade de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenade étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenade fruit,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenade pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenades de fonte,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenadier et laurier et jasmin etc,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenaille,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenaille d'acier et de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenaille de C ?,2,,,,non,35201
grenaille de cochenille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenat,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenat et rubis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenat faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenat faux et autres pierres fausses non montées,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenat fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenat fin monté,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grenat fin non monté,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grès,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grès à laver,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grès en pavé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grès rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grignon,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
grignons,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,453579
grillages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grillages de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grillages en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grilles de fer,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grilles de fer à moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grilles de fer de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grilles de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grilles et platines de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grilles et tambours de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grillons de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grinza,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gris,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grisette,60,0,Hors Canada,,non,198338
grisette de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grisette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grisette de soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grisons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grives,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
groisil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
groisil de verre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
groison,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gros de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gros de Tours,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gros rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gros tors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
groseille,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grosgrain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grosil,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
grosse de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gruau,284,1,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
gruau d'avoine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,453579
