simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
or laminé ou tiré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
or massif,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
or pur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
or travaillé,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange,686,non,0,Hors Canada,,0,193453
orange aigre,72,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange chinoise,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange confite,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange de Malte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange douce,92,non,0,Hors Canada,,0,193453
orange du Portugal,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange en caisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange et citron,258,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange et limon,2,non,,,,,9241
orange fraîche,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange ordinaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange petite,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange sèche,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orange séchée à faire chapelets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orangelets,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orangelets secs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orangers,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orangers à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orangers petits,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orbe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orcanette,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orcillons à faire colle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oreillers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oreilles et oreillons à faire colle,101,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oreillons,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orfèvrerie,257,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orfèvrerie d'argent,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orfèvrerie d'argent et d'or,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orfèvrerie d'or,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orfèvrerie d'or et d'argent,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orfèvrerie d'or ou de vermeil,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orfèvrerie de platine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
organdis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
organeaux,3,non,0,Hors Canada,,0,193453
orge,1069,non,,,,,9241
orge de ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orge de retour,1,non,,,,,9241
orge en gerbe,19,non,,,,,9241
orge germé,16,non,,,,,9241
orge jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orge mondé,186,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orge moulu,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orge non germé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orge paillarge,1,non,,,,,9241
orge perlé,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orge perlé et mondé,149,non,,,,,9241
orgue d'Allemagne,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orgues,37,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orgues d'Allemagne,1,non,,,,,9241
orgues d'église,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orgues de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orgues de savoyard,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orgues portatives,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
origan,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
origine inconnue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ormeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ormeaux à planter,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ormes à planter,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ornements d'église,122,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ornements de dessert,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ornements de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ornements de table,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orobes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orpiment,327,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orpiment broyé,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orpiment en pierre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orpin,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orpin broyé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orpin rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orseille,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orseille apprêtée,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orseille bleu cendré tournesol en pâte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orseille en drapeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orseille en herbes,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orseille ou tournesol préparé,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orseille sèche,86,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orseille violette cud beard,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orties,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ortites de menuisier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
orviétan,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os de bétail,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os de bœuf,60,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os de bœuf et vache,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os de cœur de bœuf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os de cœur de cerf et de seiche,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os de mouton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os de seiche,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os de seiche serpia officinalis,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os desséchés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
os et sabots de bétail,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
oseille apprêtée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier,397,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier d'en dessous de 7 paumes,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier de 10 à 11 paumes,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier de 12 à 14 paumes,91,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier de 7 à 9 paumes,27,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier de fer-blanc,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier en bottes brut,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier en bottes fendu et pelé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier en bottes fendu ou pelé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier en dessous de 10 paumes,35,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier fendu ou pelé,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osier torches,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
osserie de Dieppe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouate,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouate d'étoupes,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouate de coton,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouate de laine,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouate de soie,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outes ?,1,non,,,,,9241
outils,195,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils à battre l'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils à faire cartes et moules,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils à soutirer le vin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils à sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils à tirer le vin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils à tirer le vin au claire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils d'acier et de fer,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils d'acier pur,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils d'agriculture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils d'horloge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils d'horlogerie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils d'imprimerie,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils d'imprimerie et de marbre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de cuisine,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de cuivre ou de laiton,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de fer,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de fer à forgeron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de fer de forgeron,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de fer pur,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de fer rechargé d'acier,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de frecatage,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de la pêche,301,non,,,,,9241
outils de la pêche à corail,1,non,,,,,9241
outils de labourage,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de lapidaire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de maréchal,1,non,,,,,9241
outils de marine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de ménage,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de menuiserie,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de menuisier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de moulins,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de moulins à papier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de moulins de fer,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de pêche,324,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de pêche à la morue,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de pêche à la morue verte,37,non,,,,,9241
outils de pêche au poisson frais,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de pêche aux moules,25,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils de pêche par Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils menuisier,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour boulanger,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour charpentier,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour ferblantier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour la pêche,115,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour laboureur,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour marchands de vin,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour miroitier,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour orfèvre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour ouvrier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour sécheurs,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outils pour tisserand,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outlis d'imprimerie,1,non,,,,,9241
outremer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outres de peau pleines,2,non,,,,,9241
outres vides,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
outres vieilles,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages,95,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages ??? à couvrir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages brisés et vieux ouvrages de laiton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'acier,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'agate,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'agate et agate chique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'airain,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'albâtre,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'ambre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'ambre jaune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'architecture,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent et d'or,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent et d'or et de soie,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent et d'or faux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent et de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent fil et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent fin d'or et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent or et soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'argent plaqué,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'auf,45,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'auf bandeaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'auf en cousses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'auf et de jonc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'écaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'étain,988,non,0,Hors Canada,,0,193453
ouvrages d'horlogerie,13,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'horlogerie montés,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'industrie,301,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'industrie étrangers,54,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'ivoire,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'opium,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'optiques,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'or faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'orfèvrerie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'osier,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages d'osserie,2,non,,,,,9241
ouvrages de bergamotes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois,859,non,0,Peut-être Canada,,0,48139
ouvrages de bois de noyer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois de Saint-Claude,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois doré,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois en atelier de coluses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois en plaqué,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et ouvrages d'osier,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et ouvrages de cuir,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et ouvrages de cuivre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et ouvrages de fer-blanc,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et ouvrages de passementerie,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et ouvrages de peau,10,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois et pelleterie,10,non,,,,,9241
ouvrages de bois et vannerie d'osier,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois gros,118,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois menus,86,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois non doré,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois peint,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois pour bâtir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois pour charpente,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois pour le bâtiment,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois sculpté et doré,44,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois simple,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois simple et doré,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois simples en grilles de sapin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bois verni,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de bronze,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de buis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de carreaux et tuiles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de carton,36,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de carton assemblé coupé et moulé,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de chanvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de chanvre en masse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de chanvre en rames,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de charpentier,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de charron,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de charronnage,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de chêne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cire,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cire blanche,67,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cire jaune,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de corail,375,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de corail brut,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de corail fin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de corail rouge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cordonnerie de peaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cordonnier,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cordonnier de cuir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cordonnier de soie,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de corne et d'ivoire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de coton,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de coton et de laine et de fil et de filoselle,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de coudrier,60,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de coutellerie,105,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de coutellerie argenterie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de crin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de crin de cheval,86,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cristal,103,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuir,178,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuir ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuir ???? en soie pour femme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuir argenté et doré,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuir blanc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuir doré,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuir et bonnets de soie,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuir et peaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuisse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre,1224,non,0,Hors Canada,,0,193453
ouvrages de cuivre argenté,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre argenté et dor,5,non,,,,,9241
ouvrages de cuivre argenté et doré et plaqué,37,non,,,,,9241
ouvrages de cuivre doré,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre doré et argenté,344,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre garnis en argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre jaune,153,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre plaqué,1,non,,,,,9241
ouvrages de cuivre potin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre rouge,140,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de cuivre simples,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de damier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de drap,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de faïence,258,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer,1132,non,0,Hors Canada,,0,193453
ouvrages de fer de plomb,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer et clous,72,non,,,,,9241
ouvrages de fer et de fonte,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer et ouvrages de jonc,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer grossiers,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer noir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer pour maréchal,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer simples,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer tôle ou fer-blanc,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer-blanc,202,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer-blanc et tôle vernie,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fer-blanc ou fer tôle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de feutres,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fil,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fil en filoselle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fil en galon,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de filoselle,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de filoselle en ruban,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de filoselle et de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fleuret,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fleurs,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fleurs artificielle,5,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,576013
ouvrages de fondeur,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,576013
