simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
forte-piano à la valeur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
forte-piano à queue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
forte-piano au nombre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
forte-piano carré,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fotail,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fotalis,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fotamora,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fotas,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fottes,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
foudarg,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
foudre à vin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fouets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fouets et guêtres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fouets et manches de fouets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fougères,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fougons,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
foulard,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
foulard des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
foulas,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fouleries,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
four,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourches de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourchettes d'acier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de brique,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de fer,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de fer de 60 livres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de fonte de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de mane,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de pierre,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de plâtre,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de terre,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourneaux de tuffau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourniments,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrages,57,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrages d'horlogerie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrages de son,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrages et pâturage,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourré,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourreaux d'épée,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourreaux d'épée et de sabre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourreaux de baïonnette,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourreaux de baïonnette de cuir,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourreaux de pistolets,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourreaux depissetés faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure de cuivre,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure de cuivre et mozette de cuivre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure de martre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure de panthère,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure de petit gris,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure de soie,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure dos gorge nappe queue ventre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fourrure peaux entières,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fraises à l'eau-de-vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fraises de Chypre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fraisset de vermillon,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange d'argent,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange d'argent faux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange d'argent fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange d'or,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange d'or et d'argent,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange d'or et d'argent faux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange d'or faux,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange d'or vieille,1,0,Hors Canada,,non,159974
frange de fil pour vestes par garniture,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange de raiseau d'argent et d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frange de soie,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
freisseit de vermillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frequins,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fressel de vermichel,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fretilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
freze,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frions,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
friperie,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
friperie vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fris,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisade,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisade aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisade blanche,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisade blanche aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisade de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisade et Bergopzoom,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisade teinte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisade teinte aune,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frise,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frise à la gode,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frise des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frise sèche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frises de laine,1,0,Hors Canada,,non,159974
frisette de laine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisons d'Angleterre,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frisons de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
froc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
froc de Bolbec,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
froc de laine,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
froc de Lisieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage,2348,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage à moitié avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage au quart avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage commun,553,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage cru,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage d'Angleterre,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage d'Auvergne,50,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage d'herbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage d'Irlande,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Brie,27,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Chassenay,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Chester,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de chèvre,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Comté,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Gruyère,301,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Hollande,255,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Hollande et doux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de lait doux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Livarot,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Majorque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Maroilles,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Milan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Normandie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Parme,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de parmesan,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Roquefort,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Sardaigne,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Sassenage,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage de Suisse,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage du pays,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage en boite,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage en jambon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage et sulfure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage Hollande,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage moutarde etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fromage pour l'entrepôt de la Compagnie des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
frottoir,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits,521,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits ?,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits à dénommer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits à distiller,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits à l'eau-de-vie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits apprêtés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits au vinaigre,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits au vinaigre et cornichons,16,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits casse sans apprêts,39,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits à l'eau de vie,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits à l'eau-de-vie,438,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits à l'eau-de-vie et au sucre,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits au sucre,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits divers,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits en confitures des Îles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits en vinaigre,38,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits confits fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits crus secs et à l'eau-de-vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits cuits,95,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits cuits secs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits de Corinthe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits de table confits,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits de table conflits à l'eau-de-vie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits de table exotiques frais,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits de table frais autres que citrons oranges et leurs variétés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits de table frais indigènes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits de table secs et tapés,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits de table secs et tapés autres que pistache,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits des Îles et des Indes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits divers et graines,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits en confitures,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits et légumes confits au vinaigre,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits et légumes confits et marinés,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits frais,713,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits frais de table,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits frais en barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits frais vendangés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits médicinaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits mirobolant confit,4,,Pas importé en France depuis l'Atlantique avant 1765,,oui,365831
fruits moulus divers,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits myrobolan confit,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits oléagineux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits prunes et pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits rudes,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits salés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits salés marinés,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits secs,954,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits secs confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits secs et à l'eau-de-vie,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits secs et confits,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits tamarin confit dans le sucre,26,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits verts,46,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruits verts en crus et châtaignes,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fruittes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fumier,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fumier commun,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fumier de pigeon et autres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fumier de pigeons,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
funin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
funin ou fouets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
furets,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
furgons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fuseaux,31,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusée à bombes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusée volante,1,,,,non,517
fusée volantes ?,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils,261,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils à deux coups,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils à double canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils communs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils damasquinés,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils de boucaniers,72,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils de boucaniers fins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils de chasse,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils de chasse à deux coups,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils de maître,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils de munitions,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils de traite,90,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils démontés,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils et carabines,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils et leurs baïonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils et pistolets,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils neufs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils ordinaires,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils pour l'entrepôt pour la Guinée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fusils vieux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fustages,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fustet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaillerie,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaillerie de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaillerie de Saint-Claude,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaillerie des Flandres,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaillerie grossière,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaillerie Saint-Claude,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles,311,0,Peut-être Canada,,non,25705
futailles ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles à l'eau,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles cerclées de bois montées vides,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles cerclées de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles cerclées de fer montées vides,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles de bois,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles de bois cerclées de fer montées vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles de bois cerclées montées vides,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles de bois démontées vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles de bois montées vides,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles de tonnelier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles démontées vides,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles diverses,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles en barriques vieilles ???,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles en petits barils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles et beurre,1,,,,non,517
futailles petites,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles vides,164,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles vides de tonnelier,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futailles vieilles,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine blanche,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine de 20 aunes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine de coton,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine de laine,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine de Tournai,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine de toute sorte,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine et velours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
futaine peinte,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fûts,6,,,,non,517
fûts à sas,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fûts de Grenois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
fûts et merrains,1,,,,non,517
futte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
g ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gablanan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaffes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaffes de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaïac,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaine à couteaux,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaine bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaine de couteau,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaine de couteau de papier,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaine de limons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
gaine jaune,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galanga,64,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galanga des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galanterie,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galbanum,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galbes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galets,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galette de genièvre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galette de porcelaine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galette et gaufrettes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galette rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galins,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galipot,45,0,Hors Canada,,non,159974
galipot ou poix,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galle,794,0,Hors Canada,,non,159974
galle alepine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galle d'Alep,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galle du Levant,47,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galle en sorte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galle entière légère pulvérisée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galle légère,41,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galle romaine,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galoches,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon à peu de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon au quart de soie,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon brûlé,2,0,Hors Canada,,non,159974
galon d'argent,96,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'argent et d'or,129,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'argent et d'or faux,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'argent et d'or fin,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'argent et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'argent et or vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'argent faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'argent fin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'argent vieux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'or,133,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'or en bord,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'or et d'argent,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'or et d'argent faux,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'or et d'argent fin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'or faux,45,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon d'or fin,40,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de fil,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de fil d'or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de fil et de soie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de filoselle,23,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de fleuret,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de laine,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de livrée,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de livrée de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de livrée du roi,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de peau,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de sistème,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de soie,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de soie et fil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de soie et or,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon de Tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon divers,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
galon dorure d'argent,55,1,Pas importé en France depuis l'Atlantique avant 1765,,non,365831
