simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
liens de chanvre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liens de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liens de fil,27,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liens et fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liettus,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lièvres,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
ligature,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
ligature de fil et soie,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
ligature de poil,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
ligature de soie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
ligature ou droguet de fil et laine,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lignes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lignes à pêcher,118,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lignes à pêcher pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lignes d'acier,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lignes d'Allemagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lignum,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lillas,11,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaces et sangsues et vipères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaille,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaille d'argent,2,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaille de cuivre,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaille de cuivre et vieux cuivre brisé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaille de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaille de laiton,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaille et paille de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limaille mâche-fer et paille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limancais,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limea,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limeneas,297,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limeneas bleues,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limeneas des Indes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limeneas larges,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes,237,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes d'acier,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes d'acier et de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes de fer,78,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes en feuilles,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes et râpes à polir dites fines,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes et râpes communes,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes et râpes empaillées,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes et râpes fines,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes grosses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limes petites,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limons,17,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limons frais,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limons ou citrons,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
limons salés,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin,1483,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin ???,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin apprêté,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin brut,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin commun,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin cru,616,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin de Hollande,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin divers,15,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin du Béarn,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin écru,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin en bottes,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin en car,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin en grosse pliure,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin en pierre,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin en tiges roulées sèches et vertes,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin et pierres,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin et son étoupes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin non apprêté,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin non battu et vert,56,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin peigné,622,0,Hors Canada,,non,0,191418
lin peigné en laine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin préparé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin prêt à filer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin sans paille et en potasse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin sec non roui,23,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin taillé et étoupes,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lin vert roui et non roui,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lina,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linceuls,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linceuls vieux,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge,20,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge ???,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge à pansements,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge à pansements vieux,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge à papier vieux,3,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge à serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge à tapisserie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge commun à visage d'homme,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge damassé,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge damassé ouvragé et uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de chanvre et de lin damassé en pièce et de table,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de chanvre et de lin ouvragé en pièce et de table,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de lin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de lin fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table,515,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table à nappes,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table à serviettes,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table canapés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table chemises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table commun,2,0,Hors Canada,,non,0,191418
linge de table damassé,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table de chanvre et de lin en pièces,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table de lin,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table de toile,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table et serviettes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
linge de table fin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table nappes ouvrées,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
linge de table neuf,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table ordinaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table ouvré,23,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table ouvré nappes,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
linge de table serviettes ??? nappes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de table vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge de toile de lin,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge neuf,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge ouvré de souillé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge ouvré serviettes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge pour papier vieux,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge supporté,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge travaillé,135,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge uni,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge vieux,130,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linge vieux pour entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie,163,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie commune,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie de chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie de coton,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie de lin,26,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie de lit et de tables,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie de tables,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie de toile d'étoupes,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie de toile de lin,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie de toile de lin guingans,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie des Indes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie en chanvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie ouvrée,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie pour nègre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingerie vieille,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingettes,5,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingots d'or,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingots d'or venant de Francfort par Strasbourg,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingots de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingots de cuivre et planches de cuivre,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingots et monnaies étrangères,150,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingots et monnaies étrangères d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lingots ou monnaies étrangères d'argent et d'or,14,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linnieuse,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linnieuse de poil,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linon,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
linon de lin,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lions de faïence,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueur de légumes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueur de Malaga,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs,1952,0,Hors Canada,,non,0,191418
liqueurs à boire,301,0,Hors Canada,,non,0,191418
liqueurs au fiasque,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs communes,31,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs d'Autriche,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs de bière,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs de côte-rôtie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs de Dantzig,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs de Marseille,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs de sirop,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs de ville,28,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs distillées,117,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs diverses,137,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs en jus de citron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs en maroquin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs en sirop,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs en sirop fin,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs et rhum,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs et sirop,173,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs et sirop fin,34,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs fines,5,0,Hors Canada,,non,0,191418
liqueurs médicinales,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs rhum,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs sirop,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
liqueurs sirop fin,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lisières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lisières de drap,33,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lisières de velours,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lisières et rognures de drap,71,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lisses,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lissoirs de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
listeaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
listeaux de sapin,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
listonnerie,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit d'indienne,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de bourre,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de bourre de chèvre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de camp,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de camp de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de campagne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de fil,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de plume,47,0,Hors Canada,,non,0,191418
lit de repos,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de sangle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de satin,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de satin brodé,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de satin brodé chantournés,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé ciels,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé couvertures,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé dossiers,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé grandes pentes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé petites,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé rideaux,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé tabourets,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé toilettes,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de satin brodé...,1,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
lit de serge garnie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit de siamoise,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lit en 16 pièces,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
literie,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litharge,603,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litharge d'argent et d'or,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litharge d'or,30,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litharge dur,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litharge jaune ou rouge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litharge pour l'entrepôt,1,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lithium,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litières,18,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litières de drap,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
litrage,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres,76,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres anglais,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres d'imprimerie,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres de commerce,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres de musique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres de piété,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en blanc,43,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en blanc et de comptes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en feuilles,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langue française,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langue française et autres ouvrages publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langue française imprimés en France,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langue française mémoires scientifiques,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langue française publiés à l'étranger,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langue française réimprimés sur édition françaises,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langues étrangères et mortes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langues française et étrangères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres en langues mortes ou étrangères,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres espagnols,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres et registres,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres hébreux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres imprimés,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres imprimés en France,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres journal en papier blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres non reliés,148,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
livres reliés,144,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lizal toile,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
locrenan,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
locrenan de 50 aunes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
locronan,13,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lohoria,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
longs vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
loques,129,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
loriaque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
loup marin,1,1,Autres pêches,,non,1,10850
loupine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
loupins,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
louveas,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lozes,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
luge,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
luge en planches,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lumières,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lunettes,56,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lunettes à charnière d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lunettes d'approche,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lunettes d'écaille,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lunettes de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lunettes de verre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lunettes et microscope,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lunettes garnies de corne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
luspeck,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lustres,181,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lustres d'argent et d'or,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lustres de bois doré,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lustres de cristal,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lustres de cristal et verre,17,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lustres de Venise,58,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lustres vieux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lustrine,12,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
luth,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
luzes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
lycopodes,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
macaron,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
macaroni,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
macarons,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mâchefer,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
mâches,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
maches de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
machicot,9,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
machine à éteindre le feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
machine à feu,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
machine à feu pour mine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
machine militaire,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
machine pour fabriquer le tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
machines et mécaniques,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
machines pour couper le tabac,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
macis,91,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
macis des entrepôts,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
Madères,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
Madras,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
Madras mouchoirs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers,4,0,Peut-être Canada,,non,0,41437
madriers d'acajou,112,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 10 à 11 pieds,2,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 10 pieds,2,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 11 pieds,2,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 12 pieds,3,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 17 pieds,1,0,Hors Canada,,non,0,191418
madriers d'acajou de 5 pieds,1,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 6 à 8 pieds,1,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 6 pieds,3,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 7 à 6 pieds,1,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 7 à 8 pieds,1,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 7 pieds,2,0,Hors Canada,,non,0,191418
madriers d'acajou de 8 à 10 pieds,1,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 8 à 9 pieds,1,0,Hors Canada,,non,0,191418
madriers d'acajou de 8 pieds,2,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 9 à 10 pieds,1,0,Hors Canada,,non,0,191418
madriers d'acajou de 9 à 8 pieds,1,0,Hors Canada,tropiques,non,0,191418
madriers d'acajou de 9 pieds,3,0,Hors Canada,tropiques,non,0,191418
madriers de bois,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
madriers de bois à meuble,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
madriers de bois d'acajou de 9 à 19 pieds,1,0,Hors Canada,,non,0,191418
madriers de bois de cayenne,1,0,Hors Canada,,non,0,191418
