simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
graine de genièvre,228,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de genièvre graine comestible,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de grenier,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de houblon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de houx,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de jardin,1043,0,Hors Canada,,non,156536
graine de jardin et de fleurs,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de kin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de l ???,2,,,,non,2227
graine de laitue,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de lapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de laurier,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de laurier dite bekelaers,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de léen,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de légumes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de lin,709,0,Hors Canada,,non,156536
graine de lin à battre huile,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de lin et à semer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de lin et grasse,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de lin vieille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de longue,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de lupin,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de lupin et légumes secs,2,,,,non,2227
graine de luzerne,98,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de luzerne et de trèfle,130,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de melon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de moutarde,219,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de mûriers,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de musc,2,0,Hors Canada,,non,156536
graine de muscade,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de navette,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de pain,1,0,Peut-être Canada,,non,25411
graine de paradis,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de pécan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de perles,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de perroquet,14,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de Perse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de pigeon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de pirrette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de pivoine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de prairie,35,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de prairie et de trèfle et luzerne,22,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de pré,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de rabette,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de ricin,1,0,Hors Canada,,non,156536
graine de rosette,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de safranum,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de sagou,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de sainfoin,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de Saint-Domingue,1,0,Hors Canada,antilles,non,156536
graine de sapin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de sapotille,1,0,Hors Canada,tropiques,non,156536
graine de scammonée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de semaille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de silvestre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de tasse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de trèfle,326,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de trèfle et de luzerne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de tremaine,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de trioter,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de truelle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de truffe,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de vermillon,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de vermillon ou d'eolatte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de vers à soie,37,0,Hors Canada,Asie,non,156536
graine de vesse,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine de zedoria,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine des Canaries,33,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine des Îles,2,0,Hors Canada,,non,156536
graine des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine diverse,415,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine diverse et de jardin,25,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine douce,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine du jardin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine du soucrillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine écarlate,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine et graine de lin,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine et semence froide,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine fenouil,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine fermentale,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine forestale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine forestale et de pastel et de garance,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine grainette,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine grasse,73,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine huile d'olive,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine jaune,226,0,Hors Canada,,non,156536
graine jaune d'Avignon,68,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine jaune d'Avignon ou nerprun,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine jaune de laitue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine jaune dit wauwe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine jaune longue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine longue,67,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine menue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine metillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine pour teinture,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine rouge,3,0,Hors Canada,,non,156536
graine triole,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine truffe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine vermillon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine verte,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graine vieille de lin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graines de lupin et légumes secs,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
grainette,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grainette d'Avignon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grainette jaune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains à chapelets,3,0,Hors Canada,,non,156536
grains ails,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains autre que céréales,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains avoine,70,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains avoine et froment,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains baillarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains blé,291,0,Hors Canada,,non,156536
grains blé de Turquie,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains blé et autre grain,140,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains blé et autres,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains blé et froment,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains blé et riz,9,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains blé mercit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains blé mescli,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains comestibles,1,,,,non,2227
grains cuscute,2,0,Hors Canada,tropiques,non,156536
grains d'Avignon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains d'Espagne,34,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains d'Inde,71,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de cire,19,0,Hors Canada,,non,156536
grains de cire blanche,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de coton,1,0,Hors Canada,,non,156536
grains de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de lin,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de millet gros,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de plomb,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de prune,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de Riga,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de séné,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de trèfle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de verre,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains de verre à chapelet,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains divers,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains dur à tailler,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains en advestures de toute espèce,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains épeautre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains farine fromage etc.,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains froment,1824,0,Hors Canada,,non,156536
grains froment de la Corse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains froment en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains froment et méteil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains froment par Bayonne et Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains froment par Marseille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains froment seigle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains grenaille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains maïs,115,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains maïs par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains maïs seigle,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains menu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains méteil,49,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains métillon,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains métillon en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains millet,308,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains millet gros,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains millet ordinaire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains mondé et perlé,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains orge,741,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains orge en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains orge et soucrion,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains orge et soucrion en gerbe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains orge germé,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains orge paillarge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains orge par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains orge perlé et mondé,30,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains petits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains riz,2039,0,Hors Canada,,non,156536
grains sarrasin,53,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains seigle,607,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains seigle avarié,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains seigle en gerbe,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains seigle en gerbes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains seigle et blé,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains seigle par Marseille,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grains soucrillon,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse,334,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse à chapeler,1,0,Peut-être Canada,,non,25411
graisse blanche,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse d'autruche,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse d'oint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse d'ours,2,0,Exclusivement Canada,,non,6157
graisse de baleine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de bœuf,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de boucherie,51,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de cacao,1,0,Hors Canada,,non,156536
graisse de chanvre,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de cheval d'ours et de pied de bœuf,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de cire,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de cochon,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de gras de peau,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de jardin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de mouton,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de pied de bœuf,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de poisson,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de poisson de pêche étrangère,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de poisson de pêche française,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de poisson des pays hors d'Europe,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de porcs,110,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de tasson et autres,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse de toute sorte sauf gras de peau et suif brut,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse douce,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse douce de cochon,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse et chair salée de porcs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse et suif,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse fine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse fondue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graisse salée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grande voile de vaisseaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
granille de cochenille,44,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
granit,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grannette de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
graphite,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grappins,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grappins de fer,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gras,1,,,,non,2227
gras de tours,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gras rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gras-double,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grattes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grattes en fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grattoirs,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grattoirs de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gravelée,152,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gravelée potasse et védasse,139,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gravelle,17,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gravures,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gravures encadrées,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gravures et lithographies,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gravures noires ou coloriées,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gravures peintures et sculptures,54,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grèles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grèles à café,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grelin,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grelots,52,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grelots de cuivre,60,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grelots de laiton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grelots et sonnettes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenade,37,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenade à feu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenade de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenade de fer,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenade de Florence,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenade étoffe,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenade fruit,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenade pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenades de fonte,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenadier et laurier et jasmin etc,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenaille,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenaille d'acier et de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenaille de C ?,2,,,,non,2227
grenaille de cochenille,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenat,15,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenat et rubis,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenat faux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenat faux et autres pierres fausses non montées,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenat fin,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenat fin monté,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grenat fin non monté,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grès,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grès à laver,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grès en pavé,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grès rouge,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grignon,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
grignons,5,,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
grillages,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grillages de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grillages en fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grilles,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grilles de fer,56,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grilles de fer à moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grilles de fer de fonte,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grilles de fer pour moulins à sucre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grilles et platines de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grilles et tambours de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grillons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grillons de fonte,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grinza,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gris,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grisette,48,0,Hors Canada,,non,156536
grisette de Flandre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grisette de laine,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grisette de soie,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grisons,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grives,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
groisil,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
groisil de verre,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
groison,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gros de Naples,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gros de Tours,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gros rouge,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gros tors,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
groseille,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grosgrain,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grosil,24,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
grosse de soie,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gruau,285,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gruau d'avoine,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gruau de grains comestible,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gruau de grains sarrasin,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gruau de millet,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gruau et fécule,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gruyère,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guajocum utilisé pour traiter la syphilis,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guéridon,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guéridon de sapin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guéridon et tables,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guéridon peint,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guêtres,18,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guêtres de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guêtres de cuir,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guêtres de toile,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
gueuse de fer,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guftas,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guidive des prises,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guignolet en ratafia,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guignolet en ratafia de cerise,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guildive,16,0,Hors Canada,antilles,non,156536
guin ???,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guina,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guincastafs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guindeaux,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée,181,0,Hors Canada,,non,156536
guinée blanche,92,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée blanche des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée blanche et bleue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée blanche et bleue des Indes,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée blanche ordinaire,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée bleue,187,0,Hors Canada,,non,156536
guinée bleue de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée bleue des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée bleue imitant celle des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée de coton,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée des Indes,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée imitant celle des Indes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée masulipatan,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée Sénégal,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guinée tachée,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356070
guingans,10,0,Hors Canada,France,oui,156536
guingans blanc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans bleu,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de Bengale,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de coton,1,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
guingans de fil,8,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,356070
