simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
mauris,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
maurs,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mautes à mulets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
Mazamet,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mazon,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches,68,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches à canons,53,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches à chandelle,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches à flambeau,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches à mousquet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches d'étoupes de chanvre ou de lin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches d'étoupes de fil de chanvre ou en lin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches de chandelles flambeaux et lampes,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches de coton,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches de coton pour chandelle,126,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches de lampe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches de souffre,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches de soufre,1,non,,,,,9343
mèches de tarière et herminettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches et soufre,124,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mèches soufrées,52,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mechoacam,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médailles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médailles antiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médailles d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médaillons de terre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médicament composés,67,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médicaments,346,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médicaments composés,89,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médicaments composés autre qu'eau distillée au poids,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médicaments composés autres qu'eau distillée à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médicaments composés déclarés à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
médicaments composés déclarés au poids,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meffles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
megelanne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mélasse,23,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mélasse des colonies françaises,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mélasse du Royaume,1,non,,,,,9343
mélasse et sirop,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mélasse rhum sirop taffia,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mêlées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meles a faure,1,non,,,,,9343
melle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
melon,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
melon d'eau,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
membrures,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
membrures de 7 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
ménage,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menie,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menottes de cuivre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menottes de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mentes à moulir,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mentes à taillandier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menu charbon de terre,126,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menu charbon de terre dit sméegruys,98,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menuiserie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menus grains,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menus sommiers,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
menutés,146,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie,3979,non,0,Hors Canada,,0,194207
mercerie ???,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie à la valeur,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie bimbeloterie,66,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie commune,245,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie cru,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie d'Allemagne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie d'étoupe de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie de cordonnier à laine,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie de crin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie de cuivre,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie de Nuremberg,69,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie de quincaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie de renvoi,2,non,0,Peut-être Canada,,0,48288
mercerie en lignets et hameçons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie en peigne d'ivoire,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie en peignes de bois,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie épingles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie et quincaillerie,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie étrangère,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie fine,305,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie fort,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie grosse,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie grossière,62,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie mêlée en lisière de drap,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie ordinaire,40,non,0,Hors Canada,,0,194207
mercerie peignes de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie peignes de corne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie quincaille et armes à feu,100,non,,,,,9343
mercerie très commune,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercerie très fine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merciers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercure,715,non,0,Hors Canada,,0,194207
mercure corrosif,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercure coulant,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercure doux,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercure natif,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercure précipité,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mercure sublimé,1,non,,,,,9343
meriers,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meriers à faire échelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meriers petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meriezes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merlan,2,non,1,Autres pêches,,1,11564
merlan salé,1,non,1,Autres pêches,,1,11564
merles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merlin,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merluche,95,non,1,Autres pêches,,1,11564
merluche salée,0,non,,Autres pêches,,1,11564
merlus,1,non,1,Autres pêches,,1,11564
merlus salés,1,non,,,,,9343
merrains,805,non,0,Peut-être Canada,,0,48288
merrains ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à barils,17,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à barriques,236,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à barriques bûches,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à barriques douves,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à barriques et fonçaille,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à bœuf,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à bottes,9,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à boucaud,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à buses,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à buses douelles,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à fonçaille,10,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à fond,89,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à fonds,8,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à futailles,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à muid,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à pipes,93,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à pipes bûches,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à pipes de 4 pieds,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à poinçon,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à quart,6,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à tierçons,11,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à tonneaux,108,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains à tortue,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains au-dessous de 974 millimètres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains autres que de chêne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains autres que de chêne de toutes dimensions à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains autres que de chêne de toutes dimensions au nombre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains barillage,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains barricages,1,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains barriques douelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains bourdilles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains bourdillons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains cartage,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains communs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de 1299mm de longueur et au-dessus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de 1299mm exclus à 974 inclus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de 4 pieds,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de 5 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de chêne,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de chêne au-dessous de 974 millimètres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de douves,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de maille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains de sapin,14,non,0,Peut-être Canada,,0,48288
merrains douelles,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains en barriques,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains en fonçaille,3,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains en pipes,0,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains et feuillards,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains fonçaille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains futaille,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains ganivelles,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains petits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour barils,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour barriques,238,non,0,Peut-être Canada,,0,48288
merrains pour barriques bûches,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour bœuf,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour bottes,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour boucaud,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour buses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour buses douelles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour faire des douves de fûts,11,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour ferraille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour fonçaille,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour fonds,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour futaille,2,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour futailles,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour muid,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour pipe,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour pipes,88,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour pipes bûches,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour pipes de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour poinçon,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour quarts,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour tierçons,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour tonneaux,111,non,0,Peut-être Canada,,0,48288
merrains pour tonnellerie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains pour tortue,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains quartage douelles,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
merrains Scott,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mervillon,44,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mesat de clocher,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mesures d'étain,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métal,105,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métal argenté doré vernissé etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métal composé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métal des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métal moulu,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métal ou ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métal pour horlogerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métaux,145,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
méteil,1,non,,,,,9343
methe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métiers,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métiers à faire bas,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métiers à faire tapisserie,3,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métiers à filer,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métiers de drapier,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métiers de tisserand,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
métiers presse et bluteaux et cribles de moulin,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles à bijouterie,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles à coutelier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles à moulins,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles à taillandier,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles affiloires,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles de bois,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles de maison,2,non,,,,,9343
meubles divers,6,oui,,,,,9343
meubles et effets,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles et miroirs,130,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles et ornements,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles et pierres,32,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles glaces et miroirs,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles habits et bijoux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles matelas,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles miroirs de toilettes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meubles ornements,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meulardeaux,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meulardeaux à coutelier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meulardes,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser,232,non,0,Peut-être Canada,,0,48288
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser bâtardes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser grandes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser moyennes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à aiguiser petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à callandre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à coutelier,47,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à coutelier petites,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à Couteliers,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à couture,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à faire,22,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à faux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à favre,33,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à gagne-petit,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à moudre de moins de 1299 millimètres en diamètre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à moudre de plus de 1949 millimètres en diamètre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à sabres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à sucre,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à taillandier,199,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à taillandier d'1 à 2 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à taillandier de 2 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à taillandier de 3 à 4,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à taillandier de 4 à 5,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à taillandier de 4 à 5 pouces,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à taillandier de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules à Talandier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules acoustiques,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules affiloires,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules assorties,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules au-dessous de 4 pouces,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules au-dessus de 4 pouces,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules bâtardes,34,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules brodées,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules coutier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules de 4 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules de coutelier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules de différents modules à aiguiser,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules de différents modules à moudre,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules de pierre,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules en têtes de renne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules ordinaires et à taillandier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules petites,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulin,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins,276,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins de 4 pieds 1/2,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins de 55 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins de 6 pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins de haute catégorie,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins dites grand loup d'Angleterre,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins dites petit loup d'Angleterre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins du poids de 1200 à 1800 livres,65,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins du poids de 2000 à 2800 livres,79,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins du poids de 300 à 1000 livres,97,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins du poids de 3000 à 4000 livres,82,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins du poids de 5000 à 6000 livres,15,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins grosses,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meules pour moulins petites,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meulières,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
meuniers,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
Mi ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
microscope,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel,1410,non,0,Peut-être Canada,,0,48288
miel blanc,123,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel brouche,103,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel brun,129,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel brut,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel cru,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel cuit,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel de Narbonne,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel façonné,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
miel vert,1,non,,,,,9343
mignonette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
mignonette au quart de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578334
