simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
hôtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
hôtes d'osier,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houblon,439,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houes,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houes de fer,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houes et serpes,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houes haches et serpes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houille frontières,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houille par Ardennes et Meuse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houille par mer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houille par mer à Baisieux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houille par terre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houille par terre Ardennes et autre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
houppe de cygne,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de chevaux,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de chevaux enrichie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de chevaux et faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de chevaux et faux et fourreaux garnis de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de chevaux garnies d'argent et d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de drap,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de drap et de velours,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de lit,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de selles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses de velours,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses et faux fourreaux,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses et faux fourreaux garnis d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses et selles de chevaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses galonnées,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses galonnées d'or,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses galonnées d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
housses garnies d'or,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
hubalingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
hubellimeus,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huide de codde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile,4782,non,0,Hors Canada,,0,193385
huile à ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile à brûler,55,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile à brûler de graine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile à brûler et de poisson,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile ambrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile antique et huile volatile ambrée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile blanche,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile carabée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile chimique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile citron orange et leurs variétés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile commune,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile commune d'olive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile concrète de cacao et de laurier,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'absinthe,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'Aix,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'amandes,81,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'amandes douces,20,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'ambre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'anis,56,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'anis carvi et fenouil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'anis et fenouil,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'aspic,59,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'ébène,1,non,,,,,9240
huile d'élite dite keurolie,10,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'enc,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'œillette,31,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'œillette de noix de pavots,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'œillette ou de pavot,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive,3537,non,0,Hors Canada,,0,193385
huile d'olive à manger,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive blanche de Gênes,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive comestible,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive commune,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive Corse pour la France,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive de fèce ou fie d'huile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive et autres pour fabrique,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive fine,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive importée en grande partie à Marseille,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive pour fabrique,249,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'olive pour fabrique de la Corse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile d'ours,1,non,0,Exclusivement Canada,,0,5626
huile de baleine,115,non,0,Hors Canada,,0,193385
huile de baleine et de morue,16,non,0,Hors Canada,,0,193385
huile de baleine et spirituelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de baume,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de benedie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de benjoin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de brique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de cacao,2,non,0,Hors Canada,,0,193385
huile de cacao et palme,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de cachalot,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de cade,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de cahouanne,3,non,0,Hors Canada,,0,193385
huile de cannelle,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de cannelle macis muscade de Rhodes et rose,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de carabe,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de carde,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de casse cède cédrin genièvre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de castor,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de chanvre,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de chien de mer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de chimie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de chimie ?,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de citron bergamote et orange,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de coco,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de colza,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de copahu,54,non,0,Hors Canada,amérique du sud,0,193385
huile de cordes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de corne de cerf,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de crabette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de crème,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de cumin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de dégras,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de faine et de noix,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de farde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de farine,1,non,,,,,9240
huile de Flandre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de flanelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de Florence,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de gaïac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de Garonne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de genièvre,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de girofle,49,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de girofle à huile aromatique,1,non,,,,,9240
huile de girofle et sassafras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de girofle et spirituelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine,631,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine d'anis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine d'oeillettes ou de pavots,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine d'olive,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de cannelle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de colza lin navette etc. et de noix,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de girofle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de lin,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de macis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de moutarde,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de navette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de navette et de chanvre,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de poisson,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de Rhodes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine de térébenthine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine et de lin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine et de noix,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graine oléagineuse,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de grains,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de grains à peinures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graisse,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de graisse de poisson,1,non,1,Autres pêches,,1,11486
huile de gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de gras et de traens pour tanneurs,8,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de gras pour tanneurs,7,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de Haarlem,23,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de hareng,1,non,1,Autres pêches,,1,11486
huile de jasmin,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de jasmin et autres fleurs,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de jayet,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de laurier,106,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de lavande,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de lin,907,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de lin et de rabette,3,non,,,,,9240
huile de lin et spirituelle,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de loifon,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de loup marin,7,non,0,Peut-être Canada,,0,48115
huile de maïs,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de Majorque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de marjolaine et sauge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de menthe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de morne,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de morue,97,non,0,Pêche d'Amérique avant 1763,,1,8090
huile de morue de France,1,oui,,,,,9240
huile de morue étrangère,1,non,,,,,9240
huile de morue française,1,non,,,,,9240
huile de muscade,26,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de navette,186,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de noisettes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de noix,253,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de palme,36,non,0,Hors Canada,tropiques,0,193385
huile de palmier,1,non,0,Hors Canada,,0,193385
huile de parfum,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de peintures,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de pierre,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de pignon de palme,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de pignon et ricin,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de pin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de plantes,1,non,0,Peut-être Canada,,0,48115
huile de poissen,2,non,,,,,9240
huile de poisson,2015,non,0,Pêche d'Amérique avant 1763,,1,8090
huile de poisson de France,5,non,,,,,9240
huile de poisson des Indes,1,non,1,Autres pêches,,1,11486
huile de poisson et de lin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de poisson et poix,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de poisson étranger,3,non,,,,,9240
huile de poix,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de rabette,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de rave,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de Rhodes,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de rhue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de ricin,13,non,0,Hors Canada,,0,193385
huile de romarin,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de rose,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de salmus,1,non,0,Peut-être Canada,,0,48115
huile de sardines,2,non,,,,,9240
huile de sassafras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de saturne,1,non,0,Peut-être Canada,,0,48115
huile de scorpion,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de sein,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de semence,137,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de senteur,97,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de soldat,3,non,0,Hors Canada,,0,193385
huile de soufre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de spermaceti,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de storax,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de tamarin,2,non,0,Hors Canada,Indes,0,193385
huile de tartre,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de térébenthine,358,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de verre,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de vialle,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de vitriol,400,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile de vitriol et vitriol,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile dellevette,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile diverse,40,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile diverse à la valeur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile du Pérou,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile du Sénégal,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile en bouteille,1,non,,,,,9240
huile en crasse,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile en crasse ou degnes ???,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile en crasse ou degras et ???,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile en degens,1,non,,,,,9240
huile en dignar,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile en zégnar,1,non,,,,,9240
huile essencée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile et essence de térébenthine,24,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile et provisions,5,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile et rabete,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile et sirop,12,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile fine,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile grap indigo,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile marc d'olive ou amurca,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile médicinale,14,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile pétrole,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile pour étranger de poisson,1,oui,1,Autres pêches,,1,11486
huile pour France de poisson,3,oui,1,Autres pêches,,1,11486
huile pour lampe,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile rabette,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile spirituelle d'olive,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile spirituelle de poisson,1,non,1,Autres pêches,,1,11486
huile stale,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile succin,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile superfine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile térébenthine,12,oui,0,Hors Canada,Monde,0,193385
huile vierge,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile vitriol,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile de cannelle girofle macis muscade et sassafras,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile de citron orange et leurs variétés,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile de genièvre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile de lavande,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huile volatile de rose et de Rhodes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
huitres,98,oui,,Autres pêches,,1,11486
huîtres,387,non,1,Autres pêches,,1,11486
huîtres à la daube,69,non,1,Autres pêches,,1,11486
huîtres à la daube ou marinée,1,non,1,Autres pêches,,1,11486
huîtres à mariner,1,non,1,Autres pêches,,1,11486
huîtres en écaille,20,non,1,Autres pêches,,1,11486
huîtres en pierres,2,non,1,Autres pêches,,1,11486
huîtres fraîches,15,non,1,Autres pêches,,1,11486
huîtres fraîches et salées,18,non,1,Autres pêches,,1,11486
huîtres marines,1,non,1,Autres pêches,,1,11486
hydromel,123,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
hypochetia,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
hypocristis,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
igname,5,non,0,Hors Canada,,0,193385
images,17,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images à cadres dorés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images de cire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images de corne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images de papier,38,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images de papier et estampes et cartes géographiques,220,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images de parchemin,73,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images de parchemin de corne,2,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images de vélin,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images et cartes géographiques,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images peintes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
images sur papier,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
impériale,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
impériale de laine,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
inde,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
inde de Java,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
inde fine,28,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
inde florée,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
inde flottante,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
inde plate,118,non,0,Hors Canada,,0,193385
indienne,839,non,0,Hors Canada,Indes,0,193385
indienne ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne commune,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de coton,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de coton et de fil,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de coton et siamoise de coton et toile de coton peinte,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de coton et toile de coton peinte,65,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de coton peinte,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de différentes qualités,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de France,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne de Suisse,1,non,,,,,9240
indienne des Indes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne des Indes et toile peinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne en coupon,1,non,,,,,9240
indienne et sitz,143,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne et toile perse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne étrangère,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne étrangère et toile peinte,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne française,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne nationale et toile peinte,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indienne peinte,30,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo,6553,non,0,Hors Canada,,0,193385
indigo commun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo de Guatemala,3,non,,,,,9240
indigo de retour,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo des Îles françaises,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo des Indes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo en gr ???,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo en grabeau,102,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo et sucre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo floré,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo guatimalo,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo inde-plate boules de bleu,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
injubes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
insectes,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments,110,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments d'artillerie,1,non,,,,,9240
instruments d'arts libéraux,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments d'astronomie,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments d'optique lunettier,1,non,,,,,9240
instruments d'optiques,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments d'optiques et ouvrages ditto,34,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments d'orfèvrerie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
instruments de b??? mêlés,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
