source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Graisses,27,graisse,319,
Graisses ; Autres de toute sorte,2,graisse autre de toute sorte,2,
"Graisses ; de cheval, d'ours et de pied de bœuf",1,graisse de cheval d'ours et de pied de bœuf,3,
Graisses ; de gras de peaux,2,graisse de gras de peau,2,
Graisses ; de pied de bœuf,1,graisse de pied de bœuf,1,
"Graisses ; de toute sorte, sauf suif brut et graisses de gras de peaux",2,graisse de toute sorte sauf suif brut et graisse de gras de peau,2,
"Graisses ; de toute sorte, sauf suif brut, graisses de cheval, d'ours, de pied de bœuf et de gras de peaux",1,graisse de toute sorte sauf suif brut graisse de cheval d'ours de pied de bœuf et de gras de peau,1,
Graisses ; Dégras de peaux,2,graisse dégras de peau,4,
Graisses ; suif brut,5,graisse suif brut,7,
Graisses (saindoux),2,graisse saindoux,2,
Graisses de poisson,3,graisse de poisson,11,
Graisses de poissons,4,graisse de poisson,11,
Graisses de poissons ; de pêche française,1,graisse de poisson de pêche française,2,
Graisses de poissons ; de pêches étrangères,1,graisse de poisson de pêche étrangère,1,
Graisses de poissons ; de pêches françaises,1,graisse de poisson de pêche française,2,
Graisses de poissons ; des pays hors d'Europe,1,graisse de poisson des pays hors d'Europe,1,
Graisses de porcs,2,graisse de porcs,110,
Graisses diverses,5,graisse diverse,6,
Graisses douce de cochon,1,graisse douce de cochon,1,
Graisses; De cochon,2,graisse de cochon,6,
Graisses; Diverses,1,graisse diverse,6,
Grame de Bois de campesche,1,grame de bois de Campêche,1,x
Grandes perches dit Juffers,1,grandes perches dites juffers,1,x
Granille ; de cachenille,5,granille de cochenille,44,x
Granille ; de cochenille,20,granille de cochenille,44,x
Granille de cochenille,15,granille de cochenille,44,x
Granille de Cochenille,4,granille de cochenille,44,
Granitte,1,granit,1,
Grapains de fer,2,grappins de fer,15,
Graphite,4,graphite,4,
"Graphite (carbure de fer, dite mine de plomb noire)",1,graphite (carbure de fer dite mine de plomb noire),1,
Graphite (plombagine ou mine de plomb),2,graphite (plombagine ou mine de plomb),2,
Grapin de fer,5,grappins de fer,15,
Grapins,4,grappins,4,
Grapins ; de fer,2,grappins de fer,15,
Grapins de fer,6,grappins de fer,15,
Grarance,1,garance,1056,
gras,1,,217,
Gras de tours,1,gras de tours,1,x
Gras double,7,gras-double,7,
Gras rouge,1,gras rouge,1,
Graspain,1,,217,
Gratoirs,2,grattoirs,3,
Grattes,1,grattes,1,x
Grattoirs,1,grattoirs,3,
Grattois de fer,1,grattoirs de fer,1,
Graudon,1,goudron,1199,x
Gravelle,14,gravelle,17,
GRavelle,1,gravelle,17,
Gravelles,1,gravelle,17,
Gravette,1,gravelle,17,x
Gravure,1,gravures,2,
Gravures,1,gravures,2,
Gravures encadrées,1,gravures encadrées,1,
Gravures et lythographies,2,gravures et lithographies,2,
Gravures noires ou coloriée,1,gravures noires ou coloriées,6,
Gravures noires ou coloriées,5,gravures noires ou coloriées,6,
gray,1,grenailles de C ?,1,
Gray gras,1,grai gras,1,x
Gray rouge,1,grai rouge,1,x
Gré,1,grès,2,x
Gré en pavé,3,grès en pavé,3,
Greabeau ; d'encens,1,grabeau d'encens,115,
Grelin,6,grelin,6,
Grellots,7,grelots,52,
Grelon de cuivre,2,grelots de cuivre,33,x
Grelot,4,grelots,52,
Grelot de cuivre,1,grelots de cuivre,33,
Grelots,40,grelots,52,
Grêlots,1,grelots,52,
Grelots ; de leton,1,grelots de laiton,1,
Grelots de cuivre,23,grelots de cuivre,33,
Grelots de Cuivre,7,grelots de cuivre,33,
Grelots en cuivre,2,grelots en cuivre,3,
Grelots en Cuivre,1,grelots en cuivre,3,
Grelots et sonnettes,1,grelots et sonnettes,1,
Grenade,6,grenade,37,
Grenade ; de coton,1,grenade de coton,1,
Grenade ; etoffe,1,grenade étoffe,2,
Grenade ; étoffe,1,grenade étoffe,2,
Grenade de Fer,3,grenade de fer,12,
Grenade pour la Compagnie des Indes,1,grenade pour la Compagnie des Indes,1,
Grenades,31,grenade,37,
Grenades ; fruits,1,grenade fruit,7,
Grenades a feu,1,grenade à feu,1,
Grenades de fer,8,grenade de fer,12,
Grenades de florence,1,grenade de Florence,1,
Grenades en Fer,1,grenade en fer,1,
Grenades fruit,4,grenade fruit,7,
Grenades fruits,2,grenade fruit,7,
"Grenadiers, lauriers, jasmin etc",1,grenadiers laurier jasmin etc.,2,
Grenadiers. lauriers. jasmin etc,1,grenadiers laurier jasmin etc.,2,
Grenads faux et autres pierres faussses non montées,1,grenat faux et autres pierres fausses non montées,1,
Grenads fins montées,1,grenat fin monté,1,
Grenads fins non montés,1,grenat fin non monté,1,
Grenaille,3,grenaille,7,
Grenaille ; de cochenille,1,grenaille de cochenille,3,
Grenaille de cochenille,2,grenaille de cochenille,3,
Grenaille de fer et acier,1,grenaille de fer et acier,1,
Grenailles,4,grenaille,7,
Grenailles ; de C ??,1,,217,
Grenardes de Fer,1,grenade de fer,12,
Grenas,2,grenat,15,
Grenat,11,grenat,15,
Grenat ; fin,2,grenat fin,3,
Grenat faux,2,grenat faux,2,
Grenat fin,1,grenat fin,3,
Grenats,2,grenat,15,
Grene de lin,1,graine de lin,717,
Grenne de choux,1,graine de choux,104,
Grennë de choux,1,graine de choux,104,
Grenne de jardin,1,graine de jardin,1023,
Grenne de lin,1,graine de lin,717,
Grennes de jardin,1,graine de jardin,1023,
Gres,1,grès,2,
Grès à laver,4,grès à laver,4,x
Gresles,1,grèles,1,
Gresles a caffé,1,grèles à café,1,x
Grignons,5,grignon,5,
Grile,1,grilles,1,
Grillages,1,grillages,1,
Grillages de fer,1,grillages de fer,1,
Grillages en fer,1,grillages en fer,1,
Grille de fer,2,grilles de fer,21,
Grilles ; de fer,3,grilles de fer,21,
Grilles de fer,16,grilles de fer,21,
Grilles de fer a moulin a sucre,1,grilles de fer à moulins à sucre,1,
Grilles de fer de fente,3,grilles de fer de fonte,3,x
Grilles de fer pour moulin a sucre,1,grilles de fer pour moulins à sucre,1,
Grilles de fonte de fer,1,grilles de fonte de fer,1,
Grilles et platinnes de fer,1,grilles et platines de fer,1,
Grillons,1,grillons,1,
Grillons ; de fonte,1,grillons de fonte,1,
Grinza,1,grinza,1,x
Gris,2,gris,2,
Griselle,3,grisette,60,x
Grisette,50,grisette,60,
Grisette de laine,1,grisette de laine,1,
Grisette de soye,1,grisette de soie,2,
Grisettes,7,grisette,60,
Grisettes de soye,1,grisette de soie,2,
Grives,3,grives,3,
Grizette de flandre,1,grisette de Flandre,1,
Grizons,2,grisons,2,x
Groisil,24,grosil,24,x
Groisil ou verre cassé,1,groisil ou verre cassé,1,
Groison,2,groison,2,x
Gros ; rouge,1,gros rouge,5,
Gros de Mours,1,gros de Tours,5,
Gros de naples,1,gros de Naples,1,
Gros de Tour,1,gros de Tours,5,
Gros de Tours,1,gros de Tours,5,
Gros detours,1,gros de Tours,5,
Gros millet,1,gros millet,1,
Gros ouvrages de bois,1,gros ouvrages de bois,1,
Gros papier dit carton,1,gros papier dit carton,1,
Gros rouge,3,gros rouge,5,
Gros Rouge,1,gros rouge,5,
Gros sacs,1,gros sacs,1,
Gros tord,1,gros tors,2,x
Groseilles noires,1,groseilles noires,1,
Grosgrain,1,grosgrain,1,x
Grosil de verres,1,groisil de verres,1,x
Grosse de soye,1,grosse de soie,1,
Grosse dentelle,1,grosse dentelle,1,
Grosses noix,1,grosses noix,1,
Grossil,1,groisil,1,x
Grostord,1,gros tors,2,x
Grrains ; meteil,1,grains méteil,4,
Gruan,2,gruau,277,
Gruau,275,gruau,277,
Gruau d'avoine,1,gruau d'avoine,1,
Gruaux de céréales,1,gruau de céréales,1,
Gruaux de millet,1,gruau de millet,1,
Gruaux de sarrasin,1,gruau de sarrasin,1,
Gruaux et fécules,4,gruau et fécule,4,
Gruaux et fécules de toute sorte,2,gruau et fécule de toute sorte,2,
Grubeau ; de cochenille,1,grabeau de cochenille,87,x
Grudron,1,goudron,1199,
Grueau,3,grueau,3,
Grulleau,1,grulleau,1,x
Grus de Tours,1,gros de Tours,5,
Guaisnes de couteaux,2,gaine de couteaux,10,
Guanguan,2,guingan,255,
Guayac,1,gaïac,1,
Gueridon,2,guéridon,5,
Guéridon,1,guéridon,5,
Gueridons,1,guéridon,5,
Gueridons peints,2,guéridon peint,2,
Guerison,1,guéridon,5,
Guerison de sapin,1,guéridon de sapin,1,
Guesnes de couteaux,1,gaine de couteaux,10,
Guestre ; de toille,1,guêtres de toile,3,
Guestre de toile,1,guêtres de toile,3,
Guestres,14,guêtres,18,
Guestres de cuir,2,guêtres de cuir,3,
Guetres,3,guêtres,18,
Guêtres,1,guêtres,18,
Guêtres de cotton,1,guêtres de coton,1,
Guetres de cuir,1,guêtres de cuir,3,
Guettes de toille,1,guêtres de toile,3,x
"Gueues, pennes et noppes",1,queues penne et noppes,2,
Gueues. pennes et noppes,1,queues penne et noppes,2,
Güeuses de fer,1,gueuse de fer,1,x
Guftas,1,guftas,1,x
Guigan,1,guingan,255,
Guigans,1,guingan,255,x
Guigans divers,1,guingan divers,11,
Guigembre,1,gingembre,676,
Guignolet en ratafiat,4,guignolet en ratafia,4,
Guignolet en ratafiat de cerises,3,guignolet en ratafia de cerise,3,
Guildive,11,guildive,16,x
Guildives,4,guildive,16,x
Guildives de prise,1,guildive des prises,1,x
Guimblette,2,gimblette,2,
Guimgam,1,guingan,255,
GUIN...E,1,guin ???,1,
Guina,1,guina,1,x
Guincastafs,2,guincastafs,2,x
Guincé blanc,1,Guinée blanche,80,
Guincé bleu,1,Guinée bleue,163,
Guindeaux,2,guindeaux,2,
Guiné Bleue,1,Guinée bleue,163,
Guine senegal,1,Guinée Sénégal,1,x
Guinee,5,Guinée,150,
Guinée,126,Guinée,150,
Guinée ; blanc,3,Guinée blanche,80,
Guinée ; bleu,10,Guinée bleue,163,
Guinée ; bleue,5,Guinée bleue,163,
Guinée blanc,10,Guinée blanche,80,
Guinée blanche,62,Guinée blanche,80,
Guinée blanche ordinaire,2,Guinée blanche ordinaire,2,
Guinée bleu,17,Guinée bleue,163,
Guinée bleu et blanc,1,Guinée bleue et blanche,1,
GUINEE Bleue,3,Guinée bleue,163,
Guinee bleüe,2,Guinée bleue,163,
Guinée bleue,62,Guinée bleue,163,
Guinée Bleue,4,Guinée bleue,163,
Guinée bleuë,12,Guinée bleue,163,
Guinée Bleuë,1,Guinée bleue,163,
Guinée bleüe,20,Guinée bleue,163,
Guinée Bleüe,2,Guinée bleue,163,
Guinéé bleue,1,Guinée bleue,163,
Guinée bleüe ; demi,1,Guinée bleue demi,1,
Guinée bleues,1,Guinée bleue,163,
Guinée blüe,1,Guinée bleue,163,
Guinéé blue,1,Guinée bleue,163,
Guinée mazulipatan,1,Guinée masulipatan,1,
Guinée tachée,1,Guinée tachée,1,
Guinée; bleuë,1,Guinée bleue,163,
Guinéen,1,Guinée,150,x
Guinées,18,Guinée,150,
Guinées ; blanches,1,Guinée blanche,80,
Guinées ; bleues,4,Guinée bleue,163,
Guinées blanches,1,Guinée blanche,80,
Guinées bleues,8,Guinée bleue,163,
Guinées bleües,1,Guinée bleue,163,
Guingain,1,guingan,255,
Guingam,14,guingan,255,
Guingam blanc,1,guingan blanc,1,
Guingam bleu,1,guingan bleu,1,
Guingam de Bengale,1,guingan de Bengale,2,
Guingam de madras,1,guingan de Madras,23,
Guingam de Madras,1,guingan de Madras,23,
Guingam de pontichery,1,guingan de Pondichéry,26,
Guingam de Pontichery,1,guingan de Pondichéry,26,
Guingam pieces,1,guingan pièces,1,
Guingamp,15,guingan,255,
Guingamp de Madras,1,guingan de Madras,23,
Guingamp de Pontichery,1,guingan de Pondichéry,26,
Guingamps,14,guingan,255,
Guingamps de pontichery,1,guingan de Pondichéry,26,
Guingamps de Pontichery,1,guingan de Pondichéry,26,
Guingamps divers,1,guingan divers,11,
Guingan,61,guingan,255,
Guingan de Bengale,1,guingan de Bengale,2,
Guingan de madras,2,guingan de Madras,23,
Guingan de Madras,1,guingan de Madras,23,
Guingan de mazulipatan,1,guingan de Masulipatan,1,
Guingan de Pontichery,2,guingan de Pondichéry,26,
Guingan de Pontichery et de Madras,1,guingan de Pondichéry et de Madras,1,
Guingan divers,2,guingan divers,11,
Guingan peint,2,guingan peint,2,
Guingances,1,guingan,255,
Guingand,1,guingan,255,
Guingans,40,guingan,255,
Guingans ; de Bengale,1,guingan du Bengale,8,
Guingans ; de madras,1,guingan de Madras,23,
Guingans ; de Ponthichery,1,guingan de Pondichéry,26,
Guingans ; divers,1,guingan divers,11,
Guingans de Bengale,3,guingan du Bengale,8,
Guingans de Bengalle,3,guingan du Bengale,8,
Guingans de Bingalle,1,guingan du Bengale,8,
Guingans de fil,3,guingan de fil,4,
Guingans de madras,12,guingan de Madras,23,
Guingans de Madras,3,guingan de Madras,23,
Guingans de Pondichery,1,guingan de Pondichéry,26,
Guingans de Ponticheri,1,guingan de Pondichéry,26,
Guingans de Ponticherie,2,guingan de Pondichéry,26,
Guingans de pontichery,2,guingan de Pondichéry,26,
Guingans de Pontichery,7,guingan de Pondichéry,26,
Guingans de Pontichéry,1,guingan de Pondichéry,26,
Guingans divers,3,guingan divers,11,
Guingans en madras,1,guingan en Madras,1,
Guingarri,1,guingan,255,
Guingas,27,guingan,255,
Guingas de pontichry,1,guingan de Pondichéry,26,
Guingas de prises,1,guingan des prises,1,
Guinglas,1,guingan,255,
Guingnans divers,1,guingan divers,11,
Guinguamp,7,guingan,255,
Guinguan,32,guingan,255,
Guinguans,11,guingan,255,
Guinguans divers,2,guingan divers,11,
Guinguant,1,guingan,255,
Guinimos,1,guinimos,1,x
Guipons,5,guipons,6,x
Guipont,1,guipons,6,x
Guisine,1,guisine,1,x
Guitarre ; de fer,1,guitare de fer,3,
Guitarres,1,guitare,1,
Guittarre de fer,1,guitare de fer,3,
Guittarres ; de fer,1,guitare de fer,3,
Guldive,1,guildive,16,
Gullons d´argent,1,galon d'argent,93,
Gullots,1,gullots,1,x
Gunée bleu,1,Guinée bleue,163,
Gunigan,1,guingan,255,
Guynée blanche,1,Guinée blanche,80,
Guynée Blanche,1,Guinée blanche,80,
Guynée bleue,1,Guinée bleue,163,
Guynée bleune,2,Guinée bleue,163,
Guynée Etoffe,1,Guinée étoffe,1,
Guyngan de madras,1,guingan de Madras,23,
Guyngan de Pontichery,1,guingan de Pondichéry,26,
Habassis,5,habassis,5,x
Habilement brodé d'or,1,habillement brodé d'or,13,
Habilements ; de soye,1,habillement de soie,19,
Habillemence,2,habillement,342,
Habillemens,44,habillement,342,
Habillemens ; brodé d'or,1,habillement brodé d'or,13,
Habillemens ; brodés d'or,2,habillement brodé d'or,13,
Habillemens ; brodés or et argent,1,habillement brodé or et argent,1,
Habillemens ; de soye,5,habillement de soie,19,
Habillemens ; en or,2,habillement en or,3,
Habillemens ; en soye,1,habillement en soie,2,
Habillemens brodés d'or,1,habillement brodé d'or,13,
Habillemens brodez d'or,1,habillement brodé d'or,13,
Habillemens de drap noir,1,habillement de drap noir,1,
Habillemens de femme,1,habillement de femme,1,
Habillemens de soye,4,habillement de soie,19,
Habillemens de troupes,1,habillement de troupes,2,
Habillemens diverses,1,habillement divers,87,
Habillemens en or et argent,1,habillement en or et argent,1,
Habillemens et lingerie,286,habillement et lingerie,535,
Habillemens et lingeries,17,habillement et lingerie,535,
"Habillemens, lingerie et effets militaires",19,habillement lingerie et effets militaires,38,
Habillement,141,habillement,342,
Habillement ; brodé d'or,3,habillement brodé d'or,13,
Habillement ; brodé de soye,1,habillement brodé de soie,5,
Habillement ; De cour,1,habillement de cour,1,
Habillement ; de laine ; pour nègres,1,habillement de laine pour nègre,1,
Habillement ; de soye,4,habillement de soie,19,
Habillement ; Divers,14,habillement divers,87,
Habillement ; en or,1,habillement en or,3,
Habillement ; pour nègres,1,habillement pour nègre,1,
Habillement brodé ; d'or,1,habillement brodé d'or,13,
Habillement brodé ; de soye,1,habillement brodé de soie,5,
Habillement brodé de soye,1,habillement brodé de soie,5,
Habillement brodés ; de soye,1,habillement brodé de soie,5,
Habillement brodez d'or,2,habillement brodé d'or,13,
Habillement brodez de soye,1,habillement brodé de soie,5,
Habillement de négresse,1,habillement de négresse,1,
Habillement de soye,2,habillement de soie,19,
Habillement de toile,1,habillement de toile,1,
Habillement de troupes,1,habillement de troupes,2,
Habillement divers,25,habillement divers,87,
Habillement et lingerie,156,habillement et lingerie,535,
Habillement or et argent,1,habillement,342,
Habillements,154,habillement,342,
Habillements ; à négres,1,habillement à nègre,2,
Habillements ; divers,10,habillement divers,87,
Habillements ; en capots ; de laine,1,habillement en capots de laine,1,
Habillements ; en fourure ; de soye,1,habillement en fourrure de soie,1,
Habillements ; en gilets ; de coton,1,habillement en gilets de coton,1,
Habillements ; en gilets ; de soye,1,habillement en gilets de soie,1,
Habillements ; en gilets ; de soye brodés et dorure,1,habillement en gilets de soie brodés et dorure,1,
Habillements ; en gilets ; fil et coton,2,habillement en gilets fil et coton,2,
Habillements ; en gilets ; filozelle et coton,1,habillement en gilets filoselle et coton,1,
Habillements ; en gilets ; mélangés,1,habillement en gilets mélangés,1,
Habillements ; en gilets ; soye et coton,1,habillement en gilets soie et coton,1,
Habillements ; en gillets ; de tricot ; de soye,1,habillement en gilets de tricots de soie,1,
Habillements ; en vestes,2,habillement en vestes,2,
Habillements ; en vestes ; de coton,2,habillement en vestes de coton,2,
Habillements ; en vestes ; de fil et coton,5,habillement en vestes de fil et coton,5,
Habillements ; en vestes ; diverses,1,habillement en vestes diverses,1,
Habillements ; en vestes et gilets ; de soye,1,habillement en vestes et gilets de soie,1,
Habillements ; riches,1,habillement riche,1,
Habillements à nègre,1,habillement à nègre,2,
Habillements brodés ; d'or,1,habillement brodé d'or,13,
Habillements cabans ou capots,3,habillement cabans ou capots,3,
Habillements casques,5,habillement casques,5,
Habillements culottes de peaux,3,habillement culottes de peaux,3,
Habillements de laine,1,habillement de laine,1,
Habillements de nègre en étoffe,1,habillement de nègre en étoffe,1,
Habillements de nègres,1,habillement de nègre,1,
Habillements de soye,3,habillement de soie,19,
Habillements de toiles de chanvre,1,habillement de toile de chanvre,1,
Habillements divers,37,habillement divers,87,
Habillements en hardes neuves,6,habillement en hardes neuves,6,
Habillements en lingerie,9,habillement en lingerie,9,
Habillements en soye,1,habillement en soie,2,
Habillements et lingerie,76,habillement et lingerie,535,
Habillements gilets de coton et filoselle,1,habillement gilets de coton et filoselle,1,
Habillements hardes neuves,10,habillement hardes neuves,10,
Habillements redingotes,3,habillement redingotes,3,
Habillements supportés,1,habillement supporté,1,
"Habillements, lingerie et effets militaires",19,habillement lingerie et effets militaires,38,
Habillés,1,habillés,1,
Habit,5,habits,92,
Habit ; de drap,1,habits de drap,12,
Habit ; de Drap ; d'Elbeuf,1,habits de drap d'Elbeuf,1,
Habit ; de pelleterie,1,habits de pelleterie,1,
Habit ; de pinchinat,1,habits de pinchina,1,
Habit de camelot,1,habits de camelot,1,
Habit de droguet,1,habits de droguet,1,
Habit de gourgouran,1,habits de gogorans,2,
Habit de peaux de mouton,1,habits de peaux de mouton,1,
Habit de satin brodé,1,habits de satin brodé,1,
Habit de soye,2,habits de soie,15,
Habit de velours,1,habits de velours,1,
Habitd,1,habits,92,
Habits,86,habits,92,
Habits ; brodé ; d'or,2,habits brodés d'or,2,
Habits ; d'etamine,1,habits d'étamine,1,
Habits ; d'homme ; avec or et argent,1,habits d'homme avec or et argent,1,
Habits ; de drap,5,habits de drap,12,
Habits ; de drap neuf,1,habits de drap neuf,1,
Habits ; de droguet ; de soye,1,habits de droguet de soie,1,
Habits ; de livrée,1,habits de livrée,1,
Habits ; de soye,7,habits de soie,15,
Habits ; de soye ; brodé d'or,1,habits de soie brodé d'or,1,
Habits ; enrichis,1,habits enrichis,1,
Habits ; unis,1,habits unis,1,
Habits ; vieux,1,habits vieux,4,
Habits a negres,1,habits à nègre,1,
Habits brodés de soye,1,habits brodés de soie,1,
Habits complet,1,habits complets,3,
Habits complet pour homme,1,habits complets pour homme,1,
Habits complets,2,habits complets,3,
Habits complets neufs,2,habits complets neufs,2,
Habits d'hommes,1,habits d'homme,1,
Habits d'officiers uniformes,1,habits d'officiers uniformes,1,
Habits de camelotd complet,1,habits de camelot complet,1,
Habits de drap,4,habits de drap,12,
Habits de drap galonné,1,habits de drap galonné,1,
Habits de drap unis,2,habits de drap unis,2,
Habits de draps,2,habits de drap,12,
Habits de gourgourans,1,habits de gogorans,2,
Habits de peau,3,habits de peau,3,
Habits de peaux complets,1,habits de peau complets,1,
Habits de Pekin brodés,1,habits de Pékin brodés,1,
Habits de soie,1,habits de soie,15,
Habits de soldat,1,habits de soldat,2,
Habits de soldats,1,habits de soldat,2,
Habits de soye,5,habits de soie,15,
Habits drap galonnés d'or et d'argent,1,habits drap galonnés d'or et d'argent,1,
Habits et ornements d'Eglise,1,habits et ornements d'Eglise,1,
Habits et tafetars,1,habits et taffetas,1,
Habits et vestes brodés,1,habits et vestes brodés,1,
Habits et vestes vieux,1,habits et vestes vieux,1,
Habits neuf,1,habits neufs,1,
Habits pour femme,2,habits pour femme,2,
Habits pour homme,5,habits pour homme,5,
Habits pour homme brodés d'or,1,habits pour homme brodés d'or,1,
Habits pour hommes et pour femmes,1,habits pour homme et pour femme,1,
Habits suportés,1,habits supportés,1,
Habits uniformes,1,habits uniformes,1,
Habits vieux,3,habits vieux,4,
Habits vieux complets,1,habits vieux complets,1,
Hache de fer,1,haches de fer,24,
Hache houes serpes,2,haches houes serpes,2,
Haches,56,haches,56,
"Haches , houer et serpes",1,haches houes et serpes,73,
"Haches , houes et serpes",5,haches houes et serpes,73,
"Haches , hoües et serpes",2,haches houes et serpes,73,
Haches ; houes et serpes,1,haches houes et serpes,73,
Haches ; hoües et serpes,3,haches houes et serpes,73,
Haches d'armes,1,haches d'armes,1,
Haches de fer,23,haches de fer,24,
Haches de fer et acier,3,haches de fer et acier,5,
Haches de fers et acier,2,haches de fer et acier,5,
Haches de hoües et serpes,1,haches et houes et serpes,1,
Haches et houes,4,haches et houes,4,
Haches et houes de fer,1,haches et houes de fer,1,
Haches et serpes,2,haches et serpes,2,
Haches houes et serpes,22,haches houes et serpes,73,
Haches houes et Serpes,1,haches houes et serpes,73,
Haches hoües et serpes,2,haches houes et serpes,73,
Hâches houes et serpes,1,haches houes et serpes,73,
Haches houes et serpetes,1,haches houes et serpes,73,
Haches houx et serpes,1,haches houes et serpes,73,
Haches paille,1,haches paille,1,
"Haches, hoües et serpe",1,haches houes et serpes,73,
"Haches, houes et serpes",18,haches houes et serpes,73,
"Haches, houës et serpes",4,haches houes et serpes,73,
"Haches, hoües et serpes",6,haches houes et serpes,73,
"Hâches, houes et serpes",2,haches houes et serpes,73,
"Haches, oues et serpes",1,haches houes et serpes,73,
"Haches, serpes et houes",1,haches serpes et houes,1,
Haches; houes et serpes,1,haches houes et serpes,73,
Hachier,1,,217,
Haillons de laine,2,haillons de laine,2,
Hallebardes,1,hallebardes,1,
Haltsays,1,haltsays,1,x
Hamachs,1,hamacs,71,
Hamack,1,hamacs,71,
Hamacks,49,hamacs,71,
Hamacs,1,hamacs,71,
Hamacs de coton,8,hamacs de coton,8,
Hamacts,1,hamacs,71,
Hamak,2,hamacs,71,
Hamans,14,hamacs,71,x
Hamas,1,hamacs,71,
Hameçons,1,hameçons,56,
Hamiracontans,1,,217,
Hampes de plumes,1,hampes de plumes,1,
Handes,1,hardes,46,x
Hanspect,1,anspects,128,
Harams blanc,3,harengs blancs,651,
Haran,1,harengs,68,
Haran ;Blancs,1,harengs blancs,651,
Haran blanc,6,harengs blancs,651,
Haran blancs,1,harengs blancs,651,
Haran cades,1,harengs cades,2,
Haran sors,1,harengs saurs,401,
Harancade,1,harancade,21,
Harancades,20,harancade,21,
Harancardes,1,harancades,1,x
Harancs ; blancs,15,harengs blancs,651,
Harancs ; fors,12,harengs saurs,401,
Harand blanc,1,harengs blancs,651,
Harand blancs,2,harengs blancs,651,
Harands sors,1,harengs saurs,401,
Harang blanc,6,harengs blancs,651,
Harang blanc ; demi feuillettes,2,harengs blancs demi-feuillettes,2,
Harang blanc ; feuillettes,2,harengs blancs feuillettes,2,
Harang blancs,1,harengs blancs,651,
Harang de blanc,1,harengs de blancs,1,
Harang fumés,2,harengs fumés,65,
Harang Salés,1,harengs salés,15,
Harang sors,4,harengs saurs,401,
Harang Sors,1,harengs saurs,401,
Harang sorts,1,harengs saurs,401,
Harang;sors,1,harengs saurs,401,
Harangs,28,harengs,68,
Harangs ; blanc,16,harengs blancs,651,
Harangs ; Blanc,1,harengs blancs,651,
Harangs ; blancs,249,harengs blancs,651,
Harangs ; bloues,8,harengs blancs,651,x
Harangs ; fors,1,harengs saurs,401,
Harangs ; frais,1,harengs frais,3,
Harangs ; fumés,8,harengs fumés,65,
Harangs ; lora,2,harengs saurs,401,x
Harangs ; salé,1,harengs salés,15,
Harangs ; salés,1,harengs salés,15,
Harangs ; secs,3,harengs secs,11,
Harangs ; sors,127,harengs saurs,401,
Harangs ; Sorte,10,harengs saurs,401,
Harangs ; sorts,16,harengs saurs,401,
Harangs ; sorx,11,harengs saurs,401,
Harangs blanc,23,harengs blancs,651,
Harangs blancs,158,harengs blancs,651,
Harangs Blancs,4,harengs blancs,651,
Harangs blans,3,harengs blancs,651,
Harangs forts,1,harengs saurs,401,
Harangs frais,1,harengs frais,3,
Harangs fumes,6,harengs fumés,65,
Harangs fumés,26,harengs fumés,65,
Harangs pecks,1,harengs pecs,2,x
Harangs salés,1,harengs salés,15,
Harangs saures,1,harengs salés,15,
Harangs secs,1,harengs secs,11,
Harangs sor,1,harengs saurs,401,
Harangs sors,73,harengs saurs,401,
Harangs Sors,5,harengs saurs,401,
Harangs sorts,3,harengs saurs,401,
Harans,11,harengs,68,
Harans ; blancs,7,harengs blancs,651,
Harans ; blans,1,harengs blancs,651,
Harans ; sales,1,harengs salés,15,
Harans ; salés,1,harengs salés,15,
Harans ; sors,5,harengs saurs,401,
Harans blanc,38,harengs blancs,651,
Harans Blanc,1,harengs blancs,651,
Harans blancs,56,harengs blancs,651,
Harans bleues,1,harengs bleus,1,
Harans fors,3,harengs saurs,401,
Harans fumes,6,harengs fumés,65,
Harans fumés,9,harengs fumés,65,
Harans noirs,2,harengs saurs,401,
Harans pects,1,harengs pecs,2,
Harans Sois,1,harengs saurs,401,
Harans sor,1,harengs saurs,401,
Harans sore,1,harengs saurs,401,
Harans sores,1,harengs saurs,401,
Harans sorés,6,harengs saurs,401,
Harans Sorés,1,,217,
Harans sors,70,harengs saurs,401,
Harans Sors,2,harengs saurs,401,
Harans sorts,3,harengs saurs,401,
Haranx blanc,1,harengs blancs,651,
Haras,1,haras,1,x
Harde,1,hardes,46,
Harde neuves,1,hardes neuves,1,
Hardes,44,hardes,46,
Hardes ; capilaire,1,hardes capillaire,1,x
Hardes ; diverses,7,hardes diverses,33,
Hardes ; diverses ; pour nègres,1,hardes diverses pour nègre,1,
Hardes ; perelle,1,hardes perelle,1,x
Hardes ; vieilles,10,hardes vieilles,38,
Hardes a usage,4,hardes à usage,4,
Hardes a vieilles,1,hardes vieilles,38,
Hardes de gens de mer,1,hardes de gens de mer,1,
Hardes de matelots,1,hardes de matelots,1,
Hardes de mer,1,hardes de mer,1,
Hardes de toutes sortes,2,hardes de toute sorte,2,
Hardes diverses,26,hardes diverses,33,
Hardes et habillements divers,4,hardes et habillement divers,4,
Hardes pour nègres,1,hardes pour nègre,1,
Hardes vieilles,24,hardes vieilles,38,
Hardes vielles,3,hardes vieilles,38,
Hareng,1,harengs,68,
Hareng blanc,1,harengs blancs,651,
Hareng salé,6,harengs salés,15,
Hareng saurs,1,harengs saurs,401,
Harengs,27,harengs,68,
Harengs ; blancs,28,harengs blancs,651,
Harengs ; secs,7,harengs secs,11,
