source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
Marchandises mesleer,1,marchandises mêlées,967,
Marchandises mesleés,16,marchandises mêlées,967,
Marchandises meslées,227,marchandises mêlées,967,
Marchandises Meslées,9,marchandises mêlées,967,
Marchandises mêslées,1,marchandises mêlées,967,
Marchandises meslés,6,marchandises mêlées,967,
Marchandises mestées,1,marchandises mêlées,967,
Marchandises non classifiées,1,marchandises non classifiées,1,
Marchandises permises,1,marchandises permises,1,
Marchandises pour la traite des Noirs,1,marchandises pour la traite des noirs,1,
Marchandises provenant du commerce français dans l'Inde,1,marchandises provenant du commerce français dans les Indes,1,
Marchandises provenant du commerce français dans l'Inde ; bois divers,1,marchandises provenant du commerce français dans les Indes bois divers,1,
Marchandises provenant du commerce français dans l'Inde ; Caffé ; Bourbon,1,marchandises provenant du commerce français dans les Indes café Bourbon,1,
Marchandises provenant du commerce français dans l'Inde ; Caffé ; Moka,1,marchandises provenant du commerce français dans les Indes café Moka,2,
Marchandises provenant du commerce français dans l'Inde ; Canelle,1,marchandises provenant du commerce français dans les Indes cannelle,1,
Marchandises provenant du commerce français dans l'Inde ; coton,1,marchandises provenant du commerce français dans les Indes coton,1,
Marchandises provenant du commerce français dans l'Inde ; diverses,1,marchandises provenant du commerce français dans les Indes diverses,1,
Marchandises provenant du commerce français dans l'Inde ; Drogues,1,marchandises provenant du commerce français dans les Indes drogues,1,
Marchandises provenant du commerce français dans l'Inde ; Encens,1,marchandises provenant du commerce français dans les Indes encens,1,
Marchandises provenant du commerce français dans l'Inde ; Etoffes,1,marchandises provenant du commerce français dans les Indes étoffe,1,
Marchandises provenant du commerce français dans l'Inde ; eventails,1,marchandises provenant du commerce français dans les Indes éventails,1,
Marchandises provenant du commerce français dans l'Inde ; Gomme,1,marchandises provenant du commerce français dans les Indes gomme,1,
Marchandises provenant du commerce français dans l'Inde ; lingerie,1,marchandises provenant du commerce français dans les Indes lingerie,1,
Marchandises provenant du commerce français dans l'Inde ; Metal,1,marchandises provenant du commerce français dans les Indes métal,1,
Marchandises provenant du commerce français dans l'Inde ; mouchoirs,1,marchandises provenant du commerce français dans les Indes mouchoirs,1,
Marchandises provenant du commerce français dans l'Inde ; mousseline,1,marchandises provenant du commerce français dans les Indes mousseline,1,
Marchandises provenant du commerce français dans l'Inde ; Objet divers de peu de valeur,1,marchandises provenant du commerce français dans les Indes objets divers de peu de valeur,1,
Marchandises provenant du commerce français dans l'Inde ; poivre,1,marchandises provenant du commerce français dans les Indes poivre,2,
Marchandises provenant du commerce français dans l'Inde ; Porcelaine,1,marchandises provenant du commerce français dans les Indes porcelaine,1,
Marchandises provenant du commerce français dans l'Inde ; Potterie,1,marchandises provenant du commerce français dans les Indes poterie,1,
Marchandises provenant du commerce français dans l'Inde ; Rhubarbe,1,marchandises provenant du commerce français dans les Indes rhubarbe,1,
Marchandises provenant du commerce français dans l'Inde ; Rotins,1,marchandises provenant du commerce français dans les Indes rotin,1,
Marchandises provenant du commerce français dans l'Inde ; Sagou,1,marchandises provenant du commerce français dans les Indes sagou,1,x
Marchandises provenant du commerce français dans l'Inde ; salpetre,1,marchandises provenant du commerce français dans les Indes salpêtre,2,
Marchandises provenant du commerce français dans l'Inde ; soye,1,marchandises provenant du commerce français dans les Indes soie,1,
Marchandises provenant du commerce français dans l'Inde ; Tapis,1,marchandises provenant du commerce français dans les Indes tapis,1,
Marchandises provenant du commerce français dans l'Inde ; thé,1,marchandises provenant du commerce français dans les Indes thé,3,
Marchandises provenant du commerce français dans l'Inde ; Thés,1,marchandises provenant du commerce français dans les Indes thé,3,
Marchandises provenant du commerce français dans l'Inde ; Toiles,1,marchandises provenant du commerce français dans les Indes toile,1,
Marchandises provenant du commerce français dans l'Inde ; Vin du cap,1,marchandises provenant du commerce français dans les Indes vin du cap,1,
"Marchandises provenant du commerce français dans l'Inde, en étoffes; gazes et toiles",1,marchandises provenant du commerce français dans les Indes en étoffe gaze et toile,1,
Marchandises provenantes du commerce français dans l'Inde : Café de l'isle de la Réunion,1,marchandises provenant du commerce français dans les Indes café de l'île de la Réunion,1,
Marchandises provenantes du commerce français dans l'Inde : Café Moka,1,marchandises provenant du commerce français dans les Indes café Moka,2,
Marchandises provenantes du commerce français dans l'Inde : Cauris,1,marchandises provenant du commerce français dans les Indes cauris,1,
Marchandises provenantes du commerce français dans l'Inde : Coton en laine,1,marchandises provenant du commerce français dans les Indes coton en laine,1,
Marchandises provenantes du commerce français dans l'Inde : Indigo,1,marchandises provenant du commerce français dans les Indes indigo,1,
Marchandises provenantes du commerce français dans l'Inde : Mouchoirs divers,1,marchandises provenant du commerce français dans les Indes mouchoirs divers,1,
Marchandises provenantes du commerce français dans l'Inde : Objets réunis,1,marchandises provenant du commerce français dans les Indes objets réunis,1,
Marchandises provenantes du commerce français dans l'Inde : Poivre,1,marchandises provenant du commerce français dans les Indes poivre,2,
Marchandises provenantes du commerce français dans l'Inde : Quinquina,1,marchandises provenant du commerce français dans les Indes quinquina,1,
Marchandises provenantes du commerce français dans l'Inde : Salpêtre,1,marchandises provenant du commerce français dans les Indes salpêtre,2,
Marchandises provenantes du commerce français dans l'Inde : Thé,1,marchandises provenant du commerce français dans les Indes thé,3,
Marchandises provenantes du commerce français dans l'Inde : Toiles diverses,1,marchandises provenant du commerce français dans les Indes toile diverse,1,
Marchandises provenantes du commerce français dans l'Inde : Toiles Mousseline,1,marchandises provenant du commerce français dans les Indes toile mousseline,1,
Marchandises sèches,9,marchandises sèches,15,
Marchandises susceptibles,1,marchandises susceptibles,1,
Marche de fer blanches,1,marche de fer-blanche,1,x
Marches de pierre de grison,1,marche de pierres de grison,1,
Marcottes ; d'oeüillets,1,marcottes d'œillets,1,
Marcshandises à l'estimation,1,marchandises à l'estimation,75,
Marechauderie,1,maréchauderie,2,x
Marechaudrie,1,maréchauderie,2,x
Marée,1,marée,1,
Marée ; fraiche,3,marée fraiche,3,
Maregne,1,marègue,30,x
Maregue,5,marègue,30,x
Marègue,1,marègue,30,x
Maregues,23,marègue,30,x
Mares,1,mares,1,x
Mares divers,1,mares divers,1,x
Marete,1,marete,1,x
Mareule,1,mareule,2,x
Mareules,1,mareule,2,x
Marine,1,marine,1,
Marinouttes,2,marinouttes,2,x
Marle,1,marle,1,x
Marly broché,2,Marly broché,2,
Marmalade,2,marmelade,3,
Marmelade,1,marmelade,3,
Marmite ; de fer,1,marmites de fer,125,
Marmite de fer,6,marmites de fer,125,
Marmite de Fer,1,marmites de fer,125,
Marmites ; de fer,4,marmites de fer,125,
Marmites de cuivre,2,marmites de cuivre,3,
Marmites de fer,56,marmites de fer,125,
Marmites de Fer,1,marmites de fer,125,
Marmites de fer ; petites,1,marmites de fer petites,1,
Marmites de feu,1,marmites de feu,1,x
Marmites de potier,1,marmites de potier,1,
Marmites en fer,2,marmites en fer,4,
Marmitte de composition,1,marmites de composition,1,
Marmitte de fer,2,marmites en fer,4,
Marmittes,1,marmites,1,
Marmittes ; de fer,15,marmites de fer,125,
Marmittes ; de fonte,1,marmites de fonte,2,
Marmittes de cuivre,1,marmites de cuivre,3,
Marmittes de fer,38,marmites de fer,125,
Marmittes de Fer,1,marmites de fer,125,
Marmittes de fer grandes,1,marmites de fer grandes,1,
Marmittes de fer moyennes,1,marmites de fer moyennes,1,
Marmittes de fers,1,marmites de fer,125,
Marmittes de fonte,1,marmites de fonte,2,
Marmittes en Fer,1,marmites de fer,125,
Marmondis,1,,217,
Marne,1,marne,1,x
Marne de Calabre,1,marbre de Calabre,1,
Maroc,1,Maroc,1,x
Maroc ras de maron,1,Maroc raz de marron,1,x
Maron,5,marrons,92,
Maronic,1,maronic,1,x
Marons,81,marrons,92,
Marons et chataignes,1,marrons et châtaignes,2,
Maroquin,2,maroquins,5,
Maroquins,1,maroquins,5,
Marquise,1,marquise,1,
Marrains,1,merrains,15,
Marraye,2,marraye,2,x
Marre de Calabre,1,manne de Calabre,95,x
Marregue,5,marregues,21,x
Marregues,16,marregues,21,x
Marrein,1,merrains,15,
Marrons,6,marrons,92,
Marrons et châtaignes,1,marrons et châtaignes,2,
Marroquin,1,maroquins,5,
Marroquins,1,maroquins,5,
Mars de bride,1,mors de brides,26,
Marseille,1,marseille,1,
Marsoin,1,marsoin,1,
Martatapatan,1,masulipatan,4,
Marte ; commune et en pointe,1,marte commune et en pointe,1,x
Marteaux,3,marteaux,3,
Marteaux de forge,1,marteaux de forge,1,
Martinets a tonnelier,1,martinets à tonnelier,1,
Masicot,15,massicot,42,x
Masicots,1,massicot,42,x
Masiscot,1,massicot,42,x
Masne,1,manne,293,x
Masnes,1,manne,293,
Masque,1,masques,19,
Masque de cire,1,masques de cire,1,
Masques,18,masques,19,
Masques ; de venise,1,masques de Venise,19,
Masques ; de Venise,1,masques de Venise,19,
Masques ; fins,2,masques fins,3,
Masques communs,1,masques communs,1,
Masques de venise,1,masques de Venise,19,
Masques de Venise,14,masques de Venise,19,
Masques de venize,1,masques de Venise,19,
Masques de Venize,1,masques de Venise,19,
Masques fins,1,masques fins,3,
Massepain,1,massepain,3,
Massepin,2,massepain,3,
Masses,2,masses,2,
Masses ; de bois,1,masses de bois,1,
Masses ; de mail,1,masses de mail,2,x
Masses de fer,2,masses de fer,2,
Masses de mail,1,masses de mail,2,x
Massicol,1,massicot,42,
Massicos,1,massicot,42,
Massicot,19,massicot,42,
Massicot citron,1,massicot citron,1,
Massicot fond d'or,1,massicot fond d'or,1,
Massicot jonquille,1,massicot jonquille,1,
Massicots,3,massicot,42,
Massie,1,macis,53,x
Massis,2,macis,53,x
Massisot,1,massicot,42,
Massy,1,macis,53,x
Mast de sapin de 12 à 14 paumes,1,mâts de sapin de 12 à 14 paumes,1,
Mast de sapin de 14 paumes,1,mâts de sapin de 14 paumes,1,
Mast de sapin de 16 paumes,1,mâts de sapin de 16 paumes,1,
Mast façonné,1,mâts façonnés,1,
Mastaquy,1,mastaquy,1,x
Mastic,80,mastic,81,
Mastic ; en larmes,1,mastic en larmes,9,
Mastic en larme,2,mastic en larmes,9,
Mastic en larmes,5,mastic en larmes,9,
Mastic en Larmes,1,mastic en larmes,9,
Mastie,1,mastic,81,
Mastrre,1,mastrre,1,x
Mastures,2,mâtures,99,
Masulipatan,3,masulipatan,4,
Mat,1,mâts,123,
Mât,1,mât,1,
Mat ; matures,1,mâts mâtures,4,
Mat assortis,1,mâts assortis,13,
Mat de navire,1,mâts de navire,41,
Mat de navire de 30 pieds,1,mâts de navire de 30 pieds,11,
Mât de sapin,1,mât de sapin,1,
MatEaux,1,mateaux,1,x
Matelas,4,matelas,39,
Matelas ; de laine,1,matelas de laine,25,
Matelas ; de lit,1,matelas de lit,1,
Matelas de laine,7,matelas de laine,25,
Matelat,1,matelas,39,
Matelat de coton,1,matelas de coton,1,
Matelats,32,matelas,39,
Matelats ; de crin,1,matelas de crin,3,
Matelats ; de frin,1,matelas de crin,3,x
Matelats ; de laine,5,matelas de laine,25,
Matelats ; vieux,1,matelas vieux,1,
Matelats de crin,1,matelas de crin,3,
Matelats de crin et de noppes,1,matelas de crin et de noppes,1,x
Matelats de laine,12,matelas de laine,25,
Matelots,1,matelots,1,
Mâteraux,1,mâtereaux,153,
Materaux ; de sapin,1,mâtereaux de sapin,6,
Mâteraux de 25 à 30 pieds,1,mâtereaux de 25 à 30 pieds,10,
Materaux de Sapin,1,mâtereaux de sapin,6,
Matereaux,5,mâtereaux,153,
Matéreaux,2,mâtereaux,153,
Mâtereaux,3,mâtereaux,153,
Matereaux ; ou petits mats,1,mâtereaux ou petits mâts,2,
Matéreaux de 20 pieds,1,mâtereaux de 20 pieds,2,
Matereaux de 24 pieds,1,mâtereaux de 24 pieds,2,
Matéreaux de 25 pieds,1,mâtereaux de 25 pieds,5,
Matéreaux de 30 à 36 pieds,1,mâtereaux de 30 à 36 pieds,3,
Matereaux de 32 pieds,1,mâtereaux de 32 pieds,4,
Matereaux de 34 pieds,1,mâtereaux de 34 pieds,4,
Matéreaux de 48 à 50 pieds,1,mâtereaux de 48 à 50 pieds,1,
Matéreaux de 6 à 7 pieds,1,mâtereaux de 6 à 7 pieds,1,
Matéreaux de 7 à 13 palmes,1,mâtereaux de 7 à 13 palmes,1,
Matéreaux de 9 à 12 palmes,1,mâtereaux de 9 à 12 palmes,1,
Matéreaux de différentes longueurs,1,mâtereaux de différentes longueurs,1,
Matériaux,1,matériaux,1,
"Matériaux ; Moellons, sables, etc",1,matériaux moellons sable etc,1,
"Matériaux ; Plâtre ; brut, ou pierres à plâtre",1,matériaux plâtre brut ou pierres à plâtre,1,
"Matériaux ; Plâtre ; préparé, soit moulé ou calciné",1,matériaux plâtre préparé soit moulé ou calciné,1,
Matériaux [pour la rade],1,matériaux pour la rade,4,
"Matériaux de construction ; chaux, pierres, plâtre, ardoise, ciment, sable, terre pozzolane",1,matériaux de construction chaux pierres plâtre ardoises ciment sable terre pouzzolane,1,
"Matériaux de construction ; chaux, pierres, plâtre, briques et tuiles, ciment, sable, terre pozzolane",1,matériaux de construction chaux pierres plâtre brique et tuiles ciment sable terre pouzzolane,1,
"Matériaux de construction tels que chaux, pierres, plâtres",1,matériaux de construction tels que chaux pierres plâtre,1,
"Matériaux de construction, tels que pierres, plâtres, &c",1,matériaux de construction tels que pierres plâtre etc.,1,
"Matériaux de construction, tels que pierres, plâtres, chaux, &e",1,matériaux de construction tels que pierres plâtre chaux etc.,1,
Matériaux pour la rade,1,matériaux pour la rade,4,
Matériaux pour les constructions,1,matériaux pour la construction,1,
"Matériaux pour les constructions, chaux, pierres, plâtre, &c",1,matériaux pour la construction chaux pierres plâtre etc.,1,
Matériaux propres à la construction,1,matériaux propres à la construction,1,
"Matériaux, tels que pierres, plâtre, chaux, ciment",1,matériaux tels que pierres plâtre chaux ciment,1,
Matériaux[ pour la rade],1,matériaux pour la rade,4,
Matière colorante,1,matières colorantes,1,
Matière premiere en tabac en feuille,1,matières premières en tabac en feuille,1,
Matieres ; de verre ; composées,1,matières de verre composées,1,
Matières d'argent ; en piastres d'Espagne,1,matières d'argent en piastres d'Espagne,1,
Matières d'or ; en lingots d'or du Brésil reçus par l'envoie d'Angleterre,1,matières d'or en lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,
Matières d'or ; en quadruples ou pièces d'or importées d'Espagne,1,matières d'or en quadruples ou pièces d'or importées d'Espagne,1,
Matières d'or et d'argent,1,matières d'or et d'argent,1,
Matiéres d'or ou d'argent en lustres,1,matières d'or ou d'argent en lustres,1,
Matières premières ; diverses,1,matières premières diverses,1,
Matis ; divers,1,matis divers,1,x
Matocaux,1,matocaux,1,x
Matraux,4,mâtereaux,153,
Matraux ; de 25 a 30 pieds,1,mâtereaux de 25 à 30 pieds,10,
Matraux ; de 25 pieds,1,mâtereaux de 25 pieds,5,
Matraux ; de 35 pieds,1,mâtereaux de 35 pieds,8,
Matraux ; de 36 pieds,1,mâtereaux de 36 pieds,8,
Matraux ; de 40 a 45 pieds,1,mâtereaux de 40 à 45 pieds,2,
Matraux ; de 45 pieds,1,mâtereaux de 45 pieds,6,
Matraux ; de 50 a 55 pieds,1,mâtereaux de 50 à 55 pieds,2,
Matraux de différentes longueurs,1,mâtereaux de différente longueur,1,
Matre,1,martre,1,
Matre de 14 palmes,1,mâts de 14 palmes,2,
Matre de 40 ou 42 pieds,1,mâts de 40 ou 42 pieds,1,
Matre de 40 ou 60 pieds,1,mâts de 50 ou 60 pieds,1,
Matre de 45 pieds,1,mâts de 45 pieds,6,
Matre de 52 pieds,1,mâts de 52 pieds,1,
Matre de 55 ou 60 pieds,1,mâts de 55 ou 60 pieds,1,
Matre de 60 à 63 pieds,1,mâts de 60 à 63 pieds,1,
Matre de diverses grandeurs,1,mâts de diverses grandeurs,1,
Matreau ; 35 a 40 pieds,1,mâtereaux de 35 à 40 pieds,1,
Matreau de sapin de 25 pieds,1,mâtereaux de sapin de 25 pieds,1,
Matreaux,136,mâtereaux,153,
Matreaux ; 25 à 30 pieds,1,mâtereaux de 25 à 30 pieds,10,
Matreaux ; 30 à 40 pieds,1,mâtereaux de 30 à 40 pieds,2,
Matreaux ; de 16 pieds,1,mâtereaux de 16 pieds,1,
Matreaux ; de 19 pieds,1,mâtereaux de 19 pieds,1,
Matreaux ; de 22 a 26 pieds,1,mâtereaux de 22 à 26 pieds,1,
Matreaux ; de 24,1,mâtereaux de 24,1,
Matreaux ; de 25 pieds,2,mâtereaux de 25 pieds,5,
Matreaux ; de 26 a 30 pieds,1,mâtereaux de 26 à 30 pieds,1,
Matreaux ; de 27 pieds,1,mâtereaux de 27 pieds,1,
Matreaux ; de 30 pieds,1,mâtereaux de 30 pieds,11,
Matreaux ; de 32 a 33 pieds,1,mâtereaux de 32 à 33 pieds,1,
Matreaux ; de 35 pieds,2,mâtereaux de 35 pieds,8,
Matreaux ; de 36 pieds,1,mâtereaux de 36 pieds,8,
Matreaux ; de 45 a 50 pieds,1,mâtereaux de 45 à 50 pieds,2,
Matreaux ; de 45 pieds,2,mâtereaux de 45 pieds,6,
Matreaux ; de 50 à 55 pieds,1,mâtereaux de 50 à 55 pieds,2,
Matreaux ; divers,1,mâtereaux divers,1,
Matreaux ; ou petits mats,1,mâtereaux ou petits mâts,2,
Matreaux 16 à 18 pieds,1,mâtereaux 16 à 18 pieds,1,
Matreaux 30 à 32 pieds,1,mâtereaux 30 à 32 pieds,1,
Matreaux 30 pieds,1,mâtereaux 30 pieds,1,
Matreaux a barques,1,mâtereaux à barques,1,
Matreaux de 11 à 13 palmes,1,mâtereaux de 11 à 13 palmes,1,
Matreaux de 12 palmes,1,mâtereaux de 12 palmes,1,
Matreaux de 12 pieds,1,mâtereaux de 12 pieds,1,
Matreaux de 14 palmes,1,mâtereaux de 14 palmes,1,
Matreaux de 14 pieds,1,mâtereaux de 14 pieds,1,
Matreaux de 15 à 20 pieds,1,mâtereaux de 15 à 20 pieds,1,
Matreaux de 18 a 19 pieds,1,mâtereaux de 18 à 19 pieds,1,
Matreaux de 18 pieds,1,mâtereaux de 18 pieds,2,
Matreaux de 20 a 22 pieds,1,mâtereaux de 20 à 22 pieds,1,
Matreaux de 20 a 24 pieds,1,mâtereaux de 20 à 24 pieds,1,
Matreaux de 20 pieds,1,mâtereaux de 20 pieds,2,
Matreaux de 22 pieds,3,mâtereaux de 22 pieds,3,
Matreaux de 24 pieds,1,mâtereaux de 24 pieds,2,
Matreaux de 24 pieds 6 pouces,1,mâtereaux de 24 pieds 6 pouces,1,
Matreaux de 25 a 28 pieds,1,mâtereaux de 25 à 28 pieds,1,
Matreaux de 25 a 30 pieds,3,mâtereaux de 25 à 30 pieds,10,
Matreaux de 25 à 30 pieds,4,mâtereaux de 25 à 30 pieds,10,
Matreaux de 25 pieds,1,mâtereaux de 25 pieds,5,
Matreaux de 26 à 36 pieds,1,mâtereaux de 26 à 36 pieds,1,
Matreaux de 26 pieds,3,mâtereaux de 26 pieds,3,
Matreaux de 28 a 30 pieds,1,mâtereaux de 28 à 30 pieds,2,
Matreaux de 28 à 30 pieds,1,mâtereaux de 28 à 30 pieds,2,
Matreaux de 28 pieds,2,mâtereaux de 28 pieds,2,
Matreaux de 30 à 32 pieds,1,mâtereaux de 30 à 32 pieds,1,
Matreaux de 30 a 34 pieds,1,mâtereaux de 30 à 34 pieds,1,
Matreaux de 30 a 35 pieds,1,mâtereaux de 30 à 35 pieds,1,
Matreaux de 30 a 36 pieds,2,mâtereaux de 30 à 36 pieds,3,
Matreaux de 30 a 40 pieds,1,mâtereaux de 30 à 40 pieds,2,
Matreaux de 30 ou 40 pieds,1,mâtereaux de 30 ou 40 pieds,1,
Matreaux de 30 pieds,10,mâtereaux de 30 pieds,11,
Matreaux de 32 a 34 pieds,1,mâtereaux de 32 à 34 pieds,1,
Matreaux de 32 à 36 pieds,1,mâtereaux de 32 à 36 pieds,1,
Matreaux de 32 pieds,3,mâtereaux de 32 pieds,4,
Matreaux de 33 pieds,2,mâtereaux de 33 pieds,2,
Matreaux de 34 a 36 pieds,1,mâtereaux de 34 à 36 pieds,1,
Matreaux de 34 pieds,3,mâtereaux de 34 pieds,4,
Matreaux de 35 a 37 pieds,1,mâtereaux de 35 à 37 pieds,1,
Matreaux de 35 à 45 pieds,1,mâtereaux de 35 à 45 pieds,1,
Matreaux de 35 pieds,5,mâtereaux de 35 pieds,8,
Matreaux de 36 à 37 pieds,1,mâtereaux de 36 à 37 pieds,1,
Matreaux de 36 a 38 pieds,2,mâtereaux de 36 à 38 pieds,2,
Matreaux de 36 a 45 pieds,1,mâtereaux de 36 à 45 pieds,1,
Matreaux de 36 pieds,6,mâtereaux de 36 pieds,8,
Matreaux de 36 pieds 9 pouces,1,mâtereaux de 36 pieds 9 pouces,1,
Matreaux de 37 a 38 pieds,1,mâtereaux de 37 à 38 pieds,1,
Matreaux de 38 à 40 pieds,1,mâtereaux de 38 à 40 pieds,1,
Matreaux de 38 pieds,4,mâtereaux de 38 pieds,4,
Matreaux de 40 a 44 pieds,1,mâtereaux de 40 à 44 pieds,1,
Matreaux de 40 a 45 pieds,1,mâtereaux de 40 à 45 pieds,2,
Matreaux de 40 à 50 pieds,1,mâtereaux de 40 à 50 pieds,1,
Matreaux de 40 à 60 pieds,1,mâtereaux de 40 à 60 pieds,1,
Matreaux de 40 ou 45 pieds,1,mâtereaux de 40 ou 45 pieds,1,
Matreaux de 40 pieds,12,mâtereaux de 40 pieds,12,
Matreaux de 42 a 47 pieds,1,mâtereaux de 42 à 47 pieds,1,
Matreaux de 42 pieds,2,mâtereaux de 42 pieds,2,
Matreaux de 43 pieds,1,mâtereaux de 43 pieds,1,
Matreaux de 44 pieds,3,mâtereaux de 44 pieds,3,
Matreaux de 45 a 50 pieds,1,mâtereaux de 45 à 50 pieds,2,
Matreaux de 45 ou 50 pieds,1,mâtereaux de 45 ou 50 pieds,1,
Matreaux de 45 pieds,3,mâtereaux de 45 pieds,6,
Matreaux de 46 a 60 pieds,1,mâtereaux de 46 à 60 pieds,1,
Matreaux de 46 pieds,1,mâtereaux de 46 pieds,1,
Matreaux de 47 a 48 pieds,1,mâtereaux de 47 à 48 pieds,1,
Matreaux de 47 a 49 pieds,1,mâtereaux de 47 à 49 pieds,1,
Matreaux de 48 pieds,3,mâtereaux de 48 pieds,3,
Matreaux de 50 pieds,1,mâtereaux de 50 pieds,1,
Matreaux de 54 a 60 pieds,1,mâtereaux de 54 à 60 pieds,1,
Matreaux de 54 pieds,3,mâtereaux de 54 pieds,3,
Matreaux de 55 pieds,3,mâtereaux de 55 pieds,3,
Matreaux de 60 pieds,4,mâtereaux de 60 pieds,4,
Matreaux de 62 pieds,1,mâtereaux de 62 pieds,1,
Matreaux de 7 à 11 palmes,1,mâtereaux de 7 à 11 palmes,1,
Matreaux de 7 à 9 palmes,1,mâtereaux de 7 à 9 palmes,1,
Matreaux de 80 pieds,1,mâtereaux de 80 pieds,1,
Matreaux de chaLoupe,1,mâtereaux de chaloupe,1,
Matreaux de sapin,3,mâtereaux de sapin,6,
Matreaux de sapin de 14 à 15 pieds,1,mâtereaux de sapin de 14 à 15 pieds,1,
Matreaux de sapin de 20 pieds,1,mâtereaux de sapin de 20 pieds,1,
Matreaux de sapin de 25 a 28 pieds,1,mâtereaux de sapin de 25 à 28 pieds,1,
Matreaux de sapin de 25 à 40 pieds,1,mâtereaux de sapin de 25 à 40 pieds,1,
Matreaux de sapin de 28 pieds,1,mâtereaux de sapin de 28 pieds,1,
Matreaux de sapin de 30 a 40 pieds,1,mâtereaux de sapin de 30 à 40 pieds,1,
Matreaux de sapin de 30 pieds,2,mâtereaux de sapin de 30 pieds,2,
Matreaux de sapin de 44 pieds,1,mâtereaux de sapin de 44 pieds,1,
Matreaux de sapin de 47 a 50 pieds,1,mâtereaux de sapin de 47 à 50 pieds,1,
Matreaux ordinaires à 30 pieds,1,mâtereaux ordinaires à 30 pieds,1,
Matreaux petits,3,mâtereaux petits,3,
Matreeaux de 26 a 28 pieds,1,mâtereaux de 26 à 28 pieds,1,
Mats,120,mâts,123,
Mâts,2,mâts,123,
Mats ; 40 pieds,1,mâts de 40 pieds,3,
Mats ; au dessous de 6 paumes,1,mâts au dessous de 6 paumes,1,
Mats ; bouts de 3 a 4 pieds,1,mâts bouts de 3 à 4 pieds,1,
Mats ; de 16 a 18 pieds,1,mâts de 16 à 18 pieds,1,
Mats ; de 20 a 30 pieds,1,mâts de 20 à 30 pieds,1,
Mats ; de 28 a 32 pieds,1,mâts de 28 à 32 pieds,1,
Mats ; de 30 pieds,3,mâts de 30 pieds,6,
Mats ; de 31 a 36 pieds,1,mâts de 31 à 36 pieds,1,
Mats ; de 33 a 43 pieds,1,mâts de 33 à 43 pieds,1,
Mats ; de 35 a 45 pieds,1,mâts de 35 à 45 pieds,1,
Mats ; de 36 a 38 pieds,1,mâts de 36 à 38 pieds,1,
Mats ; de 40 a 45 pieds,1,mâts de 40 à 45 pieds,4,
Mats ; de 40 a 45 piés,1,mâts de 40 à 45 pieds,4,
Mats ; de 40 a 50 pieds,1,mâts de 40 à 50 pieds,1,
Mats ; de 42 a 48 piés,2,mâts de 42 à 48 pieds,2,
Mats ; de 45 a 50 piés,2,mâts de 45 à 50 pieds,2,
Mats ; de 45 pieds,3,mâts de 45 pieds,6,
Mats ; de 48 a 50 piés,1,mâts de 48 à 50 pieds,3,
Mats ; de 50 a 53 pied,1,mâts de 50 à 53 pied,1,
Mats ; de 50 a 55 pieds,1,mâts de 50 à 55 pieds,2,
Mats ; de 50 a 55 piés,1,mâts de 50 à 55 pieds,2,
Mats ; de 50 a 60 pieds,2,mâts de 50 à 60 pieds,2,
Mats ; de 50 pieds,2,mâts de 50 pieds,5,
Mats ; de 52 a 55 pieds,1,mâts de 52 à 55 pieds,1,
Mats ; de 55 a 56 pieds,1,mâts de 55 à 56 pieds,1,
Mats ; de 55 a 60 piés,1,mâts de 55 à 60 pieds,2,
Mats ; de 59 a 60 piés,1,mâts de 59 à 60 pieds,1,
Mats ; de 60 a 66 pieds,1,mâts de 60 à 66 pieds,1,
Mats ; de 66 a 70 piés,1,mâts de 66 à 70 pieds,1,
Mats ; de 68 a 70 pieds,1,mâts de 68 à 70 pieds,1,
Mats ; de 68 pieds de long,1,mâts de 68 pieds de long,1,
Mats ; de 70 pieds,1,mâts de 70 pieds,1,
Mats ; de 72 pieds,1,mâts de 72 pieds,1,
Mats ; de 75 a 78 pieds,1,mâts de 75 à 78 pieds,1,
Mats ; de barque,1,mâts de barques,1,
Mats ; de batteaux,1,mâts de bateaux,4,
Mats ; de Beaupré,3,mâts de beauprés,5,
Mats ; de beaupré ; de 38 pieds,1,mâts de beauprés de 38 pieds,1,
Mats ; de beaupré ; de 40 pieds,1,mâts de beauprés de 40 pieds,1,
Mats ; de beaupré de 35 piés,1,mâts de beauprés de 35 pieds,1,
Mats ; de chaloupe,7,mâts de chaloupe,12,
Mats ; de chaloupes,2,mâts de chaloupe,12,
Mats ; de différentes longueurs,1,mâts de différente longueur,1,
Mats ; de navire,3,mâts de navire,41,
Mâts ; de navire ; de 10 palmes,1,mâts de navire de 10 palmes,2,
Mâts ; de navire ; de 12 palmes,1,mâts de navire de 12 palmes,2,
Mats ; de navire ; de 30 pieds,1,mâts de navire de 30 pieds,11,
Mats ; de navire ; de 35 pieds,1,mâts de navire de 35 pieds,3,
Mats ; de navire ; de 40 pieds,1,mâts de navire de 40 pieds,9,
Mats ; de navire ; de 50 pieds,1,mâts de navire de 50 pieds,18,
Mats ; de navire ; de 55 pieds,2,mâts de navire de 55 pieds,11,
Mâts ; de navire ; de 6 palmes,1,mâts de navire de 6 palmes,1,
Mats ; de navire ; de 60 pieds,1,mâts de navire de 60 pieds,10,
Mâts ; de navire ; de 8 palmes,1,mâts de navire de 8 palmes,2,
