source,nb_occurence_BdCFR,nbr_occurences_source,orthographic,note,obsolete,nbr_occurences_ortho
Herbes ; sans désignation,5,5,herbes sans désignation,,non,5
Herbes ; vaudes,21,21,herbes vaudes,x,non,28
Herbes ; vulneraires,8,8,herbes vulnéraires,,non,16
Herbes ; vulnéraires,6,6,herbes vulnéraires,,non,16
Herbes ; vutueraires,2,2,herbes vulnéraires,,non,16
Herbes a charpentier,2,2,herbes à charpentier,,non,3
Herbes a teindre,9,9,herbes à teindre,,non,96
Herbes à teindre,64,64,herbes à teindre,,non,96
Herbes à teinture,1,1,herbes à teinture,,non,1
Herbes amarinnées,1,1,herbes amarinées,,non,1
Herbes capilaire,13,13,herbes capillaire,,non,130
Herbes capilaires,24,24,herbes capillaire,,non,130
Herbes capillaire,5,5,herbes capillaire,,non,130
Herbes capillaires,3,3,herbes capillaire,,non,130
Herbes d'orseille,33,33,herbes d'orseille,,non,101
Herbes d'orseilles,5,5,herbes d'orseille,,non,101
Herbes d'oseille,2,2,herbes d'oseille,,non,26
Herbes d'oseilles,1,1,herbes d'oseille,,non,26
Herbes d'ozeille,1,1,herbes d'orseille,,non,101
Herbes emoliantes,1,1,herbes émollientes,,non,1
Herbes gaudes,12,12,herbes gaude,,non,72
Herbes marjolaines,1,1,herbes marjolaine,,non,2
Herbes medicinales,2,5,herbes médicinales,,non,13
Herbes médicinales,1,1,herbes médicinales,,non,13
Herbes parelles,1,1,herbes pérelle,,non,118
Herbes pereles,2,2,herbes pérelle,,non,118
Herbes perelle,23,23,herbes pérelle,x,non,118
Herbes perelles,18,18,herbes pérelle,,non,118
Herbes perrelle,1,1,herbes pérelle,,non,118
Herbes perrelles,1,1,herbes pérelle,,non,118
Herbes pour la teinture,0,1,herbes pour la teinture,,non,1
Herbes vaudes,7,7,herbes vaudes,,non,28
Herbes veroniques,1,1,herbes Véronique,,non,1
Herbes vulneraires,4,4,herbes vulnéraire,,non,8
Herbes vulnéraires,1,1,herbes vulnéraire,,non,8
"Herbes, plantes, racines, fleurs, &c",14,14,herbes plantes racines fleurs etc.,,non,14
Herbes; d'orseille,1,1,herbes d'orseille,,non,101
Hermine,1,36,hermine,,non,37
Herminelles,1,1,herminettes,x,non,2
Hermines,1,1,hermine,,non,37
Herminettes,1,1,herminettes,,non,2
Hermodace,1,1,hermodatte,x,non,52
Hermodacles,0,3,hermodatte,x,non,52
Hermodate,11,11,hermodatte,x,non,52
Hermodates,10,10,hermodatte,x,non,52
Hermodatte,9,9,hermodatte,x,non,52
Hermodattes,18,18,hermodatte,x,non,52
Herse,1,1,herse,,non,1
Hesses et hirondelles,1,1,hesses et hirondelles,x,non,1
Hidromel,9,117,hydromel,,non,122
Hipepaquana,0,7,ipécacuanha,,non,282
Hipochetia,1,1,hypochetia,x,non,1
Hipocide,1,1,hipocide,x,non,3
Hipocidete ?,1,1,hipocide,,non,3
Hipocidile,1,1,hipocide,x,non,3
Hipouditte,1,1,hipouditte,x,non,1
Histoire naturelle,18,18,histoire naturelle,,non,18
Histoire naturelle (coquillages),1,1,histoire naturelle coquillages,,non,1
Hiuile,0,1,huile,,non,2012
Holorgerie ; en pendules ; de cuivre,1,1,horlogerie en pendules de cuivre,,non,1
Holorges ; communes,1,1,horloge commune,,non,5
Homards et autres coquillages pleins ; à la valeur,1,1,homards et autres coquillages pleins à la valeur,,non,1
Homards et autres coquillages pleins ; au kilogramme,1,1,homards et autres coquillages pleins au kilogramme,,non,1
"Homards, moules et autres coquillages",3,3,homards moules et autres coquillages,,non,3
Hondscote blanche,0,3,Hondschoote blanche,,non,3
Hondscote peinte,0,2,Hondschoote peinte,,non,4
Hondscote. peinte,0,2,Hondschoote peinte,,non,4
Hondscote. peinte / aune,0,1,Hondschoote peinte aune,,non,1
Hopital de Cuivre,1,1,hôpitaux de cuivre,,non,23
Hopitaux,2,2,hôpitaux,,non,2
Hopitaux ; de cuivre,8,8,hôpitaux de cuivre,,non,23
Hopitaux a caffé,1,1,hôpitaux à café,,non,1
Hopitaux de cuivre,14,14,hôpitaux de cuivre,,non,23
Horloge,2,2,horloge,,non,8
Horloge ; Boeles ; d'argent,1,1,horloge boîtes d'argent,x,non,1
Horloge ; Boeles ; d'or,1,1,horloge boîtes d'or,x,non,1
Horloge ; Boeles ; de pendules,1,1,horloge boîtes de pendules,x,non,1
Horloge ; Cadrans,1,1,horloge cadrans,,non,1
Horloge ; Chaines ; d'argent,1,1,horloge chaînes d'argent,,non,1
Horloge ; Chaines ; d'or,1,1,horloge chaînes d'or,,non,1
Horloge ; Chaines ; de cuivre,1,1,horloge chaînes de cuivre,,non,1
Horloge ; de bois,1,1,horloge de bois,,non,68
Horloge ; de sable,4,4,horloge de sable,,non,19
Horloge ; diverses,2,2,horloge diverse,,non,2
Horloge ; horloges ; de bois,1,1,horloge horloge de bois,,non,1
Horloge ; horloges ; de fer,2,2,horloge horloge de fer,,non,2
Horloge ; montres ; d'argent,2,2,horloge montres d'argent,,non,2
Horloge ; montres ; d'or,3,3,horloge montres d'or,,non,3
Horloge ; montres ; de cuivre,1,1,horloge montres de cuivre,,non,1
Horloge ; montres ; maillées,1,1,horloge montres maillées,,non,1
Horloge ; mouvements : à montre,1,1,horloge mouvements à montres,x,non,1
Horloge ; mouvements : à pendules,2,2,horloge mouvements à pendules,x,non,2
Horloge ; neuf,1,1,horloge neuve,,non,1
Horloge ; Outils d'hologes,2,2,horloge outils d'horloge,,non,2
Horloge ; pendules,3,3,horloge pendules,,non,3
Horloge ; ressorte ; de montre,1,1,horloge ressorts de montres,,non,1
Horloge ; ressorte ; de pendules,1,1,horloge ressorts de pendules,,non,1
Horloge ; reveils,1,1,horloge réveils,,non,1
Horloge ; Timbres,1,1,horloge timbres,,non,1
Horloge de sable,1,1,horloge de sable,,non,19
Horloge de sables,1,1,horloge de sable,,non,19
Horloge de table,1,1,horloge de tables,,non,3
Horlogerie,748,748,horlogerie,,non,763
Horlogerie ; baeteo ; d'argt,1,1,horlogerie boîtes d'argent,x,non,5
Horlogerie ; baeteo ; d'or,1,1,horlogerie boîtes d'or,x,non,3
Horlogerie ; Boetes ; d'argent,1,1,horlogerie boîtes d'argent,,non,5
Horlogerie ; boetes ; de montre ; d'argent,1,1,horlogerie boîtes de montres d'argent,,non,1
Horlogerie ; boetes ; de montre ; d'or,1,1,horlogerie boîtes de montres d'or,,non,1
Horlogerie ; boetes ; de pendulle,1,1,horlogerie boîtes de pendules,,non,2
Horlogerie ; boite ; d'or,1,1,horlogerie boîtes d'or,,non,3
Horlogerie ; boîtes ; d'argent,1,1,horlogerie boîtes d'argent,,non,5
Horlogerie ; cadrans d'émail,1,1,horlogerie cadrans d'émail,,non,1
Horlogerie ; Carillons au-dessous d'un hectogramme,1,1,horlogerie carillon au-dessous d'un hectogramme,,non,1
Horlogerie ; chaîne d'or,1,1,horlogerie chaînes d'or,,non,2
Horlogerie ; clefs de montres,1,1,horlogerie clefs de montres,,non,1
Horlogerie ; d'or,2,2,horlogerie d'or,,non,2
Horlogerie ; de bois,1,1,horlogerie de bois,,non,2
Horlogerie ; de bois pendulles,1,1,horlogerie de bois pendules,,non,2
Horlogerie ; de pendule,1,1,horlogerie de pendules,,non,1
Horlogerie ; divers,1,1,horlogerie diverse,,non,33
Horlogerie ; diverse,3,3,horlogerie diverse,,non,33
Horlogerie ; diverses,9,9,horlogerie diverse,,non,33
Horlogerie ; en montres ; d'argent,1,1,horlogerie en montres d'argent,,non,1
Horlogerie ; fournitures,2,2,horlogerie fournitures,,non,4
Horlogerie ; Fournitures,2,2,horlogerie fournitures,,non,4
Horlogerie ; Fournitures d'horlogerie,2,2,horlogerie fournitures d'horlogerie,,non,2
Horlogerie ; horloge,3,3,horlogerie horloge,,non,3
Horlogerie ; horlogerie pendulle,1,1,horlogerie horlogerie pendule,,non,1
Horlogerie ; horloges ; de bois,4,4,horlogerie horloge de bois,,non,6
Horlogerie ; horloges ; de fer,7,7,horlogerie horloge de fer,,non,10
Horlogerie ; horloges ; de sable,2,2,horlogerie horloge de sable,,non,3
Horlogerie ; horloges ; de table,1,1,horlogerie horloge de tables,,non,1
Horlogerie ; horloges en bois,4,4,horlogerie horloge en bois,,non,6
Horlogerie ; Horloges en bois,2,2,horlogerie horloge en bois,,non,6
Horlogerie ; montre de mer,1,1,horlogerie montres de mer,,non,1
Horlogerie ; montre en argent,1,1,horlogerie montres d'argent,,non,10
"Horlogerie ; montres , d'argent",1,1,horlogerie montres d'argent,,non,10
Horlogerie ; montres ; d'argent,3,3,horlogerie montres d'argent,,non,10
Horlogerie ; montres ; d'argt,1,1,horlogerie montres d'argent,,non,10
Horlogerie ; montres ; d'or,8,8,horlogerie montres d'or,,non,11
Horlogerie ; montres ; de cuivre,1,1,horlogerie montres de cuivre,,non,2
Horlogerie ; montres ; de métal,1,1,horlogerie montres de métal,,non,1
Horlogerie ; mouvem. ; de montres,1,1,horlogerie mouvements de montres,,non,7
Horlogerie ; mouvem. ; de pendulle,1,1,horlogerie mouvements de pendules,,non,5
Horlogerie ; mouvement ; de montre,1,1,horlogerie mouvements de montres,,non,7
Horlogerie ; mouvement ; de pendule,1,1,horlogerie mouvements de pendules,,non,5
Horlogerie ; mouvements ; de montre,2,2,horlogerie mouvements de montres,,non,7
Horlogerie ; mouvements ; de pendulle,1,1,horlogerie mouvements de pendules,,non,5
Horlogerie ; mouvemts ; de montre,1,1,horlogerie mouvements de montres,,non,7
Horlogerie ; Ouvrages d'horlogerie (montés),2,2,horlogerie ouvrages d'horlogerie (montés),,non,2
Horlogerie ; ouvrages montés,3,3,horlogerie ouvrages montés,,non,5
Horlogerie ; pendule,5,5,horlogerie pendules,,non,31
Horlogerie ; pendules,9,9,horlogerie pendules,,non,31
Horlogerie ; Pendules,1,1,horlogerie pendules,,non,31
Horlogerie ; pendules de cuivre,1,1,horlogerie pendules de cuivre,,non,1
Horlogerie ; pendulles,10,10,horlogerie pendules,,non,31
Horlogerie ; Pendulles,2,2,horlogerie pendules,,non,31
Horlogerie ; ressorts,1,1,horlogerie ressorts,,non,1
"Horlogerie ; ressorts , de montres",1,1,horlogerie ressorts de montres,,non,1
Horlogerie ; ressorts de pendulle,1,1,horlogerie ressorts de pendules,,non,2
Horlogerie ; reveils,1,1,horlogerie réveils,,non,1
Horlogerie Carillons,1,1,horlogerie carillon,,non,1
Horlogerie de bois pendulles,1,1,horlogerie de bois pendules,,non,2
Horlogerie diverse,14,14,horlogerie diverse,,non,33
Horlogerie en bois,1,1,horlogerie de bois,,non,2
Horlogerie en pendules,7,7,horlogerie en pendules,,non,7
Horlogerie en pendules de 8 livres,1,1,horlogerie en pendules de 8 livres,,non,1
Horlogerie et carillons,4,4,horlogerie et carillon,,non,4
Horlogerie Pendule,1,1,horlogerie pendules,,non,31
Horlogerie pendules,1,1,horlogerie pendules,,non,31
"Horlogerie, principalement en bois",9,9,horlogerie principalement en bois,,non,9
Horlogerie. - Ouvrages montés,2,2,horlogerie ouvrages montés,,non,5
Horlogeries,13,13,horlogerie,,non,763
Horlogeries ; boetes ; d'argent,1,1,horlogerie boîtes d'argent,,non,5
Horlogeries ; boites ; d'argent,1,1,horlogerie boîtes d'argent,,non,5
Horlogeries ; boites ; d'or,1,1,horlogerie boîtes d'or,,non,3
Horlogeries ; boites ; de pendules,1,1,horlogerie boîtes de pendules,,non,2
Horlogeries ; chaines d'or,1,1,horlogerie chaînes d'or,,non,2
Horlogeries ; diverses,5,5,horlogerie diverse,,non,33
Horlogeries ; horloges ; de bois,2,2,horlogerie horloge de bois,,non,6
Horlogeries ; horloges ; de fer,3,3,horlogerie horloge de fer,,non,10
Horlogeries ; horloges ; de sable,1,1,horlogerie horloge de sable,,non,3
Horlogeries ; montres ; d'argent,4,4,horlogerie montres d'argent,,non,10
Horlogeries ; montres ; d'or,3,3,horlogerie montres d'or,,non,11
Horlogeries ; montres ; de cuivre,1,1,horlogerie montres de cuivre,,non,2
Horlogeries ; mouvement ; de montres,1,1,horlogerie mouvements de montres,,non,7
Horlogeries ; mouvement ; de pendules,2,2,horlogerie mouvements de pendules,,non,5
Horlogeries ; mouvements ; de montres,1,1,horlogerie mouvements de montres,,non,7
Horlogeries ; pendules,1,1,horlogerie pendules,,non,31
Horlogeries ; Pendulles,1,1,horlogerie pendules,,non,31
Horlogeries ; ressors de pendules,1,1,horlogerie ressorts de pendules,,non,2
Horlogeries diverses,1,1,horlogerie diverse,,non,33
Horloges,5,5,horloge,,non,8
Horloges ; à réveil,1,1,horloge à réveils,,non,1
Horloges ; communes,4,4,horloge commune,,non,5
Horloges ; de fable,1,1,horloge de sable,,non,19
Horloges ; de fer,1,1,horloge de fer,,non,1
Horloges ; de mer,1,1,horloge de mer,,non,1
Horloges ; de sable,1,1,horloge de sable,,non,19
Horloges d'église,0,3,horloge d'église,,non,3
Horloges de bois,0,67,horloge de bois,,non,68
Horloges de sable,7,7,horloge de sable,,non,19
Horloges de sables,4,4,horloge de sable,,non,19
Horloges de table,1,1,horloge de tables,,non,3
Horloges en bois,1,1,horloge en bois,,non,1
"Horloges, pendules et reveils",0,66,horloge pendules et réveils,,non,259
Horloges. pendules et reveils,0,193,horloge pendules et réveils,,non,259
Horlorgerie,1,1,horlogerie,,non,763
Hornois de cheval,1,1,harnais de cheval,,non,1
Horologerie,1,1,horlogerie,,non,763
Hosles d'ojeo,1,1,hôtes d'osier,x,non,4
Hostes,1,1,hôtes,x,non,1
Hostes ; d'ozier,1,1,hôtes d'osier,x,non,4
Hostes d'ozier,2,2,hôtes d'osier,x,non,4
Houblon,292,432,houblon,,non,432
Houer,3,3,houes,,non,12
Houer de fer,1,1,houes de fer,,non,17
Houer de Serpes,1,1,houes de serpes,,non,1
Houes,6,6,houes,,non,12
Houës,2,2,houes,,non,12
Hoües,1,1,houes,,non,12
Houes de fer,9,9,houes de fer,,non,17
Houës de fer,6,6,houes de fer,,non,17
Hoües de fer,1,1,houes de fer,,non,17
Houes et serpes,17,17,houes et serpes,,non,20
Houës et serpes,3,3,houes et serpes,,non,20
"Hoües, haches et serpes",4,4,houes haches et serpes,,non,4
Houffin de cheval,1,1,housses de chevaux,,non,25
Houille,3,3,houille,,non,3
Houille ; importée par mer,1,1,houille importée par mer,,non,1
Houille ; importée par terre,1,1,houille importée par terre,,non,1
Houille ; par mer,2,2,houille par mer,,non,2
Houille ; par terre ; Ardennes ; par la rivière de la Meuse,2,2,houille par terre Ardennes par la rivière de la Meuse,,non,2
Houille ; par terre ; Ardennes ; par toute autre voie,2,2,houille par terre Ardennes par tout autre voie,,non,2
Houille ; par terre ; autres frontières,1,1,houille autres frontières,,non,2
Houille ; par terre ; Autres frontières,1,1,houille autres frontières,,non,2
"Houille ; par terre ; de la mer à Baisieux, exclusivement",2,2,houille par terre de la mer à Baisieux exclusivement,,non,2
Houpes ; de cignes,1,1,houppes de cygnes,,non,4
Houpes de cignes,3,3,houppes de cygnes,,non,4
Houses de drap,1,1,housses de drap,,non,9
Housse ; de cheval,1,1,housses de chevaux,,non,25
Housse de Cheval,3,3,housses de chevaux,,non,25
Housse de cheval et faux,1,1,housses de chevaux et faux,,non,1
Housse de cheval et faux et Foureau garny de soye,1,1,housses de chevaux et faux et fourreaux garnis de soie,,non,1
Housse de cheval garnies d'or et d'argent,1,1,housses de chevaux garnies d'or et d'argent,,non,1
Housse de lit,2,2,housses de lit,,non,2
Housse en drap et velours,2,2,housses en drap et velours,,non,2
Housse et faux foureaux garnis d'argeant,1,1,housses et faux fourreaux garnis d'argent,,non,1
Housse gallonier d'or,1,1,housses galonnées d'or,,non,4
Housses,1,8,housses,,non,8
Housses ; de cheval,2,2,housses de chevaux,,non,25
Housses ; galonnées,1,1,housses galonnées,,non,2
Housses de cheval,16,16,housses de chevaux,,non,25
Housses de cheval enrichies,1,1,housses de chevaux enrichies,,non,1
Housses de chevaux,1,1,housses de chevaux,,non,25
Housses de chevel,1,1,housses de chevaux,x,non,25
Housses de drap,3,8,housses de drap,,non,9
Housses de draps ?,1,1,housses de drap ???,,non,1
Housses de velours,1,1,housses de velours,,non,1
Housses et fain fourreaux,2,2,housses et faux fourreaux,,non,3
Housses et faux foureaux,1,1,housses et faux fourreaux,,non,3
Housses et harnois de mulets,1,1,housses et harnais de mulet,,non,1
Housses gabounier d'or et d'argent,1,1,housses galonnées d'or et d'argent,,non,1
Housses Galonnees,1,1,housses galonnées,,non,2
Housses galonnées d'or,3,3,housses galonnées d'or,,non,4
Housses garnies d'or,1,1,housses garnies d'or,,non,1
Housses garnies et or,1,1,housses garnies et or,,non,1
Houssesde selles,1,1,housses de selles,,non,1
Hubalingue,1,1,hubalingue,x,non,1
Hubellimeus,1,1,hubellimeus,x,non,1
Huie de poisson,1,1,huile de poisson,,non,1847
Huil de poisson,1,1,huile de poisson,,non,1847
Huile,8,1996,huile,,non,2012
Huile ; à ?,1,1,huile à ???,,non,1
Huile ; A bruler,10,10,huile à brûler,,non,49
Huile ; à bruler,9,9,huile à brûler,,non,49
Huile ; à brûler,4,4,huile à brûler,,non,49
Huile ; A lin,7,7,huile à lin,,non,7
Huile ; commune,2,2,huile commune,,non,4
Huile ; d'absinte,1,1,huile d'absinthe,,non,1
Huile ; d'amande,44,44,huile d'amandes,,non,76
Huile ; d'amandes,3,3,huile d'amandes,,non,76
Huile ; d'amandes ; douce,1,1,huile d'amandes douces,,non,17
Huile ; d'ambre,11,11,huile d'ambre,,non,12
Huile ; d'anis,15,15,huile d'anis,,non,55
Huile ; d'anise,1,1,huile d'anis,,non,55
Huile ; d'arpic,1,1,huile d'aspic,x,non,59
Huile ; d'asnis,1,1,huile d'anis,,non,55
Huile ; d'aspic,15,15,huile d'aspic,,non,59
Huile ; d'Aspic,2,2,huile d'aspic,,non,59
Huile ; d'aspie,1,1,huile d'aspic,,non,59
Huile ; d'olive,1034,1034,huile d'olive,,non,3399
Huile ; D'olive,31,31,huile d'olive,,non,3399
Huile ; d'Olive,6,6,huile d'olive,,non,3399
Huile ; d'olive ; blanc ; de Gènes,0,0,huile d'olive blanche de Gênes,,oui,0
Huile ; d'olive ; fine,25,25,huile d'olive fine,,non,123
Huile ; d'olive ; importée en grande partie à Marseille,1,1,huile d'olive importée en grande partie à Marseille,,non,1
Huile ; d'Olive ;commune,1,1,huile d'olive commune,,non,18
Huile ; d'Olive ;fine,1,1,huile d'olive fine,,non,123
Huile ; d'olivea,6,6,huile d'olive,,non,3399
Huile ; d'olives,12,12,huile d'olive,,non,3399
Huile ; d'ollive,3,3,huile d'olive,,non,3399
Huile ; d'ollives,1,1,huile d'olive,,non,3399
Huile ; de baleine,16,16,huile de baleine,,non,101
Huile ; De baleine,8,8,huile de baleine,,non,101
Huile ; de baume,1,1,huile de baume,,non,1
Huile ; de benjoin,1,1,huile de benjoin,,non,1
Huile ; de caboüanne,1,1,huile de cahouanne,,non,3
Huile ; de cacao,1,1,huile de cacao,,non,2
Huile ; de canelle,12,12,huile de cannelle,,non,17
Huile ; de cannelle,2,2,huile de cannelle,,non,17
Huile ; de capahu,2,2,huile de Copahu,,non,47
Huile ; de Carabe,1,1,huile de carabé,,non,7
Huile ; de carabé,3,3,huile de carabé,,non,7
Huile ; de carbes,1,1,huile de carbes,x,non,1
Huile ; de carde,1,1,huile de carde,x,non,3
Huile ; de Cardes,1,1,huile de carde,x,non,3
Huile ; de carobé,1,1,huile de carabé,x,non,7
Huile ; de chanvre,6,6,huile de chanvre,,non,7
Huile ; de chenevir,2,2,huile de chènevis,,non,5
Huile ; de chien de mer,1,1,huile de chien de mer,,non,2
Huile ; de chimie,1,1,huile de chimie,,non,1
Huile ; de chimie ??,1,1,huile de chimie ?,,non,1
Huile ; de code,1,1,huile de codde,,non,1
Huile ; de copabu,1,1,huile de Copahu,,non,47
Huile ; de copahu,12,12,huile de Copahu,,non,47
Huile ; de Copahu,2,2,huile de Copahu,,non,47
Huile ; de copalin,1,1,huile de copalin,x,non,1
Huile ; de corne de cerf,1,1,huile de corne de cerf,,non,1
Huile ; de crabette,1,1,huile de crabette,x,non,1
Huile ; de cumin,1,1,huile de cumin,,non,1
Huile ; de dégras,0,0,huile de dégras,x,oui,0
Huile ; de farde,1,1,huile de farde,x,non,1
Huile ; de flanelle,1,1,huile de flanelle,x,non,1
Huile ; de gayac,1,1,huile de gaïac,,non,1
Huile ; de genievre,6,6,huile de genièvre,,non,15
Huile ; de genièvre,3,3,huile de genièvre,,non,15
Huile ; de geroffle,26,26,huile de girofle,,non,46
Huile ; de Geroffle,1,1,huile de girofle,,non,46
Huile ; de géroffle,2,2,huile de girofle,,non,46
Huile ; de gerofle,2,2,huile de girofle,,non,46
Huile ; de gérofle,1,1,huile de girofle,,non,46
Huile ; de giroffle,1,1,huile de girofle,,non,46
Huile ; de Giroffle,1,1,huile de girofle,,non,46
Huile ; de girofle,2,2,huile de girofle,,non,46
Huile ; de grain,1,1,huile de grain,,non,1
Huile ; de graine,169,169,huile de graine,,non,527
Huile ; De graine,7,7,huile de graine,,non,527
Huile ; de Graine,3,3,huile de graine,,non,527
Huile ; De graine de navette,1,1,huile de graine de navette,,non,1
Huile ; de graines,21,21,huile de graine,,non,527
Huile ; de graines ; diverses,2,2,huile de graine diverse,,non,2
Huile ; de graines de navette et de chanvre,0,0,huile de graine de navette et de chanvre,,oui,0
Huile ; de graisse,2,2,huile de graisse,,non,2
Huile ; de graisse ; de poisson,1,1,huile de graisse de poisson,,non,1
Huile ; de harengs,1,1,huile de hareng,,non,1
Huile ; de jasmin,7,7,huile de jasmin,,non,17
Huile ; de laurier,55,55,huile de laurier,,non,103
Huile ; De Laurier,3,3,huile de laurier,,non,103
Huile ; de lauriés,1,1,huile de laurier,,non,103
Huile ; de lavande,2,2,huile de lavande,,non,7
Huile ; de lin,317,317,huile de lin,,non,866
Huile ; De lin,5,5,huile de lin,,non,866
Huile ; De loifon,0,0,huile de loifon,x,oui,0
Huile ; de loup marin,1,1,huile de loup marin,x,non,7
Huile ; de maïs,1,1,huile de maïs,,non,1
Huile ; de morue,12,12,huile de morue,,non,92
Huile ; de morüe,2,2,huile de morue,,non,92
Huile ; de muscade,11,11,huile de muscade,,non,26
Huile ; de muscades,5,5,huile de muscade,,non,26
Huile ; de museades,1,1,huile de muscade,,non,26
Huile ; de Nabelle,1,1,huile de navette,x,non,182
Huile ; de navete,3,3,huile de navette,,non,182
Huile ; de navette,63,63,huile de navette,,non,182
Huile ; de noix,92,92,huile de noix,,non,249
Huile ; De noix,4,4,huile de noix,,non,249
Huile ; de palme,6,6,huile de palme,,non,34
Huile ; de palme christi,1,1,huile de Palma Christi,,non,9
Huile ; de palmes,5,5,huile de palme,,non,34
Huile ; de palmier,1,1,huile de palmier,,non,1
Huile ; de parfum,1,1,huile de parfum,,non,4
Huile ; de pétrole,3,3,huile de pétrole,,non,4
Huile ; de pin,1,1,huile de pin,,non,1
Huile ; de plantes,1,1,huile de plantes,,non,1
Huile ; de poisson,547,547,huile de poisson,,non,1847
Huile ; De Poisson,9,9,huile de poisson,,non,1847
Huile ; De poisson,4,4,huile de poisson,,non,1847
Huile ; de poisson ; des Isles,1,1,huile de poisson des Îles,,non,1
Huile ; de poisson ; divers,1,1,huile de poisson divers,,non,1
Huile ; de poisson et de lin,1,1,huile de poisson et de lin,,non,1
Huile ; de poissons,6,6,huile de poisson,,non,1847
Huile ; de poix,1,1,huile de poix,,non,9
Huile ; de rabelle,7,7,huile de rabette,x,non,108
Huile ; de rabette,48,48,huile de rabette,x,non,108
Huile ; de Rabette,3,3,huile de rabette,,non,108
Huile ; de raves,1,1,huile de rave,,non,2
Huile ; de Rhode,1,1,huile de Rhodes,,non,14
Huile ; de Rhodes,9,9,huile de Rhodes,,non,14
Huile ; de rhodes,2,2,huile de Rhodes,,non,14
Huile ; de rhue,1,1,huile de rhue,x,non,1
Huile ; de romarin,1,1,huile de romarin,,non,4
Huile ; de roze,2,2,huile de rose,,non,4
Huile ; de Salmus,1,1,huile de saturne,,non,1
Huile ; de saxafrax,1,1,huile de sassafras,,non,2
Huile ; de scorpion,2,2,huile de scorpion,,non,6
Huile ; de senteur,15,15,huile de senteur,,non,97
Huile ; de Senteur,1,1,huile de senteur,,non,97
Huile ; de souffre,2,2,huile de soufre,,non,2
Huile ; de spermacati,1,1,huile de spermaceti,,non,5
Huile ; de spermacety,1,1,huile de spermaceti,,non,5
Huile ; de spermanty,1,1,huile de spermaceti,,non,5
Huile ; de storax,3,3,huile de storax,,non,8
Huile ; de tamarin,1,1,huile de tamarin,,non,2
Huile ; de terebenthine,42,42,huile de térébenthine,,non,303
Huile ; de térébenthine,40,40,huile de térébenthine,,non,303
Huile ; de terrebentine,3,3,huile de térébenthine,,non,303
Huile ; de tétébenthine,3,3,huile de térébenthine,,non,303
Huile ; de therebantine,1,1,huile de térébenthine,,non,303
Huile ; de therebenthine,1,1,huile de térébenthine,,non,303
Huile ; de therebentine,3,3,huile de térébenthine,,non,303
Huile ; de vialles,2,2,huile de vialle,x,non,2
Huile ; de vitriol,145,145,huile de vitriol,,non,385
Huile ; de Vitriol,3,3,huile de vitriol,,non,385
Huile ; deftorax,1,1,huile de storax,,non,8
Huile ; dellevette,2,2,huile dellevette,x,non,2
Huile ; diverse,1,1,huile diverse,,non,39
Huile ; diverses,0,0,huile diverse,,oui,39
Huile ; en crasse,1,1,huile en crasse,,non,4
Huile ; en dignar,1,1,huile en dignar,x,non,1
Huile ; fine,1,1,huile fine,,non,3
Huile ; grap ; indigo,1,1,huile grap indigo,x,non,1
Huile ; lin,0,0,huile lin,,oui,1
Huile ; olive,0,0,huile olive,,oui,1
Huile ; petrolle,4,4,huile pétrole,,non,15
Huile ; pétrolle,1,1,huile pétrole,,non,15
Huile ; pied d'huile,1,1,huile pied d'huile,,non,1
Huile ; pied d'huile ; de poisson,1,1,huile pied d'huile de poisson,,non,1
Huile ; spirituelle ; d'olive,8,8,huile spirituelle d'olive,,non,8
Huile ; spirituelle ; de baleine,1,1,huile spirituelle de baleine,,non,1
Huile ; spirituelle ; de girofle,1,1,huile spirituelle de girofle,,non,1
Huile ; spirituelle ; de lin,6,6,huile spirituelle de lin,,non,6
Huile ; spirituelle ; de poisson,1,1,huile spirituelle de poisson,,non,1
Huile ; stale,1,1,huile stale,x,non,1
Huile ; succin,1,1,huile succin,x,non,3
Huile ; succint,1,1,huile succin,x,non,3
Huile ; sucein,1,1,huile succin,x,non,3
Huile ; superfine,1,1,huile superfine,,non,1
Huile ; terebentine,1,1,huile térébenthine,,non,12
Huile [de morue],0,4,huile de morue,,non,92
Huile a bruler,9,9,huile à brûler,,non,49
Huile a Bruler,1,1,huile à brûler,,non,49
Huile a brûler,1,1,huile à brûler,,non,49
Huile à bruler,10,10,huile à brûler,,non,49
Huile a bruler de graine,1,1,huile à brûler de graine,,non,1
Huile carabé,1,1,huile carabé,,non,1
Huile chimique,1,1,huile chimique,,non,1
Huile Commune,1,1,huile commune,,non,4
Huile d'aix,2,2,huile d'Aix,,non,2
Huile d'Alma Christi,1,1,huile de Palma Christi,,non,9
Huile d'amande,12,12,huile d'amandes,,non,76
Huile d'amande douce,9,14,huile d'amandes douces,,non,17
Huile d'ambre,1,1,huile d'ambre,,non,12
Huile d'amende,3,3,huile d'amandes,,non,76
Huile d'anis,8,31,huile d'anis,,non,55
Huile d'Anis,1,1,huile d'anis,,non,55
Huile d'anise,1,1,huile d'anis,,non,55
Huile d'aspic,30,30,huile d'aspic,,non,59
Huile d'Aspic,1,1,huile d'aspic,,non,59
Huile d'aspies,1,1,huile d'aspic,,non,59
Huile d'eben,1,1,huile d'ébène,,non,1
Huile d'elitte dite keurolie,0,10,huile d'élite dite keurolie,x,non,10
Huile d'etaim,1,1,huile d'étain,,non,1
Huile d'holive,1,1,huile d'olive,,non,3399
