simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,779641
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,779641
mâts de sapin de 5 palmes,1,,non,779641
mâts de sapin de 5 paumes,3,,non,779641
mâts de sapin de 50 à 55 pieds,1,,non,779641
mâts de sapin de 50 pieds,3,,non,779641
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,779641
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,779641
mâts de sapin de 54 pieds,1,,non,779641
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,779641
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,779641
mâts de sapin de 55 pieds,3,,non,779641
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,779641
mâts de sapin de 6 palmes,1,,non,779641
mâts de sapin de 60 à 70 pieds,1,,non,779641
mâts de sapin de 60 pieds,1,,non,779641
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,779641
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,779641
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,779641
mâts de sapin de 7 palmes,1,,non,779641
mâts de sapin de 78 pieds,0,,non,779641
mâts de sapin de 8 à 12 paumes,45,,non,779641
mâts de sapin de 9 palmes,1,,non,779641
mâts de sapin et vergues de sapin,0,,non,779641
mâts de sapin gros,0,,non,779641
mâts de sapin moyens,1,,non,779641
mâts de vaisseaux,22,,non,779641
mâts de vaisseaux assortis,1,,non,779641
mâts de vaisseaux beaupré,0,,non,779641
mâts de vaisseaux de 71 pieds,0,,non,779641
mâts de vaisseaux de chêne,0,,non,779641
mâts de vaisseaux de misenne,0,,oui,779641
mâts doubles,1,,non,779641
mâts en dessous de 8 paumes,5,,non,779641
mâts espars,0,,non,779641
mâts et espars de bois,2,,non,779641
mâts et mâtereaux,2,,non,779641
mâts et mâtereaux de 16 à 23 pieds,1,,non,779641
mâts et mâtereaux de 17 pieds,1,,non,779641
mâts et mâtereaux de 20 à 25 pieds,1,,non,779641
mâts et mâtereaux de 20 à 30 pieds,1,,non,779641
mâts et mâtereaux de 23 pieds,1,,non,779641
mâts et mâtereaux de 25 à 40 pieds,1,,non,779641
mâts et mâtereaux de 28 à 30 pieds,1,,non,779641
mâts et mâtereaux de 30 à 35 pieds,2,,non,779641
mâts et mâtereaux de 30 à 38 pieds,1,,non,779641
mâts et mâtereaux de 30 à 40 pieds,1,,non,779641
mâts et mâtereaux de 30 pieds,1,,non,779641
mâts et mâtereaux de 32 à 42 pieds,1,,non,779641
mâts et mâtereaux de 35 à 56 pieds,1,,non,779641
mâts et mâtereaux de 36 à 40 pieds,1,,non,779641
mâts et mâtereaux de 36 pieds,2,,non,779641
mâts et mâtereaux de 38 pieds,1,,non,779641
mâts et mâtereaux de 40 à 42 pieds,1,,non,779641
mâts et mâtereaux de 40 à 50 pieds,2,,non,779641
mâts et mâtereaux de 40 à 60 pieds,1,,non,779641
mâts et mâtereaux de 42 à 45 pieds,1,,non,779641
mâts et mâtereaux de 45 à 70 pieds,1,,non,779641
mâts et mâtereaux de 46 à 53 pieds,1,,non,779641
mâts et mâtereaux de 50 à 60 pieds,2,,non,779641
mâts et mâtereaux de 50 pieds,2,,non,779641
mâts et mâtereaux de 52 à 53 pieds,1,,non,779641
mâts et mâtereaux de 64 pieds,1,,non,779641
mâts et mâtereaux de 65 pieds,1,,non,779641
mâts et mâtereaux mats,1,,oui,779641
mâts et mâtereaux mâts,1,,non,779641
mâts et mâtereaux mats doubles,1,,oui,779641
mâts et mâtereaux mâts doubles,1,,non,779641
mâts et matériaux de bois,2,,non,779641
mâts et planches de bois,0,,non,779641
mâts et poutres,1,,non,779641
mâts façonnés,7,,non,779641
mâts grands,5,,non,779641
mâts gros,1,,non,779641
mâts mâtereaux,15,,non,779641
mâts matières,4,,non,779641
mâts mâts de barques de 50 pieds,1,,non,779641
mâts mâtures,26,,non,779641
mâts peints,2,,non,779641
mâts petits,52,,non,779641
mâts pour galère,2,,non,779641
mâts verts de 45 pieds,1,,non,779641
mâts...,2,,non,779641
matu,6,,non,779641
mâtures,14,,non,779641
mâtures complètes,9,,non,779641
mâtures complètes d'un grand vaisseau,1,,non,779641
mâtures complètes en 21 pièces,0,,non,779641
mâtures de navire de ???,1,,non,779641
mâtures en 56 pièces,0,,non,779641
maugrebine,50,,non,779641
maune,1,,non,779641
maurelle,3,,non,779641
mauris,1,,non,779641
maurs,2,,non,779641
mautes à mulets,1,,non,779641
Mazamet,4,,non,779641
mazon,0,,non,779641
mèches,65,,non,779641
mèches à canons,53,,non,779641
mèches à chandelle,7,,non,779641
mèches à flambeau,1,,non,779641
mèches à mousquet,1,,non,779641
mèches d'étoupes de chanvre ou de lin,4,,non,779641
mèches d'étoupes de fil de chanvre ou en lin,2,,non,779641
mèches de chandelles flambeaux et lampes,3,,non,779641
mèches de coton,1,,non,779641
mèches de coton pour chandelle,126,,non,779641
mèches de lampe,1,,non,779641
mèches de soufre,1,,non,779641
mèches de tarière et herminettes,1,,non,779641
mèches et soufre,124,,non,779641
mèches soufrées,51,,non,779641
mechoacam,15,,non,779641
médailles,3,,non,779641
médailles antiques,1,,non,779641
médailles d'argent,2,,non,779641
médaillons de terre,2,,non,779641
médicament composés,67,,oui,779641
médicaments,322,,non,779641
médicaments composés,89,,non,779641
médicaments composés autre qu'eau distillée au poids,1,,non,779641
médicaments composés autres qu'eau distillée à la valeur,1,,non,779641
médicaments composés déclarés à la valeur,1,,non,779641
médicaments composés déclarés au poids,2,,non,779641
meffles,4,,non,779641
megelanne,1,,non,779641
mélasse,18,,non,779641
mélasse des colonies françaises,1,,non,779641
mélasse du Royaume,1,,non,779641
mélasse et sirop,1,,non,779641
mélasse rhum sirop taffia,22,,non,779641
mêlées,2,,non,779641
meles a faure,1,,non,779641
melle,1,,non,779641
melon,12,,non,779641
melon d'eau,2,,non,779641
membrures,2,,non,779641
membrures de 7 pieds,1,,non,779641
ménage,5,,non,779641
menie,3,,non,779641
menottes de cuivre,3,,non,779641
menottes de fer,1,,non,779641
mentes à moulir,1,,non,779641
mentes à taillandier,1,,non,779641
menu charbon de terre,126,,non,779641
menu charbon de terre dit sméegruys,98,,non,779641
menuiserie,3,,non,779641
menus grains,3,,non,779641
menus sommiers,5,,non,779641
menutés,146,,non,779641
mercerie,3960,,non,779641
mercerie ???,3,,non,779641
mercerie à la valeur,5,,non,779641
mercerie bimbeloterie,66,,non,779641
mercerie commune,245,,non,779641
mercerie cru,1,,non,779641
mercerie d'Allemagne,1,,non,779641
mercerie d'étoupe de lin,1,,non,779641
mercerie de bois,5,,non,779641
mercerie de cordonnier à laine,2,,non,779641
mercerie de crin,2,,non,779641
mercerie de cuivre,7,,non,779641
mercerie de Nuremberg,69,,non,779641
mercerie de quincaille,1,,non,779641
mercerie de renvoi,2,,non,779641
mercerie en lignets et hameçons,1,,non,779641
mercerie en peigne d'ivoire,0,,non,779641
mercerie en peignes de bois,0,,non,779641
mercerie épingles,2,,non,779641
mercerie et quincaillerie,27,,non,779641
mercerie étrangère,1,,non,779641
mercerie fine,298,,non,779641
mercerie fort,1,,non,779641
mercerie grosse,9,,non,779641
mercerie grossière,62,,non,779641
mercerie mêlée en lisière de drap,1,,non,779641
mercerie ordinaire,40,,non,779641
mercerie peignes de bois,1,,non,779641
mercerie peignes de corne,1,,non,779641
mercerie très commune,1,,non,779641
mercerie très fine,1,,non,779641
merciers,1,,non,779641
mercure,707,,non,779641
mercure corrosif,1,,non,779641
mercure coulant,2,,non,779641
mercure doux,21,,non,779641
mercure natif,5,,non,779641
mercure précipité,8,,non,779641
mercure sublimé,1,,non,779641
meriers,12,,non,779641
meriers à faire échelles,1,,non,779641
meriers petits,1,,non,779641
meriezes,1,,non,779641
merlan,2,,non,779641
merlan salé,1,,non,779641
merles,1,,non,779641
merlin,49,,non,779641
merluche,93,,non,779641
merluche salée,0,,non,779641
merlus,1,,non,779641
merrains,823,,non,779641
merrains ???,1,,non,779641
merrains à barils,17,,oui,779641
merrains à barriques,236,,oui,779641
merrains à barriques bûches,0,,oui,779641
merrains à barriques douves,1,,oui,779641
merrains à barriques et fonçaille,1,,oui,779641
merrains à bœuf,0,,oui,779641
merrains à bottes,9,,oui,779641
merrains à boucaud,1,,oui,779641
merrains à buses,4,,oui,779641
merrains à buses douelles,1,,oui,779641
merrains à fonçaille,10,,oui,779641
merrains à fond,89,,oui,779641
merrains à fonds,8,,oui,779641
merrains à futailles,2,,oui,779641
merrains à muid,1,,oui,779641
merrains à pipes,93,,oui,779641
merrains à pipes bûches,0,,oui,779641
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,779641
merrains à pipes de 4 pieds,1,,oui,779641
merrains à poinçon,1,,oui,779641
merrains à quart,6,,oui,779641
merrains à tierçons,11,,oui,779641
merrains à tonneaux,108,,oui,779641
merrains à tortue,2,,oui,779641
merrains au-dessous de 974 millimètres,2,,non,779641
merrains autres que de chêne,2,,non,779641
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,779641
merrains autres que de chêne de toutes dimensions au nombre,1,,non,779641
merrains barillage,1,,non,779641
merrains barricages,1,,oui,779641
merrains barriques douelles,1,,non,779641
merrains bourdilles,2,,non,779641
merrains bourdillons,1,,non,779641
merrains cartage,1,,non,779641
merrains communs,1,,non,779641
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,779641
merrains de 1299mm de longueur et au-dessus,1,,non,779641
merrains de 1299mm exclus à 974 inclus,1,,non,779641
merrains de 4 pieds,0,,non,779641
merrains de 5 pieds,1,,non,779641
merrains de chêne,7,,non,779641
merrains de chêne au-dessous de 974 millimètres,2,,non,779641
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,779641
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,779641
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,779641
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,779641
merrains de douves,5,,non,779641
merrains de maille,1,,non,779641
merrains de sapin,14,,non,779641
merrains douelles,4,,oui,779641
merrains en barriques,0,,non,779641
merrains en fonçaille,3,,oui,779641
merrains en pipes,0,,oui,779641
merrains et feuillards,6,,non,779641
merrains fonçaille,1,,non,779641
merrains futaille,2,,oui,779641
merrains ganivelles,0,,non,779641
merrains petits,1,,non,779641
merrains pour barils,17,,non,779641
merrains pour barriques,233,,non,779641
merrains pour barriques bûches,0,,non,779641
merrains pour bœuf,0,,non,779641
merrains pour bottes,9,,non,779641
merrains pour boucaud,1,,non,779641
merrains pour buses,4,,non,779641
merrains pour buses douelles,1,,non,779641
merrains pour faire des douves de fûts,11,,non,779641
merrains pour ferraille,1,,non,779641
merrains pour fonçaille,16,,non,779641
merrains pour fonds,97,,non,779641
merrains pour futaille,2,,oui,779641
merrains pour futailles,4,,non,779641
merrains pour muid,1,,non,779641
merrains pour pipe,7,,non,779641
merrains pour pipes,86,,non,779641
merrains pour pipes bûches,0,,non,779641
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,779641
merrains pour pipes de 4 pieds,1,,non,779641
merrains pour poinçon,1,,non,779641
merrains pour quarts,7,,non,779641
merrains pour tierçons,11,,non,779641
merrains pour tonneaux,109,,non,779641
merrains pour tonnellerie,3,,non,779641
merrains pour tortue,2,,non,779641
merrains quartage douelles,2,,non,779641
merrains Scott,1,,non,779641
mervillon,44,,non,779641
mesat de clocher,0,,non,779641
mesures d'étain,2,,non,779641
métal,105,,non,779641
métal argenté doré vernissé etc.,2,,non,779641
métal composé,1,,non,779641
métal des Indes,1,,non,779641
métal moulu,3,,non,779641
métal ou ???,1,,non,779641
métal pour horlogerie,1,,non,779641
métaux,145,,non,779641
méteil,2,,non,779641
methe,1,,non,779641
métiers,3,,non,779641
métiers à faire bas,20,,non,779641
métiers à faire tapisserie,3,,non,779641
métiers à filer,1,,non,779641
métiers de drapier,1,,non,779641
métiers de tisserand,5,,non,779641
métiers presse et bluteaux et cribles de moulin,129,,non,779641
meubles,16,,non,779641
meubles ???,1,,non,779641
meubles à bijouterie,0,,non,779641
meubles à coutelier,2,,non,779641
meubles à moulins,2,,non,779641
meubles à taillandier,18,,non,779641
meubles affiloires,1,,non,779641
meubles de bois,9,,non,779641
meubles divers,6,,oui,779641
meubles et effets,3,,non,779641
meubles et miroirs,130,,non,779641
meubles et ornements,17,,non,779641
meubles et pierres,32,,non,779641
meubles glaces et miroirs,13,,non,779641
meubles habits et bijoux,1,,non,779641
meubles matelas,5,,non,779641
meubles miroirs de toilettes,1,,non,779641
meubles ornements,1,,non,779641
meulardeaux,14,,non,779641
meulardeaux à coutelier,1,,non,779641
meulardes,2,,non,779641
meules,36,,non,779641
meules à aiguiser,226,,non,779641
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,779641
meules à aiguiser bâtardes,1,,non,779641
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,779641
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,779641
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,779641
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,779641
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,779641
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,779641
meules à aiguiser grandes,1,,non,779641
meules à aiguiser moyennes,1,,non,779641
meules à aiguiser petites,1,,non,779641
meules à callandre,2,,non,779641
meules à coutelier,47,,non,779641
meules à coutelier petites,1,,non,779641
meules à Couteliers,1,,non,779641
meules à couture,2,,non,779641
meules à faire,22,,non,779641
meules à faux,3,,non,779641
meules à favre,33,,non,779641
meules à gagne-petit,1,,non,779641
meules à huile,2,,non,779641
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,779641
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,779641
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,779641
meules à sabres,2,,non,779641
meules à sucre,3,,non,779641
meules à taillandier,199,,non,779641
meules à taillandier d'1 à 2 pieds,1,,non,779641
meules à taillandier de 2 pieds,1,,non,779641
meules à taillandier de 3 à 4,1,,non,779641
meules à taillandier de 4 à 5,1,,non,779641
meules à taillandier de 4 à 5 pouces,1,,non,779641
meules à taillandier de 4 pieds,1,,non,779641
meules à Talandier,2,,non,779641
meules acoustiques,1,,non,779641
meules affiloires,7,,non,779641
meules assorties,1,,non,779641
meules au-dessous de 4 pouces,1,,non,779641
meules au-dessus de 4 pouces,1,,non,779641
meules bâtardes,34,,non,779641
meules brodées,1,,non,779641
meules coutier,1,,non,779641
meules de 4 pieds,1,,non,779641
meules de coutelier,2,,non,779641
meules de différents modules à aiguiser,4,,non,779641
meules de différents modules à moudre,4,,non,779641
meules de pierre,14,,non,779641
meules en têtes de renne,1,,non,779641
meules ordinaires et à taillandier,1,,non,779641
meules petites,2,,non,779641
meules pour moulin,6,,non,779641
meules pour moulins,274,,non,779641
meules pour moulins de 4 pieds 1/2,1,,non,779641
meules pour moulins de 55 pieds,1,,non,779641
meules pour moulins de 6 pieds,1,,non,779641
meules pour moulins de haute catégorie,7,,non,779641
meules pour moulins dites grand loup d'Angleterre,7,,non,779641
meules pour moulins dites petit loup d'Angleterre,4,,non,779641
meules pour moulins du poids de 1200 à 1800 livres,65,,non,779641
meules pour moulins du poids de 2000 à 2800 livres,79,,non,779641
meules pour moulins du poids de 300 à 1000 livres,97,,non,779641
meules pour moulins du poids de 3000 à 4000 livres,82,,non,779641
meules pour moulins du poids de 5000 à 6000 livres,15,,non,779641
meules pour moulins grosses,1,,non,779641
meules pour moulins petites,3,,non,779641
meulières,1,,non,779641
meuniers,8,,non,779641
Mi ???,1,,non,779641
microscope,1,,non,779641
miel,1377,,non,779641
miel blanc,123,,non,779641
miel brouche,103,,non,779641
miel brun,129,,non,779641
miel brut,5,,non,779641
miel commun,1,,non,779641
miel cru,4,,non,779641
miel cuit,4,,non,779641
miel de Narbonne,7,,non,779641
miel façonné,7,,non,779641
mignonette,1,,non,779641
mignonette au quart de soie,1,,non,779641
mignonette avec un brin de soie,1,,non,779641
mignonette de laine,1,,non,779641
mignonette de soie,1,,non,779641
mignonette des prises,2,,non,779641
mignonette étoffe,10,,non,779641
mignonnette,38,milieu de gamme,non,42646
mignotte étoffe,4,,non,779641
migon,18,,non,779641
mil,3,,non,779641
mille gants,3,,non,779641
milleret,1,,non,779641
millet,10,,non,779641
millet gros,51,,non,779641
millet petit,20,,non,779641
mine,3,,non,779641
mine d'alquifoux,1,,non,779641
mine d'asphalte,1,,non,779641
mine de borde,1,,non,779641
mine de cuivre,4,,non,779641
mine de cuivre rouge,2,,non,779641
mine de fer,184,,non,779641
mine de plomb,391,,non,779641
mine de plomb noire,2,,non,779641
mine de plomb rouge,2,,non,779641
mine de Prusse,1,,non,779641
mine de roche,3,,non,779641
mine en grabeau,1,,non,779641
mine lavée,1,,non,779641
minerai de fer brut ou lavé,2,,non,779641
minerai de fer chromaté,2,,non,779641
minerai de fer sulfuré,1,,non,779641
minerai de plomb,9,,non,779641
minéraux,2,,non,779641
minium,365,,non,779641
minium et mine orange,4,,non,779641
minium rouge divisé,3,,non,779641
minot,20,,non,779641
minutier,3,,non,779641
miny,260,,oui,779641
mioche en grabeau,1,,non,779641
mireau,2,,non,779641
mirke,1,,non,779641
miroirs,207,,non,779641
miroirs à bordures dorées,6,,non,779641
miroirs à bordures dorées et grands,1,,non,779641
miroirs à bordures dorées et petits,1,,non,779641
miroirs à cadres dorés,10,,non,779641
miroirs à cadres dorés de 2 pieds de haut,1,,non,779641
miroirs communs,3,,non,779641
miroirs d'1 pied et demi,1,,non,779641
miroirs d'Allemagne,1,,non,779641
miroirs de 2 pieds,1,,non,779641
miroirs de 25 pieds de haut et 1 de large,1,,non,779641
miroirs de poche,3,,non,779641
miroirs de toilette,7,,non,779641
miroirs de traite,5,,non,779641
miroirs encadrés,238,,non,779641
miroirs grands,5,,non,779641
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,779641
miroirs petits,221,,non,779641
miroirs petits sans distinction,2,,non,779641
mistelle,2,,non,779641
mistre,1,,non,779641
mitaines,1,,non,779641
mitaines bordées de soie par paires,3,,non,779641
mitaines brodées,1,,non,779641
mitaines de peau,3,,non,779641
mitaines de peau lisérées de soie,1,,non,779641
mitaines de soie,2,,non,779641
mitaines de taffetas,2,,non,779641
mitaines garnies de ruban,1,,non,779641
mitaines garnies de soie,9,,non,779641
mitaines liserées,1,,non,779641
mitons à pierres fausses par paires de velours,1,,non,779641
mitons de soie,3,,non,779641
mitraille,2,,non,779641
mitraille de cuivre,109,,non,779641
mitraille vieille en batterie de cuisine,1,,non,779641
mitrailles de cuivre,113,,non,779641
mitrailles de cuivre pur vieux,1,,non,779641
mittes,2,,non,779641
mittières de fer,1,,non,779641
mobilier,1015,,non,779641
mobilier vieux,16,,non,779641
mocs de brode,1,,non,779641
mode de bœuf,1,,non,779641
modèle de château de carton,1,,non,779641
modèle de plâtre,2,,non,779641
modèle de sculpture,1,,non,779641
modes de cordonnier,1,,non,779641
modes de Montauban,1,,non,779641
modes de plâtre,1,,non,779641
modes de porcelaine,1,,non,779641
"modes, peaux, porcelaine, ruban 16 onces",1,,non,779641
moelle,1,,non,779641
moelle de bœuf,10,,non,779641
moellons,6,,non,779641
moellons à faire chaux,92,,non,779641
moellons à faire des bâtiments,2,,non,779641
moellons de brique,2,,non,779641
moellons pierres meulières etc.,2,,non,779641
mogette,4,,non,779641
moines ???,2,,non,779641
moines garnis de fer-blanc,1,,non,779641
moire,2,,non,779641
moire blanche,2,,non,779641
moire d'argent,1,,non,779641
molenaers,30,,non,779641
molleton,214,milieu de gamme,non,42646
molleton de capiton,4,,non,779641
molleton de coton,24,,non,779641
molleton de coton et de fil,1,,non,779641
molleton de laine,79,milieu de gamme,non,42646
molleton de laine imprimé,2,,non,779641
molleton de soie,1,,non,779641
molleton et taffetas de laine,3,,non,779641
molleton frisé,1,,non,779641
mollues,1,,non,779641
momade,0,,non,779641
momie,7,,non,779641
moncayard,5,,non,779641
mongette,44,,non,779641
mongistere,7,,non,779641
monnaies,1,,non,779641
monnaies au type étranger,95,,non,779641
monnaies d'argent,32,,non,779641
monnaies d'argent en espèces coursables,3,,non,779641
monnaies d'argent et d'or et au type étranger,7,,non,779641
monnaies d'argent par Calais,2,,non,779641
monnaies d'argent par Strasbourg et Metz,1,,non,779641
monnaies d'argent par Valenciennes,1,,non,779641
monnaies d'or,18,,non,779641
monnaies d'or par Calais,1,,non,779641
monnaies d'or quadruple,3,,non,779641
monnaies de billon,3,,non,779641
monnaies de cuivre,54,,non,779641
monnaies de cuivre de Suède,4,,non,779641
monnaies de cuivre jaune,1,,non,779641
monnaies de cuivre ouvré,1,,non,779641
monnaies de cuivre pur,4,,non,779641
monnaies du Portugal,1,,non,779641
montichon,2,,non,779641
montres,2,,non,779641
montres d'argent,21,,non,779641
montres d'argent et d'or,1,,non,779641
montres d'or,21,,non,779641
montres d'or à répétition,2,,non,779641
montres d'or ordinaires,2,,non,779641
montres de cuivre,5,,non,779641
montres de mer,2,,non,779641
montres de métal,1,,non,779641
montres de poche,6,,non,779641
montres de poche à caisse d'argent,126,,non,779641
montres de poche à caisse d'or,126,,non,779641
montres de poches à caisse de pinsbeck,37,,non,779641
montres et pendule,1,,oui,779641
montres et pendules,1,,non,779641
montres maillées,1,,non,779641
moques de grès,1,,non,779641
moquette,199,bas de gamme,non,18100
moquette de fil et de laine,4,,non,779641
moquette de fil et laine,1,,non,779641
moquette de laine,2,,non,779641
moquette de laine et de fil,1,,non,779641
moquette grasse de laine et fil,1,,non,779641
moquette rouge,2,,non,779641
moquette verte,1,,non,779641
morceaux,1,,non,779641
morceaux cousus,2,,non,779641
morceaux cousus de hamsters,2,,non,779641
morceaux cousus de lapins et lièvres,2,,non,779641
morceaux cousus dos et ventre de petits-gris,2,,non,779641
morceaux d'espars,1,,non,779641
morceaux de bois,1,,oui,779641
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,779641
morceaux de bois puant de 6 pieds,1,,non,779641
morceaux de planches,1,,non,779641
morceaux de sapin,4,,non,779641
morenine de soie,1,,non,779641
morilles,16,,non,779641
morilles et mousserons et truffes,1,,non,779641
morilles et mousserons frais,1,,non,779641
morilles et mousserons secs ou marinés,2,,non,779641
morilles et truffes,1,,non,779641
mors de brides,122,,non,779641
mors de brides dorés,1,,non,779641
mors et brides,3,,non,779641
mortiers,2,,non,779641
mortiers de bois,1,,non,779641
mortiers de bronze,1,,non,779641
mortiers de fer,6,,non,779641
mortiers de fonte,6,,non,779641
mortiers de marbre,134,,non,779641
mortiers de marbre ordinaires,1,,non,779641
mortiers de marbre petits,1,,non,779641
mortiers de métal,1,,non,779641
mortiers de métal et pilon,1,,non,779641
mortiers de pierre,27,,non,779641
mortiers de terre,1,,non,779641
mortiers et pilon,1,,non,779641
morue,443,,non,779641
morue ???,1,,non,779641
morue avariée,1,,non,779641
morue avec harengs des prises,1,,non,779641
morue blanche,1,,non,779641
morue de Hollande,5,,non,779641
morue de pêche française,11,,non,779641
morue douce,1,,non,779641
morue en pacotille,8,,non,779641
morue en pavé,1,,non,779641
morue en saumure,4,,non,779641
morue et stockfish,181,,non,779641
morue joues sèche,1,,non,779641
morue marinée et salée,5,,non,779641
morue note alang,1,,oui,779641
morue par Bayonne,1,,non,779641
morue salée,67,,non,779641
morue salée d'Islande,1,,non,779641
morue salée et marinée,1,,oui,779641
morue sèche,1137,,non,779641
morue sèche et salée et stockfish salé suivant l'état des primes,6,,non,779641
morue têtes,1,,oui,779641
morue verte,641,,non,779641
morue verte avariée,1,,non,779641
morue verte cabillaud,1,,non,779641
morue verte cap et queues,6,,non,779641
morue verte de Terre Neuve,30,,non,779641
morue verte des Îles,1,,non,779641
morue verte en tonneaux,1,,non,779641
morue verte grande et moyenne,1,,non,779641
motte de lin,1,,non,779641
mottes à brûler,8,,non,779641
moucherons,1,,non,779641
mouches à miel,123,,non,779641
mouches cantharides,15,,non,779641
mouches de taffetas,6,,non,779641
mouchoirs,243,milieu de gamme,non,42646
mouchoirs ??? de fil de France,0,,non,779641
mouchoirs à carreaux,1,,non,779641
mouchoirs à la valeur,1,,non,779641
mouchoirs à peu de soie,1,,non,779641
mouchoirs à toile peinte,1,,non,779641
mouchoirs à vignettes,1,,non,779641
mouchoirs au brin de soie,1,,non,779641
mouchoirs baffetas,1,,non,779641
mouchoirs bandanas,2,,non,779641
mouchoirs batiste peint,1,,non,779641
mouchoirs blancs,2,,non,779641
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,779641
mouchoirs blancs de chanvre et de lin,2,,non,779641
mouchoirs blancs et bleus,1,,non,779641
mouchoirs blancs et teints,27,bas de gamme,non,18100
mouchoirs bleus,3,,non,779641
mouchoirs brodés,13,,non,779641
mouchoirs brodés de soie,1,,non,779641
mouchoirs communs,4,,non,779641
mouchoirs coupés,3,,non,779641
mouchoirs d'Alep,2,,non,779641
mouchoirs d'indienne,88,milieu de gamme,non,42646
mouchoirs d'organdis,3,,non,779641
mouchoirs de ???,1,,non,779641
mouchoirs de batiste,28,haut de gamme,non,11808
mouchoirs de batiste de Saint-Quentin,2,,non,779641
mouchoirs de Bengale,106,haut de gamme,non,11808
mouchoirs de Betton,1,,non,779641
mouchoirs de Champafaris,2,,non,779641
mouchoirs de chanvre et de lin blancs,2,,non,779641
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,779641
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,779641
mouchoirs de chasse,1,,non,779641
mouchoirs de chocolat,2,,non,779641
mouchoirs de Cholet,144,milieu de gamme,non,42646
mouchoirs de coton,891,milieu de gamme,non,42646
mouchoirs de coton blanc,3,,non,779641
mouchoirs de coton blancs,1,,non,779641
mouchoirs de coton brin de soie,2,,non,779641
mouchoirs de coton communs,5,,non,779641
mouchoirs de coton de France,22,milieu de gamme,non,42646
mouchoirs de coton de l'étranger,2,,non,779641
mouchoirs de coton découpés,119,,non,779641
mouchoirs de coton des Indes,14,haut de gamme,non,11808
mouchoirs de coton en coupon,1,,non,779641
mouchoirs de coton et de fil,543,milieu de gamme,non,42646
mouchoirs de coton et de fil découpés,93,,non,779641
mouchoirs de coton et de soie,1,,non,779641
mouchoirs de coton et fil,25,milieu de gamme,non,42646
mouchoirs de coton et fil de coton,16,milieu de gamme,non,42646
mouchoirs de coton et soie,16,,non,779641
mouchoirs de coton et soie de France,1,,non,779641
mouchoirs de coton étranger,6,,oui,779641
mouchoirs de coton étrangers,9,,non,779641
mouchoirs de coton fins,5,,non,779641
mouchoirs de coton gros,1,,non,779641
mouchoirs de coton grossiers,1,,non,779641
mouchoirs de coton peints,8,,non,779641
mouchoirs de Craité,0,,non,779641
mouchoirs de demi soie,1,,non,779641
mouchoirs de différentes qualités en coton,3,,non,779641
mouchoirs de différentes quantités,6,,non,779641
mouchoirs de fil,379,milieu de gamme,non,42646
mouchoirs de fil commun,1,,non,779641
mouchoirs de fil de ??? de Cholet et ???,3,,non,779641
mouchoirs de fil de Cholet,2,,non,779641
mouchoirs de fil de France,12,,non,779641
mouchoirs de fil de lin,1,,non,779641
mouchoirs de fil de lin imprimé,1,,non,779641
mouchoirs de fil de Rouen,2,,non,779641
mouchoirs de fil du Béarn,3,,non,779641
mouchoirs de fil en coton de France,6,,non,779641
mouchoirs de fil et de batiste,1,,non,779641
mouchoirs de fil et de coton,89,milieu de gamme,non,42646
