simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
mousseline en nattes,1,,non,753177
mousseline et mouchoirs,1,,non,753177
mousseline et mousselinette de coton,0,,non,753177
mousseline et toile de coton,1,,non,753177
mousseline et toile de coton blanc,0,,non,753177
mousseline et toile des Indes,1,,non,753177
mousseline fines,6,,non,753177
mousseline imprimées,1,,non,753177
mousseline nationale,4,,non,753177
mousseline rayées,0,,non,753177
mousseline rayées à fleurs,1,,non,753177
mousseline siamoise et de Suisse à la ligne de soie,0,,non,753177
mousseline unie,4,,non,753177
mousselinette,1,,non,753177
mousselinette de coton,1,,non,753177
mousserons,44,,non,753177
mousserons et morilles,1,,non,753177
mousserons et truffes,3,,non,753177
mousserons secs,3,,non,753177
moussets et mousserons frais,0,,non,753177
moussets et mousserons secs ou marinés,0,,non,753177
moustiquaire de fil,3,,non,753177
moutarde,191,,non,753177
moutardelle,1,,non,753177
moutichoux,1,,non,753177
moutons,400,,non,753177
moutons communs,0,,non,753177
moutons et brebis,1,,non,753177
moutons gras,1,,non,753177
moutons petits,1,,non,753177
moutons vivants,1,,non,753177
mouvements à montre,1,,non,753177
mouvements à pendules,2,,non,753177
mouvements de montre,11,,non,753177
mouvements de pendule,2,,oui,753177
mouvements de pendules,7,,non,753177
moyeux,0,,non,753177
muce de plomb,1,,non,753177
mufle à chandelle,0,,non,753177
mules,29,,non,753177
mules à coutelier,1,,non,753177
mules à moulin,2,,non,753177
mules brodées,3,,non,753177
mules brodées et souliers brodées,2,,non,753177
mules brodées pour femme,2,,non,753177
mules de 6 mois,1,,non,753177
mules de femme,0,,non,753177
mules de nattes,2,,non,753177
mules et mulets,188,,non,753177
mules et mulets adultes,4,,non,753177
mules et mulets avec dents de lait,0,,non,753177
mules et mulets d'1 an,2,,non,753177
mules et mulets et ânes,0,,non,753177
mules et mulets n'ayant pas encore de dents adultes,1,,non,753177
mules ou mulets,1,,non,753177
mules pour femmes,1,,non,753177
mulets,111,,non,753177
mulets à moyen prix,1,,non,753177
mulets de moyenne taille,1,,non,753177
mulets jeunes,2,,non,753177
mulets mulets,3,,non,753177
mulets petits,1,,non,753177
mulets poulains,2,,non,753177
mulets vieux,2,,non,753177
mungistere,1,,non,753177
munitions de guerre,2,,non,753177
munitions de guerre et projectiles,2,,non,753177
muriate d'étain et de potasse,1,,non,753177
mûriers,1,,non,753177
musc,24,,non,753177
musc castoreum et civette,2,,non,753177
musc civette castoreum et ambre gris,0,,non,753177
muscades,575,,non,753177
muscades confites,3,,non,753177
muscades d'Inde,0,,non,753177
muscades de perles,3,,non,753177
muscades des entrepôts,0,,non,753177
muscades en noix,1,,non,753177
muscades et macis,18,,non,753177
muscades et poivre,8,,non,753177
muscades feuilles et noix,0,,non,753177
muscades longues,1,,non,753177
muscades rondes,3,,non,753177
muse,2,,non,753177
muse en grain ?,1,,non,753177
musettes organisées,1,,non,753177
musique,19,,non,753177
musique gravée,4,,non,753177
myrobolan,47,,non,753177
myrrhe,113,,non,753177
myrrhe en grabeau,21,,non,753177
myrrhe en larmes,1,,non,753177
nacelles,6,,non,753177
nacre,11,,non,753177
nacre de perles,138,,non,753177
nacre de perles argentée brute,0,,non,753177
nacre de perles argentée sciée,0,,non,753177
nacre de perles dépouillée de sa croûte et sciée,3,,non,753177
nacre de perles en coquille brute,2,,non,753177
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,753177
nacre de perles noire,0,,non,753177
nacre de perles ouvrée,1,,non,753177
nacre de Perse,1,,non,753177
nacre en coquille,11,,non,753177
nacre et perles,1,,non,753177
namouques,1,,non,753177
Nankin,207,haut de gamme,non,10234
Nankin blanche,1,,non,753177
Nankin des Indes,6,,non,753177
naphte,2,,non,753177
nappes,43,,non,753177
nappes damassées,1,,non,753177
nappes de tables,3,,non,753177
nappes de toile,2,,non,753177
nappes de toile ouvrées,2,,non,753177
nappes en toile,1,,non,753177
nappes et serviettes,3,,non,753177
nappes et serviettes de lin,1,,non,753177
nappes et serviettes de toile,1,,non,753177
nappes et serviettes ouvrées,1,,non,753177
nappes faites,0,,non,753177
nappes fines et ouvrées,1,,non,753177
nappes ouvrées,8,,non,753177
nappes ouvrées de toile,2,,non,753177
nappes unies,1,,non,753177
natron,5,,non,753177
natron et soudes,1,,non,753177
nattes,231,,non,753177
nattes communes,0,,non,753177
nattes communes à paqueter,0,,non,753177
nattes d'emballage,4,,non,753177
nattes d'espars,9,,non,753177
nattes de balles,1,,non,753177
nattes de jonc,116,,non,753177
nattes de jonc à pot emballage,2,,non,753177
nattes de jonc et de paille et larges,0,,non,753177
nattes de jonc et paille et étroites,0,,non,753177
nattes de jonc large,0,,non,753177
nattes de jonc rondes pour les pieds,0,,non,753177
nattes de moscovie,3,,non,753177
nattes de paille,66,,non,753177
nattes de paille et de jonc,13,,non,753177
nattes de Russie,1,,non,753177
nattes et tresse de paille d'écorce et de sparte fines,2,,non,753177
nattes et tresse de paille d'écorce et de sparte grossières,2,,non,753177
nattes et tresse fines,2,,non,753177
nattes et tresse grossières,2,,non,753177
nattes fines,0,,non,753177
nattes moyennes,2,,non,753177
nattes pour grenier,2,,non,753177
nattes rondes,0,,non,753177
nature de baleine,5,,non,753177
naurougue,1,,non,753177
naveaux,1,,non,753177
naves de portes,1,,non,753177
navets,38,,non,753177
navettes,1,,non,753177
navettes à drapier,3,,non,753177
navettes d'écaille,1,,non,753177
navettes de buis à tisserand,1,,non,753177
navire,1,,non,753177
navires marchands,0,,non,753177
nécessaires,2,,non,753177
nécessaires de cuivre,1,,non,753177
nécessaires garnis en argent,1,,non,753177
nèfles,6,,non,753177
nèfles frais,1,,non,753177
neganepeau,172,milieu de gamme,non,38949
neganepeau grand,1,,non,753177
nègre,16,,non,753177
nègres,45,,non,753177
nelis,39,milieu de gamme,non,38949
nepres,8,,non,753177
neptune,1,,non,753177
neptune de cuivre,14,,non,753177
nerfs de bœuf,1,,non,753177
nerprun,2,,non,753177
nervures,130,,non,753177
niaals des Indes,1,,non,753177
nicanéas,214,milieu de gamme,non,38949
nicanéas étroits,1,,non,753177
nicanéas fins,1,,non,753177
nicanéas grands,22,milieu de gamme,non,38949
nicanéas larges,2,,non,753177
nicanéas longs,1,,non,753177
nicanéas petite,1,,non,753177
nicanéas petits,20,milieu de gamme,non,38949
nid d'oiseau,1,,non,753177
nina,2,,non,753177
nina de poil,1,,non,753177
nippes,111,,non,753177
nippes de femme,8,,non,753177
nippes et atours,0,,non,753177
nœuds d'épée,1,,non,753177
nœuds d'épée avec or,1,,non,753177
nœuds d'épée et cordons de montres,0,,non,753177
nœuds de cannes,1,,non,753177
nogat,1,,non,753177
nogat en piastre forte,1,,non,753177
noir,5,,non,753177
noir à broyer,1,,non,753177
noir à noircir,3,,non,753177
noir commun,0,,non,753177
noir commun de fumée et autres,13,,non,753177
noir d'animal d'ivoire,2,,non,753177
noir d'animal d'ivoire d'os,2,,non,753177
noir d'animal de corne d'os etc.,2,,non,753177
noir d'Espagne,2,,non,753177
noir d'ivoire,46,,non,753177
noir d'os,8,,non,753177
noir de capajou,1,,non,753177
noir de Chypre,1,,non,753177
noir de fumée,521,,non,753177
noir de fumée pour souliers,2,,non,753177
noir de galle,18,,non,753177
noir de noircir,1,,non,753177
noir de sapin,0,,non,753177
noir de sapin de 36 pieds,0,,non,753177
noir de sapin de 42 à 50 pieds,0,,non,753177
noir de sapin de 60 à 70 pieds,0,,non,753177
noir minéral naturel,4,,non,753177
noir pour imprimer,10,,non,753177
noir pour imprimer en traille douce dit d'Allemagne,1,,non,753177
noir pour noircir,30,,non,753177
noir pour souliers,2,,non,753177
noisette sèches,10,,non,753177
noisettes,523,,non,753177
noisettes et noix,10,,non,753177
noisettes faînes,2,,non,753177
noisettes pistaches et ???,1,,non,753177
noix,482,,non,753177
noix d'acajou,24,,non,753177
noix d'ivoire,1,,non,753177
noix de coco,0,,non,753177
noix de Galle,367,,non,753177
noix de Galle légère,4,,non,753177
noix de Galle pesante,5,,non,753177
noix de Galle pesante des entrepôts,0,,non,753177
noix de marrons,2,,non,753177
noix de muscade,15,,non,753177
noix de pipes,25,,non,753177
noix de ravensara,1,,non,753177
noix en coquilles,0,,non,753177
noix épillées,0,,non,753177
noix et riz,2,,non,753177
noix grosses,0,,non,753177
noix mondées,0,,non,753177
noix moutarde,1,,non,753177
noix ou noyaux,1,,non,753177
noix pour peintures,6,,non,753177
noix sèches,24,,non,753177
noix venimeuses,0,,non,753177
noix vomiques,58,,non,753177
noronges,1,,non,753177
nougat,15,,non,753177
nousouque,1,,non,753177
noves de morue,2,,non,753177
noves et langues de morue des Îles,1,,non,753177
noyaux,10,,non,753177
noyaux d'olives,1,,non,753177
noyaux de noix,0,,non,753177
noyaux de pêche,2,,non,753177
noyaux de pêches,3,,non,753177
noyer et cerisier,0,,non,753177
numéraire en assignats,1,,non,753177
numéraire en assignats par la Cure,1,,non,753177
O ???,1,,non,753177
objets à la valeur,3,,non,753177
objets d'art,6,,non,753177
objets d'art et d'histoire naturelle,59,,non,753177
objets d'histoire naturelle,1,,non,753177
objets de collection,4,,non,753177
objets de collection hors de commerce,3,,non,753177
objets de peu d'importance,6,,non,753177
objets de peu de valeur,88,,non,753177
objets des Indes,1,,non,753177
objets des Indes et de peu importance,5,,non,753177
objets divers,15,,non,753177
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,753177
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,753177
objets manufacturés réunis,187,,non,753177
obliques,1,,non,753177
obusiers de fonte,1,,non,753177
ocre,523,,non,753177
ocre broyé,1,,non,753177
ocre brun,0,,non,753177
ocre brun jaune ou rouge,0,,non,753177
ocre de toute espèce,0,,non,753177
ocre en pierre,2,,non,753177
ocre en poudre,1,,non,753177
ocre et brun rouge,4,,non,753177
ocre jaune,35,,non,753177
ocre jaune et rouge,1,,non,753177
ocre noir,0,,non,753177
ocre ou craie blanche,0,,non,753177
ocre rouge,30,,non,753177
octant,1,,non,753177
odautes,1,,non,753177
odeure,1,,non,753177
œil de bœuf,1,,non,753177
œil de bœuf garni de cuivre,0,,non,753177
œillards,1,,non,753177
œillards de Brie,1,,non,753177
œillets,4,,non,753177
œufs,242,,non,753177
œufs 15 ou 16 au kilogramme,4,,non,753177
œufs d'autruche,1,,non,753177
œufs de composition,1,,non,753177
œufs de faisan,1,,non,753177
œufs de gibier et de volaille,0,,non,753177
œufs de perdrix rouge,1,,non,753177
œufs de poisson,1,,non,753177
œufs de poule,2,,non,753177
œufs de thon,1,,non,753177
œufs de volaille,0,,non,753177
œufs et volaille,19,,non,753177
ogarie,0,,non,753177
oies,2,,non,753177
oies salées,1,,non,753177
oignons,166,,non,753177
oignons communs,6,,non,753177
oignons d'esquilles,13,,non,753177
oignons d'hyacinthe,2,,non,753177
oignons de ???,1,,non,753177
oignons de Barbarie,2,,non,753177
oignons de fleurs,364,,non,753177
oignons de fleurs et plantes,0,,non,753177
oignons de jonquilles,3,,non,753177
oignons de narcisse,1,,non,753177
oignons de narcisses,2,,non,753177
oignons de squille,4,,non,753177
oignons de tubéreuse,10,,non,753177
oignons ordinaires,1,,non,753177
oint,2,,non,753177
oint vieux,5,,non,753177
oiseau à l'eau de vie,1,,non,753177
oiseaux,2,,non,753177
oiseaux de proie,0,,non,753177
oiseaux petits,1,,non,753177
oleane ou rocou,0,,non,753177
olives,985,,non,753177
olives au vinaigre,10,,non,753177
olives confites,3,,non,753177
olives d'Espagne,1,,non,753177
olives et picholines confites,2,,non,753177
olives fraîches,2,,non,753177
olives fraîches et arachis,2,,non,753177
olives marinées,6,,non,753177
olives salées,42,,non,753177
olives salées au vinaigre,5,,non,753177
olives salées et au vinaigre,0,,non,753177
olivettes,1,,non,753177
olivier,1,,non,753177
onetes de coton,0,,non,753177
ongles d'écaille de tortue,5,,non,753177
ongles de bœuf,2,,non,753177
ongles de caret,8,,non,753177
onguent,5,,non,753177
onguent de laurier,2,,non,753177
opales brutes,1,,non,753177
opiat et pilules,1,,non,753177
opiats,3,,non,753177
opium,223,,non,753177
opoponax,25,,non,753177
optiques,1,,non,753177
or à dorer,0,,non,753177
or battu,16,,non,753177
or battu et fin,1,,non,753177
or brut brisé en lingots en masse,0,,non,753177
or brut en barres bijoux cassés lingots masse poudre,0,,non,753177
or en baissette,1,,non,753177
or en coquille,1,,non,753177
or en feuilles,8,,non,753177
or en lingot,1,,non,753177
or en poudre,1,,non,753177
or et argent,7,,non,753177
or et argent balles,2,,non,753177
or et argent battu,32,,non,753177
or et argent en barres et lingot,0,,non,753177
or et argent en feuilles,2,,non,753177
or et argent en fil,0,,non,753177
or et argent en fil et cantille et paillette,0,,non,753177
or et argent en lingot,3,,non,753177
or et argent faux,0,,non,753177
or et argent faux battu en livret de 24 feuilles,0,,non,753177
or et argent fin battu en livret de 24 feuilles,0,,non,753177
or et argent monnayés,6,,non,753177
or et argent paillette,1,,non,753177
or et argent trait,1,,non,753177
or faux,4,,non,753177
or faux battu,1,,non,753177
or laminé ou tiré,2,,non,753177
or massif,0,,non,753177
or pur,1,,non,753177
or travaillé,0,,non,753177
orange,576,,non,753177
orange aigre,68,,non,753177
orange chinoise,7,,non,753177
orange confite,2,,non,753177
orange de Malte,1,,non,753177
orange douce,84,,non,753177
orange du Portugal,1,,non,753177
orange en caisse,1,,non,753177
orange et citrons,7,,non,753177
orange fraîche,15,,non,753177
orange ordinaire,1,,non,753177
orange petite,1,,non,753177
orange sèche,6,,non,753177
orange séchée à faire chapelets,1,,non,753177
orangelets,4,,non,753177
orangelets secs,6,,non,753177
orangers,15,,non,753177
orangers à planter,1,,non,753177
orangers petits,6,,non,753177
orbe,2,,non,753177
orcanette,15,,non,753177
orcillons à faire colle,1,,non,753177
oreillers,1,,non,753177
oreilles et oreillons à faire colle,0,,non,753177
oreillons,66,,non,753177
orfèvrerie,254,,non,753177
orfèvrerie d'argent,43,,non,753177
orfèvrerie d'argent et d'or,34,,non,753177
orfèvrerie d'or,9,,non,753177
orfèvrerie d'or et d'argent,13,,non,753177
orfèvrerie d'or ou de vermeil,4,,non,753177
orfèvrerie de platine,1,,non,753177
organdis,4,,non,753177
organeaux,1,,non,753177
orge de ???,1,,non,753177
orge jaune,1,,non,753177
orge mondé,181,,non,753177
orge moulu,2,,non,753177
orge non germé,0,,non,753177
orge perlé,47,,non,753177
orgue d'Allemagne,1,,non,753177
orgues,0,,non,753177
orgues d'église,1,,non,753177
orgues de bois,1,,non,753177
orgues de savoyard,0,,non,753177
orgues portatives,2,,non,753177
origan,28,,non,753177
origine inconnue,1,,non,753177
ormeaux,1,,non,753177
ormeaux à planter,2,,non,753177
ormes à planter,1,,non,753177
ornements d'église,28,,non,753177
ornements de dessert,2,,non,753177
ornements de fer,2,,non,753177
ornements de table,2,,non,753177
orobes,2,,non,753177
orpiment,323,,non,753177
orpiment broyé,4,,non,753177
orpiment en pierre,1,,non,753177
orpin,79,,non,753177
orpin broyé,1,,non,753177
orpin rouge,2,,non,753177
orseille,41,,non,753177
orseille apprêtée,10,,non,753177
orseille bleu cendré tournesol en pâte,4,,non,753177
orseille en drapeaux,1,,non,753177
orseille en herbes,6,,non,753177
orseille ou tournesol préparé,11,,non,753177
orseille sèche,0,,non,753177
orseille violette cud beard,3,,non,753177
orties,1,,non,753177
ortites de menuisier,1,,non,753177
orviétan,1,,non,753177
os de bétail,2,,non,753177
os de bœuf,23,,non,753177
os de bœuf et vache,1,,non,753177
os de cœur de bœuf,1,,non,753177
os de cœur de cerf et de seiche,2,,non,753177
os de mouton,1,,non,753177
os de seiche,9,,non,753177
os de seiche serpia officinalis,7,,non,753177
os desséchés,2,,non,753177
os et sabots de bétail,1,,non,753177
oseille,1,,non,753177
oseille apprêtée,1,,non,753177
osier,382,,non,753177
osier d'en dessous de 7 paumes,0,,non,753177
osier de 10 à 11 paumes,0,,non,753177
osier de 12 à 14 paumes,0,,non,753177
osier de 7 à 9 paumes,0,,non,753177
osier de fer-blanc,3,,non,753177
osier en bottes brut,4,,non,753177
osier en bottes fendu et pelé,2,,non,753177
osier en bottes fendu ou pelé,2,,non,753177
osier en dessous de 10 paumes,0,,non,753177
osier fendu ou pelé,0,,non,753177
osier torches,8,,non,753177
osserie de Dieppe,19,,non,753177
ouate,89,,non,753177
ouate d'étoupes,0,,non,753177
ouate de coton,5,,non,753177
ouate de laine,0,,non,753177
ouate de soie,2,,non,753177
outils,79,,non,753177
outils à battre l'or,1,,non,753177
outils à faire cartes et moules,0,,non,753177
outils à soutirer le vin,4,,non,753177
outils à sucre,1,,non,753177
outils à tirer le vin,1,,non,753177
outils à tirer le vin au claire,1,,non,753177
outils d'acier et de fer,5,,non,753177
outils d'acier pur,4,,non,753177
outils d'agriculture,1,,non,753177
outils d'horloge,2,,non,753177
outils d'horlogerie,3,,non,753177
outils d'imprimerie,5,,non,753177
outils d'imprimerie et de marbre,1,,non,753177
outils de cuisine,7,,non,753177
outils de cuivre ou de laiton,4,,non,753177
outils de fer,20,,non,753177
outils de fer à forgeron,1,,non,753177
outils de fer de forgeron,1,,non,753177
outils de fer pur,4,,non,753177
outils de fer rechargé d'acier,4,,non,753177
outils de frecatage,1,,non,753177
outils de labourage,3,,non,753177
outils de lapidaire,1,,non,753177
outils de marine,1,,non,753177
outils de ménage,3,,non,753177
outils de menuiserie,18,,non,753177
outils de menuisier,1,,non,753177
outils de moulins,1,,non,753177
outils de moulins à papier,0,,non,753177
outils de moulins de fer,4,,non,753177
outils de pêche,203,,non,753177
outils de pêche à la morue,7,,non,753177
outils de pêche au poisson frais,2,,non,753177
outils de pêche aux moules,25,,non,753177
outils de pêche par Marseille,1,,non,753177
outils menuisier,3,,non,753177
outils pour boulanger,1,,non,753177
outils pour charpentier,8,,non,753177
outils pour ferblantier,0,,non,753177
outils pour la pêche,115,,non,753177
outils pour laboureur,0,,non,753177
outils pour marchands de vin,0,,non,753177
outils pour miroitier,0,,non,753177
outils pour orfèvre,1,,non,753177
outils pour ouvrier,1,,non,753177
outils pour sécheurs,10,,non,753177
outils pour tisserand,0,,non,753177
outremer,1,,non,753177
outres vides,2,,non,753177
outres vieilles,1,,non,753177
ouvrages,77,,non,753177
ouvrages ???,2,,non,753177
ouvrages ??? à couvrir,1,,non,753177
ouvrages brisés et vieux ouvrages de laiton,1,,non,753177
ouvrages d'acier,12,,non,753177
ouvrages d'agate,2,,non,753177
ouvrages d'agate et agate chique,1,,non,753177
ouvrages d'airain,5,,non,753177
ouvrages d'albâtre,2,,non,753177
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,753177
ouvrages d'ambre,1,,non,753177
ouvrages d'ambre jaune,1,,non,753177
ouvrages d'architecture,1,,non,753177
ouvrages d'argent,2,,non,753177
ouvrages d'argent et d'or,5,,non,753177
ouvrages d'argent et d'or et de soie,24,,non,753177
ouvrages d'argent et d'or faux,2,,non,753177
ouvrages d'argent et de soie,2,,non,753177
ouvrages d'argent fil et soie,1,,non,753177
ouvrages d'argent fin d'or et de soie,1,,non,753177
ouvrages d'argent or et soie,1,,non,753177
ouvrages d'argent plaqué,1,,non,753177
ouvrages d'auf,39,,non,753177
ouvrages d'auf bandeaux,1,,non,753177
ouvrages d'auf en cousses,1,,non,753177
ouvrages d'auf et de jonc,2,,non,753177
ouvrages d'écaille,1,,non,753177
ouvrages d'étain,818,,non,753177
ouvrages d'horlogerie,13,,oui,753177
ouvrages d'horlogerie montés,3,,non,753177
ouvrages d'industrie,301,,non,753177
ouvrages d'industrie étrangers,54,,non,753177
ouvrages d'ivoire,8,,non,753177
ouvrages d'opium,1,,non,753177
ouvrages d'optique,4,,non,753177
ouvrages d'or,1,,non,753177
ouvrages d'or faux,3,,non,753177
ouvrages d'orfèvrerie,6,,non,753177
ouvrages d'osier,14,,non,753177
ouvrages de bergamotes,1,,non,753177
ouvrages de bois,696,,non,753177
ouvrages de bois de noyer,1,,non,753177
ouvrages de bois de Saint-Claude,1,,non,753177
ouvrages de bois de sapin,1,,non,753177
ouvrages de bois doré,17,,non,753177
ouvrages de bois en atelier de coluses,1,,non,753177
ouvrages de bois en plaqué,2,,non,753177
ouvrages de bois et ouvrages d'osier,10,,non,753177
ouvrages de bois et ouvrages de cuir,18,,non,753177
ouvrages de bois et ouvrages de cuivre,16,,non,753177
ouvrages de bois et ouvrages de fer-blanc,5,,non,753177
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,753177
ouvrages de bois et ouvrages de passementerie,12,,non,753177
ouvrages de bois et ouvrages de peau,10,,non,753177
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,753177
ouvrages de bois et vannerie d'osier,10,,non,753177
ouvrages de bois gros,0,,non,753177
ouvrages de bois menus,0,,non,753177
ouvrages de bois non doré,4,,non,753177
ouvrages de bois peint,1,,non,753177
ouvrages de bois pour bâtir,1,,non,753177
ouvrages de bois pour charpente,1,,non,753177
ouvrages de bois pour le bâtiment,1,,non,753177
ouvrages de bois sculpté et doré,0,,non,753177
ouvrages de bois simple,30,,non,753177
ouvrages de bois simple et doré,25,,non,753177
ouvrages de bois simples en grilles de sapin,1,,non,753177
ouvrages de bois verni,2,,non,753177
ouvrages de bronze,5,,non,753177
ouvrages de buis,7,,non,753177
ouvrages de carreaux et tuiles,2,,non,753177
ouvrages de carton,33,,non,753177
ouvrages de carton assemblé coupé et moulé,2,,non,753177
ouvrages de chanvre,1,,non,753177
ouvrages de chanvre en masse,1,,non,753177
ouvrages de chanvre en rames,1,,non,753177
ouvrages de charpentier,6,,non,753177
ouvrages de charron,9,,non,753177
ouvrages de charronnage,17,,non,753177
ouvrages de chêne,1,,non,753177
ouvrages de cire,3,,non,753177
ouvrages de cire blanche,66,,non,753177
ouvrages de cire jaune,3,,non,753177
ouvrages de corail,363,,non,753177
ouvrages de corail brut,1,,non,753177
ouvrages de corail fin,2,,non,753177
ouvrages de cordonnerie de peaux,1,,non,753177
ouvrages de cordonnier,8,,non,753177
ouvrages de cordonnier de cuir,1,,non,753177
ouvrages de cordonnier de soie,2,,non,753177
ouvrages de corne et d'ivoire,1,,non,753177
ouvrages de coton,2,,non,753177
ouvrages de coton et de laine et de fil et de filoselle,9,,non,753177
ouvrages de coudrier,0,,non,753177
ouvrages de coutellerie,105,,non,753177
ouvrages de coutellerie argenterie,1,,non,753177
ouvrages de crin,1,,non,753177
ouvrages de crin de cheval,0,,non,753177
ouvrages de cristal,15,,non,753177
ouvrages de cuir,172,,non,753177
ouvrages de cuir ?,1,,non,753177
ouvrages de cuir ???? en soie pour femme,2,,non,753177
ouvrages de cuir argenté et doré,5,,non,753177
ouvrages de cuir blanc,1,,non,753177
ouvrages de cuir doré,3,,non,753177
ouvrages de cuir et bonnets de soie,4,,non,753177
ouvrages de cuir et peaux,2,,non,753177
ouvrages de cuisse,1,,non,753177
ouvrages de cuivre,1173,,non,753177
ouvrages de cuivre argenté,16,,non,753177
ouvrages de cuivre doré,10,,non,753177
ouvrages de cuivre doré et argenté,244,,non,753177
ouvrages de cuivre et argent,1,,non,753177
ouvrages de cuivre garnis en argent,1,,non,753177
ouvrages de cuivre jaune,7,,non,753177
ouvrages de cuivre potin,1,,non,753177
ouvrages de cuivre rouge,40,,non,753177
ouvrages de cuivre simples,18,,non,753177
ouvrages de damier,2,,non,753177
ouvrages de drap,0,,non,753177
ouvrages de faïence,6,,non,753177
ouvrages de fer,1070,,non,753177
ouvrages de fer de plomb,1,,non,753177
ouvrages de fer et de fonte,1,,non,753177
ouvrages de fer et ouvrages de jonc,7,,non,753177
ouvrages de fer noir,1,,non,753177
ouvrages de fer pour maréchal,0,,non,753177
ouvrages de fer simples,1,,non,753177
ouvrages de fer tôle ou fer-blanc,2,,non,753177
ouvrages de fer-blanc,67,,non,753177
ouvrages de fer-blanc et tôle vernie,29,,non,753177
ouvrages de fer-blanc ou fer tôle,2,,non,753177
ouvrages de feutres,2,,non,753177
ouvrages de fil,4,,non,753177
ouvrages de fil en filoselle,1,,non,753177
ouvrages de fil en galon,2,,non,753177
ouvrages de filoselle,8,,non,753177
ouvrages de filoselle en ruban,1,,non,753177
ouvrages de filoselle et de soie,1,,non,753177
ouvrages de fleuret,8,,non,753177
ouvrages de fleurs,6,,non,753177
ouvrages de fleurs artificielle,5,,non,753177
ouvrages de fondeur,3,,non,753177
ouvrages de fonte,154,,non,753177
ouvrages de fourreurs,2,,non,753177
ouvrages de grès,1,,non,753177
ouvrages de jais,11,,non,753177
ouvrages de jaspe,17,,non,753177
ouvrages de jonc,105,,non,753177
ouvrages de jonc et de paille,2,,non,753177
ouvrages de jonc et sparterie,2,,non,753177
ouvrages de jouets en malles,1,,non,753177
ouvrages de laine,3,,non,753177
ouvrages de laine et soie,1,,non,753177
ouvrages de laiton,123,,non,753177
ouvrages de liège,5,,non,753177
ouvrages de linge,4,,non,753177
ouvrages de mandrier,0,,non,753177
ouvrages de marbre,408,,non,753177
ouvrages de marbre à jouer,2,,non,753177
ouvrages de marbre et cuivre doré,2,,non,753177
ouvrages de marbre et ouvrages d'albâtre,29,,non,753177
ouvrages de marqueterie,1,,non,753177
ouvrages de mécanique,11,,non,753177
ouvrages de menuiserie,1,,non,753177
ouvrages de menuiserie simple,0,,non,753177
ouvrages de menuisier,2,,non,753177
ouvrages de métal,2,,non,753177
ouvrages de métal frappé et moulu,0,,non,753177
ouvrages de mi soie,1,,non,753177
ouvrages de mode et porcelaine,1,,non,753177
ouvrages de modes,381,,non,753177
ouvrages de paille,8,,non,753177
ouvrages de paille pour chapeaux,3,,non,753177
ouvrages de palmes,3,,non,753177
ouvrages de papeterie,1,,non,753177
ouvrages de pâte,1,,non,753177
ouvrages de peau,52,,non,753177
ouvrages de peaux,1,,non,753177
ouvrages de peaux d'oigneaux,1,,non,753177
ouvrages de peaux de daim,1,,non,753177
ouvrages de peaux diverses,1,,non,753177
ouvrages de peaux outres pleines,2,,non,753177
ouvrages de physique,1,,non,753177
ouvrages de pierre,9,,non,753177
ouvrages de pierre autre que chiques,2,,non,753177
ouvrages de pierres de jais,1,,non,753177
ouvrages de pierres de jayet,1,,non,753177
ouvrages de plâtre,7,,non,753177
ouvrages de plâtre en figure,1,,non,753177
ouvrages de plomb,40,,non,753177
ouvrages de plumes,14,,non,753177
ouvrages de plumes d'autruche,12,,non,753177
ouvrages de poterie,2,,non,753177
ouvrages de potin,1,,non,753177
ouvrages de sapin,1,,non,753177
ouvrages de sellier de toute sorte,0,,non,753177
ouvrages de serrurerie,63,,non,753177
ouvrages de serrurerie de fer,65,,non,753177
ouvrages de serrurerie en ressorts de voiture,1,,non,753177
ouvrages de soie,79,,non,753177
ouvrages de soie et dorure,3,,non,753177
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,753177
ouvrages de Spa,2,,non,753177
ouvrages de Spa en bois verni,0,,non,753177
ouvrages de sparterie,44,,non,753177
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,753177
ouvrages de sparterie commune et cordage de jonc ...,20,,non,753177
ouvrages de tabac,13,,non,753177
ouvrages de tabletterie,101,,non,753177
ouvrages de taillandier,6,,non,753177
ouvrages de terre,13,,non,753177
ouvrages de terre cuite,109,,non,753177
ouvrages de terre en postures,0,,non,753177
ouvrages de toile,18,,non,753177
ouvrages de toile pour linge de table,0,,non,753177
ouvrages de tôle,1,,non,753177
ouvrages de tonnelier,18,,non,753177
ouvrages de tonnelier en feuilles,1,,non,753177
ouvrages de tonnellerie,2,,non,753177
ouvrages de tourneur,15,,non,753177
ouvrages de vannerie de bois et d'osier,19,,non,753177
ouvrages de verre,11,,non,753177
ouvrages de verre en ???,4,,non,753177
ouvrages de verre en bossage,1,,non,753177
ouvrages de verre en rassades,8,,non,753177
ouvrages de verres,21,,non,753177
