simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
mâts de navire de 45 pieds,8,non,,804091
mâts de navire de 46 pieds,2,non,,804091
mâts de navire de 48 pieds,1,non,,804091
mâts de navire de 49 pieds,1,non,,804091
mâts de navire de 50 pieds,18,non,,804091
mâts de navire de 52 pieds,1,non,,804091
mâts de navire de 54 pieds,1,non,,804091
mâts de navire de 55 pieds,11,non,,804091
mâts de navire de 56 pieds,1,non,,804091
mâts de navire de 58 pieds,1,non,,804091
mâts de navire de 6 palmes,1,non,,804091
mâts de navire de 60 pieds,10,non,,804091
mâts de navire de 61 pieds,1,non,,804091
mâts de navire de 65 pieds,3,non,,804091
mâts de navire de 66 pieds,1,non,,804091
mâts de navire de 69 pieds,1,non,,804091
mâts de navire de 7 palmes,1,non,,804091
mâts de navire de 7 paumes,1,non,,804091
mâts de navire de 70 pieds,2,non,,804091
mâts de navire de 76 pieds,1,non,,804091
mâts de navire de 78 pieds,1,non,,804091
mâts de navire de 8 palmes,2,non,,804091
mâts de navire de 8 pieds,1,non,,804091
mâts de navire de 80 pieds,1,non,,804091
mâts de navire de 9 palmes,1,non,,804091
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,804091
mâts de navire et mâtereaux de 30 pieds,1,non,,804091
mâts de navire et mâtereaux de 46 pieds,1,non,,804091
mâts de navire et mâtereaux de 48 pieds,1,non,,804091
mâts de navire et mâtereaux de 54 pieds,1,non,,804091
mâts de navire moyens,1,non,,804091
mâts de navire petits,1,non,,804091
mâts de passementerie,2,non,,804091
mâts de petit navire,1,non,,804091
mâts de sapin,42,non,,804091
mâts de sapin à bateau,0,non,,804091
mâts de sapin de 10 à 11 pieds,0,non,,804091
mâts de sapin de 10 à 17 palmes,0,non,,804091
mâts de sapin de 10 palmes,1,non,,804091
mâts de sapin de 11 palmes,1,non,,804091
mâts de sapin de 12 à 14 paumes,2,non,,804091
mâts de sapin de 12 à 16 palmes,0,non,,804091
mâts de sapin de 12 à 16 paumes,11,non,,804091
mâts de sapin de 12 palmes,1,non,,804091
mâts de sapin de 12 paumes de diamètre,1,non,,804091
mâts de sapin de 13 à 11 pieds,1,non,,804091
mâts de sapin de 13 à 15 palmes,0,non,,804091
mâts de sapin de 14 paumes,45,non,,804091
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,,804091
mâts de sapin de 15 à 17 pouces de diamètre,0,non,,804091
mâts de sapin de 15 à 20 palmes,0,non,,804091
mâts de sapin de 15 palmes,1,non,,804091
mâts de sapin de 16 à 17 paumes de diamètre,1,non,,804091
mâts de sapin de 16 paumes,5,non,,804091
mâts de sapin de 20 palmes,0,non,,804091
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,,804091
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,,804091
mâts de sapin de 24 pieds,1,non,,804091
mâts de sapin de 25 à 30 pieds,1,non,,804091
mâts de sapin de 25 à 34 pieds,1,non,,804091
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,,804091
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,,804091
mâts de sapin de 3 paumes,31,non,,804091
mâts de sapin de 30 pieds,2,non,,804091
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,,804091
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,,804091
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,,804091
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,,804091
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,,804091
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,,804091
mâts de sapin de 35 pieds,1,non,,804091
mâts de sapin de 36 pieds,2,non,,804091
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,,804091
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,,804091
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,,804091
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,,804091
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,,804091
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,,804091
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,,804091
mâts de sapin de 4 à 8 paumes,60,non,,804091
mâts de sapin de 40 à 50 pieds,1,non,,804091
mâts de sapin de 40 pieds,1,non,,804091
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,,804091
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,,804091
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,,804091
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,,804091
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,,804091
mâts de sapin de 42 à 40 pieds,1,non,,804091
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,,804091
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,,804091
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,,804091
mâts de sapin de 45 pieds,2,non,,804091
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,,804091
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,,804091
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,,804091
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,,804091
mâts de sapin de 48 pieds,0,non,,804091
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,,804091
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,,804091
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,,804091
mâts de sapin de 5 palmes,1,non,,804091
mâts de sapin de 5 paumes,3,non,,804091
mâts de sapin de 50 à 55 pieds,1,non,,804091
mâts de sapin de 50 pieds,4,non,,804091
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,,804091
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,,804091
mâts de sapin de 54 pieds,1,non,,804091
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,,804091
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,,804091
mâts de sapin de 55 pieds,3,non,,804091
mâts de sapin de 6 à 7 paumes de grosseur,1,non,,804091
mâts de sapin de 6 palmes,1,non,,804091
mâts de sapin de 60 à 70 pieds,1,non,,804091
mâts de sapin de 60 pieds,1,non,,804091
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,,804091
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,,804091
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,,804091
mâts de sapin de 7 palmes,1,non,,804091
mâts de sapin de 78 pieds,0,non,,804091
mâts de sapin de 8 à 12 paumes,45,non,,804091
mâts de sapin de 9 palmes,1,non,,804091
mâts de sapin et vergues de sapin,0,non,,804091
mâts de sapin gros,0,non,,804091
mâts de sapin moyens,1,non,,804091
mâts de vaisseaux,22,non,,804091
mâts de vaisseaux assortis,1,non,,804091
mâts de vaisseaux beaupré,0,non,,804091
mâts de vaisseaux de 71 pieds,0,non,,804091
mâts de vaisseaux de chêne,0,non,,804091
mâts de vaisseaux de misenne,0,oui,,804091
mâts doubles,1,non,,804091
mâts en dessous de 8 paumes,5,non,,804091
mâts espars,0,non,,804091
mâts et espars de bois,2,non,,804091
mâts et mâtereaux,2,non,,804091
mâts et mâtereaux de 16 à 23 pieds,1,non,,804091
mâts et mâtereaux de 17 pieds,1,non,,804091
mâts et mâtereaux de 20 à 25 pieds,1,non,,804091
mâts et mâtereaux de 20 à 30 pieds,1,non,,804091
mâts et mâtereaux de 23 pieds,1,non,,804091
mâts et mâtereaux de 25 à 40 pieds,1,non,,804091
mâts et mâtereaux de 28 à 30 pieds,1,non,,804091
mâts et mâtereaux de 30 à 35 pieds,2,non,,804091
mâts et mâtereaux de 30 à 38 pieds,1,non,,804091
mâts et mâtereaux de 30 à 40 pieds,1,non,,804091
mâts et mâtereaux de 30 pieds,1,non,,804091
mâts et mâtereaux de 32 à 42 pieds,1,non,,804091
mâts et mâtereaux de 35 à 56 pieds,1,non,,804091
mâts et mâtereaux de 36 à 40 pieds,1,non,,804091
mâts et mâtereaux de 36 pieds,2,non,,804091
mâts et mâtereaux de 38 pieds,1,non,,804091
mâts et mâtereaux de 40 à 42 pieds,1,non,,804091
mâts et mâtereaux de 40 à 50 pieds,2,non,,804091
mâts et mâtereaux de 40 à 60 pieds,1,non,,804091
mâts et mâtereaux de 42 à 45 pieds,1,non,,804091
mâts et mâtereaux de 45 à 70 pieds,1,non,,804091
mâts et mâtereaux de 46 à 53 pieds,1,non,,804091
mâts et mâtereaux de 50 à 60 pieds,2,non,,804091
mâts et mâtereaux de 50 pieds,2,non,,804091
mâts et mâtereaux de 52 à 53 pieds,1,non,,804091
mâts et mâtereaux de 64 pieds,1,non,,804091
mâts et mâtereaux de 65 pieds,1,non,,804091
mâts et mâtereaux mats,1,oui,,804091
mâts et mâtereaux mâts,1,non,,804091
mâts et mâtereaux mats doubles,1,oui,,804091
mâts et mâtereaux mâts doubles,1,non,,804091
mâts et matériaux de bois,2,non,,804091
mâts et planches de bois,0,non,,804091
mâts et poutres,1,non,,804091
mâts façonnés,7,non,,804091
mâts grands,6,non,,804091
mâts gros,1,non,,804091
mâts mâtereaux,15,non,,804091
mâts matières,4,non,,804091
mâts mâts de barques de 50 pieds,1,non,,804091
mâts mâtures,26,non,,804091
mâts peints,2,non,,804091
mâts petits,54,non,,804091
mâts pour galère,2,non,,804091
mâts verts de 45 pieds,1,non,,804091
mâts...,2,non,,804091
matu,6,non,,804091
mâtures,14,non,,804091
mâtures complètes,9,non,,804091
mâtures complètes d'un grand vaisseau,1,non,,804091
mâtures complètes en 21 pièces,0,non,,804091
mâtures de navire de ???,1,non,,804091
mâtures en 56 pièces,0,non,,804091
maugrebine,51,non,,804091
maune,1,non,,804091
maurelle,3,non,,804091
mauris,1,non,,804091
maurs,2,non,,804091
mautes à mulets,1,non,,804091
Mazamet,5,non,,804091
mazon,0,non,,804091
mèches,70,non,,804091
mèches à canons,54,non,,804091
mèches à chandelle,7,non,,804091
mèches à flambeau,1,non,,804091
mèches à mousquet,1,non,,804091
mèches d'étoupes de chanvre ou de lin,4,non,,804091
mèches d'étoupes de fil de chanvre ou en lin,2,non,,804091
mèches de chandelles flambeaux et lampes,3,non,,804091
mèches de coton,1,non,,804091
mèches de coton pour chandelle,126,non,,804091
mèches de lampe,1,non,,804091
mèches de soufre,1,non,,804091
mèches de tarière et herminettes,1,non,,804091
mèches et soufre,124,non,,804091
mèches soufrées,55,non,,804091
mechoacam,15,non,,804091
médailles,4,non,,804091
médailles antiques,1,non,,804091
médailles d'argent,2,non,,804091
médailles de laiton,1,non,,804091
médaillons de terre,2,non,,804091
médicament composés,67,oui,,804091
médicaments,366,non,,804091
médicaments composés,89,non,,804091
médicaments composés autre qu'eau distillée au poids,1,non,,804091
médicaments composés autres qu'eau distillée à la valeur,1,non,,804091
médicaments composés déclarés à la valeur,1,non,,804091
médicaments composés déclarés au poids,2,non,,804091
meffles,4,non,,804091
megelanne,1,non,,804091
mélasse,23,non,,804091
mélasse des colonies françaises,1,non,,804091
mélasse du Royaume,1,non,,804091
mélasse et rhum et sirop et tafia,22,non,,804091
mélasse et sirop,1,non,,804091
mêlées,2,non,,804091
meles a faure,1,non,,804091
melle,1,non,,804091
melon,13,non,,804091
melon d'eau,2,non,,804091
membrures,2,non,,804091
membrures de 7 pieds,1,non,,804091
membrures de noyer de 10 pieds de long et d'1 pied en carré,1,non,,804091
ménage,6,non,,804091
menie,3,non,,804091
menottes de cuivre,3,non,,804091
menottes de fer,1,non,,804091
mentes à moulir,1,non,,804091
mentes à taillandier,1,non,,804091
menu charbon de terre,126,non,,804091
menu charbon de terre dit sméegruys,98,non,,804091
menuiserie,3,non,,804091
menus grains,3,non,,804091
menus sommiers,5,non,,804091
menutés,146,non,,804091
mercerie,4062,non,,804091
mercerie ???,3,non,,804091
mercerie à la valeur,5,non,,804091
mercerie bimbeloterie,66,non,,804091
mercerie commune,246,non,,804091
mercerie cru,1,non,,804091
mercerie d'Allemagne,1,non,,804091
mercerie d'étoupe de lin,1,non,,804091
mercerie de bois,5,non,,804091
mercerie de cordonnier à laine,2,non,,804091
mercerie de crin,2,non,,804091
mercerie de cuivre,7,non,,804091
mercerie de Nuremberg,69,non,,804091
mercerie de quincaille,1,non,,804091
mercerie de renvoi,2,non,,804091
mercerie en dorure,1,non,,804091
mercerie en lignets et hameçons,1,non,,804091
mercerie en peigne d'ivoire,0,non,,804091
mercerie en peignes de bois,0,non,,804091
mercerie épingles,2,non,,804091
mercerie et quincaillerie,29,non,,804091
mercerie étrangère,1,non,,804091
mercerie fine,309,non,,804091
mercerie fort,1,non,,804091
mercerie grosse,9,non,,804091
mercerie grossière,62,non,,804091
mercerie mêlée en lisière de drap,1,non,,804091
mercerie ordinaire,46,non,,804091
mercerie peignes de bois,1,non,,804091
mercerie peignes de corne,1,non,,804091
mercerie quincaille et armes à feu,100,non,,804091
mercerie très commune,1,non,,804091
mercerie très fine,1,non,,804091
merciers,1,non,,804091
mercure,727,non,,804091
mercure corrosif,1,non,,804091
mercure coulant,2,non,,804091
mercure doux,22,non,,804091
mercure natif,5,non,,804091
mercure précipité,9,non,,804091
mercure sublimé,1,non,,804091
meriers,12,non,,804091
meriers à faire échelles,1,non,,804091
meriers petits,1,non,,804091
meriezes,1,non,,804091
merlan,2,non,,804091
merlan salé,1,non,,804091
merles,1,non,,804091
merlin,49,non,,804091
merluche,101,non,,804091
merluche salée,0,non,,804091
merlus,1,non,,804091
merlus salés,1,non,,804091
merrains,808,non,,804091
merrains ???,1,non,,804091
merrains à barils,17,oui,,804091
merrains à barriques,236,oui,,804091
merrains à barriques bûches,0,oui,,804091
merrains à barriques douves,1,oui,,804091
merrains à barriques et fonçaille,1,oui,,804091
merrains à bœuf,0,oui,,804091
merrains à bottes,9,oui,,804091
merrains à boucaud,1,oui,,804091
merrains à buses,4,oui,,804091
merrains à buses douelles,1,oui,,804091
merrains à fonçaille,10,oui,,804091
merrains à fond,89,oui,,804091
merrains à fonds,8,oui,,804091
merrains à futailles,2,oui,,804091
merrains à muid,1,oui,,804091
merrains à pipes,93,oui,,804091
merrains à pipes bûches,0,oui,,804091
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,804091
merrains à pipes de 4 pieds,1,oui,,804091
merrains à poinçon,1,oui,,804091
merrains à quart,6,oui,,804091
merrains à tierçons,11,oui,,804091
merrains à tonneaux,108,oui,,804091
merrains à tortue,2,oui,,804091
merrains au-dessous de 974 millimètres,2,non,,804091
merrains autres que de chêne,2,non,,804091
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,804091
merrains autres que de chêne de toutes dimensions au nombre,1,non,,804091
merrains barillage,1,non,,804091
merrains barricages,1,oui,,804091
merrains barriques douelles,1,non,,804091
merrains bourdilles,2,non,,804091
merrains bourdillons,1,non,,804091
merrains cartage,1,non,,804091
merrains communs,1,non,,804091
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,804091
merrains de 1299mm de longueur et au-dessus,1,non,,804091
merrains de 1299mm exclus à 974 inclus,1,non,,804091
merrains de 4 pieds,0,non,,804091
merrains de 5 pieds,1,non,,804091
merrains de chêne,7,non,,804091
merrains de chêne au-dessous de 974 millimètres,2,non,,804091
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,804091
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,804091
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,804091
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,804091
merrains de douves,2,non,,804091
merrains de maille,1,non,,804091
merrains de sapin,14,non,,804091
merrains douelles,4,oui,,804091
merrains en barriques,0,non,,804091
merrains en fonçaille,3,oui,,804091
merrains en pipes,0,oui,,804091
merrains et feuillards,6,non,,804091
merrains fonçaille,1,non,,804091
merrains futaille,2,oui,,804091
merrains ganivelles,0,oui,,804091
merrains longailles,1,non,,804091
merrains petits,1,non,,804091
merrains pour barils,22,non,,804091
merrains pour barriques,244,non,,804091
merrains pour barriques bûches,0,non,,804091
merrains pour bœuf,0,non,,804091
merrains pour bottes,9,non,,804091
merrains pour boucaud,1,non,,804091
merrains pour buses,4,non,,804091
merrains pour buses douelles,1,non,,804091
merrains pour faire des douves de fûts,11,non,,804091
merrains pour ferraille,1,non,,804091
merrains pour fonçaille,16,non,,804091
merrains pour fonds,101,non,,804091
merrains pour futaille,2,oui,,804091
merrains pour futailles,4,non,,804091
merrains pour muid,1,non,,804091
merrains pour pipe,7,non,,804091
merrains pour pipes,94,non,,804091
merrains pour pipes bûches,0,non,,804091
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,804091
merrains pour pipes de 4 pieds,1,non,,804091
merrains pour poinçon,1,non,,804091
merrains pour quarts,9,non,,804091
merrains pour tierçons,11,non,,804091
merrains pour tonneaux,111,non,,804091
merrains pour tonnellerie,3,non,,804091
merrains pour tortue,2,non,,804091
merrains quartage douelles,2,non,,804091
merrains Scott,1,non,,804091
mervillon,47,non,,804091
mesat de clocher,0,non,,804091
mesures d'étain,2,non,,804091
métal,105,non,,804091
métal argenté doré vernissé etc.,2,non,,804091
métal composé,1,non,,804091
métal des Indes,1,non,,804091
métal moulu,3,non,,804091
métal ou ???,1,non,,804091
métal pour horlogerie,1,non,,804091
métaux,145,non,,804091
méteil,1,non,,804091
méteil ou seigle,1,non,,804091
methe,1,non,,804091
métiers,3,non,,804091
métiers à faire bas,20,non,,804091
métiers à faire tapisserie,3,non,,804091
métiers à filer,1,non,,804091
métiers de drapier,1,non,,804091
métiers de tisserand,5,non,,804091
métiers presse et bluteaux et cribles de moulin,129,non,,804091
meubles,17,non,,804091
meubles ???,1,non,,804091
meubles à bijouterie,0,non,,804091
meubles à coutelier,2,non,,804091
meubles à moulins,2,non,,804091
meubles à taillandier,18,non,,804091
meubles affiloires,1,non,,804091
meubles de bois,9,non,,804091
meubles de maison,2,non,,804091
meubles divers,6,oui,,804091
meubles et effets,3,non,,804091
meubles et miroirs,130,non,,804091
meubles et ornements,17,non,,804091
meubles et pierres,32,non,,804091
meubles glaces et miroirs,13,oui,,804091
meubles habits et bijoux,1,non,,804091
meubles matelas,5,non,,804091
meubles miroirs de toilettes,1,non,,804091
meubles ornements,1,non,,804091
meulardeaux,14,non,,804091
meulardeaux à coutelier,1,non,,804091
meulardes,2,non,,804091
meules,38,non,,804091
meules à aiguiser,238,non,,804091
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,804091
meules à aiguiser bâtardes,1,non,,804091
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,,804091
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,,804091
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,,804091
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,,804091
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,,804091
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,,804091
meules à aiguiser grandes,1,non,,804091
meules à aiguiser moyennes,1,non,,804091
meules à aiguiser petites,1,non,,804091
meules à callandre,2,non,,804091
meules à coutelier,51,non,,804091
meules à coutelier petites,1,non,,804091
meules à Couteliers,1,non,,804091
meules à couture,2,non,,804091
meules à faire,22,non,,804091
meules à faux,4,non,,804091
meules à favre,33,non,,804091
meules à gagne-petit,1,non,,804091
meules à huile,2,non,,804091
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,,804091
meules à moudre de moins de 1299 millimètres en diamètre,3,non,,804091
meules à moudre de plus de 1949 millimètres en diamètre,2,non,,804091
meules à sabres,2,non,,804091
meules à sucre,3,non,,804091
meules à taillandier,199,non,,804091
meules à taillandier d'1 à 2 pieds,1,non,,804091
meules à taillandier de 2 pieds,1,non,,804091
meules à taillandier de 3 à 4,1,non,,804091
meules à taillandier de 4 à 5,1,non,,804091
meules à taillandier de 4 à 5 pouces,1,non,,804091
meules à taillandier de 4 pieds,1,non,,804091
meules à Talandier,2,non,,804091
meules acoustiques,1,non,,804091
meules affiloires,7,non,,804091
meules assorties,1,non,,804091
meules au-dessous de 4 pouces,1,non,,804091
meules au-dessus de 4 pouces,1,non,,804091
meules bâtardes,38,non,,804091
meules brodées,1,non,,804091
meules coutier,1,non,,804091
meules de 4 pieds,1,non,,804091
meules de coutelier,2,non,,804091
meules de différents modules à aiguiser,4,non,,804091
meules de différents modules à moudre,4,non,,804091
meules de pierre,14,non,,804091
meules en têtes de renne,1,non,,804091
meules ordinaires et à taillandier,1,non,,804091
meules petites,2,non,,804091
meules pour moulin,7,non,,804091
meules pour moulins,281,non,,804091
meules pour moulins de 4 pieds 1/2,1,non,,804091
meules pour moulins de 55 pieds,1,non,,804091
meules pour moulins de 6 pieds,1,non,,804091
meules pour moulins de haute catégorie,7,non,,804091
meules pour moulins dites grand loup d'Angleterre,7,non,,804091
meules pour moulins dites petit loup d'Angleterre,4,non,,804091
meules pour moulins du poids de 1200 à 1800 livres,65,non,,804091
meules pour moulins du poids de 2000 à 2800 livres,79,non,,804091
meules pour moulins du poids de 300 à 1000 livres,97,non,,804091
meules pour moulins du poids de 3000 à 4000 livres,82,non,,804091
meules pour moulins du poids de 5000 à 6000 livres,15,non,,804091
meules pour moulins grosses,1,non,,804091
meules pour moulins petites,3,non,,804091
meulières,1,non,,804091
meuniers,8,non,,804091
Mi ???,1,non,,804091
microscope,1,non,,804091
miel,1464,non,,804091
miel blanc,123,non,,804091
miel brouche,103,non,,804091
miel brun,129,non,,804091
miel brut,5,non,,804091
miel commun,1,non,,804091
miel cru,4,non,,804091
miel cuit,4,non,,804091
miel de Narbonne,7,non,,804091
miel façonné,7,non,,804091
miel vert,1,non,,804091
mignonette,1,non,,804091
mignonette au quart de soie,1,non,,804091
mignonette avec un brin de soie,1,non,,804091
mignonette de laine,1,non,,804091
mignonette de soie,1,non,,804091
mignonette des prises,2,non,,804091
mignonette étoffe,10,non,,804091
mignonnette,40,non,milieu de gamme,43973
mignotte étoffe,4,non,,804091
migon,20,non,,804091
mil,3,non,,804091
militaires,15,non,,804091
militaires de la division française de Rome,1,non,,804091
militaires français ou romains de la division de Rome,1,non,,804091
militaires ou patriotes romains,1,non,,804091
mille gants,3,non,,804091
milleret,1,non,,804091
millet,10,non,,804091
millet gris,1,non,,804091
millet gros,126,non,,804091
millet gros et petit,3,non,,804091
millet petit,75,non,,804091
mine,3,non,,804091
mine d'alquifoux,1,non,,804091
mine d'asphalte,1,non,,804091
mine de borde,1,non,,804091
mine de cuivre,4,non,,804091
mine de cuivre rouge,2,non,,804091
mine de fer,184,non,,804091
mine de plomb,405,non,,804091
mine de plomb noire,2,non,,804091
mine de plomb rouge,2,non,,804091
mine de Prusse,1,non,,804091
mine de roche,3,non,,804091
mine en grabeau,1,non,,804091
mine lavée,1,non,,804091
minerai de fer brut ou lavé,2,non,,804091
minerai de fer chromaté,2,non,,804091
minerai de fer sulfuré,1,non,,804091
minerai de plomb,9,non,,804091
minéraux,2,non,,804091
minium,379,non,,804091
minium et mine orange,4,non,,804091
minium rouge divisé,3,non,,804091
minot,12,non,,804091
minutier,3,non,,804091
miny,260,oui,,804091
mioche en grabeau,1,non,,804091
mireau,2,non,,804091
mirke,1,non,,804091
miroirs,219,non,,804091
miroirs à bordures dorées,6,non,,804091
miroirs à bordures dorées et grands,1,non,,804091
miroirs à bordures dorées et petits,1,non,,804091
miroirs à cadres dorés,10,non,,804091
miroirs à cadres dorés de 2 pieds de haut,1,non,,804091
miroirs communs,3,non,,804091
miroirs d'1 pied et demi,1,non,,804091
miroirs d'Allemagne,1,non,,804091
miroirs de 2 pieds,1,non,,804091
miroirs de 25 pieds de haut et 1 de large,1,non,,804091
miroirs de poche,3,non,,804091
miroirs de toilette,7,non,,804091
miroirs de traite,5,non,,804091
miroirs de Venise,3,non,,804091
miroirs encadrés,238,non,,804091
miroirs grands,5,non,,804091
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,,804091
miroirs petits,222,non,,804091
miroirs petits sans distinction,2,non,,804091
mistelle,2,non,,804091
mistre,0,non,,804091
mitaines,1,non,,804091
mitaines bordées de soie par paires,0,oui,,804091
mitaines brodées,1,non,,804091
mitaines brodées de soie,3,non,,804091
mitaines de peau,3,non,,804091
mitaines de peau garnies de soie,1,non,,804091
mitaines de peau lisérées de soie,1,oui,,804091
mitaines de soie,2,non,,804091
mitaines de taffetas,2,non,,804091
mitaines garnies de ruban,1,non,,804091
mitaines garnies de soie,9,non,,804091
mitaines liserées,1,non,,804091
mitons à pierres fausses par paires de velours,1,oui,,804091
mitons de soie,3,non,,804091
mitons de velours à pierres fausses,1,non,,804091
mitraille,2,non,,804091
mitraille de cuivre,109,non,,804091
mitraille vieille en batterie de cuisine,1,non,,804091
mitrailles de cuivre,118,non,,804091
mitrailles de cuivre pur vieux,1,non,,804091
mittes,2,non,,804091
mittières de fer,1,non,,804091
mixture des céréales et de légumineuses,16,non,,804091
mobilier,1028,non,,804091
mobilier vieux,17,non,,804091
mocs de brode,1,non,,804091
mode de bœuf,1,non,,804091
modèle de château de carton,1,non,,804091
modèle de plâtre,2,non,,804091
modèle de sculpture,1,non,,804091
modes de cordonnier,1,non,,804091
modes de Montauban,1,non,,804091
modes de plâtre,1,non,,804091
modes de porcelaine,1,non,,804091
"modes, peaux, porcelaine, ruban 16 onces",1,non,,804091
moelle,1,non,,804091
moelle de bœuf,11,non,,804091
moellons,6,non,,804091
moellons à faire chaux,92,non,,804091
moellons à faire des bâtiments,2,non,,804091
moellons de brique,2,non,,804091
moellons pierres meulières etc.,2,non,,804091
mogette,2,non,,804091
moines ???,2,non,,804091
moines garnis de fer-blanc,1,non,,804091
moire,4,non,,804091
moire blanche,2,non,,804091
moire d'argent,2,non,,804091
molenaers,30,non,,804091
molleton,215,non,milieu de gamme,43973
molleton de capiton,4,non,,804091
molleton de coton,24,non,,804091
molleton de coton et de fil,1,non,,804091
molleton de laine,79,non,milieu de gamme,43973
molleton de laine imprimé,2,non,,804091
molleton de soie,1,non,,804091
molleton et taffetas de laine,3,non,,804091
molleton frisé,1,non,,804091
mollues,1,non,,804091
momade,0,non,,804091
momie,7,non,,804091
moncayard,5,non,,804091
mongette,45,non,,804091
mongistere,7,non,,804091
monnaies,1,non,,804091
monnaies au type étranger,95,non,,804091
monnaies d'argent,32,non,,804091
monnaies d'argent en espèces coursables,3,non,,804091
monnaies d'argent et d'or et au type étranger,7,non,,804091
monnaies d'argent par Calais,2,non,,804091
monnaies d'argent par Strasbourg et Metz,1,non,,804091
monnaies d'argent par Valenciennes,1,non,,804091
monnaies d'or,18,non,,804091
monnaies d'or par Calais,1,non,,804091
monnaies d'or quadruple,3,non,,804091
monnaies de billon,3,non,,804091
monnaies de cuivre,54,non,,804091
monnaies de cuivre de Suède,4,non,,804091
monnaies de cuivre jaune,1,non,,804091
monnaies de cuivre ouvré,1,non,,804091
monnaies de cuivre pur,4,non,,804091
monnaies du Portugal,1,non,,804091
montichon,3,non,,804091
montres,2,non,,804091
montres d'argent,21,non,,804091
montres d'argent et d'or,1,non,,804091
montres d'or,25,non,,804091
montres d'or à répétition,2,non,,804091
montres d'or ordinaires,2,non,,804091
montres de cuivre,5,non,,804091
montres de mer,2,non,,804091
montres de métal,1,non,,804091
montres de poche,6,non,,804091
