simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
mules ou mulets,1,non,,791564
mules pour femmes,1,non,,791564
mulets,122,non,,791564
mulets à moyen prix,1,non,,791564
mulets de moyenne taille,2,non,,791564
mulets jeunes,2,non,,791564
mulets mulets,3,non,,791564
mulets petits,2,non,,791564
mulets poulains,2,non,,791564
mulets vieux,2,non,,791564
mungistere,1,non,,791564
munitions de guerre,2,non,,791564
munitions de guerre et projectiles,2,non,,791564
muriate d'étain et de potasse,1,non,,791564
mûriers,1,non,,791564
musc,29,non,,791564
musc castoreum et civette,2,non,,791564
musc civette castoreum et ambre gris,2,non,,791564
muscades,601,non,,791564
muscades confites,3,non,,791564
muscades d'Inde,2,non,,791564
muscades de perles,3,non,,791564
muscades des entrepôts,0,non,,791564
muscades en noix,1,non,,791564
muscades et macis,18,non,,791564
muscades et poivre,8,non,,791564
muscades feuilles et noix,112,non,,791564
muscades longues,1,non,,791564
muscades rondes,4,non,,791564
muse,3,non,,791564
muse en grains ?,1,non,,791564
musettes organisées,1,non,,791564
musique,21,non,,791564
musique gravée,8,non,,791564
myrobolan,47,non,,791564
myrrhe,119,non,,791564
myrrhe en grabeau,1,non,,791564
myrrhe en larmes,1,non,,791564
myrthe en grabeau,24,non,,791564
nacelles,8,non,,791564
nacre,15,non,,791564
nacre de coquille,1,non,,791564
nacre de perles,140,non,,791564
nacre de perles argentée brute,1,non,,791564
nacre de perles argentée sciée,1,non,,791564
nacre de perles dépouillée de sa croûte et sciée,4,non,,791564
nacre de perles en coquille brute,3,non,,791564
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,,791564
nacre de perles noire,1,non,,791564
nacre de perles ouvrée,1,non,,791564
nacre de Perse,1,non,,791564
nacre en coquille,12,non,,791564
nacre et perles,1,non,,791564
namouques,2,non,,791564
Nankin,420,non,haut de gamme,11946
Nankin blanche,1,non,,791564
Nankin des Indes,10,non,,791564
Nankin jaune,1,non,,791564
naphte,3,non,,791564
nappes,44,non,,791564
nappes damassées,1,non,,791564
nappes de tables,3,non,,791564
nappes de toile,2,non,,791564
nappes de toile ouvrées,2,non,,791564
nappes en toile,1,non,,791564
nappes et serviettes,3,non,,791564
nappes et serviettes de lin,1,non,,791564
nappes et serviettes de toile,1,non,,791564
nappes et serviettes ouvrées,1,non,,791564
nappes faites,14,non,,791564
nappes fines et ouvrées,1,non,,791564
nappes ouvrées,8,non,,791564
nappes ouvrées de toile,2,non,,791564
nappes unies,1,non,,791564
naton en couffe,1,non,,791564
natron,11,non,,791564
natron et soudes,1,non,,791564
nattes,251,non,,791564
nattes communes,2,non,,791564
nattes communes à paqueter,53,non,,791564
nattes d'emballage,4,non,,791564
nattes d'espars,9,non,,791564
nattes de balles,1,non,,791564
nattes de jonc,132,non,,791564
nattes de jonc à pot emballage,2,non,,791564
nattes de jonc et de paille et larges,68,non,,791564
nattes de jonc et paille et étroites,71,non,,791564
nattes de jonc large,3,non,,791564
nattes de jonc rondes pour les pieds,25,non,,791564
nattes de moscovie,4,non,,791564
nattes de paille,67,non,,791564
nattes de paille et de jonc,13,non,,791564
nattes de Russie,1,non,,791564
nattes de Silésie,1,non,,791564
nattes et tresse de paille d'écorce et de sparte fines,4,non,,791564
nattes et tresse de paille d'écorce et de sparte grossières,5,non,,791564
nattes et tresse fines,3,non,,791564
nattes et tresse grossières,3,non,,791564
nattes fines,1,non,,791564
nattes moyennes,2,non,,791564
nattes pour grenier,2,non,,791564
nattes rondes,6,non,,791564
nature de baleine,5,non,,791564
naurougue,1,non,,791564
naveaux,4,non,,791564
naves de portes,1,non,,791564
navets,38,non,,791564
navettes,1,non,,791564
navettes à drapier,4,non,,791564
navettes d'écaille,1,non,,791564
navettes de buis à tisserand,1,non,,791564
navire,1,non,,791564
navires marchands,1,non,,791564
nécessaires,2,non,,791564
nécessaires de cuivre,1,non,,791564
nécessaires garnis en argent,1,non,,791564
nèfles,6,non,,791564
nèfles frais,1,non,,791564
neganepeau,184,non,milieu de gamme,43209
neganepeau grand,1,non,,791564
neganepeau imitant celles des Indes,1,non,,791564
nègres,45,oui,,791564
nelis,41,non,milieu de gamme,43209
nepres,8,non,,791564
neptune,1,non,,791564
neptune de cuivre,14,non,,791564
nerfs de bœuf,8,non,,791564
nerprun,5,non,,791564
nervures,130,non,,791564
niaals des Indes,1,non,,791564
nicanéas,221,non,milieu de gamme,43209
nicanéas étroits,1,non,,791564
nicanéas fins,1,non,,791564
nicanéas grands,23,non,milieu de gamme,43209
nicanéas larges,2,non,,791564
nicanéas longs,1,non,,791564
nicanéas petite,1,non,,791564
nicanéas petits,21,non,milieu de gamme,43209
nid d'oiseau,1,non,,791564
nina,2,non,,791564
nina de poil,1,non,,791564
nippes,160,non,,791564
nippes de femme,8,non,,791564
nippes et atours,92,non,,791564
nœuds d'épée,1,non,,791564
nœuds d'épée avec or,1,non,,791564
nœuds d'épée et cordons de montres,3,non,,791564
nœuds de cannes,1,non,,791564
nogat,1,non,,791564
nogat en piastre forte,1,non,,791564
noir,5,non,,791564
noir à broyer,1,non,,791564
noir à noircir,3,non,,791564
noir commun,156,non,,791564
noir commun de fumée et autres,13,non,,791564
noir d'animal d'ivoire,2,non,,791564
noir d'animal d'ivoire d'os,2,non,,791564
noir d'animal de corne d'os etc.,2,non,,791564
noir d'Espagne,2,non,,791564
noir d'ivoire,46,non,,791564
noir d'os,8,non,,791564
noir de capajou,1,non,,791564
noir de Chypre,1,non,,791564
noir de fumée,546,non,,791564
noir de fumée pour souliers,2,non,,791564
noir de galle,18,non,,791564
noir de noircir,1,non,,791564
noir de sapin,0,non,,791564
noir de sapin de 36 pieds,0,non,,791564
noir de sapin de 42 à 50 pieds,0,non,,791564
noir de sapin de 60 à 70 pieds,0,non,,791564
noir minéral naturel,4,non,,791564
noir pour imprimer,10,non,,791564
noir pour imprimer en traille douce dit d'Allemagne,1,non,,791564
noir pour noircir,30,non,,791564
noir pour souliers,2,non,,791564
noisette sèches,13,non,,791564
noisettes,673,non,,791564
noisettes et noix,13,non,,791564
noisettes faînes,2,non,,791564
noisettes pistaches et ???,1,non,,791564
noix,505,non,,791564
noix d'acajou,24,non,,791564
noix d'ivoire,2,non,,791564
noix de coco,54,non,,791564
noix de galle,506,non,,791564
noix de galle légère,7,non,,791564
noix de galle pesante,9,non,,791564
noix de galle pesante des entrepôts,0,non,,791564
noix de marrons,2,non,,791564
noix de muscade,18,non,,791564
noix de pipes,25,non,,791564
noix de ravensara,1,non,,791564
noix en coquilles,1,non,,791564
noix épillées,3,non,,791564
noix et riz,2,non,,791564
noix grosses,125,non,,791564
noix mondées,3,non,,791564
noix moutarde,1,non,,791564
noix ou noyaux,1,non,,791564
noix pour peintures,6,non,,791564
noix sèches,28,non,,791564
noix venimeuses,4,non,,791564
noix vomiques,61,non,,791564
noronges,1,non,,791564
nougat,17,non,,791564
nousouque,1,non,,791564
noves de morue,2,non,,791564
noves et langues de morue des Îles,1,non,,791564
noyaux,10,non,,791564
noyaux d'olives,1,non,,791564
noyaux de noix,3,non,,791564
noyaux de pêche,2,non,,791564
noyaux de pêches,3,non,,791564
noyer et cerisier,10,non,,791564
numéraire en assignats,1,non,,791564
numéraire en assignats par la Cure,1,non,,791564
O ???,1,non,,791564
objets à la valeur,1,non,,791564
objets d'art,6,non,,791564
objets d'art et d'histoire naturelle,59,non,,791564
objets d'histoire naturelle,2,non,,791564
objets de collection,5,non,,791564
objets de collection hors de commerce,3,non,,791564
objets de peu d'importance,6,oui,,791564
objets de peu de valeur,121,non,,791564
objets des Indes,1,non,,791564
objets des Indes et de peu importance,5,non,,791564
objets divers,2,non,,791564
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,,791564
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,791564
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,,791564
objets manufacturés réunis,187,non,,791564
obliques,1,non,,791564
obusiers de fonte,2,non,,791564
ocre,536,non,,791564
ocre broyé,1,non,,791564
ocre brun,2,non,,791564
ocre brun jaune ou rouge,1,non,,791564
ocre de toute espèce,107,non,,791564
ocre en pierre,3,non,,791564
ocre en poudre,3,non,,791564
ocre et brun rouge,4,non,,791564
ocre jaune,43,non,,791564
ocre jaune et rouge,1,non,,791564
ocre noir,3,non,,791564
ocre ou craie blanche,1,non,,791564
ocre rouge,36,non,,791564
octant,1,non,,791564
odautes,1,non,,791564
odeure,1,non,,791564
œil de bœuf,11,non,,791564
œil de bœuf garni de cuivre,3,non,,791564
œillards,1,non,,791564
œillards de Brie,1,non,,791564
œillets,4,non,,791564
œufs,356,non,,791564
œufs 15 ou 16 au kilogramme,4,non,,791564
œufs d'autruche,1,non,,791564
œufs de composition,1,non,,791564
œufs de faisan,1,non,,791564
œufs de gibier et de volaille,2,non,,791564
œufs de perdrix rouge,1,non,,791564
œufs de poisson,1,non,,791564
œufs de poule,2,non,,791564
œufs de thon,1,non,,791564
œufs de thon salés,1,non,,791564
œufs de volaille,1,non,,791564
œufs et volaille,19,non,,791564
ogarie,0,non,,791564
oies,5,non,,791564
oies salées,1,non,,791564
oignons,197,non,,791564
oignons communs,6,non,,791564
oignons d'esquilles,18,non,,791564
oignons d'hyacinthe,2,non,,791564
oignons de ???,1,non,,791564
oignons de Barbarie,2,non,,791564
oignons de fleurs,374,non,,791564
oignons de fleurs et plantes,122,non,,791564
oignons de jonquilles,4,non,,791564
oignons de narcisse,1,non,,791564
oignons de narcisses,2,non,,791564
oignons de squille,4,oui,,791564
oignons de tubéreuse,10,non,,791564
oignons ordinaires,1,non,,791564
oint,2,non,,791564
oint vieux,6,non,,791564
oiseau à l'eau de vie,1,non,,791564
oiseaux,2,non,,791564
oiseaux de proie,1,non,,791564
oiseaux petits,140,non,,791564
oleane ou rocou,47,non,,791564
olives,1025,non,,791564
olives au vinaigre,10,non,,791564
olives confites,3,non,,791564
olives d'Espagne,1,non,,791564
olives et picholines confites,2,non,,791564
olives fraîches,2,non,,791564
olives fraîches et arachis,2,non,,791564
olives marinées,6,non,,791564
olives salées,43,non,,791564
olives salées au vinaigre,5,non,,791564
olives salées et au vinaigre,0,non,,791564
olivettes,1,non,,791564
olivier,2,non,,791564
onetes de coton,0,non,,791564
ongles d'écaille de tortue,5,non,,791564
ongles de bœuf,2,non,,791564
ongles de caret,8,non,,791564
onguent,5,non,,791564
onguent de laurier,2,non,,791564
opales brutes,1,non,,791564
opiat et pilules,1,non,,791564
opiats,3,non,,791564
opium,236,non,,791564
opoponax,25,non,,791564
optiques,1,non,,791564
or à dorer,2,non,,791564
or battu,20,non,,791564
or battu et fin,1,non,,791564
or brut brisé en lingots en masse,1,non,,791564
or brut en barres bijoux cassés lingots masse poudre,2,non,,791564
or en baissette,1,non,,791564
or en coquille,1,non,,791564
or en feuilles,8,non,,791564
or en lingot,1,non,,791564
or en poudre,1,non,,791564
or et argent,7,non,,791564
or et argent balles,2,non,,791564
or et argent battu,32,non,,791564
or et argent en barres et lingot,32,non,,791564
or et argent en feuilles,11,non,,791564
or et argent en fil,100,non,,791564
or et argent en fil et cantille et paillette,9,non,,791564
or et argent en lingot,3,non,,791564
or et argent faux,100,non,,791564
or et argent faux battu en livret de 24 feuilles,79,non,,791564
or et argent fin battu en livret de 24 feuilles,57,non,,791564
or et argent monnayés,57,non,,791564
or et argent paillette,1,non,,791564
or et argent trait,1,non,,791564
or faux,5,non,,791564
or faux battu,1,non,,791564
or laminé ou tiré,3,non,,791564
or massif,3,non,,791564
or pur,1,non,,791564
or travaillé,3,non,,791564
orange,689,non,,791564
orange aigre,84,non,,791564
orange chinoise,7,non,,791564
orange confite,2,non,,791564
orange de Malte,1,non,,791564
orange douce,99,non,,791564
orange du Portugal,2,non,,791564
orange en caisse,1,non,,791564
orange et citron,258,non,,791564
orange et limon,2,non,,791564
orange fraîche,17,non,,791564
orange ordinaire,1,non,,791564
orange petite,1,non,,791564
orange sèche,6,non,,791564
orange séchée à faire chapelets,1,non,,791564
orangelets,4,non,,791564
orangelets secs,6,non,,791564
orangers,19,non,,791564
orangers à planter,1,non,,791564
orangers petits,6,non,,791564
orbe,2,non,,791564
orcanette,17,non,,791564
orcillons à faire colle,1,non,,791564
oreillers,1,non,,791564
oreilles et oreillons à faire colle,101,non,,791564
oreillons,69,non,,791564
orfèvrerie,260,non,,791564
orfèvrerie d'argent,54,non,,791564
orfèvrerie d'argent et d'or,34,non,,791564
orfèvrerie d'or,10,non,,791564
orfèvrerie d'or et d'argent,14,non,,791564
orfèvrerie d'or ou de vermeil,7,non,,791564
orfèvrerie de platine,1,non,,791564
organdis,4,non,,791564
organeaux,4,non,,791564
orge,1076,non,,791564
orge de ???,1,non,,791564
orge de retour,1,non,,791564
orge en gerbe,19,non,,791564
orge germé,17,non,,791564
orge jaune,1,non,,791564
orge mondé,186,non,,791564
orge moulu,3,non,,791564
orge non germé,2,non,,791564
orge paillarge,1,non,,791564
orge perlé,47,non,,791564
orge perlé et mondé,149,non,,791564
orgue d'Allemagne,1,oui,,791564
orgues,37,non,,791564
orgues d'Allemagne,1,non,,791564
orgues d'église,1,non,,791564
orgues de bois,1,non,,791564
orgues de savoyard,3,non,,791564
orgues portatives,5,non,,791564
origan,28,non,,791564
origine inconnue,1,non,,791564
ormeaux,1,non,,791564
ormeaux à planter,2,non,,791564
ormes à planter,1,non,,791564
ornements d'église,122,non,,791564
ornements de dessert,2,non,,791564
ornements de fer,2,non,,791564
ornements de table,2,non,,791564
orobes,2,non,,791564
orpiment,327,non,,791564
orpiment broyé,4,non,,791564
orpiment en pierre,1,non,,791564
orpin,81,non,,791564
orpin broyé,1,non,,791564
orpin rouge,2,non,,791564
orseille,62,non,,791564
orseille apprêtée,10,non,,791564
orseille bleu cendré tournesol en pâte,5,non,,791564
orseille en drapeaux,1,non,,791564
orseille en herbes,6,non,,791564
orseille ou tournesol préparé,11,non,,791564
orseille sèche,86,non,,791564
orseille violette cud beard,4,non,,791564
orties,1,non,,791564
ortites de menuisier,1,non,,791564
orviétan,1,non,,791564
os de bétail,2,non,,791564
os de bœuf,60,non,,791564
os de bœuf et vache,1,non,,791564
os de cœur de bœuf,1,non,,791564
os de cœur de cerf et de seiche,2,non,,791564
os de mouton,1,non,,791564
os de seiche,9,non,,791564
os de seiche serpia officinalis,7,non,,791564
os desséchés,2,non,,791564
os et sabots de bétail,2,non,,791564
oseille,1,non,,791564
oseille apprêtée,1,non,,791564
osier,405,non,,791564
osier d'en dessous de 7 paumes,9,non,,791564
osier de 10 à 11 paumes,123,non,,791564
osier de 12 à 14 paumes,91,non,,791564
osier de 7 à 9 paumes,27,non,,791564
osier de fer-blanc,3,non,,791564
osier en bottes brut,7,non,,791564
osier en bottes fendu et pelé,2,non,,791564
osier en bottes fendu ou pelé,2,non,,791564
osier en dessous de 10 paumes,35,non,,791564
osier fendu ou pelé,3,non,,791564
osier torches,8,non,,791564
osserie de Dieppe,19,non,,791564
ouate,97,non,,791564
ouate d'étoupes,38,non,,791564
ouate de coton,103,non,,791564
ouate de laine,12,non,,791564
ouate de soie,58,non,,791564
outes ?,1,non,,791564
outils,196,non,,791564
outils à battre l'or,1,non,,791564
outils à faire cartes et moules,3,non,,791564
outils à soutirer le vin,4,non,,791564
outils à sucre,1,non,,791564
outils à tirer le vin,1,non,,791564
outils à tirer le vin au claire,1,non,,791564
outils d'acier et de fer,5,non,,791564
outils d'acier pur,8,non,,791564
outils d'agriculture,1,non,,791564
outils d'horloge,2,non,,791564
outils d'horlogerie,3,non,,791564
outils d'imprimerie,9,non,,791564
outils d'imprimerie et de marbre,1,non,,791564
outils de cuisine,7,non,,791564
outils de cuivre ou de laiton,6,non,,791564
outils de fer,21,non,,791564
outils de fer à forgeron,1,non,,791564
outils de fer de forgeron,1,non,,791564
outils de fer pur,8,non,,791564
outils de fer rechargé d'acier,8,non,,791564
outils de frecatage,1,non,,791564
outils de la pêche,301,non,,791564
outils de la pêche à corail,1,non,,791564
outils de labourage,3,non,,791564
outils de lapidaire,1,non,,791564
outils de maréchal,1,non,,791564
outils de marine,1,non,,791564
outils de ménage,10,non,,791564
outils de menuiserie,18,non,,791564
outils de menuisier,1,non,,791564
outils de moulins,1,non,,791564
outils de moulins à papier,2,non,,791564
outils de moulins de fer,4,non,,791564
outils de pêche,326,non,,791564
outils de pêche à la morue,4,non,,791564
outils de pêche à la morue verte,37,non,,791564
outils de pêche au poisson frais,2,non,,791564
outils de pêche aux moules,25,non,,791564
outils de pêche par Marseille,1,non,,791564
outils menuisier,3,non,,791564
outils pour boulanger,1,non,,791564
outils pour charpentier,11,non,,791564
outils pour ferblantier,2,non,,791564
outils pour la pêche,115,oui,,791564
outils pour laboureur,3,non,,791564
outils pour marchands de vin,2,non,,791564
outils pour miroitier,2,non,,791564
outils pour orfèvre,3,non,,791564
outils pour ouvrier,1,non,,791564
outils pour sécheurs,10,non,,791564
outils pour tisserand,3,non,,791564
outlis d'imprimerie,1,non,,791564
outremer,1,non,,791564
outres de peau pleines,2,non,,791564
outres vides,2,non,,791564
outres vieilles,1,non,,791564
ouvrages,95,non,,791564
ouvrages ???,2,non,,791564
ouvrages ??? à couvrir,1,non,,791564
ouvrages brisés et vieux ouvrages de laiton,1,non,,791564
ouvrages d'acier,13,non,,791564
ouvrages d'acier et de fer,1,non,,791564
ouvrages d'agate,4,non,,791564
ouvrages d'agate et agate chique,1,non,,791564
ouvrages d'airain,16,non,,791564
ouvrages d'albâtre,6,non,,791564
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,,791564
ouvrages d'ambre,1,non,,791564
ouvrages d'ambre jaune,1,non,,791564
ouvrages d'architecture,1,non,,791564
ouvrages d'argent,2,non,,791564
ouvrages d'argent et d'or,5,non,,791564
ouvrages d'argent et d'or et de soie,24,non,,791564
ouvrages d'argent et d'or faux,2,non,,791564
ouvrages d'argent et de soie,2,non,,791564
ouvrages d'argent fil et soie,1,non,,791564
ouvrages d'argent fin d'or et de soie,1,non,,791564
ouvrages d'argent or et soie,1,non,,791564
ouvrages d'argent plaqué,1,non,,791564
ouvrages d'auf,47,non,,791564
ouvrages d'auf bandeaux,1,non,,791564
ouvrages d'auf en cousses,1,non,,791564
ouvrages d'auf et de jonc,2,non,,791564
ouvrages d'écaille,1,non,,791564
ouvrages d'étain,993,non,,791564
ouvrages d'horlogerie,13,oui,,791564
ouvrages d'horlogerie montés,7,non,,791564
ouvrages d'industrie,301,non,,791564
ouvrages d'industrie étrangers,54,non,,791564
ouvrages d'ivoire,110,non,,791564
ouvrages d'opium,1,non,,791564
ouvrages d'optiques,5,non,,791564
ouvrages d'or,1,non,,791564
ouvrages d'or faux,3,non,,791564
ouvrages d'orfèvrerie,6,non,,791564
ouvrages d'osier,20,non,,791564
ouvrages d'osserie,2,non,,791564
ouvrages de bergamotes,1,non,,791564
ouvrages de bois,865,non,,791564
ouvrages de bois de noyer,1,non,,791564
ouvrages de bois de Saint-Claude,1,non,,791564
ouvrages de bois de sapin,1,non,,791564
ouvrages de bois doré,17,non,,791564
ouvrages de bois en atelier de coluses,1,non,,791564
ouvrages de bois en plaqué,2,non,,791564
ouvrages de bois et ouvrages d'osier,10,non,,791564
ouvrages de bois et ouvrages de cuir,18,non,,791564
ouvrages de bois et ouvrages de cuivre,16,non,,791564
ouvrages de bois et ouvrages de fer-blanc,5,non,,791564
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,,791564
ouvrages de bois et ouvrages de passementerie,12,non,,791564
ouvrages de bois et ouvrages de peau,10,oui,,791564
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,,791564
ouvrages de bois et pelleterie,10,non,,791564
ouvrages de bois et vannerie d'osier,10,non,,791564
ouvrages de bois gros,118,non,,791564
ouvrages de bois menus,86,non,,791564
ouvrages de bois non doré,4,non,,791564
ouvrages de bois peint,1,non,,791564
ouvrages de bois pour bâtir,1,non,,791564
ouvrages de bois pour charpente,1,non,,791564
ouvrages de bois pour le bâtiment,1,non,,791564
ouvrages de bois sculpté et doré,44,non,,791564
ouvrages de bois simple,30,non,,791564
ouvrages de bois simple et doré,25,non,,791564
ouvrages de bois simples en grilles de sapin,1,non,,791564
ouvrages de bois verni,2,non,,791564
ouvrages de bronze,7,non,,791564
ouvrages de buis,7,non,,791564
ouvrages de carreaux et tuiles,2,non,,791564
ouvrages de carton,36,non,,791564
ouvrages de carton assemblé coupé et moulé,2,non,,791564
ouvrages de chanvre,1,non,,791564
ouvrages de chanvre en masse,1,non,,791564
ouvrages de chanvre en rames,1,non,,791564
ouvrages de charpentier,68,non,,791564
ouvrages de charron,9,non,,791564
ouvrages de charronnage,17,non,,791564
ouvrages de chêne,1,non,,791564
ouvrages de cire,4,non,,791564
ouvrages de cire blanche,68,non,,791564
ouvrages de cire jaune,3,non,,791564
ouvrages de corail,381,non,,791564
ouvrages de corail brut,1,non,,791564
ouvrages de corail fin,2,non,,791564
ouvrages de corail rouge,2,non,,791564
ouvrages de cordonnerie de peaux,1,non,,791564
ouvrages de cordonnier,8,non,,791564
ouvrages de cordonnier de cuir,1,non,,791564
ouvrages de cordonnier de soie,2,non,,791564
ouvrages de corne et d'ivoire,1,non,,791564
ouvrages de coton,3,non,,791564
ouvrages de coton et de laine et de fil et de filoselle,9,non,,791564
ouvrages de coudrier,60,non,,791564
ouvrages de coutellerie,105,non,,791564
ouvrages de coutellerie argenterie,1,non,,791564
ouvrages de crin,1,non,,791564
ouvrages de crin de cheval,86,non,,791564
ouvrages de cristal,103,non,,791564
ouvrages de cuir,178,non,,791564
ouvrages de cuir ?,1,non,,791564
ouvrages de cuir ???? en soie pour femme,2,non,,791564
ouvrages de cuir argenté et doré,5,non,,791564
ouvrages de cuir blanc,1,non,,791564
ouvrages de cuir doré,3,non,,791564
ouvrages de cuir et bonnets de soie,4,non,,791564
ouvrages de cuir et peaux,2,non,,791564
ouvrages de cuisse,1,non,,791564
ouvrages de cuivre,1233,non,,791564
ouvrages de cuivre argenté,23,non,,791564
ouvrages de cuivre argenté et dor,5,non,,791564
ouvrages de cuivre argenté et doré et plaqué,37,non,,791564
ouvrages de cuivre doré,10,non,,791564
ouvrages de cuivre doré et argenté,344,non,,791564
ouvrages de cuivre et argent,1,non,,791564
ouvrages de cuivre garnis en argent,1,non,,791564
ouvrages de cuivre jaune,154,non,,791564
ouvrages de cuivre plaqué,1,non,,791564
ouvrages de cuivre potin,1,non,,791564
ouvrages de cuivre rouge,142,non,,791564
ouvrages de cuivre simples,18,non,,791564
ouvrages de damier,2,non,,791564
ouvrages de drap,3,non,,791564
ouvrages de faïence,258,non,,791564
ouvrages de fer,1136,non,,791564
ouvrages de fer de plomb,1,non,,791564
ouvrages de fer et clous,72,non,,791564
ouvrages de fer et de fonte,1,non,,791564
ouvrages de fer et ouvrages de jonc,7,non,,791564
ouvrages de fer grossiers,1,non,,791564
ouvrages de fer noir,1,non,,791564
ouvrages de fer pour maréchal,2,non,,791564
ouvrages de fer simples,1,non,,791564
ouvrages de fer tôle ou fer-blanc,5,non,,791564
ouvrages de fer-blanc,202,non,,791564
ouvrages de fer-blanc et tôle vernie,29,non,,791564
ouvrages de fer-blanc ou fer tôle,2,non,,791564
ouvrages de feutres,3,non,,791564
ouvrages de fil,5,non,,791564
ouvrages de fil en filoselle,1,non,,791564
ouvrages de fil en galon,2,non,,791564
ouvrages de filoselle,8,non,,791564
ouvrages de filoselle en ruban,1,non,,791564
ouvrages de filoselle et de soie,1,non,,791564
ouvrages de fleuret,8,non,,791564
ouvrages de fleurs,6,non,,791564
ouvrages de fleurs artificielle,5,oui,,791564
ouvrages de fondeur,3,non,,791564
ouvrages de fonte,168,non,,791564
ouvrages de fourreurs,2,non,,791564
ouvrages de grès,1,non,,791564
ouvrages de jais,11,non,,791564
ouvrages de jaspe,17,non,,791564
ouvrages de jonc,108,non,,791564
ouvrages de jonc et de paille,2,non,,791564
ouvrages de jonc et sparterie,2,non,,791564
ouvrages de jouets en malles,1,non,,791564
ouvrages de laine,3,non,,791564
ouvrages de laine et soie,1,non,,791564
ouvrages de laiton,126,non,,791564
ouvrages de liège,11,non,,791564
ouvrages de linge,6,non,,791564
ouvrages de mandrier,59,non,,791564
ouvrages de marbre,415,non,,791564
ouvrages de marbre à jouer,2,non,,791564
ouvrages de marbre et cuivre doré,2,non,,791564
ouvrages de marbre et ouvrages d'albâtre,29,non,,791564
ouvrages de marqueterie,1,non,,791564
ouvrages de mécanique,11,non,,791564
ouvrages de menuiserie,4,non,,791564
ouvrages de menuiserie simple,62,non,,791564
ouvrages de menuisier,2,non,,791564
ouvrages de métal,2,non,,791564
ouvrages de métal frappé et moulu,14,non,,791564
ouvrages de mi soie,1,non,,791564
ouvrages de mode et porcelaine,1,non,,791564
ouvrages de modes,402,non,,791564
ouvrages de paille,8,non,,791564
ouvrages de paille pour chapeaux,3,non,,791564
ouvrages de palme,4,non,,791564
ouvrages de papeterie,1,non,,791564
ouvrages de pâte,1,non,,791564
ouvrages de peau,52,oui,,791564
ouvrages de peaux,3,oui,,791564
ouvrages de peaux d'oigneaux,1,oui,,791564
ouvrages de peaux de daim,1,oui,,791564
ouvrages de peaux diverses,1,oui,,791564
ouvrages de peaux outres pleines,2,oui,,791564
ouvrages de physique,1,non,,791564
ouvrages de pierre,15,non,,791564
ouvrages de pierre autre que chiques,2,non,,791564
ouvrages de pierres de jais,1,non,,791564
ouvrages de pierres de jayet,1,non,,791564
ouvrages de plâtre,10,non,,791564
ouvrages de plâtre en figure,119,non,,791564
ouvrages de plomb,62,non,,791564
ouvrages de plumes,15,non,,791564
ouvrages de plumes d'autruche,12,non,,791564
ouvrages de poterie,2,non,,791564
ouvrages de potin,1,non,,791564
ouvrages de sapin,1,non,,791564
ouvrages de sellier de toutes sortes,130,non,,791564
ouvrages de serrurerie,65,non,,791564
ouvrages de serrurerie de fer,65,non,,791564
ouvrages de serrurerie en ressorts de voiture,1,oui,,791564
ouvrages de soie,80,non,,791564
ouvrages de soie et dorure,3,non,,791564
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,,791564
ouvrages de Spa,2,non,,791564
ouvrages de Spa en bois verni,110,non,,791564
ouvrages de sparterie,44,non,,791564
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,,791564
ouvrages de sparterie commune et cordage de jonc ...,20,non,,791564
ouvrages de tabac,13,non,,791564
ouvrages de tabletterie,101,non,,791564
ouvrages de taillandier,6,non,,791564
ouvrages de terre,1,non,,791564
ouvrages de terre cuite,220,non,,791564
ouvrages de terre cuite et porcelaine,2,non,,791564
ouvrages de terre en postures,5,non,,791564
ouvrages de terre vernie,2,non,,791564
ouvrages de toile,18,non,,791564
ouvrages de toile pour linge de table,1,non,,791564
ouvrages de tôle,1,non,,791564
ouvrages de tonnelier,56,non,,791564
ouvrages de tonnelier en feuilles,1,non,,791564
ouvrages de tonnellerie,6,non,,791564
ouvrages de tourneur,39,non,,791564
ouvrages de vannerie de bois et d'osier,19,non,,791564
ouvrages de verre,11,non,,791564
ouvrages de verre en ???,4,non,,791564
ouvrages de verre en bossage,1,non,,791564
ouvrages de verre en rassades,9,non,,791564
ouvrages de verres,21,non,,791564
ouvrages de zinc,2,non,,791564
ouvrages devant,0,non,,791564
ouvrages divers,340,non,,791564
ouvrages divers d'étain,3,non,,791564
ouvrages divers en pierre,3,non,,791564
ouvrages dorés,1,non,,791564
ouvrages dorés argentés et plaqués,20,non,,791564
ouvrages dorure fausse,58,non,,791564
ouvrages en argenture et dorure,1,non,,791564
ouvrages en brique vernissée,1,non,,791564
ouvrages en cheveux,2,non,,791564
ouvrages en cuivre plaqué doré et argenté,38,non,,791564
ouvrages en dorure,5,non,,791564
