simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
fil de lin teint retors,1,,non,775710
fil de lin tors cru et simple cru,5,,non,775710
fil de literie,1,,non,775710
fil de loupe,1,,non,775710
fil de ménage,8,,non,775710
fil de Morlaix,1,,non,775710
fil de mulquinerie,3,,non,775710
fil de Niort,27,,non,775710
fil de palamard,10,,non,775710
fil de palangre,4,,non,775710
fil de palmes,1,,non,775710
fil de plocq,6,,non,775710
fil de poil de bœufs,1,,non,775710
fil de poil de cheval,1,,non,775710
fil de poil de chèvre,206,,non,775710
fil de poils autres que chèvre laine et plocq,1,,non,775710
fil de poils divers,1,,non,775710
fil de remsal,1,,non,775710
fil de Rennes,169,,non,775710
fil de ritte,9,,non,775710
fil de Rouen,3,,non,775710
fil de sayette,9,,non,775710
fil de sennes,45,,oui,775710
fil de Silésie,8,,non,775710
fil de soie,4,,non,775710
fil de téton,5,,non,775710
fil de tisserand,26,,non,775710
fil de toile,1,,non,775710
fil de Turquie blanc,3,,non,775710
fil de Turquie cru,2,,non,775710
fil de Turquie teint,2,,non,775710
fil de verre,1,,non,775710
fil de ville,1,,non,775710
fil de voile,6,,non,775710
fil divers,23,,non,775710
fil dorure ??? fin,3,,non,775710
fil dorure d'argent,21,,non,775710
fil dorure d'argent et d'or,20,,non,775710
fil dorure d'argent et d'or faux,16,,non,775710
fil dorure d'argent et d'or fin,17,,non,775710
fil dorure d'or,49,,non,775710
fil du Piémont,37,,non,775710
fil écru,7,,non,775710
fil en gueule,1,,non,775710
fil en lin,2,,non,775710
fil en masse,73,,non,775710
fil en peignée,1,,non,775710
fil en poignée,8,,non,775710
fil et planches de laiton,13,,non,775710
fil et soie,1,,non,775710
fil et toile,1,,non,775710
fil everda,1,,non,775710
fil fin,1,,non,775710
fil gris,6,,non,775710
fil gris simple,4,,non,775710
fil gros,5,,non,775710
fil grossier,1,,non,775710
fil lessivé,1,,non,775710
fil neuf,1,,non,775710
fil noir,1,,non,775710
fil non retors,1,,non,775710
fil or et rang fin,5,,non,775710
fil ordinaire,2,,non,775710
fil ouvré,1,,non,775710
fil passe perle,2,,non,775710
fil plat,5,,non,775710
fil pour voile,2,,non,775710
fil pour voile pour la Compagnie des Indes,1,,non,775710
fil retors,20,,non,775710
fil retors à coudre,6,,non,775710
fil roux,1,,non,775710
fil simple,7,,non,775710
fil superfin,2,,non,775710
fil teint,12,,non,775710
fil teuil,1,,non,775710
fil tors,8,,non,775710
filasse,13,,non,775710
filasse apprêtée,1,,non,775710
filasse d'aloès,1,,non,775710
filet à pêcher vieux,1,,non,775710
filets,170,,non,775710
filets à pêcher,216,,non,775710
filets à pêcher éperviers,1,,non,775710
filets à pêcher le poisson frai,1,,non,775710
filets à pêcher par Marseille,1,,non,775710
filets à pêcher petit poisson,2,,non,775710
filets à pêcher sardineaux,1,,non,775710
filets à pêcher vieux,1,,non,775710
filets à petit poisson,1,,non,775710
filets à sardineaux,34,,non,775710
filets à sardines,1,,non,775710
filets à sennes,3,,non,775710
filets d'auf,5,,non,775710
filets d'espars,188,,non,775710
filets d'espars à pêcher,1,,non,775710
filets de chanvre,1,,non,775710
filets de palmes,6,,non,775710
filets de patines,1,,non,775710
filets de sardineaux,1,,non,775710
filets et ustensiles de pêche,11,,non,775710
filets pour la chasse et la pêche,77,,non,775710
filets vieux,4,,non,775710
filières,3,,non,775710
filières d'agate,2,,non,775710
filières de corail,1,,non,775710
filin,99,,non,775710
filin à cordage,3,,non,775710
filoers ou safran sauvage,37,,non,775710
filoselle,167,,non,775710
filoselle et bourre de soie,4,,non,775710
filoselle et fleuret,1,,non,775710
filoselle et fleuret et bourre de soie,31,,non,775710
filoselle et gilets de coton,1,,non,775710
filoselle et soie,170,,non,775710
fils à coudre et autre,5,,non,775710
fine,1,,non,775710
finette,5,,non,775710
finette de laine,2,,non,775710
finette des prises,3,,non,775710
finette étoffe,1,,non,775710
fioles,2,,non,775710
fioles de verre,2,,non,775710
fioles de verre blanc,1,,non,775710
fioles pour apothicaire,94,,non,775710
fioles vides,1,,non,775710
flacons,10,,non,775710
flacons à virole d'étain,1,,non,775710
flacons canettes,1,,non,775710
flacons d'osier,1,,non,775710
flacons de crème,1,,non,775710
flacons de cristal,1,,non,775710
flacons de rechange,3,,non,775710
flacons de terre,2,,non,775710
flacons de verre,50,,non,775710
flacons de verre à virole,1,,non,775710
flacons de verre sans virole,1,,non,775710
flacons de verres,4,,non,775710
flacons florentins,1,,non,775710
flacons peints,1,,non,775710
flacons pour caves garnies,1,,non,775710
flacons vides,2,,non,775710
flambeaux,29,,non,775710
flambeaux argentés,1,,non,775710
flambeaux argentés de cuivre,1,,non,775710
flambeaux d'harpoise,8,,non,775710
flambeaux de cire,6,,non,775710
flambeaux de cire blanche,3,,non,775710
flambeaux de cire rouge,2,,non,775710
flambeaux de mer,4,,non,775710
flanelle,280,bas de gamme,non,18048
flanelle à fleurs,43,bas de gamme,non,18048
flanelle blanche,14,,non,775710
flanelle commune,1,,non,775710
flanelle coton à fleurs,3,,non,775710
flanelle de coton,1,,non,775710
flanelle de laine,93,,non,775710
flanelle de laine 900 lignes,1,,non,775710
flanelle de laine grosse,1,,non,775710
flanelle de laine imprimée,2,,non,775710
flanelle de santé autorisation spéciales,1,,non,775710
flanelle des prises,2,,non,775710
flanelle du Béarn,2,,non,775710
flanelle et Bergopzoom,72,,non,775710
flanelle fil et laine,1,,non,775710
flanelle fine,4,,non,775710
flanelle imprimée,41,bas de gamme,non,18048
flanelle peinte,10,,non,775710
flanelle rayée,3,,non,775710
flanelle simple,1,,non,775710
flasques à repasser,1,,non,775710
fléaux à poids de fer,1,,non,775710
fléaux de balance,2,,non,775710
fléaux de balance de fer,85,,non,775710
fléaux de fer,103,,non,775710
fléaux de fer avec garniture,1,,non,775710
fléaux de fer et leur bassin,1,,non,775710
fléaux de fer et poids,2,,non,775710
fléaux de soufre,1,,non,775710
fléaux et balance,1,,non,775710
fléaux et leur garniture,1,,non,775710
fléaux et poids de fer,1,,non,775710
fléaux pour faucher,1,,non,775710
flèches,9,,non,775710
flèches à prendre des huîtres,1,,non,775710
flèches de marine,1,,non,775710
flèches de métal,1,,non,775710
flèches en quart de nonante,2,,non,775710
flèches et compas,1,,non,775710
flèches marines,24,,non,775710
fleuret,74,,non,775710
fleuret à coudre,1,,non,775710
fleuret à faire des armes,2,,non,775710
fleuret et filoselle,1,,non,775710
fleuret et lames de fleuret,72,,non,775710
fleuret et soie,7,,non,775710
fleurs,39,,non,775710
fleurs aromatiques,18,,non,775710
fleurs artificielles,729,,non,775710
fleurs artificielles de jasmin,1,,non,775710
fleurs artificielles des Indes,1,,non,775710
fleurs artificielles et aigrettes,118,,non,775710
fleurs artificielles et ouvrages de modes,32,,non,775710
fleurs autres que de lavande et d'oranger,27,,non,775710
fleurs autres que médicinales,2,,non,775710
fleurs cannelle,1,,non,775710
fleurs d'aspic,80,,non,775710
fleurs d'avoine,1,,non,775710
fleurs d'esquinante,3,,non,775710
fleurs d'estima,1,,non,775710
fleurs d'iris,1,,non,775710
fleurs d'oranger,48,,non,775710
fleurs d'oranger et de lavande,6,,non,775710
fleurs d'oranger et de rose,2,,non,775710
fleurs de ???,1,,non,775710
fleurs de balauste,3,,non,775710
fleurs de benjoin,9,,non,775710
fleurs de bouquets,1,,non,775710
fleurs de busam,1,,non,775710
fleurs de cannelle,34,,non,775710
fleurs de chardon,1,,non,775710
fleurs de Chine,2,,non,775710
fleurs de dictame,10,,non,775710
fleurs de fer,2,,non,775710
fleurs de grenade,1,,non,775710
fleurs de houblon,1,,non,775710
fleurs de jardin,2,,non,775710
fleurs de jasmin,2,,non,775710
fleurs de laurier,1,,non,775710
fleurs de lavande,12,,non,775710
fleurs de lavande et d'oranger,49,,non,775710
fleurs de moutarde,3,,non,775710
fleurs de mouton,5,,non,775710
fleurs de muscade,25,,non,775710
fleurs de pin,4,,non,775710
fleurs de poix,1,,non,775710
fleurs de romarin,9,,non,775710
fleurs de rose,5,,non,775710
fleurs de siascade,1,,non,775710
fleurs de souffle,1,,non,775710
fleurs de soufre,184,,non,775710
fleurs de verre,1,,non,775710
fleurs de violette,95,,non,775710
fleurs sèches,4,,non,775710
fleurs violettes,1,,non,775710
florentine,1,,non,775710
flûtes,10,,non,775710
flûtes de bois de buis,1,,non,775710
flûtes douces,3,,non,775710
flûtes douces et hautbois et traversières,49,,non,775710
flûtes hautbois et traversières,5,,non,775710
flûtes traversières,2,,non,775710
foie,1,,non,775710
foin,313,,non,775710
foin et paille,1,,non,775710
foin paille et herbes de pâturage,3,,non,775710
foin paille herbes et pâturage,1,,non,775710
folas,2,,non,775710
folicule,2,,oui,775710
folium,3,,non,775710
folium geriofilalum,2,,non,775710
folium indi,1,,non,775710
folium indicum,1,,non,775710
folle,1,,non,775710
follicule,5,,oui,775710
follicule de séné,176,,non,775710
follicule de séné et séné,18,,non,775710
fonçaille,98,,non,775710
fonçaille de 2.5m,1,,non,775710
fonçaille pour barriques,1,,non,775710
fondette de corail,18,,non,775710
fonds ?,453,,non,775710
fonds à meule blancs,1,,non,775710
fonds de bassin,1,,non,775710
fonds de bassines,1,,non,775710
fonds de bateau ?,1,,non,775710
fonds de cuivre,16,,non,775710
fonds de cuve,1,,non,775710
fonds et fourrure de cuivre,3,,non,775710
fontaine de cuivre,1,,non,775710
fontaine de faïence,1,,non,775710
fontaine de faïence et sa cuvette,1,,non,775710
fontaine de fer-blanc,16,,non,775710
fontaine de fer-blanc de peint,1,,non,775710
fontaine de fer-blanc et sa cuvette,1,,non,775710
fontaine de fer-blanc peinte et son bassin,1,,non,775710
fontaine de marbre,1,,non,775710
fontaine de verres,1,,non,775710
fonte,4,,non,775710
fonte brute,4,,non,775710
fonte brute en blocailles,1,,non,775710
fonte brute en gueuses,1,,non,775710
fonte brute en gueuses de 400 kilogrammes au moins,3,,non,775710
fonte de cloche,1,,non,775710
fonte de cuir pour pistolets,1,,non,775710
fonte de cuivre,1,,non,775710
fonte de métal,2,,non,775710
fonte de pistolet,19,,non,775710
fonte de pistolets de cuir de Russie,1,,non,775710
fonte en gueuses,1,,non,775710
fonte en gueuses et blocaille,2,,non,775710
fonte épurée,1,,non,775710
fonte moulée,7,,non,775710
fonte moulée à la vapeur et estagnons,1,,non,775710
fonte moulée pour modèles,2,,non,775710
fonte moulée pour projectiles de guerre,1,,non,775710
fonte pour cloches,1,,non,775710
fonte vieille,3,,non,775710
forces à drapier,47,,non,775710
forces à drapiers,1,,oui,775710
forces à tondre,3,,non,775710
forme,2,,non,775710
forme à cendre,1,,non,775710
forme à chapeaux,3,,non,775710
forme à cordonnier,4,,non,775710
forme à pot à fleur,1,,non,775710
forme à soulier,12,,non,775710
forme à sucre,26,,non,775710
forme à sucre de terre,61,,non,775710
forme à sucre et pots,11,,non,775710
forme à sucre et pots de terre,7,,non,775710
forme de bois,1,,non,775710
forme de cuivre,1,,non,775710
forme de terre,3,,non,775710
forme de terre à sucre,3,,oui,775710
forme de terre et fabrique de fer,3,,non,775710
forme et pots à fèves,1,,non,775710
forme ou pot de terre pour sucre,2,,non,775710
fort en diable,8,,non,775710
forte-piano,6,,non,775710
forte-piano à la valeur,2,,non,775710
forte-piano à queue,1,,non,775710
forte-piano au nombre,4,,non,775710
forte-piano carré,1,,non,775710
fotail,1,,non,775710
fotalis,3,,non,775710
fotamora,2,,non,775710
fotas,1,,non,775710
fottes,93,milieu de gamme,non,42584
foudarg,1,,non,775710
foudre à vin,1,,non,775710
fouets,6,,non,775710
fouets et guêtres,1,,non,775710
fouets et manches de fouets,76,,non,775710
fougères,2,,non,775710
fougons,6,,non,775710
foulard,7,,non,775710
foulard des prises,1,,non,775710
foulas,5,,non,775710
fouleries,4,,non,775710
four,1,,non,775710
fourches de fer,1,,non,775710
fourchettes d'acier,1,,non,775710
fourneaux,2,,non,775710
fourneaux de brique,19,,non,775710
fourneaux de fer,11,,non,775710
fourneaux de fer de 60 livres,1,,non,775710
fourneaux de fonte de fer,1,,non,775710
fourneaux de mane,1,,non,775710
fourneaux de pierre,4,,non,775710
fourneaux de plâtre,8,,non,775710
fourneaux de terre,9,,non,775710
fourneaux de tuffau,1,,non,775710
fourneaux en fonte,1,,non,775710
fourniments,1,,non,775710
fourrages,82,,non,775710
fourrages d'horlogerie,1,,non,775710
fourrages de son,16,,non,775710
fourrages en fagots,2,,non,775710
fourrages et pâturage,0,,non,775710
fourré,26,,non,775710
fourreaux d'épée,55,,non,775710
fourreaux d'épée et de sabre,3,,non,775710
fourreaux de baïonnette,4,,non,775710
fourreaux de baïonnette de cuir,2,,non,775710
fourreaux de pistolets,3,,non,775710
fourreaux depissetés faux,1,,non,775710
fourrure,182,,non,775710
fourrure de cuivre,50,,non,775710
fourrure de cuivre et mozette de cuivre,15,,non,775710
fourrure de martre,2,,non,775710
fourrure de panthère,1,,non,775710
fourrure de petit gris,6,,non,775710
fourrure de soie,110,bas de gamme,non,18048
fourrure dos gorge nappe queue ventre,2,,non,775710
fourrure peaux entières,2,,non,775710
fraises à l'eau-de-vie,5,,non,775710
fraises de Chypre,1,,non,775710
fraisset de vermillon,18,,non,775710
frange d'argent,2,,non,775710
frange d'argent faux,1,,non,775710
frange d'argent fin,1,,non,775710
frange d'or,3,,non,775710
frange d'or et d'argent,8,,non,775710
frange d'or et d'argent faux,4,,non,775710
frange d'or faux,5,,non,775710
frange d'or vieille,1,,non,775710
frange de fil pour vestes par garniture,1,,non,775710
frange de raiseau d'argent et d'or,1,,non,775710
frange de soie,19,haut de gamme,non,11813
freisseit de vermillon,1,,non,775710
frequins,3,,non,775710
fressel de vermichel,1,,non,775710
fretilles,1,,non,775710
freze,1,,non,775710
frions,3,,non,775710
friperie,38,,non,775710
friperie vieille,1,,non,775710
fris,1,,non,775710
frisade,36,,non,775710
frisade blanche,31,,non,775710
frisade de laine,1,,non,775710
frisade et Bergopzoom,34,,non,775710
frisade teinte,27,,non,775710
frise,8,,non,775710
frise à la gode,8,,non,775710
frise des prises,1,,non,775710
frise sèche,1,,non,775710
frises de laine,1,,non,775710
frisette de laine,1,,non,775710
frisons d'Angleterre,6,,non,775710
frisons de laine,2,,non,775710
froc,1,,non,775710
froc de Bolbec,2,,non,775710
froc de laine,3,,non,775710
froc de Lisieux,1,,non,775710
fromage,2484,,non,775710
fromage à moitié avarié,1,,non,775710
fromage au quart avarié,1,,non,775710
fromage commun,556,,non,775710
fromage cru,6,,non,775710
fromage d'Angleterre,75,,non,775710
fromage d'Auvergne,49,,non,775710
fromage d'herbes,1,,non,775710
fromage d'Irlande,3,,non,775710
fromage de Brie,27,,non,775710
fromage de Chassenay,1,,non,775710
fromage de Chester,14,,non,775710
fromage de chèvre,15,,non,775710
fromage de Comté,25,,non,775710
fromage de Gruyère,303,,non,775710
fromage de Hollande,278,,non,775710
fromage de Hollande et doux,131,,non,775710
fromage de lait doux,17,,non,775710
fromage de Livarot,1,,non,775710
fromage de Majorque,1,,non,775710
fromage de Maroilles,37,,non,775710
fromage de Milan,1,,non,775710
fromage de Normandie,9,,non,775710
fromage de Parme,62,,non,775710
fromage de parmesan,28,,non,775710
fromage de Roquefort,55,,non,775710
fromage de Sardaigne,17,,non,775710
fromage de Sassenage,4,,non,775710
fromage de Suisse,8,,non,775710
fromage du pays,6,,non,775710
fromage en boite,1,,non,775710
fromage en jambon,1,,non,775710
fromage et sulfure,1,,non,775710
fromage fin,1,,non,775710
fromage Hollande,1,,non,775710
fromage moutarde etc.,1,,non,775710
fromage pour l'entrepôt de la Compagnie des Indes,1,,non,775710
froment,1,,non,775710
frottoir,1,,non,775710
fruits,845,,non,775710
fruits ?,1,,non,775710
fruits à dénommer,2,,non,775710
fruits à distiller,1,,non,775710
fruits à l'eau-de-vie,1,,non,775710
fruits apprêtés,1,,non,775710
fruits au vinaigre,16,,non,775710
fruits au vinaigre et cornichons,16,,non,775710
fruits casse sans apprêts,39,,non,775710
fruits confits,14,,non,775710
fruits confits à l'eau de vie,45,,non,775710
fruits confits à l'eau-de-vie,401,,non,775710
fruits confits à l'eau-de-vie et au sucre,14,,non,775710
fruits confits au sucre,44,,non,775710
fruits confits divers,33,,non,775710
fruits confits en confitures des Îles,1,,non,775710
fruits confits en vinaigre,38,,non,775710
fruits confits fins,1,,non,775710
fruits crus secs et à l'eau-de-vie,5,,non,775710
fruits cuits,95,,non,775710
fruits cuits secs,3,,non,775710
fruits de Corinthe,1,,non,775710
fruits de table confits,7,,non,775710
fruits de table conflits à l'eau-de-vie,2,,non,775710
fruits de table exotiques frais,2,,non,775710
fruits de table frais autres que citrons oranges et leurs variétés,2,,non,775710
fruits de table frais indigènes,2,,non,775710
fruits de table secs et tapés,5,,non,775710
fruits de table secs et tapés autres que pistache,2,,non,775710
fruits des Îles et des Indes,3,,non,775710
fruits divers et graine,1,,non,775710
fruits en confitures,7,,non,775710
fruits et légumes confits au vinaigre,33,,non,775710
fruits et légumes confits et marinés,67,,non,775710
fruits frais,783,,non,775710
fruits frais de table,3,,non,775710
fruits frais en barils,0,,non,775710
fruits frais vendangés,1,,non,775710
fruits médicinaux,2,,non,775710
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,non,775710
fruits moulus divers,7,,non,775710
fruits myrobolan confit,4,,non,775710
fruits oléagineux,4,,non,775710
fruits prunes et pruneaux,1,,non,775710
fruits rudes,11,,non,775710
fruits salés,2,,non,775710
fruits salés marinés,1,,non,775710
fruits secs,1097,,non,775710
fruits secs confits,1,,non,775710
fruits secs et à l'eau-de-vie,4,,non,775710
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,non,775710
fruits secs et confits,9,,non,775710
fruits tamarin confit dans le sucre,26,,non,775710
fruits verts,46,,non,775710
fruits verts en crus et châtaignes,3,,non,775710
fruittes,1,,non,775710
fumier,89,,non,775710
fumier commun,112,,non,775710
fumier de pigeon et autres,104,,non,775710
fumier de pigeons,5,,non,775710
funin,4,,non,775710
funin ou fouets,1,,non,775710
furets,6,,non,775710
furgons,1,,non,775710
fuseaux,31,,non,775710
fusée à bombes,1,,non,775710
fusée volante,1,,non,775710
fusée volantes ?,0,,non,775710
fusils,285,,non,775710
fusils à deux coups,3,,non,775710
fusils à double canons,1,,non,775710
fusils communs,1,,non,775710
fusils damasquinés,2,,non,775710
fusils de boucaniers,71,,non,775710
fusils de boucaniers fins,1,,non,775710
fusils de chasse,29,,non,775710
fusils de chasse à deux coups,3,,non,775710
fusils de maître,11,,non,775710
fusils de munitions,1,,non,775710
fusils de traite,93,,non,775710
fusils démontés,116,,non,775710
fusils et carabines,133,,non,775710
fusils et leurs baïonnettes,1,,non,775710
fusils et pistolets,1,,non,775710
fusils neufs,4,,non,775710
fusils ordinaires,3,,non,775710
fusils pour l'entrepôt pour la Guinée,1,,non,775710
fusils vieux,2,,non,775710
fustages,1,,non,775710
fustet,1,,non,775710
futaillerie,40,,non,775710
futaillerie de bois,1,,non,775710
futaillerie de Saint-Claude,24,,non,775710
futaillerie des Flandres,7,,non,775710
futaillerie grossière,5,,non,775710
futaillerie Saint-Claude,1,,non,775710
futailles,467,,non,775710
futailles ???,1,,non,775710
futailles à l'eau,1,,non,775710
futailles cerclées de bois montées vides,5,,non,775710
futailles cerclées de fer,3,,non,775710
futailles cerclées de fer montées vides,4,,non,775710
futailles de bois,2,,non,775710
futailles de bois cerclées de fer montées vides,1,,non,775710
futailles de bois cerclées montées vides,1,,non,775710
futailles de bois démontées vides,2,,non,775710
futailles de bois montées vides,2,,non,775710
futailles de tonnelier,1,,non,775710
futailles démontées vides,5,,non,775710
futailles diverses,1,,non,775710
futailles en barriques vieilles ???,4,,oui,775710
futailles en petits barils,1,,non,775710
futailles et beurre,1,,non,775710
futailles petites,1,,non,775710
futailles vides,254,,non,775710
futailles vides de tonnelier,2,,non,775710
futailles vieilles,20,,non,775710
futaine,71,bas de gamme,non,18048
futaine blanche,16,,non,775710
futaine de 20 aunes,1,,non,775710
futaine de coton,7,,non,775710
futaine de laine,5,,non,775710
futaine de Tournai,2,,non,775710
futaine de toute sorte,11,,non,775710
futaine et velours,1,,non,775710
futaine peinte,6,,non,775710
fûts,113,,non,775710
fûts à sas,4,,non,775710
fûts de Grenois,1,,non,775710
fûts et merrains,1,,non,775710
futte,1,,non,775710
g ???,1,,non,775710
gablanan,1,,non,775710
gaffes,0,,non,775710
gaffes de 11 à 20 pieds,1,,non,775710
gaffes de sapin,1,,non,775710
gaïac,13,,non,775710
gaine,1,,non,775710
gaine à couteaux,4,,non,775710
gaine bleue,1,,non,775710
gaine de chaudière,1,,non,775710
gaine de couteau,10,,non,775710
gaine de couteau de papier,1,,non,775710
gaine de limons,1,,non,775710
gaine jaune,1,,non,775710
galanga,66,,non,775710
galanga des Indes,1,,non,775710
galanterie,7,,non,775710
galbanum,66,,non,775710
galbes,1,,non,775710
galets,11,,non,775710
galette de genièvre,1,,non,775710
galette de porcelaine,1,,non,775710
galette et gaufrettes,3,,non,775710
galette rouge,1,,non,775710
galins,1,,non,775710
galipot,46,,non,775710
galipot en grabeau,1,,non,775710
galipot ou poix,4,,non,775710
galle,806,,non,775710
galle alepine,1,,non,775710
galle d'Alep,37,,non,775710
galle du Levant,47,,non,775710
galle en sorte,2,,non,775710
galle entière légère pulvérisée,1,,non,775710
galle légère,41,,non,775710
galle romaine,4,,non,775710
gallule,1,,non,775710
gallus,1,,non,775710
galoches,15,,non,775710
galon,7,,non,775710
galon à peu de soie,3,,non,775710
galon au quart de soie,3,,non,775710
galon brûlé,22,,non,775710
galon d'argent,96,,non,775710
galon d'argent et d'or,129,,non,775710
galon d'argent et d'or faux,22,milieu de gamme,non,42584
galon d'argent et d'or fin,25,,non,775710
galon d'argent et or,1,,non,775710
galon d'argent et or vieux,1,,non,775710
galon d'argent faux,2,,non,775710
galon d'argent fin,5,,non,775710
galon d'argent vieux,1,,non,775710
galon d'or,132,,non,775710
galon d'or en bord,2,,non,775710
galon d'or et d'argent,3,,non,775710
galon d'or et d'argent faux,111,,non,775710
galon d'or et d'argent fin,129,,non,775710
galon d'or faux,45,milieu de gamme,non,42584
galon d'or fin,40,,non,775710
galon de fil,55,bas de gamme,non,18048
galon de fil d'or,1,,non,775710
galon de fil et de soie,2,,non,775710
galon de filoselle,23,bas de gamme,non,18048
galon de fleuret,37,bas de gamme,non,18048
galon de laine,22,milieu de gamme,non,42584
galon de livrée,12,,non,775710
galon de livrée de soie,1,,non,775710
galon de livrée du roi,1,,non,775710
galon de peau,3,,non,775710
galon de sistème,1,,non,775710
galon de soie,51,milieu de gamme,non,42584
galon de soie et fil,1,,non,775710
galon de soie et or,1,,non,775710
galon de Tours,1,,non,775710
galon divers,10,,non,775710
galon dorure d'argent,55,haut de gamme,non,11813
galon dorure d'argent et d'or,62,haut de gamme,non,11813
galon dorure d'argent et d'or faux,17,,non,775710
galon dorure d'argent et d'or fin,17,,non,775710
galon dorure d'or,82,haut de gamme,non,11813
galon dorure d'or faux,11,,non,775710
galon dorure d'or fin,18,,non,775710
galon dorure de fil,1,,non,775710
galon en ruban de fil,1,,non,775710
galon en ruban de laine,1,,non,775710
galon et fil d'or,1,,non,775710
galon et fleuret et frange,1,,non,775710
galon et point d'Espagne d'argent et d'or,1,,non,775710
galon fin,2,,non,775710
galon pilé,3,,non,775710
galon soie et fil,2,,non,775710
galon vieux,1,,non,775710
galop,0,,non,775710
galots de cuivre,1,,non,775710
galou pilé,1,,non,775710
galyson,1,,non,775710
gamelles à jeter l'eau,1,,non,775710
gamelles de bois,4,,non,775710
gan ??? commune,0,,non,775710
ganaga,1,,non,775710
ganepot,1,,non,775710
ganivelles,25,,non,775710
ganses,1,,non,775710
ganses d'or,3,,non,775710
ganses de fleuret,11,,non,775710
ganses de laine,3,,non,775710
gants,35,,non,775710
gants à large ruban,8,,non,775710
gants à petit ruban,5,,non,775710
gants blancs,1,,non,775710
gants bordés de soie par paires,6,,non,775710
gants brodés de soie,1,,non,775710
gants brodés de soie et or,1,,non,775710
gants chamois,2,,non,775710
gants communs,453,,non,775710
gants communs de peau,1,,non,775710
gants communs par paires,3,,non,775710
gants d'argent,1,,non,775710
gants d'étame,1,,non,775710
gants de bonneterie,3,,non,775710
gants de castor,26,,non,775710
gants de chamois,75,,non,775710
gants de chamois par paire,1,,non,775710
gants de chanvre,3,,non,775710
gants de coton,112,,non,775710
gants de cuir,4,,non,775710
gants de daim,1,,non,775710
gants de femme,3,,non,775710
gants de fer,1,,non,775710
gants de fil,106,,non,775710
gants de fil et coton,28,,non,775710
gants de fil et de soie,2,,non,775710
gants de fil fins,8,,non,775710
gants de fil par paires,1,,non,775710
gants de filoselle,6,,non,775710
gants de fleuret,8,,non,775710
gants de frangipane,5,,non,775710
gants de garnis de soie,5,,non,775710
gants de Grenoble,64,,non,775710
gants de Grenoble de peau,1,,non,775710
gants de laine,180,,non,775710
gants de peau,682,,non,775710
gants de peau de cabri,2,,non,775710
gants de peau de daim,2,,non,775710
gants de peau divers,4,,non,775710
gants de peau et autre,16,,non,775710
gants de peau fins,7,,non,775710
gants de peau garnis de soie,1,,non,775710
gants de peau lisérés de soie,1,,non,775710
gants de peau pour femme,11,,non,775710
gants de peau pour homme,1,,non,775710
gants de peaux,2,,non,775710
gants de poil,1,,non,775710
gants de poil de lapin,2,,non,775710
gants de renard,1,,non,775710
gants de Rome,3,,non,775710
gants de senteur,6,,non,775710
gants de soie,112,,non,775710
gants de veau,0,,non,775710
gants de velours,3,,non,775710
gants dits moufles,17,,non,775710
gants divers,22,,non,775710
gants en soie,1,,non,775710
gants et mitaines bordés de soie par paires,1,,non,775710
gants et mitaines de filoselle,70,,non,775710
gants et mitaines de soie,133,,non,775710
gants et mitaines garnis de soie par paires,1,,non,775710
gants et pantoufles de coton,5,,non,775710
gants et pantoufles de laine,5,,non,775710
gants garni de ruban,3,,non,775710
gants garnis de soie,6,,non,775710
gants garnis de soie et or,1,,non,775710
gants glacés,1,,non,775710
gants liserés,20,,non,775710
gants liserés de soie,50,,non,775710
gants parfumés,1,,non,775710
gants pour homme,2,,non,775710
ganuers,1,,non,775710
ganvette à faire des ancres,1,,non,775710
garage,0,,non,775710
garance,1150,,non,775710
garance billons,35,,non,775710
garance blanche,1,,non,775710
garance commune,53,,non,775710
garance diverse,18,,non,775710
garance en grappe,2,,non,775710
garance en herbe,2,,non,775710
garance fine,1,,non,775710
garance grappe,27,,non,775710
garance moulue,2,,non,775710
garance moulue et en paille,2,,non,775710
garance moulue ou en paille,5,,non,775710
garance non préparée,2,,non,775710
garance non robée,48,,non,775710
garance préparée,116,,non,775710
garance racines vertes,3,,non,775710
garance robée,1,,non,775710
garancine,6,,non,775710
garans fort,1,,non,775710
garas,79,,non,775710
garas blanc,34,bas de gamme,non,18048
garas bleu,29,bas de gamme,non,18048
garde d'épée de cuivre doré,1,,non,775710
garde-feu,3,,non,775710
garde-feu de fer,0,,non,775710
garde-meuble,2,,non,775710
garde-robe,7,,non,775710
garde-robe de noyer,1,,non,775710
gardes d'épée,4,,non,775710
gardes d'épée argentée,1,,non,775710
gardes d'épée communes,14,,non,775710
gardes d'épée d'argent,19,,non,775710
gardes d'épée d'argent dorée,1,,non,775710
gardes d'épée de cuivre et de fer,7,,non,775710
gardes d'épée en acier,71,,non,775710
gardes d'épée et tabatières d'argent,1,,non,775710
garenne,2,,non,775710
gargousses,1,,non,775710
garnas,1,,non,775710
garniture,2,,non,775710
garniture de blonde,1,,non,775710
garniture de bride,1,,non,775710
garniture de cabrouets,1,,non,775710
garniture de carrosses,1,,non,775710
garniture de commode,4,,non,775710
garniture de dentelle,1,,non,775710
garniture de fauteuil,1,,non,775710
garniture de fusils,8,,non,775710
garniture de fusils et platines de fusils,91,,non,775710
