simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
menus sommiers,5,non,,786270
menutés,146,non,,786270
mercerie,3969,non,,786270
mercerie ???,3,non,,786270
mercerie à la valeur,5,non,,786270
mercerie bimbeloterie,66,non,,786270
mercerie commune,245,non,,786270
mercerie cru,1,non,,786270
mercerie d'Allemagne,1,non,,786270
mercerie d'étoupe de lin,1,non,,786270
mercerie de bois,5,non,,786270
mercerie de cordonnier à laine,2,non,,786270
mercerie de crin,2,non,,786270
mercerie de cuivre,7,non,,786270
mercerie de Nuremberg,69,non,,786270
mercerie de quincaille,1,non,,786270
mercerie de renvoi,2,non,,786270
mercerie en lignets et hameçons,1,non,,786270
mercerie en peigne d'ivoire,0,non,,786270
mercerie en peignes de bois,0,non,,786270
mercerie épingles,2,non,,786270
mercerie et quincaillerie,28,non,,786270
mercerie étrangère,1,non,,786270
mercerie fine,298,non,,786270
mercerie fort,1,non,,786270
mercerie grosse,9,non,,786270
mercerie grossière,62,non,,786270
mercerie mêlée en lisière de drap,1,non,,786270
mercerie ordinaire,40,non,,786270
mercerie peignes de bois,1,non,,786270
mercerie peignes de corne,1,non,,786270
mercerie quincaille et armes à feu,100,non,,786270
mercerie très commune,1,non,,786270
mercerie très fine,1,non,,786270
merciers,1,non,,786270
mercure,713,non,,786270
mercure corrosif,1,non,,786270
mercure coulant,2,non,,786270
mercure doux,21,non,,786270
mercure natif,5,non,,786270
mercure précipité,8,non,,786270
mercure sublimé,1,non,,786270
meriers,12,non,,786270
meriers à faire échelles,1,non,,786270
meriers petits,1,non,,786270
meriezes,1,non,,786270
merlan,2,non,,786270
merlan salé,1,non,,786270
merles,1,non,,786270
merlin,49,non,,786270
merluche,94,non,,786270
merluche salée,0,non,,786270
merlus,1,non,,786270
merlus salés,1,non,,786270
merrains,804,non,,786270
merrains ???,1,non,,786270
merrains à barils,17,oui,,786270
merrains à barriques,236,oui,,786270
merrains à barriques bûches,0,oui,,786270
merrains à barriques douves,1,oui,,786270
merrains à barriques et fonçaille,1,oui,,786270
merrains à bœuf,0,oui,,786270
merrains à bottes,9,oui,,786270
merrains à boucaud,1,oui,,786270
merrains à buses,4,oui,,786270
merrains à buses douelles,1,oui,,786270
merrains à fonçaille,10,oui,,786270
merrains à fond,89,oui,,786270
merrains à fonds,8,oui,,786270
merrains à futailles,2,oui,,786270
merrains à muid,1,oui,,786270
merrains à pipes,93,oui,,786270
merrains à pipes bûches,0,oui,,786270
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,,786270
merrains à pipes de 4 pieds,1,oui,,786270
merrains à poinçon,1,oui,,786270
merrains à quart,6,oui,,786270
merrains à tierçons,11,oui,,786270
merrains à tonneaux,108,oui,,786270
merrains à tortue,2,oui,,786270
merrains au-dessous de 974 millimètres,2,non,,786270
merrains autres que de chêne,2,non,,786270
merrains autres que de chêne de toutes dimensions à la valeur,1,non,,786270
merrains autres que de chêne de toutes dimensions au nombre,1,non,,786270
merrains barillage,1,non,,786270
merrains barricages,1,oui,,786270
merrains barriques douelles,1,non,,786270
merrains bourdilles,2,non,,786270
merrains bourdillons,1,non,,786270
merrains cartage,1,non,,786270
merrains communs,1,non,,786270
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,,786270
merrains de 1299mm de longueur et au-dessus,1,non,,786270
merrains de 1299mm exclus à 974 inclus,1,non,,786270
merrains de 4 pieds,0,non,,786270
merrains de 5 pieds,1,non,,786270
merrains de chêne,7,non,,786270
merrains de chêne au-dessous de 974 millimètres,2,non,,786270
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,,786270
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,,786270
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,,786270
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,,786270
merrains de douves,2,non,,786270
merrains de maille,1,non,,786270
merrains de sapin,14,non,,786270
merrains douelles,4,oui,,786270
merrains en barriques,0,non,,786270
merrains en fonçaille,3,oui,,786270
merrains en pipes,0,oui,,786270
merrains et feuillards,6,non,,786270
merrains fonçaille,1,non,,786270
merrains futaille,2,oui,,786270
merrains ganivelles,0,non,,786270
merrains petits,1,non,,786270
merrains pour barils,17,non,,786270
merrains pour barriques,233,non,,786270
merrains pour barriques bûches,0,non,,786270
merrains pour bœuf,0,non,,786270
merrains pour bottes,9,non,,786270
merrains pour boucaud,1,non,,786270
merrains pour buses,4,non,,786270
merrains pour buses douelles,1,non,,786270
merrains pour faire des douves de fûts,11,non,,786270
merrains pour ferraille,1,non,,786270
merrains pour fonçaille,16,non,,786270
merrains pour fonds,97,non,,786270
merrains pour futaille,2,oui,,786270
merrains pour futailles,4,non,,786270
merrains pour muid,1,non,,786270
merrains pour pipe,7,non,,786270
merrains pour pipes,86,non,,786270
merrains pour pipes bûches,0,non,,786270
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,786270
merrains pour pipes de 4 pieds,1,non,,786270
merrains pour poinçon,1,non,,786270
merrains pour quarts,7,non,,786270
merrains pour tierçons,11,non,,786270
merrains pour tonneaux,109,non,,786270
merrains pour tonnellerie,3,non,,786270
merrains pour tortue,2,non,,786270
merrains quartage douelles,2,non,,786270
merrains Scott,1,non,,786270
mervillon,44,non,,786270
mesat de clocher,0,non,,786270
mesures d'étain,2,non,,786270
métal,105,non,,786270
métal argenté doré vernissé etc.,2,non,,786270
métal composé,1,non,,786270
métal des Indes,1,non,,786270
métal moulu,3,non,,786270
métal ou ???,1,non,,786270
métal pour horlogerie,1,non,,786270
métaux,145,non,,786270
méteil,1,non,,786270
methe,1,non,,786270
métiers,3,non,,786270
métiers à faire bas,20,non,,786270
métiers à faire tapisserie,3,non,,786270
métiers à filer,1,non,,786270
métiers de drapier,1,non,,786270
métiers de tisserand,5,non,,786270
métiers presse et bluteaux et cribles de moulin,129,non,,786270
meubles,16,non,,786270
meubles ???,1,non,,786270
meubles à bijouterie,0,non,,786270
meubles à coutelier,2,non,,786270
meubles à moulins,2,non,,786270
meubles à taillandier,18,non,,786270
meubles affiloires,1,non,,786270
meubles de bois,9,non,,786270
meubles de maison,2,non,,786270
meubles divers,6,oui,,786270
meubles et effets,3,non,,786270
meubles et miroirs,130,non,,786270
meubles et ornements,17,non,,786270
meubles et pierres,32,non,,786270
meubles glaces et miroirs,13,non,,786270
meubles habits et bijoux,1,non,,786270
meubles matelas,5,non,,786270
meubles miroirs de toilettes,1,non,,786270
meubles ornements,1,non,,786270
meulardeaux,14,non,,786270
meulardeaux à coutelier,1,non,,786270
meulardes,2,non,,786270
meules,38,non,,786270
meules à aiguiser,226,non,,786270
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,,786270
meules à aiguiser bâtardes,1,non,,786270
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,,786270
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,,786270
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,,786270
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,,786270
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,,786270
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,,786270
meules à aiguiser grandes,1,non,,786270
meules à aiguiser moyennes,1,non,,786270
meules à aiguiser petites,1,non,,786270
meules à callandre,2,non,,786270
meules à coutelier,47,non,,786270
meules à coutelier petites,1,non,,786270
meules à Couteliers,1,non,,786270
meules à couture,2,non,,786270
meules à faire,22,non,,786270
meules à faux,3,non,,786270
meules à favre,33,non,,786270
meules à gagne-petit,1,non,,786270
meules à huile,2,non,,786270
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,,786270
meules à moudre de moins de 1299 millimètres en diamètre,3,non,,786270
meules à moudre de plus de 1949 millimètres en diamètre,2,non,,786270
meules à sabres,2,non,,786270
meules à sucre,3,non,,786270
meules à taillandier,199,non,,786270
meules à taillandier d'1 à 2 pieds,1,non,,786270
meules à taillandier de 2 pieds,1,non,,786270
meules à taillandier de 3 à 4,1,non,,786270
meules à taillandier de 4 à 5,1,non,,786270
meules à taillandier de 4 à 5 pouces,1,non,,786270
meules à taillandier de 4 pieds,1,non,,786270
meules à Talandier,2,non,,786270
meules acoustiques,1,non,,786270
meules affiloires,7,non,,786270
meules assorties,1,non,,786270
meules au-dessous de 4 pouces,1,non,,786270
meules au-dessus de 4 pouces,1,non,,786270
meules bâtardes,34,non,,786270
meules brodées,1,non,,786270
meules coutier,1,non,,786270
meules de 4 pieds,1,non,,786270
meules de coutelier,2,non,,786270
meules de différents modules à aiguiser,4,non,,786270
meules de différents modules à moudre,4,non,,786270
meules de pierre,14,non,,786270
meules en têtes de renne,1,non,,786270
meules ordinaires et à taillandier,1,non,,786270
meules petites,2,non,,786270
meules pour moulin,6,non,,786270
meules pour moulins,275,non,,786270
meules pour moulins de 4 pieds 1/2,1,non,,786270
meules pour moulins de 55 pieds,1,non,,786270
meules pour moulins de 6 pieds,1,non,,786270
meules pour moulins de haute catégorie,7,non,,786270
meules pour moulins dites grand loup d'Angleterre,7,non,,786270
meules pour moulins dites petit loup d'Angleterre,4,non,,786270
meules pour moulins du poids de 1200 à 1800 livres,65,non,,786270
meules pour moulins du poids de 2000 à 2800 livres,79,non,,786270
meules pour moulins du poids de 300 à 1000 livres,97,non,,786270
meules pour moulins du poids de 3000 à 4000 livres,82,non,,786270
meules pour moulins du poids de 5000 à 6000 livres,15,non,,786270
meules pour moulins grosses,1,non,,786270
meules pour moulins petites,3,non,,786270
meulières,1,non,,786270
meuniers,8,non,,786270
Mi ???,1,non,,786270
microscope,1,non,,786270
miel,1397,non,,786270
miel blanc,123,non,,786270
miel brouche,103,non,,786270
miel brun,129,non,,786270
miel brut,5,non,,786270
miel commun,1,non,,786270
miel cru,4,non,,786270
miel cuit,4,non,,786270
miel de Narbonne,7,non,,786270
miel façonné,7,non,,786270
miel vert,1,non,,786270
mignonette,1,non,,786270
mignonette au quart de soie,1,non,,786270
mignonette avec un brin de soie,1,non,,786270
mignonette de laine,1,non,,786270
mignonette de soie,1,non,,786270
mignonette des prises,2,non,,786270
mignonette étoffe,10,non,,786270
mignonnette,38,non,milieu de gamme,42910
mignotte étoffe,4,non,,786270
migon,18,non,,786270
mil,3,non,,786270
militaires,15,non,,786270
militaires de la division française de Rome,1,non,,786270
militaires français ou romains de la division de Rome,1,non,,786270
militaires ou patriotes romains,1,non,,786270
mille gants,3,non,,786270
milleret,1,non,,786270
millet,10,non,,786270
millet gros,126,non,,786270
millet gros et petit,3,non,,786270
millet petit,75,non,,786270
mine,3,non,,786270
mine d'alquifoux,1,non,,786270
mine d'asphalte,1,non,,786270
mine de borde,1,non,,786270
mine de cuivre,4,non,,786270
mine de cuivre rouge,2,non,,786270
mine de fer,184,non,,786270
mine de plomb,395,non,,786270
mine de plomb noire,2,non,,786270
mine de plomb rouge,2,non,,786270
mine de Prusse,1,non,,786270
mine de roche,3,non,,786270
mine en grabeau,1,non,,786270
mine lavée,1,non,,786270
minerai de fer brut ou lavé,2,non,,786270
minerai de fer chromaté,2,non,,786270
minerai de fer sulfuré,1,non,,786270
minerai de plomb,9,non,,786270
minéraux,2,non,,786270
minium,368,non,,786270
minium et mine orange,4,non,,786270
minium rouge divisé,3,non,,786270
minot,12,non,,786270
minutier,3,non,,786270
miny,260,oui,,786270
mioche en grabeau,1,non,,786270
mireau,2,non,,786270
mirke,1,non,,786270
miroirs,207,non,,786270
miroirs à bordures dorées,6,non,,786270
miroirs à bordures dorées et grands,1,non,,786270
miroirs à bordures dorées et petits,1,non,,786270
miroirs à cadres dorés,10,non,,786270
miroirs à cadres dorés de 2 pieds de haut,1,non,,786270
miroirs communs,3,non,,786270
miroirs d'1 pied et demi,1,non,,786270
miroirs d'Allemagne,1,non,,786270
miroirs de 2 pieds,1,non,,786270
miroirs de 25 pieds de haut et 1 de large,1,non,,786270
miroirs de poche,3,non,,786270
miroirs de toilette,7,non,,786270
miroirs de traite,5,non,,786270
miroirs de Venise,2,non,,786270
miroirs encadrés,238,non,,786270
miroirs grands,5,non,,786270
miroirs grands de plus de 3 millimètres d'épaisseurs,2,non,,786270
miroirs petits,221,non,,786270
miroirs petits sans distinction,2,non,,786270
mistelle,2,non,,786270
mistre,0,non,,786270
mitaines,1,non,,786270
mitaines bordées de soie par paires,0,oui,,786270
mitaines brodées,1,non,,786270
mitaines brodées de soie,3,non,,786270
mitaines de peau,3,non,,786270
mitaines de peau garnies de soie,1,non,,786270
mitaines de peau lisérées de soie,1,oui,,786270
mitaines de soie,2,non,,786270
mitaines de taffetas,2,non,,786270
mitaines garnies de ruban,1,non,,786270
mitaines garnies de soie,9,non,,786270
mitaines liserées,1,non,,786270
mitons à pierres fausses par paires de velours,1,oui,,786270
mitons de soie,3,non,,786270
mitons de velours à pierres fausses,1,non,,786270
mitraille,2,non,,786270
mitraille de cuivre,109,non,,786270
mitraille vieille en batterie de cuisine,1,non,,786270
mitrailles de cuivre,113,non,,786270
mitrailles de cuivre pur vieux,1,non,,786270
mittes,2,non,,786270
mittières de fer,1,non,,786270
mixture des céréales et de légumineuses,16,non,,786270
mobilier,1014,non,,786270
mobilier vieux,16,non,,786270
mocs de brode,1,non,,786270
mode de bœuf,1,non,,786270
modèle de château de carton,1,non,,786270
modèle de plâtre,2,non,,786270
modèle de sculpture,1,non,,786270
modes de cordonnier,1,non,,786270
modes de Montauban,1,non,,786270
modes de plâtre,1,non,,786270
modes de porcelaine,1,non,,786270
"modes, peaux, porcelaine, ruban 16 onces",1,non,,786270
moelle,1,non,,786270
moelle de bœuf,10,non,,786270
moellons,6,non,,786270
moellons à faire chaux,92,non,,786270
moellons à faire des bâtiments,2,non,,786270
moellons de brique,2,non,,786270
moellons pierres meulières etc.,2,non,,786270
mogette,2,non,,786270
moines ???,2,non,,786270
moines garnis de fer-blanc,1,non,,786270
moire,2,non,,786270
moire blanche,2,non,,786270
moire d'argent,1,non,,786270
molenaers,30,non,,786270
molleton,214,non,milieu de gamme,42910
molleton de capiton,4,non,,786270
molleton de coton,24,non,,786270
molleton de coton et de fil,1,non,,786270
molleton de laine,79,non,milieu de gamme,42910
molleton de laine imprimé,2,non,,786270
molleton de soie,1,non,,786270
molleton et taffetas de laine,3,non,,786270
molleton frisé,1,non,,786270
mollues,1,non,,786270
momade,0,non,,786270
momie,7,non,,786270
moncayard,5,non,,786270
mongette,44,non,,786270
mongistere,7,non,,786270
monnaies,1,non,,786270
monnaies au type étranger,95,non,,786270
monnaies d'argent,32,non,,786270
monnaies d'argent en espèces coursables,3,non,,786270
monnaies d'argent et d'or et au type étranger,7,non,,786270
monnaies d'argent par Calais,2,non,,786270
monnaies d'argent par Strasbourg et Metz,1,non,,786270
monnaies d'argent par Valenciennes,1,non,,786270
monnaies d'or,18,non,,786270
monnaies d'or par Calais,1,non,,786270
monnaies d'or quadruple,3,non,,786270
monnaies de billon,3,non,,786270
monnaies de cuivre,54,non,,786270
monnaies de cuivre de Suède,4,non,,786270
monnaies de cuivre jaune,1,non,,786270
monnaies de cuivre ouvré,1,non,,786270
monnaies de cuivre pur,4,non,,786270
monnaies du Portugal,1,non,,786270
montichon,2,non,,786270
montres,2,non,,786270
montres d'argent,21,non,,786270
montres d'argent et d'or,1,non,,786270
montres d'or,21,non,,786270
montres d'or à répétition,2,non,,786270
montres d'or ordinaires,2,non,,786270
montres de cuivre,5,non,,786270
montres de mer,2,non,,786270
montres de métal,1,non,,786270
montres de poche,6,non,,786270
montres de poche à caisse d'argent,126,non,,786270
montres de poche à caisse d'or,126,non,,786270
montres de poches à caisse de pinsbeck,37,non,,786270
montres et pendule,1,oui,,786270
montres et pendules,1,non,,786270
montres maillées,1,non,,786270
moques de grès,1,non,,786270
moquette,199,non,bas de gamme,18148
moquette de fil et de laine,4,non,,786270
moquette de fil et laine,1,non,,786270
moquette de laine,2,non,,786270
moquette de laine et de fil,1,non,,786270
moquette grasse de laine et fil,1,non,,786270
moquette rouge,2,non,,786270
moquette verte,1,non,,786270
morceaux,1,non,,786270
morceaux cousus,2,non,,786270
morceaux cousus de hamsters,2,non,,786270
morceaux cousus de lapins et lièvres,2,non,,786270
morceaux cousus dos et ventre de petits-gris,2,non,,786270
morceaux d'espars,1,non,,786270
morceaux de bois,1,oui,,786270
morceaux de bois ordinaire de 6 à 7 pieds,1,non,,786270
morceaux de bois puant de 6 pieds,1,non,,786270
morceaux de planches,1,non,,786270
morceaux de sapin,4,non,,786270
morceaux despars,1,oui,,786270
morenine de soie,1,non,,786270
moresque,1,oui,,786270
morilles,16,non,,786270
morilles et mousserons et truffes,1,non,,786270
morilles et mousserons frais,1,non,,786270
morilles et mousserons secs ou marinés,2,non,,786270
morilles et truffes,1,non,,786270
mors de brides,122,non,,786270
mors de brides dorés,1,non,,786270
mors et brides,3,non,,786270
mortiers,2,non,,786270
mortiers de bois,1,non,,786270
mortiers de bronze,1,non,,786270
mortiers de fer,6,non,,786270
mortiers de fonte,6,non,,786270
mortiers de marbre,150,non,,786270
mortiers de marbre ordinaires,1,non,,786270
mortiers de marbre petits,1,non,,786270
mortiers de métal,1,non,,786270
mortiers de métal et pilon,1,non,,786270
mortiers de pierre,27,non,,786270
mortiers de terre,1,non,,786270
mortiers et pilon,1,non,,786270
morue,624,non,,786270
morue ???,1,non,,786270
morue avariée,1,non,,786270
morue avec harengs des prises,1,non,,786270
morue blanche,1,non,,786270
morue de Hollande,5,non,,786270
morue de pêche française,11,non,,786270
morue douce,1,non,,786270
morue en pacotille,24,non,,786270
morue en pavé,1,non,,786270
morue en saumure,4,non,,786270
morue et stockfish,185,non,,786270
morue joues sèche,1,non,,786270
morue marinée et salée,5,non,,786270
morue note alang,1,oui,,786270
morue par Bayonne,1,non,,786270
morue salée,67,non,,786270
morue salée d'Islande,1,non,,786270
morue salée et marinée,1,oui,,786270
morue sèche,1137,non,,786270
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,,786270
morue têtes,1,oui,,786270
morue verte,631,non,,786270
morue verte avariée,1,non,,786270
morue verte cabillaud,1,non,,786270
morue verte cap et queues,6,non,,786270
morue verte de Terre Neuve,30,non,,786270
morue verte des Îles,1,non,,786270
morue verte en tonneaux,1,non,,786270
morue verte grande et moyenne,1,non,,786270
motte de lin,1,non,,786270
mottes à brûler,8,non,,786270
moucherons,1,non,,786270
mouches à miel,123,non,,786270
mouches cantharides,15,non,,786270
mouches de taffetas,6,non,,786270
mouchoirs,264,non,milieu de gamme,42910
mouchoirs ??? de fil de France,0,non,,786270
mouchoirs à carreaux,1,non,,786270
mouchoirs à la valeur,1,non,,786270
mouchoirs à peu de soie,1,non,,786270
mouchoirs à toile peinte,1,non,,786270
mouchoirs à vignettes,1,non,,786270
mouchoirs au brin de soie,1,non,,786270
mouchoirs baffetas,1,non,,786270
mouchoirs bandanas,2,non,,786270
mouchoirs batiste peint,1,non,,786270
mouchoirs blancs,2,non,,786270
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,,786270
mouchoirs blancs de chanvre et de lin,2,non,,786270
mouchoirs blancs et bleus,1,non,,786270
mouchoirs blancs et teints,27,non,bas de gamme,18148
mouchoirs bleus,3,non,,786270
mouchoirs brodés,13,non,,786270
mouchoirs brodés de soie,1,non,,786270
mouchoirs communs,4,non,,786270
mouchoirs coupés,3,non,,786270
mouchoirs d'Alep,2,non,,786270
mouchoirs d'indienne,90,non,milieu de gamme,42910
mouchoirs d'organdis,3,non,,786270
mouchoirs de ???,1,non,,786270
mouchoirs de batiste,28,non,haut de gamme,11861
mouchoirs de batiste de Saint-Quentin,2,non,,786270
mouchoirs de Bengale,106,non,haut de gamme,11861
mouchoirs de Betton,1,non,,786270
mouchoirs de Champafaris,2,non,,786270
mouchoirs de chanvre et de lin blancs,2,non,,786270
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,,786270
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,,786270
mouchoirs de chasse,1,non,,786270
mouchoirs de chocolat,2,non,,786270
mouchoirs de Cholet,146,non,milieu de gamme,42910
mouchoirs de coton,893,non,milieu de gamme,42910
mouchoirs de coton blanc,3,non,,786270
mouchoirs de coton blancs,1,non,,786270
mouchoirs de coton brin de soie,2,non,,786270
mouchoirs de coton communs,5,non,,786270
mouchoirs de coton de France,22,non,milieu de gamme,42910
mouchoirs de coton de l'étranger,2,non,,786270
mouchoirs de coton découpés,119,non,,786270
mouchoirs de coton des Indes,14,non,haut de gamme,11861
mouchoirs de coton en coupon,1,non,,786270
mouchoirs de coton et de fil,543,non,milieu de gamme,42910
mouchoirs de coton et de fil découpés,93,non,,786270
mouchoirs de coton et de soie,1,non,,786270
mouchoirs de coton et fil,25,non,milieu de gamme,42910
mouchoirs de coton et fil de coton,16,non,milieu de gamme,42910
mouchoirs de coton et soie,16,non,,786270
mouchoirs de coton et soie de France,1,non,,786270
mouchoirs de coton étranger,6,oui,,786270
mouchoirs de coton étrangers,9,non,,786270
mouchoirs de coton fins,5,non,,786270
mouchoirs de coton gros,1,non,,786270
mouchoirs de coton grossiers,1,non,,786270
mouchoirs de coton peints,8,non,,786270
mouchoirs de Craité,0,non,,786270
mouchoirs de demi soie,1,non,,786270
mouchoirs de différentes qualités en coton,3,non,,786270
mouchoirs de différentes quantités,6,non,,786270
mouchoirs de fil,379,non,milieu de gamme,42910
mouchoirs de fil commun,1,non,,786270
mouchoirs de fil de ??? de Cholet et ???,3,non,,786270
mouchoirs de fil de Cholet,2,non,,786270
mouchoirs de fil de France,12,non,,786270
mouchoirs de fil de lin,1,non,,786270
mouchoirs de fil de lin imprimé,1,non,,786270
mouchoirs de fil de Rouen,2,non,,786270
mouchoirs de fil du Béarn,3,non,,786270
mouchoirs de fil en coton de France,6,non,,786270
mouchoirs de fil et de batiste,1,non,,786270
mouchoirs de fil et de coton,89,non,milieu de gamme,42910
mouchoirs de fil et de lin,1,non,,786270
mouchoirs de fil et de pitre,1,non,,786270
mouchoirs de fil étranger,4,oui,,786270
mouchoirs de fil étrangers,4,non,,786270
mouchoirs de fil fin,1,non,,786270
mouchoirs de fil organdi,15,non,milieu de gamme,42910
mouchoirs de fil peint,1,non,,786270
mouchoirs de filoselle,1,non,,786270
mouchoirs de fleuret,5,non,,786270
mouchoirs de foulard,3,non,,786270
mouchoirs de France,1,non,,786270
mouchoirs de gaze,73,non,haut de gamme,11861
mouchoirs de gaze de soie,3,non,,786270
mouchoirs de gaze divers,3,oui,,786270
mouchoirs de gaze grands,1,non,,786270
mouchoirs de Hollande,1,non,,786270
mouchoirs de kinfin,1,non,,786270
mouchoirs de l'hotes,2,non,,786270
mouchoirs de l'Inde,10,non,,786270
mouchoirs de la Compagnie des Indes,3,non,,786270
mouchoirs de laine,2,non,,786270
mouchoirs de laiton,1,non,,786270
mouchoirs de Laval,1,non,,786270
mouchoirs de lin,4,non,,786270
mouchoirs de linon,5,non,,786270
mouchoirs de Madras,9,non,,786270
mouchoirs de Masulipatan,17,non,haut de gamme,11861
mouchoirs de mousseline,30,non,haut de gamme,11861
mouchoirs de mousseline brodée,1,non,,786270
mouchoirs de Paliacate,10,non,,786270
mouchoirs de Patras,1,non,,786270
mouchoirs de pitre,1,non,,786270
mouchoirs de Pondichéry,163,non,milieu de gamme,42910
mouchoirs de Rouen,97,non,milieu de gamme,42910
mouchoirs de Saumur,1,non,,786270
mouchoirs de siamoise,1,non,,786270
mouchoirs de soie,812,non,milieu de gamme,42910
mouchoirs de soie de la Chine,4,non,,786270
mouchoirs de soie de renvoi,1,non,,786270
mouchoirs de soie de Rouen,1,non,,786270
mouchoirs de soie des Indes,1,non,,786270
mouchoirs de soie en coton,1,non,,786270
mouchoirs de soucis,1,non,,786270
mouchoirs de taffetas,1,non,,786270
mouchoirs de toile,73,non,,786270
mouchoirs de toile blanche,1,non,,786270
mouchoirs de toile de Bretagne,1,non,,786270
mouchoirs de toile de Cholet,52,non,milieu de gamme,42910
mouchoirs de toile de Hin,1,non,,786270
mouchoirs de toile découpés,95,non,,786270
mouchoirs de toile fine,1,non,,786270
mouchoirs de toile guingans,5,non,,786270
mouchoirs de toile peinte,11,non,,786270
mouchoirs de toile rayée,2,non,,786270
mouchoirs de traite,2,non,,786270
mouchoirs de Zurich,1,non,,786270
mouchoirs demi soie,18,non,,786270
mouchoirs des Îles,1,non,,786270
mouchoirs des Indes,216,non,haut de gamme,11861
mouchoirs des Indes communs,1,non,,786270
mouchoirs des Indes de coton,2,non,,786270
mouchoirs des Indes de soie,4,non,,786270
mouchoirs des Indes dit bandanas,1,non,,786270
mouchoirs divers mélangés,5,oui,,786270
mouchoirs du Béarn,17,non,bas de gamme,18148
mouchoirs du Levant,2,non,,786270
mouchoirs du pays,1,non,,786270
mouchoirs du Sénégal,3,non,,786270
mouchoirs écorce d'arbre,1,non,,786270
Mouchoirs et ?? en nattes,1,non,,786270
mouchoirs et ???,0,non,,786270
mouchoirs et cravates de mousseline,3,non,,786270
mouchoirs et cravates de soie mêlée,6,non,,786270
mouchoirs et fichus de toile peinte,2,non,,786270
mouchoirs et mouchoirs des Indes,17,non,milieu de gamme,42910
mouchoirs et mousseline,3,non,,786270
mouchoirs et ornements,1,non,,786270
mouchoirs fabriqués en France,2,non,,786270
mouchoirs fins,2,non,,786270
mouchoirs foulards,3,non,,786270
mouchoirs gros en fil,1,non,,786270
mouchoirs imprimés,3,non,,786270
mouchoirs imprimés et teints de chanvre et de lin,2,non,,786270
mouchoirs indienne,5,non,,786270
mouchoirs Komel et Renis,1,non,,786270
mouchoirs linon,2,oui,,786270
mouchoirs Masulipatan,35,non,haut de gamme,11861
mouchoirs mousseline et toile de coton,42,non,,786270
mouchoirs peints,88,non,haut de gamme,11861
mouchoirs peints de France,1,non,,786270
mouchoirs peints de Hollande,2,non,,786270
mouchoirs rayés,2,non,,786270
mouchoirs romals,64,non,milieu de gamme,42910
mouchoirs romals et de la Côte,1,non,,786270
mouchoirs saserpatis,1,non,,786270
mouchoirs Tranquebar,2,non,,786270
moufles,1,non,,786270
moulage,4,non,,786270
moulages de fer de fonte,2,non,,786270
moules,120,non,,786270
moules (poisson),1,non,,786270
moules à chandelle,1,non,,786270
moules à faire,1,non,,786270
moules de boutons,25,non,,786270
moules de boutons de bois,2,non,,786270
moules de fer à galette,1,non,,786270
moules de pierre pour sucre,2,non,,786270
moules de plâtre,3,non,,786270
moules de plâtre à faire figures,2,non,,786270
moules de terre,1,non,,786270
moules pour chandelle,2,non,,786270
moules pour sucre,1,non,,786270
moulinets à chocolat,1,non,,786270
moulinets à filer,1,non,,786270
moulins,2,non,,786270
moulins à beurre,1,non,,786270
moulins à blé,2,non,,786270
moulins à blé et à bras,1,non,,786270
moulins à bras,12,non,,786270
moulins à café,512,non,,786270
moulins à café doux,1,non,,786270
moulins à dessécher,1,non,,786270
moulins à dévider soie,1,non,,786270
moulins à filer,5,non,,786270
moulins à grains,2,non,,786270
moulins à lapidaire,1,non,,786270
moulins à maïs,12,non,,786270
moulins à moudre grains,5,non,,786270
moulins à moutarde,2,non,,786270
moulins à poivre,17,non,,786270
moulins à poivre et à café,1,non,,786270
moulins à retordre,1,non,,786270
moulins à sarrasin,1,non,,786270
moulins à sucre,28,non,,786270
moulins à tabac,5,non,,786270
moulins à tordre fil,3,non,,786270
moulins complets à sucre,2,non,,786270
moulins de bois,2,non,,786270
moulins de fer,5,non,,786270
moulins de fer à sucre,13,non,,786270
moulins de maïs,1,non,,786270
moulins de poivre,1,oui,,786270
moulins de soie,1,non,,786270
moulins et presses à tabac,3,non,,786270
moulons et kibbelinck,48,non,,786270
moulures dorées,1,non,,786270
mouquette,10,non,,786270
