simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
mercure précipité,7,,non,764698
meriers,12,,non,764698
meriers à faire échelles,1,,non,764698
meriers petits,1,,non,764698
meriezes,1,,non,764698
merlan,2,,non,764698
merlan salé,1,,non,764698
merles,1,,non,764698
merlin,1,,non,764698
merluche,92,,non,764698
merluche salée,0,,non,764698
merlus,1,,non,764698
merrains,724,,non,764698
merrains ???,1,,non,764698
merrains à barils,17,,oui,764698
merrains à barriques,236,,oui,764698
merrains à barriques bûches,0,,oui,764698
merrains à barriques douves,1,,oui,764698
merrains à barriques et fonçaille,1,,oui,764698
merrains à bœuf,0,,oui,764698
merrains à bottes,9,,oui,764698
merrains à boucaud,1,,oui,764698
merrains à buses,4,,oui,764698
merrains à buses douelles,1,,oui,764698
merrains à fonçaille,10,,oui,764698
merrains à fond,89,,oui,764698
merrains à fonds,8,,oui,764698
merrains à futailles,2,,oui,764698
merrains à muid,1,,oui,764698
merrains à pipes,93,,oui,764698
merrains à pipes bûches,0,,oui,764698
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,764698
merrains à pipes de 4 pieds,1,,oui,764698
merrains à poinçon,1,,oui,764698
merrains à quart,6,,oui,764698
merrains à tierçons,11,,oui,764698
merrains à tonneaux,108,,oui,764698
merrains à tortue,2,,oui,764698
merrains au-dessous de 974 millimètres,2,,non,764698
merrains autres que de chêne,2,,non,764698
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,764698
merrains autres que de chêne de toutes dimensions au nombre,1,,non,764698
merrains barillage,1,,non,764698
merrains barricages,1,,oui,764698
merrains barriques douelles,1,,non,764698
merrains bourdilles,2,,non,764698
merrains bourdillons,1,,non,764698
merrains cartage,1,,non,764698
merrains communs,1,,non,764698
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,764698
merrains de 1299mm de longueur et au-dessus,1,,non,764698
merrains de 1299mm exclus à 974 inclus,1,,non,764698
merrains de 4 pieds,0,,non,764698
merrains de 5 pieds,1,,non,764698
merrains de chêne,7,,non,764698
merrains de chêne au-dessous de 974 millimètres,2,,non,764698
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,764698
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,764698
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,764698
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,764698
merrains de douves,1,,non,764698
merrains de maille,1,,non,764698
merrains de sapin,14,,non,764698
merrains douelles,4,,oui,764698
merrains en barriques,0,,non,764698
merrains en fonçaille,3,,oui,764698
merrains en pipes,0,,oui,764698
merrains et feuillards,6,,non,764698
merrains fonçaille,1,,non,764698
merrains futaille,2,,oui,764698
merrains ganivelles,0,,non,764698
merrains petits,1,,non,764698
merrains pour barils,17,,non,764698
merrains pour barriques,238,,non,764698
merrains pour barriques bûches,0,,non,764698
merrains pour bœuf,0,,non,764698
merrains pour bottes,9,,non,764698
merrains pour boucaud,1,,non,764698
merrains pour buses,4,,non,764698
merrains pour buses douelles,1,,non,764698
merrains pour faire des douves de fûts,11,,non,764698
merrains pour ferraille,1,,non,764698
merrains pour fonçaille,13,,non,764698
merrains pour fonçailles,3,,non,764698
merrains pour fonds,97,,non,764698
merrains pour futaille,2,,non,764698
merrains pour futailles,2,,non,764698
merrains pour muid,1,,non,764698
merrains pour pipe,7,,non,764698
merrains pour pipes,93,,non,764698
merrains pour pipes bûches,0,,non,764698
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,764698
merrains pour pipes de 4 pieds,1,,non,764698
merrains pour poinçon,1,,non,764698
merrains pour quarts,7,,non,764698
merrains pour tierçons,11,,non,764698
merrains pour tonneaux,108,,non,764698
merrains pour tonnellerie,3,,non,764698
merrains pour tortue,2,,non,764698
merrains quartage douelles,2,,non,764698
merrains Scott,1,,non,764698
mervillon,44,,non,764698
mesat de clocher,0,,non,764698
mesures d'étain,2,,non,764698
métal,105,,non,764698
métal argenté doré vernissé etc.,2,,non,764698
métal composé,1,,non,764698
métal des Indes,1,,non,764698
métal moulu,0,,non,764698
métal ou ???,1,,non,764698
métal pour horlogerie,1,,non,764698
métaux,145,,non,764698
methe,1,,non,764698
métiers,0,,non,764698
métiers à faire bas,15,,non,764698
métiers à faire tapisserie,0,,non,764698
métiers à filer,0,,non,764698
métiers de drapier,0,,non,764698
métiers de tisserand,0,,non,764698
métiers presse et bluteaux et cribles de moulin,0,,non,764698
meubles,10,,non,764698
meubles ???,1,,non,764698
meubles à bijouterie,0,,non,764698
meubles à coutelier,2,,non,764698
meubles à moulins,2,,non,764698
meubles à taillandier,18,,non,764698
meubles affiloires,1,,non,764698
meubles de bois,9,,non,764698
meubles et effets,3,,non,764698
meubles et miroirs,130,,non,764698
meubles et ornements,17,,non,764698
meubles et pierres,32,,non,764698
meubles glaces et miroirs,13,,non,764698
meubles habits et bijoux,1,,non,764698
meubles matelas,2,,non,764698
meubles miroirs de toilettes,1,,non,764698
meubles ornements,1,,non,764698
meulardeaux,12,,non,764698
meulardeaux à coutelier,1,,non,764698
meulardes,2,,non,764698
meules,35,,non,764698
meules à aiguiser,224,,non,764698
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,764698
meules à aiguiser bâtardes,1,,non,764698
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,764698
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,764698
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,764698
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,764698
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,764698
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,764698
meules à aiguiser grandes,1,,non,764698
meules à aiguiser moyennes,1,,non,764698
meules à aiguiser petites,1,,non,764698
meules à callandre,2,,non,764698
meules à coutelier,47,,non,764698
meules à coutelier petites,1,,non,764698
meules à Couteliers,1,,non,764698
meules à couture,2,,non,764698
meules à faire,22,,non,764698
meules à faux,3,,non,764698
meules à favre,33,,non,764698
meules à gagne-petit,1,,non,764698
meules à huile,2,,non,764698
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,764698
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,764698
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,764698
meules à sabres,2,,non,764698
meules à sucre,3,,non,764698
meules à taillandier,196,,non,764698
meules à taillandier d'1 à 2 pieds,1,,non,764698
meules à taillandier de 2 pieds,1,,non,764698
meules à taillandier de 3 à 4,1,,non,764698
meules à taillandier de 4 à 5,1,,non,764698
meules à taillandier de 4 à 5 pouces,1,,non,764698
meules à taillandier de 4 pieds,1,,non,764698
meules à Talandier,2,,non,764698
meules acoustiques,1,,non,764698
meules affiloires,7,,non,764698
meules assorties,1,,non,764698
meules au-dessous de 4 pouces,1,,non,764698
meules au-dessus de 4 pouces,1,,non,764698
meules bâtardes,34,,non,764698
meules brodées,1,,non,764698
meules coutier,1,,non,764698
meules de 4 pieds,1,,non,764698
meules de coutelier,2,,non,764698
meules de différents modules à aiguiser,4,,non,764698
meules de différents modules à moudre,4,,non,764698
meules de pierre,14,,non,764698
meules en têtes de renne,1,,non,764698
meules ordinaires et à taillandier,1,,non,764698
meules petites,2,,non,764698
meules pour moulin,6,,non,764698
meules pour moulins,268,,non,764698
meules pour moulins de 4 pieds 1/2,1,,non,764698
meules pour moulins de 55 pieds,1,,non,764698
meules pour moulins de 6 pieds,1,,non,764698
meules pour moulins de haute catégorie,0,,non,764698
meules pour moulins dites grand loup d'Angleterre,0,,non,764698
meules pour moulins dites petit loup d'Angleterre,0,,non,764698
meules pour moulins du poids de 1200 à 1800 livres,0,,non,764698
meules pour moulins du poids de 2000 à 2800 livres,0,,non,764698
meules pour moulins du poids de 300 à 1000 livres,0,,non,764698
meules pour moulins du poids de 3000 à 4000 livres,0,,non,764698
meules pour moulins du poids de 5000 à 6000 livres,0,,non,764698
meules pour moulins grosses,1,,non,764698
meules pour moulins petites,3,,non,764698
meulières,1,,non,764698
meuniers,0,,non,764698
Mi ???,1,,non,764698
microscope,1,,non,764698
miel,1371,,non,764698
miel blanc,0,,non,764698
miel brouche,0,,non,764698
miel brun,0,,non,764698
miel brut,1,,non,764698
miel commun,1,,non,764698
miel cru,4,,non,764698
miel cuit,4,,non,764698
miel de Narbonne,6,,non,764698
miel façonné,7,,non,764698
mignonette,1,,non,764698
mignonette au quart de soie,1,,non,764698
mignonette avec un brin de soie,1,,non,764698
mignonette de soie,1,,non,764698
mignonette des prises,2,,non,764698
mignonette étoffe,10,,non,764698
mignonnette,38,milieu de gamme,non,39400
mignotte étoffe,4,,non,764698
migon,18,,non,764698
mil,3,,non,764698
mille gants,3,,non,764698
milleret,1,,non,764698
millet,10,,non,764698
millet gros,51,,non,764698
millet petit,20,,non,764698
mine,3,,non,764698
mine d'alquifoux,1,,non,764698
mine d'asphalte,1,,non,764698
mine de borde,1,,non,764698
mine de cuivre,4,,non,764698
mine de cuivre rouge,0,,non,764698
mine de fer,81,,non,764698
mine de plomb,386,,non,764698
mine de plomb noire,2,,non,764698
mine de plomb rouge,2,,non,764698
mine de Prusse,1,,non,764698
mine de roche,3,,non,764698
mine en grabeau,1,,non,764698
mine lavée,1,,non,764698
minerai de fer brut ou lavé,2,,non,764698
minerai de fer chromaté,2,,non,764698
minerai de fer sulfuré,1,,non,764698
minerai de plomb,0,,non,764698
minéraux,2,,non,764698
minium,362,,non,764698
minium et mine orange,4,,non,764698
minium rouge divisé,3,,non,764698
minot,4,,non,764698
minutier,3,,non,764698
miny,260,,oui,764698
mioche en grabeau,1,,non,764698
mireau,2,,non,764698
mirke,1,,non,764698
miroirs,207,,non,764698
miroirs à bordures dorées,6,,non,764698
miroirs à bordures dorées et grands,1,,non,764698
miroirs à bordures dorées et petits,1,,non,764698
miroirs à cadres dorés,10,,non,764698
miroirs à cadres dorés de 2 pieds de haut,1,,non,764698
miroirs communs,3,,non,764698
miroirs d'1 pied et demi,1,,non,764698
miroirs d'Allemagne,1,,non,764698
miroirs de 2 pieds,1,,non,764698
miroirs de 25 pieds de haut et 1 de large,1,,non,764698
miroirs de poche,3,,non,764698
miroirs de toilette,3,,non,764698
miroirs de traite,5,,non,764698
miroirs encadrés,0,,non,764698
miroirs grands,4,,non,764698
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,764698
miroirs petits,31,,non,764698
miroirs petits sans distinction,2,,non,764698
mistelle,2,,non,764698
mitaines,1,,non,764698
mitaines bordées de soie par paires,3,,non,764698
mitaines brodées,1,,non,764698
mitaines de peau,0,,non,764698
mitaines de peau lisérées de soie,1,,non,764698
mitaines de soie,2,,non,764698
mitaines de taffetas,2,,non,764698
mitaines garnies de ruban,1,,non,764698
mitaines garnies de soie,9,,non,764698
mitaines liserées,1,,non,764698
mitons à pierres fausses par paires de velours,1,,non,764698
mitons de soie,3,,non,764698
mitraille,2,,non,764698
mitraille de cuivre,0,,non,764698
mitraille vieille en batterie de cuisine,1,,non,764698
mitrailles de cuivre,111,,non,764698
mitrailles de cuivre pur vieux,1,,non,764698
mittes,2,,non,764698
mittières de fer,1,,non,764698
mobilier,832,,non,764698
mobilier vieux,14,,non,764698
mode de bœuf,1,,non,764698
"mode, peaux, porcelaine, ruban 16 onces",1,,non,764698
modèle de château de carton,1,,non,764698
modèle de plâtre,1,,non,764698
modèle de sculpture,1,,non,764698
modes de Montauban,1,,non,764698
moelle,1,,non,764698
moelle de bœuf,10,,non,764698
moellons,6,,non,764698
moellons à faire chaux,0,,non,764698
moellons à faire des bâtiments,0,,non,764698
moellons de brique,2,,non,764698
moellons pierres meulières etc.,2,,non,764698
moines ???,2,,non,764698
moines garnis de fer-blanc,1,,non,764698
moire,2,,non,764698
moire blanche,2,,non,764698
moire d'argent,1,,non,764698
molenaers,0,,non,764698
molleton,103,milieu de gamme,non,39400
molleton de capiton,4,,non,764698
molleton de coton,16,,non,764698
molleton de laine,75,milieu de gamme,non,39400
molleton de laine imprimé,2,,non,764698
molleton de soie,1,,non,764698
molleton et taffetas de laine,3,,non,764698
molleton frisé,1,,non,764698
mollues,1,,non,764698
momade,0,,non,764698
momie,7,,non,764698
moncayard,5,,non,764698
mongette,44,,non,764698
mongistere,7,,non,764698
monnaies au type étranger,95,,non,764698
monnaies d'argent,31,,non,764698
monnaies d'argent en espèces coursables,0,,non,764698
monnaies d'argent et d'or et au type étranger,7,,non,764698
monnaies d'argent par Calais,2,,non,764698
monnaies d'argent par Strasbourg et Metz,1,,non,764698
monnaies d'argent par Valenciennes,1,,non,764698
monnaies d'or,18,,non,764698
monnaies d'or par Calais,1,,non,764698
monnaies d'or quadruple,3,,non,764698
monnaies de billon,3,,non,764698
monnaies de cuivre,54,,non,764698
monnaies de cuivre de Suède,4,,non,764698
monnaies de cuivre jaune,1,,non,764698
monnaies de cuivre ouvré,1,,non,764698
monnaies de cuivre pur,4,,non,764698
monnaies du Portugal,1,,non,764698
montichon,2,,non,764698
montres,2,,non,764698
montres d'argent,20,,non,764698
montres d'argent et d'or,1,,non,764698
montres d'or,23,,non,764698
montres d'or à répétition,1,,non,764698
montres d'or ordinaires,1,,non,764698
montres de cuivre,5,,non,764698
montres de métal,1,,non,764698
montres de poche,3,,non,764698
montres de poche à caisse d'argent,0,,non,764698
montres de poche à caisse d'or,0,,non,764698
montres de poches à caisse de pinsbeck,0,,non,764698
montres et pendule,1,,oui,764698
montres et pendules,1,,non,764698
montres maillées,1,,non,764698
moques de grès,1,,non,764698
moquette,200,bas de gamme,non,16796
moquette de fil et de laine,4,,non,764698
moquette de fil et laine,1,,non,764698
moquette de laine,2,,non,764698
moquette de laine et de fil,1,,non,764698
moquette grasse de laine et fil,1,,non,764698
moquette rouge,2,,non,764698
moquette verte,1,,non,764698
morceaux,1,,non,764698
morceaux cousus,2,,non,764698
morceaux cousus de hamsters,2,,non,764698
morceaux cousus de lapins et lièvres,2,,non,764698
morceaux cousus dos et ventre de petits-gris,2,,non,764698
morceaux d'espars,1,,non,764698
morceaux de bois,1,,oui,764698
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,764698
morceaux de bois puant de 6 pieds,1,,non,764698
morceaux de planches,1,,non,764698
morceaux de sapin,2,,non,764698
morenine de soie,1,,non,764698
morilles,16,,non,764698
morilles et mousserons et truffes,1,,non,764698
morilles et mousserons frais,1,,non,764698
morilles et mousserons secs ou marinés,2,,non,764698
morilles et truffes,1,,non,764698
mors de brides,30,,non,764698
mors de brides dorés,1,,non,764698
mors et brides,3,,non,764698
mortiers,2,,non,764698
mortiers de bois,1,,non,764698
mortiers de bronze,1,,non,764698
mortiers de fer,6,,non,764698
mortiers de fonte,6,,non,764698
mortiers de marbre,136,,non,764698
mortiers de métal,1,,non,764698
mortiers de métal et pilon,1,,non,764698
mortiers de pierre,21,,non,764698
mortiers de terre,1,,non,764698
mortiers et pilon,1,,non,764698
morue,578,,non,764698
morue ???,1,,non,764698
morue avariée,1,,non,764698
morue avec harengs des prises,1,,non,764698
morue blanche,1,,non,764698
morue de Hollande,5,,non,764698
morue de pêche française,11,,non,764698
morue douce,1,,non,764698
morue en pacotille,8,,non,764698
morue en pavé,1,,non,764698
morue en saumure,2,,non,764698
morue et stockfisch,50,,non,764698
morue joues sèche,1,,non,764698
morue marinée et salée,5,,non,764698
morue note alang,1,,oui,764698
morue par Bayonne,1,,non,764698
morue salée,62,,non,764698
morue salée d'Islande,1,,non,764698
morue salée et marinée,1,,oui,764698
morue sèche,1129,,non,764698
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,764698
morue têtes,1,,oui,764698
morue verte,608,,non,764698
morue verte avariée,1,,non,764698
morue verte cabillaud,1,,non,764698
morue verte cap et queues,6,,non,764698
morue verte de Terre Neuve,30,,non,764698
morue verte des Îles,1,,non,764698
morue verte en tonneaux,1,,non,764698
morue verte grande et moyenne,1,,non,764698
motte de lin,1,,non,764698
mottes à brûler,6,,non,764698
moucherons,1,,non,764698
mouches à miel,2,,non,764698
mouches cantharides,15,,non,764698
mouches de taffetas,4,,non,764698
mouchoirs,221,milieu de gamme,non,39400
mouchoirs ??? de fil de France,0,,non,764698
mouchoirs à carreaux,1,,non,764698
mouchoirs à la valeur,1,,non,764698
mouchoirs à peu de soie,1,,non,764698
mouchoirs à toile peinte,1,,non,764698
mouchoirs à vignettes,1,,non,764698
mouchoirs au brin de soie,1,,non,764698
mouchoirs baffetas,1,,non,764698
mouchoirs bandanas,2,,non,764698
mouchoirs batiste peint,1,,non,764698
mouchoirs blancs,2,,non,764698
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,764698
mouchoirs blancs de chanvre et de lin,2,,non,764698
mouchoirs blancs et bleus,1,,non,764698
mouchoirs blancs et teints,27,bas de gamme,non,16796
mouchoirs bleus,3,,non,764698
mouchoirs brodés,8,,non,764698
mouchoirs brodés de soie,1,,non,764698
mouchoirs communs,4,,non,764698
mouchoirs coupés,3,,non,764698
mouchoirs d'Alep,2,,non,764698
mouchoirs d'indienne,74,milieu de gamme,non,39400
mouchoirs d'organdis,3,,non,764698
mouchoirs de ???,1,,non,764698
mouchoirs de batiste,28,haut de gamme,non,10390
mouchoirs de batiste de Saint-Quentin,2,,non,764698
mouchoirs de Bengale,106,haut de gamme,non,10390
mouchoirs de Betton,1,,non,764698
mouchoirs de Champafaris,2,,non,764698
mouchoirs de chanvre et de lin blancs,2,,non,764698
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,764698
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,764698
mouchoirs de chasse,1,,non,764698
mouchoirs de chocolat,2,,non,764698
mouchoirs de Cholet,144,milieu de gamme,non,39400
mouchoirs de coton,795,milieu de gamme,non,39400
mouchoirs de coton blanc,1,,non,764698
mouchoirs de coton blancs,1,,non,764698
mouchoirs de coton brin de soie,2,,non,764698
mouchoirs de coton communs,5,,non,764698
mouchoirs de coton de France,15,milieu de gamme,non,39400
mouchoirs de coton de l'étranger,2,,non,764698
mouchoirs de coton découpés,0,,non,764698
mouchoirs de coton des Indes,14,haut de gamme,non,10390
mouchoirs de coton et de fil,482,milieu de gamme,non,39400
mouchoirs de coton et de fil découpés,0,,non,764698
mouchoirs de coton et de soie,1,,non,764698
mouchoirs de coton et fil,25,milieu de gamme,non,39400
mouchoirs de coton et fil de coton,16,milieu de gamme,non,39400
mouchoirs de coton et soie,16,,non,764698
mouchoirs de coton et soie de France,1,,non,764698
mouchoirs de coton étrangers,3,,non,764698
mouchoirs de coton fins,5,,non,764698
mouchoirs de coton gros,1,,non,764698
mouchoirs de coton grossiers,1,,non,764698
mouchoirs de coton peints,7,,non,764698
mouchoirs de Craité,0,,non,764698
mouchoirs de demi soie,1,,non,764698
mouchoirs de différentes qualités en coton,3,,non,764698
mouchoirs de différentes quantités,6,,non,764698
mouchoirs de fil,375,milieu de gamme,non,39400
mouchoirs de fil commun,1,,non,764698
mouchoirs de fil de ??? de Cholet et ???,3,,non,764698
mouchoirs de fil de Cholet,2,,non,764698
mouchoirs de fil de France,5,,non,764698
mouchoirs de fil de lin,1,,non,764698
mouchoirs de fil de lin imprimé,1,,non,764698
mouchoirs de fil de Rouen,2,,non,764698
mouchoirs de fil du Béarn,3,,non,764698
mouchoirs de fil et de batiste,1,,non,764698
mouchoirs de fil et de coton,89,milieu de gamme,non,39400
mouchoirs de fil et de lin,1,,non,764698
mouchoirs de fil et de pitre,1,,non,764698
mouchoirs de fil fin,1,,non,764698
mouchoirs de fil organdi,15,milieu de gamme,non,39400
mouchoirs de fil peint,1,,non,764698
mouchoirs de filoselle,1,,non,764698
mouchoirs de fleuret,5,,non,764698
mouchoirs de foulard,3,,non,764698
mouchoirs de France,1,,non,764698
mouchoirs de gaze,66,haut de gamme,non,10390
mouchoirs de gaze de soie,3,,non,764698
mouchoirs de gaze divers,3,,non,764698
mouchoirs de gaze grands,1,,non,764698
mouchoirs de Hollande,1,,non,764698
mouchoirs de kinfin,1,,non,764698
mouchoirs de l'hotes,2,,non,764698
mouchoirs de la Compagnie des Indes,3,,non,764698
mouchoirs de laine,2,,non,764698
mouchoirs de laiton,1,,non,764698
mouchoirs de Laval,1,,non,764698
mouchoirs de lin,4,,non,764698
mouchoirs de linon,3,,non,764698
mouchoirs de Madras,8,,non,764698
mouchoirs de Masulipatan,16,haut de gamme,non,10390
mouchoirs de mousseline,26,haut de gamme,non,10390
mouchoirs de mousseline brodée,1,,non,764698
mouchoirs de Paliacate,10,,non,764698
mouchoirs de Patras,1,,non,764698
mouchoirs de pitre,1,,non,764698
mouchoirs de Pondichéry,163,milieu de gamme,non,39400
mouchoirs de Rouen,97,milieu de gamme,non,39400
mouchoirs de Saumur,1,,non,764698
mouchoirs de siamoise,1,,non,764698
mouchoirs de soie,649,milieu de gamme,non,39400
mouchoirs de soie de la Chine,4,,non,764698
mouchoirs de soie de renvoi,1,,non,764698
mouchoirs de soie de Rouen,1,,non,764698
mouchoirs de soie des Indes,1,,non,764698
mouchoirs de soie en coton,1,,non,764698
mouchoirs de soucis,1,,non,764698
mouchoirs de taffetas,1,,non,764698
mouchoirs de toile,9,,non,764698
mouchoirs de toile blanche,1,,non,764698
mouchoirs de toile de Bretagne,1,,non,764698
mouchoirs de toile de Cholet,52,milieu de gamme,non,39400
mouchoirs de toile de Hin,1,,non,764698
mouchoirs de toile découpés,0,,non,764698
mouchoirs de toile fine,1,,non,764698
mouchoirs de toile guingans,5,,non,764698
mouchoirs de toile peinte,11,,non,764698
mouchoirs de toile rayée,2,,non,764698
mouchoirs de traite,2,,non,764698
mouchoirs de Zurich,1,,non,764698
mouchoirs demi soie,1,,non,764698
mouchoirs des Îles,1,,non,764698
mouchoirs des Indes,215,haut de gamme,non,10390
mouchoirs des Indes communs,1,,non,764698
mouchoirs des Indes de coton,2,,non,764698
mouchoirs des Indes de soie,3,,non,764698
mouchoirs des Indes dit bandanas,1,,non,764698
mouchoirs du Béarn,17,bas de gamme,non,16796
mouchoirs du Levant,2,,non,764698
mouchoirs du pays,1,,non,764698
mouchoirs du Sénégal,3,,non,764698
mouchoirs écorce d'arbre,1,,non,764698
Mouchoirs et ?? en nattes,1,,non,764698
mouchoirs et ???,0,,non,764698
mouchoirs et cravates de mousseline,0,,non,764698
mouchoirs et cravates de soie mêlée,0,,non,764698
mouchoirs et fichus de toile peinte,2,,non,764698
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,39400
mouchoirs et mousseline,3,,non,764698
mouchoirs et ornements,1,,non,764698
mouchoirs fabriqués en France,2,,non,764698
mouchoirs fins,2,,non,764698
mouchoirs foulards,3,,non,764698
mouchoirs gros en fil,1,,non,764698
mouchoirs imprimés,3,,non,764698
mouchoirs imprimés et teints de chanvre et de lin,2,,non,764698
mouchoirs indienne,5,,non,764698
mouchoirs Komel et Renis,1,,non,764698
mouchoirs linon,2,,non,764698
mouchoirs Masulipatan,33,haut de gamme,non,10390
mouchoirs peints,87,haut de gamme,non,10390
mouchoirs peints de France,1,,non,764698
mouchoirs peints de Hollande,2,,non,764698
mouchoirs rayés,2,,non,764698
mouchoirs romals,64,milieu de gamme,non,39400
mouchoirs romals et de la Côte,1,,non,764698
mouchoirs saserpatis,1,,non,764698
mouchoirs Tranquebar,2,,non,764698
moufles,1,,non,764698
moulage,6,,non,764698
moulages de fer de fonte,2,,non,764698
moules,16,,non,764698
moules (poisson),1,,non,764698
moules à chandelle,1,,non,764698
moules à faire,1,,non,764698
moules de boutons,25,,non,764698
moules de boutons de bois,2,,non,764698
moules de fer à galette,1,,non,764698
moules de pierre pour sucre,0,,non,764698
moules de plâtre,3,,non,764698
moules de plâtre à faire figures,0,,non,764698
moules de terre,1,,non,764698
moules pour chandelle,0,,non,764698
moules pour sucre,0,,non,764698
moulinets à chocolat,1,,non,764698
moulinets à filer,1,,non,764698
moulins,2,,non,764698
moulins à beurre,1,,non,764698
moulins à blé,2,,non,764698
moulins à blé et à bras,1,,non,764698
moulins à bras,0,,non,764698
moulins à café,292,,non,764698
moulins à café doux,1,,non,764698
moulins à dessécher,1,,non,764698
moulins à dévider soie,1,,non,764698
moulins à filer,0,,non,764698
moulins à grain,2,,non,764698
moulins à lapidaire,1,,non,764698
moulins à maïs,12,,non,764698
moulins à moudre grain,0,,non,764698
moulins à moutarde,2,,non,764698
moulins à poivre,17,,non,764698
moulins à poivre et à café,1,,non,764698
moulins à retordre,1,,non,764698
moulins à sarrasin,1,,non,764698
moulins à sucre,32,,non,764698
moulins à tabac,5,,non,764698
moulins à tordre fil,0,,non,764698
moulins complets à sucre,2,,non,764698
moulins de bois,0,,non,764698
moulins de fer,2,,non,764698
moulins de fer à sucre,13,,non,764698
moulins de maïs,1,,non,764698
moulins de poivre,1,,oui,764698
moulins de soie,1,,non,764698
moulins et presses à tabac,0,,non,764698
moulons et kibbelinck,0,,non,764698
moulures dorées,1,,non,764698
mouquette,1,,non,764698
moureaux,14,,non,764698
moureaux de mules,1,,non,764698
moureaux de mulets,3,,non,764698
mousquetaire,1,,non,764698
mousqueterie,1,,non,764698
mousquetons,1,,non,764698
mousquets,1,,non,764698
mousse,13,,non,764698
mousse de bois,3,,non,764698
mousse de lin,1,,non,764698
mousse de mer,8,,non,764698
mousse de mer et herbes à teindre,4,,non,764698
mousse de roche,1,,non,764698
mousseline,730,haut de gamme,non,10390
mousseline blanche,1,,non,764698
mousseline brochée,1,,non,764698
mousseline brochée de coton,1,,non,764698
mousseline brodée,8,,non,764698
mousseline brodée de coton,1,,non,764698
mousseline brodée en couleur,1,,non,764698
mousseline brodée en soie de couleur,1,,non,764698
mousseline de coton,106,haut de gamme,non,10390
mousseline de coton et des Indes,3,,non,764698
mousseline de coton et Nankin,11,haut de gamme,non,10390
mousseline de coton et Nankin des Indes,21,haut de gamme,non,10390
mousseline de coton unies et brûlées,14,haut de gamme,non,10390
mousseline de coton unies et peintes,17,haut de gamme,non,10390
mousseline de France,3,,non,764698
mousseline de l'étranger,1,,non,764698
mousseline de la Compagnie,2,,non,764698
mousseline de Suisse et siamoise à ligne de soie,0,,non,764698
mousseline de Zurich,5,,non,764698
mousseline des Indes,24,haut de gamme,non,10390
mousseline en nattes,1,,non,764698
mousseline et mouchoirs,1,,non,764698
mousseline et mousselinette de coton,0,,non,764698
mousseline et toile de coton,1,,non,764698
mousseline et toile de coton blanc,0,,non,764698
mousseline et toile des Indes,1,,non,764698
mousseline fines,6,,non,764698
mousseline imprimées,1,,non,764698
mousseline nationale,4,,non,764698
mousseline rayées,2,,non,764698
mousseline rayées à fleurs,1,,non,764698
mousseline siamoise et de Suisse à la ligne de soie,0,,non,764698
mousseline unie,4,,non,764698
mousselinette,1,,non,764698
mousselinette de coton,1,,non,764698
mousserons,44,,non,764698
mousserons et morilles,1,,non,764698
mousserons et truffes,3,,non,764698
mousserons secs,3,,non,764698
moussets et mousserons frais,1,,non,764698
moussets et mousserons secs ou marinés,3,,non,764698
moustiquaire de fil,3,,non,764698
moutarde,190,,non,764698
moutardelle,1,,non,764698
moutichoux,2,,non,764698
moutons,409,,non,764698
moutons communs,1,,non,764698
moutons et brebis,4,,non,764698
moutons gras,1,,non,764698
moutons petits,1,,non,764698
moutons vivants,1,,non,764698
mouvements à montre,1,,non,764698
mouvements à pendules,2,,non,764698
mouvements de montre,11,,non,764698
mouvements de pendule,2,,oui,764698
mouvements de pendules,7,,non,764698
moyeux,0,,non,764698
muce de plomb,1,,non,764698
mufle à chandelle,0,,non,764698
mules,29,,non,764698
mules à coutelier,1,,non,764698
mules à moulin,2,,non,764698
mules brodées,3,,non,764698
