simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
modèle de sculpture,1,,non,765758
modes de Montauban,1,,non,765758
moelle,1,,non,765758
moelle de bœuf,10,,non,765758
moellons,6,,non,765758
moellons à faire chaux,0,,non,765758
moellons à faire des bâtiments,0,,non,765758
moellons de brique,2,,non,765758
moellons pierres meulières etc.,2,,non,765758
moines ???,2,,non,765758
moines garnis de fer-blanc,1,,non,765758
moire,2,,non,765758
moire blanche,2,,non,765758
moire d'argent,1,,non,765758
molenaers,0,,non,765758
molleton,103,milieu de gamme,non,39423
molleton de capiton,4,,non,765758
molleton de coton,16,,non,765758
molleton de laine,75,milieu de gamme,non,39423
molleton de laine imprimé,2,,non,765758
molleton de soie,1,,non,765758
molleton et taffetas de laine,3,,non,765758
molleton frisé,1,,non,765758
mollues,1,,non,765758
momade,0,,non,765758
momie,7,,non,765758
moncayard,5,,non,765758
mongette,44,,non,765758
mongistere,7,,non,765758
monnaies au type étranger,95,,non,765758
monnaies d'argent,31,,non,765758
monnaies d'argent en espèces coursables,0,,non,765758
monnaies d'argent et d'or et au type étranger,7,,non,765758
monnaies d'argent par Calais,2,,non,765758
monnaies d'argent par Strasbourg et Metz,1,,non,765758
monnaies d'argent par Valenciennes,1,,non,765758
monnaies d'or,18,,non,765758
monnaies d'or par Calais,1,,non,765758
monnaies d'or quadruple,3,,non,765758
monnaies de billon,3,,non,765758
monnaies de cuivre,54,,non,765758
monnaies de cuivre de Suède,4,,non,765758
monnaies de cuivre jaune,1,,non,765758
monnaies de cuivre ouvré,1,,non,765758
monnaies de cuivre pur,4,,non,765758
monnaies du Portugal,1,,non,765758
montichon,2,,non,765758
montres,2,,non,765758
montres d'argent,20,,non,765758
montres d'argent et d'or,1,,non,765758
montres d'or,23,,non,765758
montres d'or à répétition,1,,non,765758
montres d'or ordinaires,1,,non,765758
montres de cuivre,5,,non,765758
montres de métal,1,,non,765758
montres de poche,3,,non,765758
montres de poche à caisse d'argent,0,,non,765758
montres de poche à caisse d'or,0,,non,765758
montres de poches à caisse de pinsbeck,0,,non,765758
montres et pendule,1,,oui,765758
montres et pendules,1,,non,765758
montres maillées,1,,non,765758
moques de grès,1,,non,765758
moquette,200,bas de gamme,non,16818
moquette de fil et de laine,4,,non,765758
moquette de fil et laine,1,,non,765758
moquette de laine,2,,non,765758
moquette de laine et de fil,1,,non,765758
moquette grasse de laine et fil,1,,non,765758
moquette rouge,2,,non,765758
moquette verte,1,,non,765758
morceaux,1,,non,765758
morceaux cousus,2,,non,765758
morceaux cousus de hamsters,2,,non,765758
morceaux cousus de lapins et lièvres,2,,non,765758
morceaux cousus dos et ventre de petits-gris,2,,non,765758
morceaux d'espars,1,,non,765758
morceaux de bois,1,,oui,765758
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,765758
morceaux de bois puant de 6 pieds,1,,non,765758
morceaux de planches,1,,non,765758
morceaux de sapin,2,,non,765758
morenine de soie,1,,non,765758
morilles,16,,non,765758
morilles et mousserons et truffes,1,,non,765758
morilles et mousserons frais,1,,non,765758
morilles et mousserons secs ou marinés,2,,non,765758
morilles et truffes,1,,non,765758
mors de brides,30,,non,765758
mors de brides dorés,1,,non,765758
mors et brides,3,,non,765758
mortiers,2,,non,765758
mortiers de bois,1,,non,765758
mortiers de bronze,1,,non,765758
mortiers de fer,6,,non,765758
mortiers de fonte,6,,non,765758
mortiers de marbre,136,,non,765758
mortiers de métal,1,,non,765758
mortiers de métal et pilon,1,,non,765758
mortiers de pierre,21,,non,765758
mortiers de terre,1,,non,765758
mortiers et pilon,1,,non,765758
morue,578,,non,765758
morue ???,1,,non,765758
morue avariée,1,,non,765758
morue avec harengs des prises,1,,non,765758
morue blanche,1,,non,765758
morue de Hollande,5,,non,765758
morue de pêche française,11,,non,765758
morue douce,1,,non,765758
morue en pacotille,8,,non,765758
morue en pavé,1,,non,765758
morue en saumure,2,,non,765758
morue et stockfisch,50,,non,765758
morue joues sèche,1,,non,765758
morue marinée et salée,5,,non,765758
morue note alang,1,,oui,765758
morue par Bayonne,1,,non,765758
morue salée,62,,non,765758
morue salée d'Islande,1,,non,765758
morue salée et marinée,1,,oui,765758
morue sèche,1129,,non,765758
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,765758
morue têtes,1,,oui,765758
morue verte,608,,non,765758
morue verte avariée,1,,non,765758
morue verte cabillaud,1,,non,765758
morue verte cap et queues,6,,non,765758
morue verte de Terre Neuve,30,,non,765758
morue verte des Îles,1,,non,765758
morue verte en tonneaux,1,,non,765758
morue verte grande et moyenne,1,,non,765758
motte de lin,1,,non,765758
mottes à brûler,6,,non,765758
moucherons,1,,non,765758
mouches à miel,2,,non,765758
mouches cantharides,15,,non,765758
mouches de taffetas,4,,non,765758
mouchoirs,221,milieu de gamme,non,39423
mouchoirs ??? de fil de France,0,,non,765758
mouchoirs à carreaux,1,,non,765758
mouchoirs à la valeur,1,,non,765758
mouchoirs à peu de soie,1,,non,765758
mouchoirs à toile peinte,1,,non,765758
mouchoirs à vignettes,1,,non,765758
mouchoirs au brin de soie,1,,non,765758
mouchoirs baffetas,1,,non,765758
mouchoirs bandanas,2,,non,765758
mouchoirs batiste peint,1,,non,765758
mouchoirs blancs,2,,non,765758
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,765758
mouchoirs blancs de chanvre et de lin,2,,non,765758
mouchoirs blancs et bleus,1,,non,765758
mouchoirs blancs et teints,27,bas de gamme,non,16818
mouchoirs bleus,3,,non,765758
mouchoirs brodés,8,,non,765758
mouchoirs brodés de soie,1,,non,765758
mouchoirs communs,4,,non,765758
mouchoirs coupés,3,,non,765758
mouchoirs d'Alep,2,,non,765758
mouchoirs d'indienne,74,milieu de gamme,non,39423
mouchoirs d'organdis,3,,non,765758
mouchoirs de ???,1,,non,765758
mouchoirs de batiste,28,haut de gamme,non,10396
mouchoirs de batiste de Saint-Quentin,2,,non,765758
mouchoirs de Bengale,106,haut de gamme,non,10396
mouchoirs de Betton,1,,non,765758
mouchoirs de Champafaris,2,,non,765758
mouchoirs de chanvre et de lin blancs,2,,non,765758
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,765758
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,765758
mouchoirs de chasse,1,,non,765758
mouchoirs de chocolat,2,,non,765758
mouchoirs de Cholet,144,milieu de gamme,non,39423
mouchoirs de coton,795,milieu de gamme,non,39423
mouchoirs de coton blanc,1,,non,765758
mouchoirs de coton blancs,1,,non,765758
mouchoirs de coton brin de soie,2,,non,765758
mouchoirs de coton communs,5,,non,765758
mouchoirs de coton de France,15,milieu de gamme,non,39423
mouchoirs de coton de l'étranger,2,,non,765758
mouchoirs de coton découpés,0,,non,765758
mouchoirs de coton des Indes,14,haut de gamme,non,10396
mouchoirs de coton et de fil,482,milieu de gamme,non,39423
mouchoirs de coton et de fil découpés,0,,non,765758
mouchoirs de coton et de soie,1,,non,765758
mouchoirs de coton et fil,25,milieu de gamme,non,39423
mouchoirs de coton et fil de coton,16,milieu de gamme,non,39423
mouchoirs de coton et soie,16,,non,765758
mouchoirs de coton et soie de France,1,,non,765758
mouchoirs de coton étrangers,3,,non,765758
mouchoirs de coton fins,5,,non,765758
mouchoirs de coton gros,1,,non,765758
mouchoirs de coton grossiers,1,,non,765758
mouchoirs de coton peints,8,,non,765758
mouchoirs de Craité,0,,non,765758
mouchoirs de demi soie,1,,non,765758
mouchoirs de différentes qualités en coton,3,,non,765758
mouchoirs de différentes quantités,6,,non,765758
mouchoirs de fil,375,milieu de gamme,non,39423
mouchoirs de fil commun,1,,non,765758
mouchoirs de fil de ??? de Cholet et ???,3,,non,765758
mouchoirs de fil de Cholet,2,,non,765758
mouchoirs de fil de France,5,,non,765758
mouchoirs de fil de lin,1,,non,765758
mouchoirs de fil de lin imprimé,1,,non,765758
mouchoirs de fil de Rouen,2,,non,765758
mouchoirs de fil du Béarn,3,,non,765758
mouchoirs de fil et de batiste,1,,non,765758
mouchoirs de fil et de coton,89,milieu de gamme,non,39423
mouchoirs de fil et de lin,1,,non,765758
mouchoirs de fil et de pitre,1,,non,765758
mouchoirs de fil fin,1,,non,765758
mouchoirs de fil organdi,15,milieu de gamme,non,39423
mouchoirs de fil peint,1,,non,765758
mouchoirs de filoselle,1,,non,765758
mouchoirs de fleuret,5,,non,765758
mouchoirs de foulard,3,,non,765758
mouchoirs de France,1,,non,765758
mouchoirs de gaze,66,haut de gamme,non,10396
mouchoirs de gaze de soie,3,,non,765758
mouchoirs de gaze divers,3,,non,765758
mouchoirs de gaze grands,1,,non,765758
mouchoirs de Hollande,1,,non,765758
mouchoirs de kinfin,1,,non,765758
mouchoirs de l'hotes,2,,non,765758
mouchoirs de la Compagnie des Indes,3,,non,765758
mouchoirs de laine,2,,non,765758
mouchoirs de laiton,1,,non,765758
mouchoirs de Laval,1,,non,765758
mouchoirs de lin,4,,non,765758
mouchoirs de linon,3,,non,765758
mouchoirs de Madras,8,,non,765758
mouchoirs de Masulipatan,16,haut de gamme,non,10396
mouchoirs de mousseline,26,haut de gamme,non,10396
mouchoirs de mousseline brodée,1,,non,765758
mouchoirs de Paliacate,10,,non,765758
mouchoirs de Patras,1,,non,765758
mouchoirs de pitre,1,,non,765758
mouchoirs de Pondichéry,163,milieu de gamme,non,39423
mouchoirs de Rouen,97,milieu de gamme,non,39423
mouchoirs de Saumur,1,,non,765758
mouchoirs de siamoise,1,,non,765758
mouchoirs de soie,651,milieu de gamme,non,39423
mouchoirs de soie de la Chine,4,,non,765758
mouchoirs de soie de renvoi,1,,non,765758
mouchoirs de soie de Rouen,1,,non,765758
mouchoirs de soie des Indes,1,,non,765758
mouchoirs de soie en coton,1,,non,765758
mouchoirs de soucis,1,,non,765758
mouchoirs de taffetas,1,,non,765758
mouchoirs de toile,9,,non,765758
mouchoirs de toile blanche,1,,non,765758
mouchoirs de toile de Bretagne,1,,non,765758
mouchoirs de toile de Cholet,52,milieu de gamme,non,39423
mouchoirs de toile de Hin,1,,non,765758
mouchoirs de toile découpés,0,,non,765758
mouchoirs de toile fine,1,,non,765758
mouchoirs de toile guingans,5,,non,765758
mouchoirs de toile peinte,11,,non,765758
mouchoirs de toile rayée,2,,non,765758
mouchoirs de traite,2,,non,765758
mouchoirs de Zurich,1,,non,765758
mouchoirs demi soie,1,,non,765758
mouchoirs des Îles,1,,non,765758
mouchoirs des Indes,215,haut de gamme,non,10396
mouchoirs des Indes communs,1,,non,765758
mouchoirs des Indes de coton,2,,non,765758
mouchoirs des Indes de soie,3,,non,765758
mouchoirs des Indes dit bandanas,1,,non,765758
mouchoirs du Béarn,17,bas de gamme,non,16818
mouchoirs du Levant,2,,non,765758
mouchoirs du pays,1,,non,765758
mouchoirs du Sénégal,3,,non,765758
mouchoirs écorce d'arbre,1,,non,765758
Mouchoirs et ?? en nattes,1,,non,765758
mouchoirs et ???,0,,non,765758
mouchoirs et cravates de mousseline,0,,non,765758
mouchoirs et cravates de soie mêlée,0,,non,765758
mouchoirs et fichus de toile peinte,2,,non,765758
mouchoirs et mouchoirs des Indes,17,milieu de gamme,non,39423
mouchoirs et mousseline,3,,non,765758
mouchoirs et ornements,1,,non,765758
mouchoirs fabriqués en France,2,,non,765758
mouchoirs fins,2,,non,765758
mouchoirs foulards,3,,non,765758
mouchoirs gros en fil,1,,non,765758
mouchoirs imprimés,3,,non,765758
mouchoirs imprimés et teints de chanvre et de lin,2,,non,765758
mouchoirs indienne,5,,non,765758
mouchoirs Komel et Renis,1,,non,765758
mouchoirs linon,2,,non,765758
mouchoirs Masulipatan,33,haut de gamme,non,10396
mouchoirs peints,87,haut de gamme,non,10396
mouchoirs peints de France,1,,non,765758
mouchoirs peints de Hollande,2,,non,765758
mouchoirs rayés,2,,non,765758
mouchoirs romals,64,milieu de gamme,non,39423
mouchoirs romals et de la Côte,1,,non,765758
mouchoirs saserpatis,1,,non,765758
mouchoirs Tranquebar,2,,non,765758
moufles,1,,non,765758
moulage,6,,non,765758
moulages de fer de fonte,2,,non,765758
moules,16,,non,765758
moules (poisson),1,,non,765758
moules à chandelle,1,,non,765758
moules à faire,1,,non,765758
moules de boutons,25,,non,765758
moules de boutons de bois,2,,non,765758
moules de fer à galette,1,,non,765758
moules de pierre pour sucre,0,,non,765758
moules de plâtre,3,,non,765758
moules de plâtre à faire figures,0,,non,765758
moules de terre,1,,non,765758
moules pour chandelle,0,,non,765758
moules pour sucre,0,,non,765758
moulinets à chocolat,1,,non,765758
moulinets à filer,1,,non,765758
moulins,2,,non,765758
moulins à beurre,1,,non,765758
moulins à blé,2,,non,765758
moulins à blé et à bras,1,,non,765758
moulins à bras,0,,non,765758
moulins à café,292,,non,765758
moulins à café doux,1,,non,765758
moulins à dessécher,1,,non,765758
moulins à dévider soie,1,,non,765758
moulins à filer,0,,non,765758
moulins à grain,2,,non,765758
moulins à lapidaire,1,,non,765758
moulins à maïs,12,,non,765758
moulins à moudre grain,0,,non,765758
moulins à moutarde,2,,non,765758
moulins à poivre,17,,non,765758
moulins à poivre et à café,1,,non,765758
moulins à retordre,1,,non,765758
moulins à sarrasin,1,,non,765758
moulins à sucre,32,,non,765758
moulins à tabac,5,,non,765758
moulins à tordre fil,0,,non,765758
moulins complets à sucre,2,,non,765758
moulins de bois,0,,non,765758
moulins de fer,2,,non,765758
moulins de fer à sucre,13,,non,765758
moulins de maïs,1,,non,765758
moulins de poivre,1,,oui,765758
moulins de soie,1,,non,765758
moulins et presses à tabac,0,,non,765758
moulons et kibbelinck,0,,non,765758
moulures dorées,1,,non,765758
mouquette,1,,non,765758
moureaux,14,,non,765758
moureaux de mules,1,,non,765758
moureaux de mulets,3,,non,765758
mousquetaire,1,,non,765758
mousqueterie,1,,non,765758
mousquetons,1,,non,765758
mousquets,1,,non,765758
mousse,13,,non,765758
mousse de bois,3,,non,765758
mousse de lin,1,,non,765758
mousse de mer,8,,non,765758
mousse de mer et herbes à teindre,4,,non,765758
mousse de roche,1,,non,765758
mousseline,731,haut de gamme,non,10396
mousseline blanche,1,,non,765758
mousseline brochée,1,,non,765758
mousseline brochée de coton,1,,non,765758
mousseline brodée,8,,non,765758
mousseline brodée de coton,1,,non,765758
mousseline brodée en couleur,1,,non,765758
mousseline brodée en soie de couleur,1,,non,765758
mousseline de coton,106,haut de gamme,non,10396
mousseline de coton et des Indes,3,,non,765758
mousseline de coton et Nankin,11,haut de gamme,non,10396
mousseline de coton et Nankin des Indes,21,haut de gamme,non,10396
mousseline de coton unies et brûlées,14,haut de gamme,non,10396
mousseline de coton unies et peintes,17,haut de gamme,non,10396
mousseline de France,3,,non,765758
mousseline de l'étranger,1,,non,765758
mousseline de la Compagnie,2,,non,765758
mousseline de Suisse et siamoise à ligne de soie,0,,non,765758
mousseline de Zurich,5,,non,765758
mousseline des Indes,24,haut de gamme,non,10396
mousseline en nattes,1,,non,765758
mousseline et mouchoirs,1,,non,765758
mousseline et mousselinette de coton,0,,non,765758
mousseline et toile de coton,1,,non,765758
mousseline et toile de coton blanc,0,,non,765758
mousseline et toile des Indes,1,,non,765758
mousseline fines,6,,non,765758
mousseline imprimées,1,,non,765758
mousseline nationale,4,,non,765758
mousseline rayées,2,,non,765758
mousseline rayées à fleurs,1,,non,765758
mousseline siamoise et de Suisse à la ligne de soie,0,,non,765758
mousseline unie,4,,non,765758
mousselinette,1,,non,765758
mousselinette de coton,1,,non,765758
mousserons,44,,non,765758
mousserons et morilles,1,,non,765758
mousserons et truffes,3,,non,765758
mousserons secs,3,,non,765758
moussets et mousserons frais,1,,non,765758
moussets et mousserons secs ou marinés,3,,non,765758
moustiquaire de fil,3,,non,765758
moutarde,191,,non,765758
moutardelle,1,,non,765758
moutichoux,2,,non,765758
moutons,409,,non,765758
moutons communs,1,,non,765758
moutons et brebis,4,,non,765758
moutons gras,1,,non,765758
moutons petits,1,,non,765758
moutons vivants,1,,non,765758
mouvements à montre,1,,non,765758
mouvements à pendules,2,,non,765758
mouvements de montre,11,,non,765758
mouvements de pendule,2,,oui,765758
mouvements de pendules,7,,non,765758
moyeux,0,,non,765758
muce de plomb,1,,non,765758
mufle à chandelle,0,,non,765758
mules,29,,non,765758
mules à coutelier,1,,non,765758
mules à moulin,2,,non,765758
mules brodées,3,,non,765758
mules brodées et souliers brodées,2,,non,765758
mules brodées pour femme,2,,non,765758
mules de 6 mois,1,,non,765758
mules de femme,1,,non,765758
mules de nattes,2,,non,765758
mules et mulets,196,,non,765758
mules et mulets adultes,5,,non,765758
mules et mulets avec dents de lait,1,,non,765758
mules et mulets d'1 an,2,,non,765758
mules et mulets et ânes,1,,non,765758
mules et mulets n'ayant pas encore de dents adultes,1,,non,765758
mules ou mulets,1,,non,765758
mules pour femmes,1,,non,765758
mulets,118,,non,765758
mulets à moyen prix,1,,non,765758
mulets de moyenne taille,1,,non,765758
mulets jeunes,2,,non,765758
mulets mulets,3,,non,765758
mulets petits,1,,non,765758
mulets poulains,2,,non,765758
mulets vieux,2,,non,765758
mungistere,1,,non,765758
munitions de guerre,2,,non,765758
munitions de guerre et projectiles,2,,non,765758
muriate d'étain et de potasse,1,,non,765758
mûriers,1,,non,765758
musc,27,,non,765758
musc castoreum et civette,2,,non,765758
musc civette castoreum et ambre gris,2,,non,765758
muscades,591,,non,765758
muscades confites,3,,non,765758
muscades d'Inde,2,,non,765758
muscades de perles,3,,non,765758
muscades des entrepôts,0,,non,765758
muscades en noix,1,,non,765758
muscades et macis,18,,non,765758
muscades et poivre,8,,non,765758
muscades feuilles et noix,0,,non,765758
muscades longues,1,,non,765758
muscades rondes,4,,non,765758
muse,3,,non,765758
muse en grain ?,1,,non,765758
musettes organisées,1,,non,765758
musique,19,,non,765758
musique gravée,8,,non,765758
myrobolan,47,,non,765758
myrrhe,116,,non,765758
myrrhe en grabeau,1,,non,765758
myrrhe en larmes,1,,non,765758
myrthe en grabeau,24,,non,765758
nacelles,6,,non,765758
nacre,11,,non,765758
nacre de perles,140,,non,765758
nacre de perles argentée brute,1,,non,765758
nacre de perles argentée sciée,1,,non,765758
nacre de perles dépouillée de sa croûte et sciée,4,,non,765758
nacre de perles en coquille brute,3,,non,765758
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,765758
nacre de perles noire,1,,non,765758
nacre de perles ouvrée,1,,non,765758
nacre de Perse,1,,non,765758
nacre en coquille,12,,non,765758
nacre et perles,1,,non,765758
namouques,2,,non,765758
Nankin,208,haut de gamme,non,10396
Nankin blanche,1,,non,765758
Nankin des Indes,10,,non,765758
naphte,3,,non,765758
nappes,44,,non,765758
nappes damassées,1,,non,765758
nappes de tables,3,,non,765758
nappes de toile,2,,non,765758
nappes de toile ouvrées,2,,non,765758
nappes en toile,1,,non,765758
nappes et serviettes,3,,non,765758
nappes et serviettes de lin,1,,non,765758
nappes et serviettes de toile,1,,non,765758
nappes et serviettes ouvrées,1,,non,765758
nappes faites,0,,non,765758
nappes fines et ouvrées,1,,non,765758
nappes ouvrées,8,,non,765758
nappes ouvrées de toile,2,,non,765758
nappes unies,1,,non,765758
natron,7,,non,765758
natron et soudes,1,,non,765758
nattes,245,,non,765758
nattes communes,2,,non,765758
nattes communes à paqueter,0,,non,765758
nattes d'emballage,4,,non,765758
nattes d'espars,9,,non,765758
nattes de balles,1,,non,765758
nattes de jonc,121,,non,765758
nattes de jonc à pot emballage,2,,non,765758
nattes de jonc et de paille et larges,0,,non,765758
nattes de jonc et paille et étroites,0,,non,765758
nattes de jonc large,0,,non,765758
nattes de jonc rondes pour les pieds,0,,non,765758
nattes de moscovie,3,,non,765758
nattes de paille,67,,non,765758
nattes de paille et de jonc,13,,non,765758
nattes de Russie,1,,non,765758
nattes et tresse de paille d'écorce et de sparte fines,4,,non,765758
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,765758
nattes et tresse fines,3,,non,765758
nattes et tresse grossières,3,,non,765758
nattes fines,1,,non,765758
nattes moyennes,2,,non,765758
nattes pour grenier,2,,non,765758
nattes rondes,0,,non,765758
nature de baleine,5,,non,765758
naurougue,1,,non,765758
naveaux,1,,non,765758
naves de portes,1,,non,765758
navets,38,,non,765758
navettes,1,,non,765758
navettes à drapier,4,,non,765758
navettes d'écaille,1,,non,765758
navettes de buis à tisserand,1,,non,765758
navire,1,,non,765758
navires marchands,1,,non,765758
nécessaires,2,,non,765758
nécessaires de cuivre,1,,non,765758
nécessaires garnis en argent,1,,non,765758
nèfles,6,,non,765758
nèfles frais,1,,non,765758
neganepeau,174,milieu de gamme,non,39423
neganepeau grand,1,,non,765758
nègre,16,,non,765758
nègre de Guinée,18,,non,765758
nègre de Sénégal,27,,non,765758
nègres,45,,oui,765758
nelis,39,milieu de gamme,non,39423
nepres,8,,non,765758
neptune,1,,non,765758
neptune de cuivre,14,,non,765758
nerfs de bœuf,2,,non,765758
nerprun,5,,non,765758
nervures,130,,non,765758
niaals des Indes,1,,non,765758
nicanéas,217,milieu de gamme,non,39423
nicanéas étroits,1,,non,765758
nicanéas fins,1,,non,765758
nicanéas grands,22,milieu de gamme,non,39423
nicanéas larges,2,,non,765758
nicanéas longs,1,,non,765758
nicanéas petite,1,,non,765758
nicanéas petits,20,milieu de gamme,non,39423
nid d'oiseau,1,,non,765758
nina,2,,non,765758
nina de poil,1,,non,765758
nippes,111,,non,765758
nippes de femme,8,,non,765758
nippes et atours,0,,non,765758
nœuds d'épée,1,,non,765758
nœuds d'épée avec or,1,,non,765758
nœuds d'épée et cordons de montres,0,,non,765758
nœuds de cannes,1,,non,765758
nogat,1,,non,765758
nogat en piastre forte,1,,non,765758
noir,5,,non,765758
noir à broyer,1,,non,765758
noir à noircir,3,,non,765758
noir commun,0,,non,765758
noir commun de fumée et autres,13,,non,765758
noir d'animal d'ivoire,2,,non,765758
noir d'animal d'ivoire d'os,2,,non,765758
noir d'animal de corne d'os etc.,2,,non,765758
noir d'Espagne,2,,non,765758
noir d'ivoire,46,,non,765758
noir d'os,8,,non,765758
noir de capajou,1,,non,765758
noir de Chypre,1,,non,765758
noir de fumée,538,,non,765758
noir de fumée pour souliers,2,,non,765758
noir de galle,18,,non,765758
noir de noircir,1,,non,765758
noir de sapin,0,,non,765758
noir de sapin de 36 pieds,0,,non,765758
noir de sapin de 42 à 50 pieds,0,,non,765758
noir de sapin de 60 à 70 pieds,0,,non,765758
noir minéral naturel,4,,non,765758
noir pour imprimer,10,,non,765758
noir pour imprimer en traille douce dit d'Allemagne,1,,non,765758
noir pour noircir,30,,non,765758
noir pour souliers,2,,non,765758
noisette sèches,10,,non,765758
noisettes,532,,non,765758
noisettes et noix,11,,non,765758
noisettes faînes,2,,non,765758
noisettes pistaches et ???,1,,non,765758
noix,488,,non,765758
noix d'acajou,24,,non,765758
noix d'ivoire,1,,non,765758
noix de coco,2,,non,765758
noix de Galle,383,,non,765758
noix de Galle légère,7,,non,765758
noix de Galle pesante,9,,non,765758
noix de Galle pesante des entrepôts,0,,non,765758
noix de marrons,2,,non,765758
noix de muscade,16,,non,765758
noix de pipes,25,,non,765758
noix de ravensara,1,,non,765758
noix en coquilles,1,,non,765758
noix épillées,0,,non,765758
noix et riz,2,,non,765758
noix grosses,0,,non,765758
noix mondées,3,,non,765758
noix moutarde,1,,non,765758
noix ou noyaux,1,,non,765758
noix pour peintures,6,,non,765758
noix sèches,28,,non,765758
noix venimeuses,0,,non,765758
noix vomiques,59,,non,765758
noronges,1,,non,765758
nougat,17,,non,765758
nousouque,1,,non,765758
noves de morue,2,,non,765758
noves et langues de morue des Îles,1,,non,765758
noyaux,10,,non,765758
noyaux d'olives,1,,non,765758
noyaux de noix,3,,non,765758
noyaux de pêche,2,,non,765758
noyaux de pêches,3,,non,765758
noyer et cerisier,0,,non,765758
numéraire en assignats,1,,non,765758
numéraire en assignats par la Cure,1,,non,765758
O ???,1,,non,765758
objets à la valeur,1,,non,765758
objets d'art,6,,non,765758
objets d'art et d'histoire naturelle,59,,non,765758
objets d'histoire naturelle,1,,non,765758
objets de collection,5,,non,765758
objets de collection hors de commerce,3,,non,765758
objets de peu d'importance,6,,non,765758
objets de peu de valeur,88,,non,765758
objets des Indes,1,,non,765758
objets des Indes et de peu importance,5,,non,765758
objets divers,2,,non,765758
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,765758
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,765758
objets manufacturés réunis,187,,non,765758
obliques,1,,non,765758
obusiers de fonte,2,,non,765758
ocre,530,,non,765758
ocre broyé,1,,non,765758
ocre brun,0,,non,765758
ocre brun jaune ou rouge,1,,non,765758
ocre de toute espèce,0,,non,765758
ocre en pierre,2,,non,765758
ocre en poudre,1,,non,765758
ocre et brun rouge,4,,non,765758
ocre jaune,37,,non,765758
ocre jaune et rouge,1,,non,765758
ocre noir,0,,non,765758
ocre ou craie blanche,1,,non,765758
ocre rouge,32,,non,765758
octant,1,,non,765758
odautes,1,,non,765758
odeure,1,,non,765758
œil de bœuf,1,,non,765758
œil de bœuf garni de cuivre,0,,non,765758
œillards,1,,non,765758
œillards de Brie,1,,non,765758
œillets,4,,non,765758
œufs,243,,non,765758
œufs 15 ou 16 au kilogramme,4,,non,765758
œufs d'autruche,1,,non,765758
œufs de composition,1,,non,765758
œufs de faisan,1,,non,765758
œufs de gibier et de volaille,2,,non,765758
œufs de perdrix rouge,1,,non,765758
œufs de poisson,1,,non,765758
œufs de poule,2,,non,765758
œufs de thon,1,,non,765758
œufs de volaille,1,,non,765758
œufs et volaille,19,,non,765758
ogarie,0,,non,765758
oies,2,,non,765758
oies salées,1,,non,765758
oignons,166,,non,765758
oignons communs,6,,non,765758
oignons d'esquilles,13,,non,765758
oignons d'hyacinthe,2,,non,765758
oignons de ???,1,,non,765758
oignons de Barbarie,2,,non,765758
oignons de fleurs,370,,non,765758
oignons de fleurs et plantes,0,,non,765758
oignons de jonquilles,3,,non,765758
oignons de narcisse,1,,non,765758
oignons de narcisses,2,,non,765758
oignons de squille,4,,non,765758
oignons de tubéreuse,10,,non,765758
oignons ordinaires,1,,non,765758
oint,2,,non,765758
oint vieux,6,,non,765758
oiseau à l'eau de vie,1,,non,765758
oiseaux,2,,non,765758
oiseaux de proie,1,,non,765758
oiseaux petits,1,,non,765758
oleane ou rocou,0,,non,765758
olives,1011,,non,765758
olives au vinaigre,10,,non,765758
olives confites,3,,non,765758
olives d'Espagne,1,,non,765758
olives et picholines confites,2,,non,765758
olives fraîches,2,,non,765758
olives fraîches et arachis,2,,non,765758
olives marinées,6,,non,765758
olives salées,42,,non,765758
olives salées au vinaigre,5,,non,765758
olives salées et au vinaigre,0,,non,765758
olivettes,1,,non,765758
olivier,1,,non,765758
onetes de coton,0,,non,765758
ongles d'écaille de tortue,5,,non,765758
ongles de bœuf,2,,non,765758
ongles de caret,8,,non,765758
onguent,5,,non,765758
onguent de laurier,2,,non,765758
opales brutes,1,,non,765758
opiat et pilules,1,,non,765758
opiats,3,,non,765758
opium,229,,non,765758
opoponax,25,,non,765758
optiques,1,,non,765758
or à dorer,2,,non,765758
or battu,18,,non,765758
or battu et fin,1,,non,765758
or brut brisé en lingots en masse,1,,non,765758
or brut en barres bijoux cassés lingots masse poudre,2,,non,765758
or en baissette,1,,non,765758
or en coquille,1,,non,765758
or en feuilles,8,,non,765758
or en lingot,1,,non,765758
or en poudre,1,,non,765758
or et argent,7,,non,765758
or et argent balles,2,,non,765758
or et argent battu,32,,non,765758
or et argent en barres et lingot,0,,non,765758
or et argent en feuilles,2,,non,765758
or et argent en fil,0,,non,765758
or et argent en fil et cantille et paillette,0,,non,765758
or et argent en lingot,3,,non,765758
or et argent faux,0,,non,765758
or et argent faux battu en livret de 24 feuilles,0,,non,765758
or et argent fin battu en livret de 24 feuilles,0,,non,765758
