simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
frange d'or vieille,1,,498652,non
frange de fil pour vestes par garniture,1,,498652,non
frange de raiseau d'argent et d'or,1,,498652,non
frange de soie,19,haut de gamme,16244,non
freisseit de vermillon,1,,498652,non
frequins,3,,498652,non
fressel de vermichel,1,,498652,non
fretilles,1,,498652,non
freze,1,,498652,non
frions,1,,498652,non
friperie,38,,498652,non
friperie vieille,1,,498652,non
fris,1,,498652,non
frisade,2,,498652,non
frisade blanche,2,,498652,non
frisade de laine,1,,498652,non
frisade et Bergopzoom,1,,498652,non
frisade teinte,2,,498652,non
frise,8,,498652,non
frise à la gode,1,,498652,non
frise des prises,1,,498652,non
frise sèche,1,,498652,non
frises de laine,1,,498652,non
frisette de laine,1,,498652,non
frisons d'Angleterre,1,,498652,non
frisons de laine,2,,498652,non
froc,1,,498652,non
froc de Bolbec,2,,498652,non
froc de laine,3,,498652,non
froc de Lisieux,1,,498652,non
fromage,2294,,498652,non
fromage à moitié avarié,1,,498652,non
fromage au quart avarié,1,,498652,non
fromage commun,553,,498652,non
fromage cru,6,,498652,non
fromage d'Angleterre,1,,498652,non
fromage d'Auvergne,50,,498652,non
fromage d'herbes,1,,498652,non
fromage d'Irlande,3,,498652,non
fromage de Brie,27,,498652,non
fromage de Chassenay,1,,498652,non
fromage de Chester,13,,498652,non
fromage de chèvre,15,,498652,non
fromage de Comté,25,,498652,non
fromage de Gruyère,300,,498652,non
fromage de Hollande,255,,498652,non
fromage de Hollande et doux,1,,498652,non
fromage de lait doux,1,,498652,non
fromage de Livarot,1,,498652,non
fromage de Majorque,1,,498652,non
fromage de Maroilles,37,,498652,non
fromage de Milan,1,,498652,non
fromage de Normandie,9,,498652,non
fromage de Parme,2,,498652,non
fromage de parmesan,24,,498652,non
fromage de Roquefort,55,,498652,non
fromage de Sardaigne,17,,498652,non
fromage de Sassenage,4,,498652,non
fromage de Suisse,8,,498652,non
fromage du pays,6,,498652,non
fromage en boite,1,,498652,non
fromage en jambon,1,,498652,non
fromage et sulfure,1,,498652,non
fromage fin,1,,498652,non
fromage Hollande,1,,498652,non
fromage moutarde etc.,1,,498652,non
fromage pour l'entrepôt de la Compagnie des Indes,1,,498652,non
frottoir,1,,498652,non
fruits,470,,498652,non
fruits ?,1,,498652,non
fruits à dénommer,2,,498652,non
fruits à distiller,1,,498652,non
fruits à l'eau-de-vie,1,,498652,non
fruits apprêtés,1,,498652,non
fruits au vinaigre,16,,498652,non
fruits au vinaigre et cornichons,16,,498652,non
fruits casse sans apprêts,23,,498652,non
fruits confits,10,,498652,non
fruits confits à l'eau de vie,9,,498652,non
fruits confits à l'eau-de-vie,438,,498652,non
fruits confits à l'eau-de-vie et au sucre,14,,498652,non
fruits confits au sucre,44,,498652,non
fruits confits divers,33,,498652,non
fruits confits en confitures des Îles,1,,498652,non
fruits confits en vinaigre,38,,498652,non
fruits confits fins,1,,498652,non
fruits crus secs et à l'eau-de-vie,5,,498652,non
fruits cuits,95,,498652,non
fruits cuits secs,1,,498652,non
fruits de Corinthe,1,,498652,non
fruits de table confits,7,,498652,non
fruits de table conflits à l'eau-de-vie,2,,498652,non
fruits de table exotiques frais,2,,498652,non
fruits de table frais autres que citrons oranges et leurs variétés,2,,498652,non
fruits de table frais indigènes,2,,498652,non
fruits de table secs et tapés,5,,498652,non
fruits de table secs et tapés autres que pistache,2,,498652,non
fruits des Îles et des Indes,3,,498652,non
fruits divers et graines,1,,498652,non
fruits en confitures,7,,498652,non
fruits et légumes confits au vinaigre,33,,498652,non
fruits et légumes confits et marinés,67,,498652,non
fruits frais,704,,498652,non
fruits frais de table,3,,498652,non
fruits frais en barils,1,,498652,non
fruits frais vendangés,1,,498652,non
fruits médicinaux,2,,498652,non
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,,498652,non
fruits moulus divers,7,,498652,non
fruits myrobolan confit,3,,498652,non
fruits oléagineux,4,,498652,non
fruits prunes et pruneaux,1,,498652,non
fruits rudes,11,,498652,non
fruits salés,2,,498652,non
fruits salés marinés,1,,498652,non
fruits secs,952,,498652,non
fruits secs confits,1,,498652,non
fruits secs et à l'eau-de-vie,4,,498652,non
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,,498652,non
fruits secs et confits,9,,498652,non
fruits tamarin confit dans le sucre,12,,498652,non
fruits verts,46,,498652,non
fruits verts en crus et châtaignes,3,,498652,non
fruittes,1,,498652,non
fumier,73,,498652,non
fumier commun,1,,498652,non
fumier de pigeon et autres,1,,498652,non
fumier de pigeons,5,,498652,non
funin,4,,498652,non
funin ou fouets,1,,498652,non
furets,6,,498652,non
furgons,1,,498652,non
fuseaux,31,,498652,non
fusée à bombes,1,,498652,non
fusée volante,1,,498652,non
fusée volantes ?,1,,498652,non
fusils,260,,498652,non
fusils à deux coups,3,,498652,non
fusils à double canons,1,,498652,non
fusils communs,1,,498652,non
fusils damasquinés,2,,498652,non
fusils de boucaniers,71,,498652,non
fusils de boucaniers fins,1,,498652,non
fusils de chasse,29,,498652,non
fusils de chasse à deux coups,3,,498652,non
fusils de maître,11,,498652,non
fusils de munitions,1,,498652,non
fusils de traite,90,,498652,non
fusils démontés,1,,498652,non
fusils et carabines,1,,498652,non
fusils et leurs baïonnettes,1,,498652,non
fusils et pistolets,1,,498652,non
fusils neufs,4,,498652,non
fusils ordinaires,3,,498652,non
fusils pour l'entrepôt pour la Guinée,1,,498652,non
fusils vieux,2,,498652,non
fustages,1,,498652,non
fustet,1,,498652,non
futaillerie,40,,498652,non
futaillerie de bois,1,,498652,non
futaillerie de Saint-Claude,24,,498652,non
futaillerie des Flandres,7,,498652,non
futaillerie grossière,5,,498652,non
futaillerie Saint-Claude,1,,498652,non
futailles,311,,498652,non
futailles ???,1,,498652,non
futailles à l'eau,1,,498652,non
futailles cerclées de bois montées vides,5,,498652,non
futailles cerclées de fer,3,,498652,non
futailles cerclées de fer montées vides,4,,498652,non
futailles de bois,2,,498652,non
futailles de bois cerclées de fer montées vides,1,,498652,non
futailles de bois cerclées montées vides,1,,498652,non
futailles de bois démontées vides,2,,498652,non
futailles de bois montées vides,2,,498652,non
futailles de tonnelier,1,,498652,non
futailles démontées vides,5,,498652,non
futailles diverses,1,,498652,non
futailles en barriques vieilles ???,4,,498652,non
futailles en petits barils,1,,498652,non
futailles et beurre,1,,498652,non
futailles petites,1,,498652,non
futailles vides,158,,498652,non
futailles vides de tonnelier,2,,498652,non
futailles vieilles,20,,498652,non
futaine,54,bas de gamme,16820,non
futaine blanche,2,,498652,non
futaine de 20 aunes,1,,498652,non
futaine de coton,7,,498652,non
futaine de laine,5,,498652,non
futaine de Tournai,1,,498652,non
futaine de toute sorte,1,,498652,non
futaine et velours,1,,498652,non
futaine peinte,2,,498652,non
fûts,6,,498652,non
fûts à sas,4,,498652,non
fûts de Grenois,1,,498652,non
fûts et merrains,1,,498652,non
futte,1,,498652,non
g ???,1,,498652,non
gablanan,1,,498652,non
gaffes,1,,498652,non
gaffes de 11 à 20 pieds,1,,498652,non
gaffes de sapin,1,,498652,non
gaïac,1,,498652,non
gaine,1,,498652,non
gaine à couteaux,2,,498652,non
gaine bleue,1,,498652,non
gaine de couteau,10,,498652,non
gaine de couteau de papier,1,,498652,non
gaine de limons,1,,498652,non
gaine jaune,1,,498652,non
galanga,64,,498652,non
galanga des Indes,1,,498652,non
galanterie,1,,498652,non
galbanum,67,,498652,non
galbes,1,,498652,non
galets,1,,498652,non
galette de genièvre,1,,498652,non
galette de porcelaine,1,,498652,non
galette et gaufrettes,1,,498652,non
galette rouge,1,,498652,non
galins,1,,498652,non
galipot,46,,498652,non
galipot ou poix,4,,498652,non
galle,795,,498652,non
galle alepine,1,,498652,non
galle d'Alep,37,,498652,non
galle du Levant,47,,498652,non
galle en sorte,2,,498652,non
galle entière légère pulvérisée,1,,498652,non
galle légère,41,,498652,non
galle romaine,4,,498652,non
galoches,15,,498652,non
galon,7,,498652,non
galon à peu de soie,3,,498652,non
galon au quart de soie,3,,498652,non
galon brûlé,2,,498652,non
galon d'argent,96,,498652,non
galon d'argent et d'or,127,,498652,non
galon d'argent et d'or faux,22,milieu de gamme,26818,non
galon d'argent et d'or fin,25,,498652,non
galon d'argent et or,1,,498652,non
galon d'argent et or vieux,1,,498652,non
galon d'argent faux,2,,498652,non
galon d'argent fin,4,,498652,non
galon d'argent vieux,1,,498652,non
galon d'or,133,,498652,non
galon d'or en bord,2,,498652,non
galon d'or et d'argent,1,,498652,non
galon d'or et d'argent faux,1,,498652,non
galon d'or et d'argent fin,1,,498652,non
galon d'or faux,45,milieu de gamme,26818,non
galon d'or fin,39,,498652,non
galon de fil,55,bas de gamme,16820,non
galon de fil d'or,1,,498652,non
galon de fil et de soie,2,,498652,non
galon de filoselle,23,bas de gamme,16820,non
galon de fleuret,37,bas de gamme,16820,non
galon de laine,22,milieu de gamme,26818,non
galon de livrée,13,,498652,non
galon de livrée de soie,1,,498652,non
galon de livrée du roi,1,,498652,non
galon de peau,3,,498652,non
galon de sistème,1,,498652,non
galon de soie,51,milieu de gamme,26818,non
galon de soie et fil,1,,498652,non
galon de soie et or,1,,498652,non
galon de Tours,1,,498652,non
galon divers,10,,498652,non
galon dorure d'argent,55,haut de gamme,16244,non
galon dorure d'argent et d'or,62,haut de gamme,16244,non
galon dorure d'argent et d'or faux,10,,498652,non
galon dorure d'argent et d'or fin,17,,498652,non
galon dorure d'or,81,haut de gamme,16244,non
galon dorure d'or faux,11,,498652,non
galon dorure d'or fin,18,,498652,non
galon dorure de fil,1,,498652,non
galon dorure fausse,7,,498652,non
galon en ruban de fil,1,,498652,non
galon en ruban de laine,1,,498652,non
galon et fil d'or,1,,498652,non
galon et fleuret et frange,1,,498652,non
galon et point d'Espagne d'argent et d'or,1,,498652,non
galon fin,2,,498652,non
galon pilé,3,,498652,non
galon soie et fil,2,,498652,non
galon vieux,1,,498652,non
galop,1,,498652,non
galots de cuivre,1,,498652,non
galou pilé,1,,498652,non
gamelles à jeter l'eau,1,,498652,non
gamelles de bois,4,,498652,non
gan ??? commune,7,,498652,non
ganepot,1,,498652,non
ganses,1,,498652,non
ganses d'or,3,,498652,non
ganses de fleuret,11,,498652,non
ganses de laine,3,,498652,non
gants,31,,498652,non
gants à large ruban,1,,498652,non
gants à petit ruban,1,,498652,non
gants blancs,1,,498652,non
gants bordés de soie par paires,6,,498652,non
gants brodés de soie,1,,498652,non
gants brodés de soie et or,1,,498652,non
gants chamois,2,,498652,non
gants communs,446,,498652,non
gants communs de peau,1,,498652,non
gants communs par paires,3,,498652,non
gants d'argent,1,,498652,non
gants d'étame,1,,498652,non
gants de bonneterie,3,,498652,non
gants de castor,12,,498652,non
gants de chamois,72,,498652,non
gants de chamois par paire,1,,498652,non
gants de chanvre,3,,498652,non
gants de coton,22,,498652,non
gants de cuir,4,,498652,non
gants de daim,1,,498652,non
gants de femme,3,,498652,non
gants de fer,1,,498652,non
gants de fil,36,,498652,non
gants de fil et coton,2,,498652,non
gants de fil et de soie,2,,498652,non
gants de fil fins,8,,498652,non
gants de fil par paires,1,,498652,non
gants de filoselle,4,,498652,non
gants de fleuret,7,,498652,non
gants de frangipane,1,,498652,non
gants de garnis de soie,5,,498652,non
gants de Grenoble,64,,498652,non
gants de Grenoble de peau,1,,498652,non
gants de laine,50,,498652,non
gants de peau,548,,498652,non
gants de peau de cabri,1,,498652,non
gants de peau de daim,2,,498652,non
gants de peau et autre,16,,498652,non
gants de peau fins,7,,498652,non
gants de peau garnis de soie,1,,498652,non
gants de peau lisérés de soie,1,,498652,non
gants de peau pour femme,8,,498652,non
gants de peau pour homme,1,,498652,non
gants de peaux,2,,498652,non
gants de poil,1,,498652,non
gants de poil de lapin,2,,498652,non
gants de renard,1,,498652,non
gants de Rome,3,,498652,non
gants de senteur,6,,498652,non
gants de soie,105,,498652,non
gants de veau,1,,498652,non
gants de velours,1,,498652,non
gants dits moufles,1,,498652,non
gants divers,22,,498652,non
gants en soie,1,,498652,non
gants et mitaines bordés de soie par paires,1,,498652,non
gants et mitaines de filoselle,1,,498652,non
gants et mitaines de soie,1,,498652,non
gants et mitaines garnis de soie par paires,1,,498652,non
gants et pantoufles de coton,1,,498652,non
gants et pantoufles de laine,1,,498652,non
gants garni de ruban,1,,498652,non
gants garnis de soie,6,,498652,non
gants garnis de soie et or,1,,498652,non
gants glacés,1,,498652,non
gants liserés,20,,498652,non
gants liserés de soie,50,,498652,non
gants parfumés,1,,498652,non
gants pour homme,2,,498652,non
ganvette à faire des ancres,1,,498652,non
garage,1,,498652,non
garance,1142,,498652,non
garance billons,35,,498652,non
garance blanche,1,,498652,non
garance commune,53,,498652,non
garance diverse,18,,498652,non
garance en grappe,2,,498652,non
garance fine,1,,498652,non
garance grappe,27,,498652,non
garance moulue,1,,498652,non
garance moulue et en paille,2,,498652,non
garance moulue ou en paille,5,,498652,non
garance non préparée,1,,498652,non
garance non robée,47,,498652,non
garance préparée,1,,498652,non
garance racines vertes,3,,498652,non
garance robée,1,,498652,non
garancine,1,,498652,non
garans fort,1,,498652,non
garas,78,,498652,non
garas blanc,34,bas de gamme,16820,non
garas bleu,29,bas de gamme,16820,non
garde d'épée de cuivre doré,1,,498652,non
garde-feu,3,,498652,non
garde-feu de fer,1,,498652,non
garde-meuble,2,,498652,non
garde-robe,7,,498652,non
garde-robe de noyer,1,,498652,non
gardes d'épée,4,,498652,non
gardes d'épée argentée,1,,498652,non
gardes d'épée communes,1,,498652,non
gardes d'épée d'argent,3,,498652,non
gardes d'épée d'argent dorée,1,,498652,non
gardes d'épée de cuivre et de fer,1,,498652,non
gardes d'épée en acier,1,,498652,non
gardes d'épée et tabatières d'argent,1,,498652,non
garenne,2,,498652,non
gargousses,1,,498652,non
garnas,1,,498652,non
garniture,2,,498652,non
garniture de blonde,1,,498652,non
garniture de bride,1,,498652,non
garniture de cabrouets,1,,498652,non
garniture de carrosses,1,,498652,non
garniture de commode,4,,498652,non
garniture de dentelle,1,,498652,non
garniture de fauteuil,1,,498652,non
garniture de fusils,2,,498652,non
garniture de fusils et platines de fusils,1,,498652,non
garniture de gaze,2,,498652,non
garniture de gaze noire,1,,498652,non
garniture de lin,1,,498652,non
garniture de lit,3,,498652,non
garniture de lit ayant servi,1,,498652,non
garniture de lit de soie des Indes,1,,498652,non
garniture de lit vieille,1,,498652,non
garniture de pierres fines,1,,498652,non
garniture de ragoût,2,,498652,non
garniture de robes,1,,498652,non
garniture de robes de femme,1,,498652,non
garniture de toilettes,2,,498652,non
garniture des fusils,1,,498652,non
garniture des pistolets et platines des pistolets,1,,498652,non
garniture en velours de deux fauteuils,1,,498652,non
garniture Îles,1,,498652,non
garnitures de selles,1,,498652,non
garonne,2,,498652,non
garos,1,,498652,non
garou et quercitron,3,,498652,non
garras,5,,498652,non
garras bleu,1,,498652,non
garres,5,,498652,non
garres de terre,2,,498652,non
gâteaux de fleurs d'oranger,2,,498652,non
gâteaux de miel,1,,498652,non
gatte noire,1,,498652,non
gaude,30,,498652,non
gaude de sapin,1,,498652,non
gaude et pastel,5,,498652,non
gaude herbe,1,,498652,non
gaude pastel et sarette,2,,498652,non
gaude pour teinture,4,,498652,non
gaufres,2,,498652,non
gaufriers,5,,498652,non
gaules,32,,498652,non
gaules de 30 pieds,1,,498652,non
gaules de 36 pieds,1,,498652,non
gaules de bois,5,,498652,non
gaules de pêche,1,,498652,non
gaules de sapin,29,,498652,non
gaules moyennes de sapin,1,,498652,non
gaules petites,1,,498652,non
gaules petites de sapin,1,,498652,non
gaules pour mâts à bateaux,1,,498652,non
gayet,1,,498652,non
gayet brut,3,,498652,non
gaze,56,haut de gamme,16244,non
gaze à fleurs,1,,498652,non
gaze à peu de soie,28,milieu de gamme,26818,non
gaze au bas de soie,1,,498652,non
gaze au quart de soie,37,milieu de gamme,26818,non
gaze au sixième de soie,13,milieu de gamme,26818,non
gaze blanche,1,,498652,non
gaze crêpe et mouchoirs de soie,142,,498652,non
gaze crêpe et ruban de soie,57,,498652,non
gaze crêpe et tulle de soie,12,,498652,non
gaze crêpe mouchoirs et ruban de soie,7,,498652,non
gaze d'argent,5,,498652,non
gaze d'argent et d'or faux,2,,498652,non
gaze d'argent et d'or fin,1,,498652,non
gaze d'argent et de soie,1,,498652,non
gaze d'argent faux,3,,498652,non
gaze d'argent faux et de soie,1,,498652,non
gaze d'argent fin or fin et soie,1,,498652,non
gaze d'argent or et soie,1,,498652,non
gaze d'or et d'argent faux et de soie,1,,498652,non
gaze d'or et de soie,3,,498652,non
gaze d'or faux,1,,498652,non
gaze d'or fin et de soie,1,,498652,non
gaze de coton,10,,498652,non
gaze de coton et crêpe de coton et tulle de coton,16,,498652,non
gaze de coton et fil,2,,498652,non
gaze de coton et tulle de coton,3,,498652,non
gaze de fil,56,haut de gamme,16244,non
gaze de fil et coton,9,,498652,non
gaze de fil et de soie,8,,498652,non
gaze de fil sur soie,4,,498652,non
gaze de fleuret,1,,498652,non
gaze de soie,517,haut de gamme,16244,non
gaze de soie brodée,4,,498652,non
gaze de soie de renvoi,1,,498652,non
gaze de soie et crêpe de soie et mouchoirs de soie,58,,498652,non
gaze de soie et dorure,1,,498652,non
gaze de soie et fil,9,,498652,non
gaze de soie plâtrée,3,,498652,non
gaze de soie pure,3,,498652,non
gaze de toute autre sorte que soie pure,2,,498652,non
gaze en crêpe,10,,498652,non
gaze en crêpe de soie,5,,498652,non
gaze et Marly,1,,498652,non
gaze et Marly de fil,2,,498652,non
gaze et Marly de soie,1,,498652,non
gaze et Marly de soie mêlée de fil d'or faux,1,,498652,non
gaze et mouchoir de soie,7,,498652,non
gaze et mouchoirs et ruban de soie,40,,498652,non
gaze et tulle de coton,2,,498652,non
gaze fond argent,1,,498652,non
gaze mêlée de soie,1,,498652,non
gaze mi soie,24,milieu de gamme,26818,non
gaze or et argent,11,haut de gamme,16244,non
gaze paille,1,,498652,non
gaze peinte,5,,498652,non
gaze pour mouchoirs,2,,498652,non
gaze tricots de Berling et tulle de coton,1,,498652,non
gélatine,1,,498652,non
gelée de ???,1,,498652,non
gélinottes,1,,498652,non
gemmes,1,,498652,non
gemmes autres que diamants opales et rubis,2,,498652,non
gemmes brutes,3,,498652,non
gemmes taillées,4,,498652,non
gemmes taillées autres que diamants émeraudes et rubis,2,,498652,non
genaux de chêne,1,,498652,non
gencive,1,,498652,non
gene fin,1,,498652,non
genestrole,6,,498652,non
genêts,2,,498652,non
genêts pour salade,3,,498652,non
genettes,1,,498652,non
genièvre,20,,498652,non
genièvre de Cologne,1,,498652,non
genièvre en coquelerrie,1,,498652,non
genin,1,,498652,non
genina,3,,498652,non
génisses,49,,498652,non
génisses et taureaux et vaches,31,,498652,non
génisses et vaches,5,,498652,non
gentes,2,,498652,non
gentes de bois,2,,498652,non
gentes de fer,1,,498652,non
gentes de terre,1,,498652,non
gentes pour roues,1,,498652,non
gentiane,11,,498652,non
gerbes de lin,10,,498652,non
gerles de chêne,2,,498652,non
gerles de terre,52,,498652,non
gibecières,3,,498652,non
gibecières par douzaines,1,,498652,non
gibernes avec les baudriers,1,,498652,non
gibernes et ceinturons,3,,498652,non
gibernes et havresacs,1,,498652,non
gibier,54,,498652,non
gibier divers,5,,498652,non
gibier et volailles,37,,498652,non
gilets,15,,498652,non
gilets à nègre,4,,498652,non
gilets de coton,1,,498652,non
gilets de coton en filoselle,1,,498652,non
gilets de coton et de fil,2,,498652,non
gilets de coton et filoselle,1,,498652,non
gilets de demitte,2,,498652,non
gilets de laine,15,,498652,non
gilets de molleton,3,,498652,non
gilets de soie,5,,498652,non
gilets de soie en dorure,1,,498652,non
gilets de soie et coton,1,,498652,non
gilets de toile,3,,498652,non
gimblette,1,,498652,non
gingan nationale,5,,498652,non
gingembre,697,,498652,non
gingembre confit,12,,498652,non
gingembre cru,1,,498652,non
gingembre et piment et poivre,13,,498652,non
gingembre sec,40,,498652,non
ginseng,40,,498652,non
ginza,2,,498652,non
girandoles,2,,498652,non
girandoles de cuir,1,,498652,non
girandoles de verre,1,,498652,non
girofle,968,,498652,non
girofle confite,2,,498652,non
girofle et muscade,10,,498652,non
girofle griffes et pédicules,2,,498652,non
girouettes,1,,498652,non
gites de 4 pouces carrés,1,,498652,non
gites de 4 pouces sur 14 pieds de longueur,1,,498652,non
gites de 4 pouces sur 33 pieds de longueur,1,,498652,non
gites de 4 pouces sur 7 pieds de longueur,1,,498652,non
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,498652,non
gites de bois,1,,498652,non
gites de sapin,1,,498652,non
gites ou côtes de sommier,1,,498652,non
gites ou côtes de sommier de 1 pouce,1,,498652,non
gites ou côtes de sommier de 2 pouces,1,,498652,non
glacé,1,,498652,non
glaces,131,,498652,non
glaces ???,1,,498652,non
glaces au tain,2,,498652,non
glaces avec cadres dorés,5,,498652,non
glaces d'1 aune et en dessus,1,,498652,non
glaces d'en dessous 1 aune,1,,498652,non
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,498652,non
glaces de ??? cru ???,2,,498652,non
glaces de ??? d'œuf ???,1,,498652,non
glaces de 1 1/2 aunes de hauteur,1,,498652,non
glaces de 1 1/4 aunes de hauteur,1,,498652,non
glaces de 1 1/8 aunes de hauteur,1,,498652,non
glaces de 1 aune de hauteur,1,,498652,non
glaces de 1/2 aune de hauteur,1,,498652,non
glaces de 1/4 aune de hauteur,1,,498652,non
glaces de 2 1/2 aunes de hauteur,1,,498652,non
glaces de 3/4 aune de hauteur,1,,498652,non
glaces de 3/8 aune de hauteur,1,,498652,non
glaces de 5/8 aune de hauteur,1,,498652,non
glaces de 7/8 aune de hauteur,1,,498652,non
glaces de carrosses,2,,498652,non
glaces de la manufacture de Paris,1,,498652,non
glaces de miroirs,91,,498652,non
glaces de miroirs d'1 aune et en dessus,1,,498652,non
glaces de miroirs de 13 pouces,1,,498652,non
glaces de miroirs de 3 pieds,1,,498652,non
glaces de miroirs grandes,1,,498652,non
glaces en dessous d'1 aune,1,,498652,non
glaces en dessus d'1 aune,1,,498652,non
glaces en valeur,1,,498652,non
glaces encadrées,7,,498652,non
glaces et meubles,281,,498652,non
glaces et miroirs,309,,498652,non
glaces faux teint,1,,498652,non
glaces nues,7,,498652,non
glaces petites et miroirs,13,,498652,non
glaces petits miroirs,1,,498652,non
glaces pour carrosses,1,,498652,non
glaces pour estampes,2,,498652,non
glaces pour miroirs,1,,498652,non
glands,2,,498652,non
glands d'or,1,,498652,non
glands de chêne,5,,498652,non
glu,70,,498652,non
gobelets,8,,498652,non
gobelets à boire,1,,498652,non
gobelets à boire de verres,1,,498652,non
gobelets de bière,1,,498652,non
gobelets de cristal,38,,498652,non
gobelets de cristal de Rouen,1,,498652,non
gobelets de cuivre,1,,498652,non
gobelets de faïence,1,,498652,non
gobelets de grès,1,,498652,non
gobelets de porcelaine,1,,498652,non
gobelets de terre,3,,498652,non
gobelets de verre,51,,498652,non
gobelets en verre de cristal,1,,498652,non
gobelets et lampes de verre,3,,498652,non
gobelets et verres,21,,498652,non
gobelets et verres à boire,1,,498652,non
gobelets et verres de cristal,3,,498652,non
gobelets peints,1,,498652,non
goëmon et sable,2,,498652,non
gogorans,79,,498652,non
gomme,675,,498652,non
gomme à ???,1,,498652,non
gomme adragant,333,,498652,non
gomme amandes,1,,498652,non
gomme ammoniac,108,,498652,non
gomme animée,7,,498652,non
gomme animée ou courbaril,1,,498652,non
gomme arabique,609,,498652,non
gomme arabique par Marseille,1,,498652,non
gomme atimaix,1,,498652,non
gomme brique,2,,498652,non
gomme carans,2,,498652,non
gomme chimique,6,,498652,non
gomme clinique,1,,498652,non
gomme commune,104,,498652,non
gomme conviola,2,,498652,non
gomme copale,200,,498652,non
gomme couperose,1,,498652,non
gomme d'acacia,11,,498652,non
gomme d'acacia acajou adragante et arabique,1,,498652,non
gomme d'acajou,4,,498652,non
gomme d'adragant,1,,498652,non
gomme d'amandier,62,,498652,non
gomme d'ambrette,2,,498652,non
gomme d'Amérique,1,,498652,non
gomme d'ammoniac,1,,498652,non
gomme d'élémi,2,,498652,non
gomme de Barbarie,82,,498652,non
gomme de caragne,1,,498652,non
gomme de cèdre,27,,498652,non
gomme de Cenzier,1,,498652,non
gomme de cerisier,1,,498652,non
gomme de cochenille,1,,498652,non
gomme de Copahu,1,,498652,non
gomme de dragon,1,,498652,non
gomme de gaïac,66,,498652,non
gomme de galbanum,1,,498652,non
gomme de geda,5,,498652,non
gomme de giette,1,,498652,non
gomme de gutte,1,,498652,non
gomme de palme,1,,498652,non
gomme de palmier,1,,498652,non
gomme de pays,5,,498652,non
gomme de sandarac,6,,498652,non
gomme de seraza,2,,498652,non
gomme de toute espèce,1,,498652,non
gomme demi,1,,498652,non
gomme des Indes,2,,498652,non
gomme dite laque,1,,498652,non
gomme du Levant,1,,498652,non
gomme du Levant thurique,1,,498652,non
gomme du pays,4,,498652,non
gomme du Sénégal,298,,498652,non
gomme ederée,11,,498652,non
gomme élastique,11,,498652,non
gomme élémi,98,,498652,non
gomme elemy,1,,498652,non
gomme émeri,2,,498652,non
gomme en feuilles,2,,498652,non
gomme en grabeau,1,,498652,non
gomme en pâte,2,,498652,non
gomme esquinante,1,,498652,non
gomme et or,32,,498652,non
gomme euphorbe,2,,498652,non
gomme exotique,8,,498652,non
gomme galanga,1,,498652,non
gomme galle,3,,498652,non
gomme gedda,13,,498652,non
gomme gutte,121,,498652,non
gomme herbes grandes,1,,498652,non
gomme keraque,1,,498652,non
gomme laque,302,,498652,non
gomme laque en bois,1,,498652,non
gomme laque en feuilles,3,,498652,non
gomme laque plate,1,,498652,non
gomme myrrhe,2,,498652,non
gomme odorie,1,,498652,non
gomme opoponax,4,,498652,non
gomme pour peintures et teinture,1,,498652,non
gomme pure d'amandier et de cerisier,2,,498652,non
gomme pure exotique,4,,498652,non
gomme pure exotique des entrepôts,1,,498652,non
gomme quile,1,,498652,non
gomme racines d'alizari,1,,498652,non
gomme rouge,6,,498652,non
gomme sagapenum,5,,498652,non
gomme sandaraque,141,,498652,non
gomme séraphine,9,,498652,non
gomme séraphique,8,,498652,non
gomme tacamaca,8,,498652,non
gomme tandarac,2,,498652,non
gomme thurique,146,,498652,non
gomme topal,1,,498652,non
gomme verdet,1,,498652,non
gondole de faïence,1,,498652,non
gonds,1,,498652,non
goudron,1154,,498652,non
goudron de Suède,1,,498652,non
goudron et poix,1,,498652,non
goudron et poix et résines,6,,498652,non
goules,1,,498652,non
goupil,1,,498652,non
gourde,1,,498652,non
gournable,21,,498652,non
gournable de chêne,3,,498652,non
gournable de sapin,1,,498652,non
gournables de bois,1,,498652,non
gousses,3,,498652,non
gousses ???,1,,498652,non
gousses arabiques,21,,498652,non
gousses de sandaraque,1,,498652,non
gousses du Sénégal,2,,498652,non
gousses gatte,1,,498652,non
gousses lagne,2,,498652,non
gouttières ou goulots,1,,498652,non
gouvernail vieux,1,,498652,non
grabeau d'aspic,1,,498652,non
grabeau d'émail,1,,498652,non
grabeau d'encens,115,,498652,non
grabeau d'indigo,99,,498652,non
grabeau d'ivoire,2,,498652,non
grabeau de canefice,12,,498652,non
grabeau de cire,105,,498652,non
grabeau de cochenille,97,,498652,non
grabeau de corail,30,,498652,non
grabeau de galipot,1,,498652,non
grabeau de gomme,18,,498652,non
grabeau de jalap,1,,498652,non
grabeau de mine,1,,498652,non
grabeau de mioche,1,,498652,non
grabeau de myrthe,4,,498652,non
grabeau de quinquina,3,,498652,non
grabeau de rhubarbe,1,,498652,non
grabeau de sel ammoniac,7,,498652,non
grabeau de séné,135,,498652,non
grabeau de storax,1,,498652,non
grabeau de tartre,26,,498652,non
grabeau de vermillon,1,,498652,non
grabeau encens,1,,498652,non
grabeau manelle,1,,498652,non
