simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
grains de Riga,2,,494732,non
grains de séné,1,,494732,non
grains de trèfle,1,,494732,non
grains de verre,29,,494732,non
grains de verre à chapelet,1,,494732,non
grains divers,57,,494732,non
grains dur à tailler,2,,494732,non
grains en advestures de toute espèce,1,,494732,non
grains épeautre,3,,494732,non
grains farine fromage etc.,1,,494732,non
grains froment,1822,,494732,non
grains froment de la Corse,1,,494732,non
grains froment en gerbe,1,,494732,non
grains froment et méteil,1,,494732,non
grains froment par Bayonne et Marseille,1,,494732,non
grains froment par Marseille,3,,494732,non
grains froment seigle,1,,494732,non
grains grenaille,2,,494732,non
grains maïs,115,,494732,non
grains maïs par Marseille,1,,494732,non
grains maïs seigle,2,,494732,non
grains menu,1,,494732,non
grains méteil,49,,494732,non
grains métillon,1,,494732,non
grains métillon en gerbe,1,,494732,non
grains millet,308,,494732,non
grains millet gros,3,,494732,non
grains millet ordinaire,1,,494732,non
grains mondé et perlé,8,,494732,non
grains orge,741,,494732,non
grains orge en gerbe,1,,494732,non
grains orge et soucrion,2,,494732,non
grains orge et soucrion en gerbe,1,,494732,non
grains orge germé,15,,494732,non
grains orge paillarge,1,,494732,non
grains orge par Marseille,1,,494732,non
grains orge perlé et mondé,30,,494732,non
grains petits,1,,494732,non
grains riz,2039,,494732,non
grains sarrasin,53,,494732,non
grains seigle,607,,494732,non
grains seigle avarié,1,,494732,non
grains seigle en gerbe,1,,494732,non
grains seigle en gerbes,1,,494732,non
grains seigle et blé,1,,494732,non
grains seigle par Marseille,1,,494732,non
grains soucrillon,7,,494732,non
graisse,334,,494732,non
graisse à chapeler,1,,494732,non
graisse blanche,2,,494732,non
graisse d'autruche,1,,494732,non
graisse d'oint,1,,494732,non
graisse d'ours,2,,494732,non
graisse de baleine,2,,494732,non
graisse de bœuf,1,,494732,non
graisse de boucherie,51,,494732,non
graisse de cacao,1,,494732,non
graisse de chanvre,3,,494732,non
graisse de cheval d'ours et de pied de bœuf,3,,494732,non
graisse de cire,1,,494732,non
graisse de cochon,6,,494732,non
graisse de gras de peau,6,,494732,non
graisse de jardin,1,,494732,non
graisse de mouton,4,,494732,non
graisse de pied de bœuf,1,,494732,non
graisse de poisson,11,,494732,non
graisse de poisson de pêche étrangère,1,,494732,non
graisse de poisson de pêche française,2,,494732,non
graisse de poisson des pays hors d'Europe,1,,494732,non
graisse de porcs,110,,494732,non
graisse de tasson et autres,1,,494732,non
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,494732,non
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,494732,non
graisse de toute sorte sauf gras de peau et suif brut,2,,494732,non
graisse douce,3,,494732,non
graisse douce de cochon,1,,494732,non
graisse et chair salée de porcs,1,,494732,non
graisse et suif,1,,494732,non
graisse fine,2,,494732,non
graisse fondue,1,,494732,non
graisse salée,1,,494732,non
grande voile de vaisseaux,1,,494732,non
granille de cochenille,44,,494732,non
granit,1,,494732,non
grannette de coton,1,,494732,non
graphite,7,,494732,non
grappins,4,,494732,non
grappins de fer,56,,494732,non
gras de tours,1,,494732,non
gras rouge,1,,494732,non
gras-double,7,,494732,non
grattes,1,,494732,non
grattes en fer,2,,494732,non
grattoirs,3,,494732,non
grattoirs de fer,1,,494732,non
gravelée,152,,494732,non
gravelée potasse et védasse,139,,494732,non
gravelle,17,,494732,non
gravures,2,,494732,non
gravures encadrées,1,,494732,non
gravures et lithographies,2,,494732,non
gravures noires ou coloriées,6,,494732,non
gravures peintures et sculptures,54,,494732,non
grèles,1,,494732,non
grèles à café,1,,494732,non
grelin,2,,494732,non
grelots,52,,494732,non
grelots de cuivre,60,,494732,non
grelots de laiton,1,,494732,non
grelots et sonnettes,1,,494732,non
grenade,37,,494732,non
grenade à feu,1,,494732,non
grenade de coton,1,,494732,non
grenade de fer,12,,494732,non
grenade de Florence,1,,494732,non
grenade étoffe,2,,494732,non
grenade fruit,7,,494732,non
grenade pour la Compagnie des Indes,1,,494732,non
grenades de fonte,1,,494732,non
grenadier et laurier et jasmin etc,2,,494732,non
grenaille,7,,494732,non
grenaille d'acier et de fer,1,,494732,non
grenaille de C ?,1,,494732,non
grenaille de cochenille,3,,494732,non
grenat,15,,494732,non
grenat et rubis,1,,494732,non
grenat faux,2,,494732,non
grenat faux et autres pierres fausses non montées,1,,494732,non
grenat fin,3,,494732,non
grenat fin monté,1,,494732,non
grenat fin non monté,1,,494732,non
grès,2,,494732,non
grès à laver,4,,494732,non
grès en pavé,3,,494732,non
grès rouge,1,,494732,non
grillages,1,,494732,non
grillages de fer,2,,494732,non
grillages en fer,1,,494732,non
grilles,1,,494732,non
grilles de fer,56,,494732,non
grilles de fer à moulins à sucre,1,,494732,non
grilles de fer de fonte,4,,494732,non
grilles de fer pour moulins à sucre,1,,494732,non
grilles et platines de fer,1,,494732,non
grilles et tambours de fer,1,,494732,non
grillons,1,,494732,non
grillons de fonte,1,,494732,non
grinza,1,,494732,non
gris,3,,494732,non
grisette,48,,494732,non
grisette de Flandre,1,,494732,non
grisette de laine,2,,494732,non
grisette de soie,10,,494732,non
grisons,2,,494732,non
grives,3,,494732,non
groisil,1,,494732,non
groisil de verre,2,,494732,non
groison,2,,494732,non
gros de Naples,1,,494732,non
gros de Tours,5,,494732,non
gros rouge,5,,494732,non
gros tors,2,,494732,non
groseille,1,,494732,non
grosgrain,1,,494732,non
grosil,24,,494732,non
grosse de soie,1,,494732,non
gruau,285,,494732,non
gruau d'avoine,1,,494732,non
gruau de grains comestible,2,,494732,non
gruau de grains sarrasin,1,,494732,non
gruau de millet,1,,494732,non
gruau et fécule,6,,494732,non
gruyère,3,,494732,non
guajocum utilisé pour traiter la syphilis,1,,494732,non
guéridon,4,,494732,non
guéridon de sapin,1,,494732,non
guéridon et tables,1,,494732,non
guéridon peint,1,,494732,non
guêtres,18,,494732,non
guêtres de coton,1,,494732,non
guêtres de cuir,3,,494732,non
guêtres de toile,3,,494732,non
gueuse de fer,1,,494732,non
guftas,1,,494732,non
guidive des prises,1,,494732,non
guignolet en ratafia,4,,494732,non
guignolet en ratafia de cerise,3,,494732,non
guildive,16,,494732,non
guin ???,1,,494732,non
guina,1,,494732,non
guincastafs,1,,494732,non
guindeaux,2,,494732,non
guinée,181,milieu de gamme,37109,non
guinée blanche,92,haut de gamme,10787,non
guinée blanche des Indes,4,,494732,non
guinée blanche et bleue,1,,494732,non
guinée blanche et bleue des Indes,4,,494732,non
guinée blanche ordinaire,2,,494732,non
guinée bleue,187,bas de gamme,15907,non
guinée bleue de coton,1,,494732,non
guinée bleue des Indes,1,,494732,non
guinée bleue imitant celle des Indes,1,,494732,non
guinée de coton,2,,494732,non
guinée des Indes,1,,494732,non
guinée imitant celle des Indes,2,,494732,non
guinée masulipatan,1,,494732,non
guinée Sénégal,1,,494732,non
guinée tachée,1,,494732,non
guinimos,1,,494732,non
guipon,6,,494732,non
guisine,1,,494732,non
guitare,8,,494732,non
guitare de fer,3,,494732,non
gullots,1,,494732,non
habassis,5,,494732,non
habillement de drap noir,1,,494732,non
habillés,1,,494732,non
habits,438,,494732,non
habits à nègre,1,,494732,non
habits brodés d'argent et d'or,1,,494732,non
habits brodés d'or,15,,494732,non
habits brodés de soie,6,,494732,non
habits complets,3,,494732,non
habits complets et neufs,2,,494732,non
habits d'argent et d'or,1,,494732,non
habits d'étamine,1,,494732,non
habits d'or,3,,494732,non
habits de camelot,1,,494732,non
habits de camelot complet,1,,494732,non
habits de cour,1,,494732,non
habits de drap,12,,494732,non
habits de drap d'Elbeuf,1,,494732,non
habits de drap galonné,1,,494732,non
habits de drap galonnés d'argent et d'or,1,,494732,non
habits de drap neuf,1,,494732,non
habits de drap uni,2,,494732,non
habits de droguet,1,,494732,non
habits de droguet de soie,1,,494732,non
habits de gogorans,2,,494732,non
habits de laine,1,,494732,non
habits de laine pour nègre,1,,494732,non
habits de livrée,1,,494732,non
habits de livrée et ornements d'église,2,,494732,non
habits de nègre,1,,494732,non
habits de nègre en étoffe,1,,494732,non
habits de négresse,1,,494732,non
habits de peau,3,,494732,non
habits de peau complets,1,,494732,non
habits de peaux de mouton,1,,494732,non
habits de Pékin brodés,1,,494732,non
habits de pelleterie,1,,494732,non
habits de pinchina,1,,494732,non
habits de satin brodé,1,,494732,non
habits de soie,38,,494732,non
habits de soldat,2,,494732,non
habits de toile,1,,494732,non
habits de toile de chanvre,1,,494732,non
habits de troupes,2,,494732,non
habits de velours,1,,494732,non
habits divers,87,,494732,non
habits du régiment de l'Île de France,1,,494732,non
habits enrichis,1,,494732,non
habits et lingerie,581,,494732,non
habits et lingerie et effets militaires,38,,494732,non
habits et meubles,2,,494732,non
habits et ornements d'Eglise,1,,494732,non
habits et taffetas,1,,494732,non
habits et vestes brodés,1,,494732,non
habits et vestes vieux,1,,494732,non
habits neufs,3,,494732,non
habits pour femme,3,,494732,non
habits pour homme,6,,494732,non
habits pour homme avec argent et or,2,,494732,non
habits pour homme brodés d'or,1,,494732,non
habits pour homme complets,1,,494732,non
habits pour homme et pour femme,1,,494732,non
habits pour nègre,3,,494732,non
habits provenant d'un naufrage,2,,494732,non
habits riches,1,,494732,non
habits supportés,4,,494732,non
habits supportés à la valeur,1,,494732,non
habits supportés au kilogramme,2,,494732,non
habits uniformes,1,,494732,non
habits unis,1,,494732,non
habits vieux,5,,494732,non
haches,58,,494732,non
haches d'armes,1,,494732,non
haches de fer,25,,494732,non
haches de fer et d'acier,5,,494732,non
haches de fer et houes de fer et serpes de fer,3,,494732,non
haches et houe et serpes,1,,494732,non
haches et houes,4,,494732,non
haches et houes de fer,1,,494732,non
haches et houes et serpes,75,,494732,non
haches et serpes,2,,494732,non
haches paille,1,,494732,non
haillons de laine,2,,494732,non
hallebardes,1,,494732,non
haltsays,1,,494732,non
hamacs,71,bas de gamme,15907,non
hamacs de coton,8,,494732,non
hamacs de retour faute de vente,1,,494732,non
hameçons,56,,494732,non
hameçons cassés,1,,494732,non
hampes de plumes,1,,494732,non
harancades,22,,494732,non
haras,1,,494732,non
hardes,81,,494732,non
hardes à usage,4,,494732,non
hardes capillaire,1,,494732,non
hardes de gens de mer,3,,494732,non
hardes et habits,4,,494732,non
hardes neuves,17,,494732,non
hardes perelle,1,,494732,non
hardes pour nègre,2,,494732,non
hardes vieilles,37,,494732,non
hareng de Nantes,1,,494732,non
harengs,78,,494732,non
harengs blancs,648,,494732,non
harengs blancs demi-feuillettes,1,,494732,non
harengs blancs feuillettes,1,,494732,non
harengs blancs marinés et salés,15,,494732,non
harengs blancs salés,1,,494732,non
harengs blancs salés et marinés,1,,494732,non
harengs bleus,1,,494732,non
harengs cades,2,,494732,non
harengs de la Baltique petits,1,,494732,non
harengs de la pêche nationale,1,,494732,non
harengs et maquereaux salés,4,,494732,non
harengs et saumons salés,1,,494732,non
harengs frais,4,,494732,non
harengs frais et merlan frais,1,,494732,non
harengs fumés,65,,494732,non
harengs marinés et salés,3,,494732,non
harengs marinés et salés et saurs,8,,494732,non
harengs pecs,3,,494732,non
harengs salés,28,,494732,non
harengs salés et sardines salées,4,,494732,non
harengs salés et sardines salées et saumon salé,6,,494732,non
harengs saurs,399,,494732,non
harengs secs,11,,494732,non
haricots,65,,494732,non
haricots blancs,1,,494732,non
haricots confits,2,,494732,non
haricots en fèves,1,,494732,non
haricots en fil,1,,494732,non
haricots et lentilles et pois secs,3,,494732,non
haricots marinés,1,,494732,non
harmonica et orgues portatives,2,,494732,non
harnais,83,,494732,non
harnais de carrosses,1,,494732,non
harnais de chaise,23,,494732,non
harnais de chevaux,20,,494732,non
harnais de chevaux de cuir,8,,494732,non
harnais de cuir,2,,494732,non
harnais de sellier,1,,494732,non
harnais et chaises roulantes,1,,494732,non
harnais et housses de chevaux,1,,494732,non
harnais et housses de mulet,1,,494732,non
harnais et phaéton,1,,494732,non
harnais et selles,11,,494732,non
harnais pour chaise de cuir,1,,494732,non
harpes,9,,494732,non
harpes et guitare,1,,494732,non
harpes et guitare et psalterions,2,,494732,non
harpes et orgues d'église,2,,494732,non
harpins,1,,494732,non
harpons de scies,1,,494732,non
hartreuse,1,,494732,non
hautbois,3,,494732,non
hebichets de fil de fer,1,,494732,non
helateas,2,,494732,non
hellébore,1,,494732,non
hemitacortum,2,,494732,non
herbages,81,,494732,non
herbes,26,,494732,non
herbes à charpentier,3,,494732,non
herbes à col,1,,494732,non
herbes à teindre,116,,494732,non
herbes à teindre ou terre jaune,1,,494732,non
herbes aromatiques,2,,494732,non
herbes d'absinthe,2,,494732,non
herbes d'acacia,1,,494732,non
herbes d'acacia à teindre,1,,494732,non
herbes d'orseille,101,,494732,non
herbes d'oseille,26,,494732,non
herbes de sarriette,1,,494732,non
herbes de violette,1,,494732,non
herbes émollientes,1,,494732,non
herbes et plantes et racines,6,,494732,non
herbes et racines,1,,494732,non
herbes et trèfle,2,,494732,non
herbes gaude,72,,494732,non
herbes mauves,1,,494732,non
herbes médicinales,12,,494732,non
herbes médicinales et plantes médicinales,58,,494732,non
herbes médicinales et plantes médicinales et racines médicinales,35,,494732,non
herbes pérelle,118,,494732,non
herbes plantes racines fleurs etc.,14,,494732,non
herbes qacrette,3,,494732,non
herbes vaudes,28,,494732,non
herbes véroniques,1,,494732,non
herbes vulnéraires,24,,494732,non
hermine,2,,494732,non
herminettes,2,,494732,non
hermodatte,51,,494732,non
herse,1,,494732,non
hesses et hirondelles,1,,494732,non
hêtre en blocs,1,,494732,non
hipocide,4,,494732,non
hipouditte,1,,494732,non
histoire naturelle,18,,494732,non
histoire naturelle coquillages,1,,494732,non
Hondschoote blanche,1,,494732,non
Hondschoote peinte,3,,494732,non
hôpitaux,2,,494732,non
hôpitaux à café,1,,494732,non
hôpitaux de cuivre,65,,494732,non
horloge,46,,494732,non
horloge à réveils,1,,494732,non
horloge commune,5,,494732,non
horloge d'église,1,,494732,non
horloge de bois,28,,494732,non
horloge de fer,1,,494732,non
horloge de mer,1,,494732,non
horloge de sable,23,,494732,non
horloge de tables,4,,494732,non
horloge neuve,1,,494732,non
horlogerie,794,,494732,non
horlogerie boîtes d'argent,6,,494732,non
horlogerie boîtes d'or,4,,494732,non
horlogerie boîtes de montre d'argent,1,,494732,non
horlogerie boîtes de montre d'or,1,,494732,non
horlogerie boîtes de pendule,3,,494732,non
horlogerie cadrans,1,,494732,non
horlogerie cadrans d'émail,1,,494732,non
horlogerie carillon,1,,494732,non
horlogerie carillon au-dessous d'une hectogramme,1,,494732,non
horlogerie chaînes d'argent,1,,494732,non
horlogerie chaînes d'or,3,,494732,non
horlogerie chaînes de cuivre,1,,494732,non
horlogerie clefs de montre,1,,494732,non
horlogerie d'or,2,,494732,non
horlogerie et carillon,4,,494732,non
horlogerie fournitures,6,,494732,non
horlogerie horloge de fer,12,,494732,non
horlogerie monom à montre,1,,494732,non
horlogerie monom à pendule,2,,494732,non
horlogerie montres d'argent,12,,494732,non
horlogerie montres d'or,14,,494732,non
horlogerie montres de cuivre,3,,494732,non
horlogerie montres de métal,1,,494732,non
horlogerie montres maillées,1,,494732,non
horlogerie mouvements de montre,7,,494732,non
horlogerie mouvements de pendule,5,,494732,non
horlogerie outils d'horloge,2,,494732,non
horlogerie pendule,36,,494732,non
horlogerie pendule de cuivre,2,,494732,non
horlogerie pendule et réveils,2,,494732,non
horlogerie ressorts de montre,2,,494732,non
horlogerie ressorts de pendule,3,,494732,non
horlogerie réveils,2,,494732,non
horlogerie timbres,1,,494732,non
hôtes,1,,494732,non
hôtes d'osier,4,,494732,non
houblon,293,,494732,non
houes,12,,494732,non
houes de fer,17,,494732,non
houes et serpes,21,,494732,non
houes haches et serpes,4,,494732,non
houille,4,,494732,non
houille frontières,2,,494732,non
houille par Ardennes et Meuse,2,,494732,non
houille par mer,3,,494732,non
houille par mer à Baisieux,2,,494732,non
houille par terre,1,,494732,non
houille par terre Ardennes et autre,2,,494732,non
houppe de cygne,5,,494732,non
housses,1,,494732,non
housses de chevaux,25,,494732,non
housses de chevaux enrichie,1,,494732,non
housses de chevaux et faux,1,,494732,non
housses de chevaux et faux et fourreaux garnis de soie,1,,494732,non
housses de chevaux garnies d'argent et d'or,1,,494732,non
housses de drap,5,,494732,non
housses de drap et de velours,2,,494732,non
housses de lit,2,,494732,non
housses de selles,1,,494732,non
housses de velours,1,,494732,non
housses et faux fourreaux,3,,494732,non
housses et faux fourreaux garnis d'argent,1,,494732,non
housses et selles de chevaux,1,,494732,non
housses galonnées,2,,494732,non
housses galonnées d'or,4,,494732,non
housses galonnées d'or et d'argent,1,,494732,non
housses garnies d'or,2,,494732,non
hubalingue,1,,494732,non
hubellimeus,1,,494732,non
huide de codde,1,,494732,non
huile,21,,494732,non
huile à ???,1,,494732,non
huile à brûler,49,,494732,non
huile à brûler de graine,1,,494732,non
huile à brûler et de poisson,12,,494732,non
huile ambrée,1,,494732,non
huile antique et huile volatile ambrée,1,,494732,non
huile blanche,1,,494732,non
huile carabée,1,,494732,non
huile chimique,1,,494732,non
huile citron orange et leurs variétés,2,,494732,non
huile commune,4,,494732,non
huile commune d'olive,1,,494732,non
huile concrète de cacao et de laurier,2,,494732,non
huile d'absinthe,2,,494732,non
huile d'Aix,2,,494732,non
huile d'amandes,77,,494732,non
huile d'amandes douces,14,,494732,non
huile d'ambre,12,,494732,non
huile d'anis,32,,494732,non
huile d'anis carvi et fenouil,1,,494732,non
huile d'anis et fenouil,2,,494732,non
huile d'aspic,58,,494732,non
huile d'élite dite keurolie,1,,494732,non
huile d'enc,1,,494732,non
huile d'étain,1,,494732,non
huile d'œillette,31,,494732,non
huile d'olive,3310,,494732,non
huile d'olive à manger,11,,494732,non
huile d'olive blanche de Gênes,1,,494732,non
huile d'olive comestible,3,,494732,non
huile d'olive commune,18,,494732,non
huile d'olive Corse pour la France,1,,494732,non
huile d'olive de fèce ou fie d'huile,2,,494732,non
huile d'olive et autres pour fabrique,21,,494732,non
huile d'olive fine,123,,494732,non
huile d'olive importée en grande partie à Marseille,1,,494732,non
huile d'olive pour fabrique,245,,494732,non
huile d'olive pour fabrique de la Corse,1,,494732,non
huile d'ours,1,,494732,non
huile de baleine,97,,494732,non
huile de baleine et de morue,16,,494732,non
huile de baleine et spirituelle,1,,494732,non
huile de baume,1,,494732,non
huile de benedie,1,,494732,non
huile de benjoin,1,,494732,non
huile de brique,1,,494732,non
huile de cacao,2,,494732,non
huile de cacao et palme,1,,494732,non
huile de cachalot,1,,494732,non
huile de cade,4,,494732,non
huile de cahouanne,3,,494732,non
huile de cannelle,17,,494732,non
huile de cannelle macis muscade de Rhodes et rose,2,,494732,non
huile de carabe,8,,494732,non
huile de carde,3,,494732,non
huile de casse cède cédrin genièvre,2,,494732,non
huile de castor,1,,494732,non
huile de chanvre,11,,494732,non
huile de chien de mer,2,,494732,non
huile de chimie,1,,494732,non
huile de chimie ?,1,,494732,non
huile de citron bergamote et orange,1,,494732,non
huile de coco,1,,494732,non
huile de colza,1,,494732,non
huile de copahu,53,,494732,non
huile de corde,1,,494732,non
huile de corne de cerf,1,,494732,non
huile de crabette,1,,494732,non
huile de crème,1,,494732,non
huile de cumin,1,,494732,non
huile de dégras,1,,494732,non
huile de faine et de noix,5,,494732,non
huile de farde,1,,494732,non
huile de Flandre,1,,494732,non
huile de flanelle,1,,494732,non
huile de Florence,1,,494732,non
huile de gaïac,1,,494732,non
huile de Garonne,1,,494732,non
huile de genièvre,15,,494732,non
huile de girofle,47,,494732,non
huile de girofle et sassafras,1,,494732,non
huile de girofle et spirituelle,1,,494732,non
huile de grain,4,,494732,non
huile de graine,626,,494732,non
huile de graine d'anis,1,,494732,non
huile de graine d'olive,1,,494732,non
huile de graine de cannelle,1,,494732,non
huile de graine de colza lin navette etc. et de noix,2,,494732,non
huile de graine de girofle,1,,494732,non
huile de graine de lin,3,,494732,non
huile de graine de macis,1,,494732,non
huile de graine de moutarde,1,,494732,non
huile de graine de navette,1,,494732,non
huile de graine de navette et de chanvre,1,,494732,non
huile de graine de poisson,1,,494732,non
huile de graine de Rhodes,1,,494732,non
huile de graine de térébenthine,1,,494732,non
huile de graine et de lin,6,,494732,non
huile de graine et de noix,38,,494732,non
huile de graine grasse,3,,494732,non
huile de grains,5,,494732,non
huile de grains à peinures,1,,494732,non
huile de graisse,2,,494732,non
huile de graisse de poisson,1,,494732,non
huile de gras,1,,494732,non
huile de gras et de traens pour tanneurs,1,,494732,non
huile de gras pour tanneurs,1,,494732,non
huile de Haarlem,1,,494732,non
huile de hareng,1,,494732,non
huile de jasmin,17,,494732,non
huile de jasmin et autres fleurs,3,,494732,non
huile de jayet,1,,494732,non
huile de laine,1,,494732,non
huile de laurier,79,,494732,non
huile de lavande,6,,494732,non
huile de lin,852,,494732,non
huile de lin et spirituelle,6,,494732,non
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,494732,non
huile de loifon,9,,494732,non
huile de loup marin,7,,494732,non
huile de maïs,1,,494732,non
huile de Majorque,1,,494732,non
huile de marjolaine et sauge,1,,494732,non
huile de menthe,1,,494732,non
huile de morne,2,,494732,non
huile de morue,85,,494732,non
huile de muscade,25,,494732,non
huile de navette,179,,494732,non
huile de noisettes,2,,494732,non
huile de noix,244,,494732,non
huile de palme,34,,494732,non
huile de palmier,1,,494732,non
huile de parfum,4,,494732,non
huile de peinture,1,,494732,non
huile de pierre,1,,494732,non
huile de pignon et ricin,2,,494732,non
huile de pin,1,,494732,non
huile de plantes,1,,494732,non
huile de poisson,1658,,494732,non
huile de poisson des Indes,1,,494732,non
huile de poisson et de lin,1,,494732,non
huile de poisson et poix,1,,494732,non
huile de poix,9,,494732,non
huile de rabette,108,,494732,non
huile de rave,2,,494732,non
huile de Rhodes,14,,494732,non
huile de rhue,1,,494732,non
huile de ricin,9,,494732,non
huile de romarin,4,,494732,non
huile de rose,4,,494732,non
huile de salmus,1,,494732,non
huile de sassafras,2,,494732,non
huile de saturne,1,,494732,non
huile de scorpion,6,,494732,non
huile de sein,1,,494732,non
huile de semence,1,,494732,non
huile de senteur,97,,494732,non
huile de soldat,3,,494732,non
huile de soufre,2,,494732,non
huile de spermaceti,5,,494732,non
huile de storax,8,,494732,non
huile de tamarin,2,,494732,non
huile de tartre,2,,494732,non
huile de térébenthine,235,,494732,non
huile de verre,1,,494732,non
huile de vialle,2,,494732,non
huile de vitriol,294,,494732,non
huile de vitriol et vitriol,24,,494732,non
huile dellevette,2,,494732,non
huile diverse,39,,494732,non
huile diverse à la valeur,1,,494732,non
huile du Pérou,3,,494732,non
huile du Sénégal,1,,494732,non
huile en crasse,4,,494732,non
huile en crasse ou degnes ???,1,,494732,non
huile en crasse ou degras et ???,2,,494732,non
huile en dignar,1,,494732,non
huile essencée,1,,494732,non
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,494732,non
huile et essence de térébenthine,24,,494732,non
huile et provisions,1,,494732,non
huile et rabete,1,,494732,non
huile et sirop,2,,494732,non
huile fine,3,,494732,non
huile grap indigo,1,,494732,non
huile grasse d'amandes,4,,494732,non
huile grasse d'olive comestible,4,,494732,non
huile grasse d'olive pour fabrique,4,,494732,non
huile grasse de faine et noix,4,,494732,non
huile grasse de graines autres que lin œillette et pavot,2,,494732,non
huile grasse de graines d'œillette ou pavot,2,,494732,non
huile grasse de graines de lin,2,,494732,non
huile grasse de graines grasses,2,,494732,non
huile grasse de palme,2,,494732,non
huile grasse de palme et pignon,2,,494732,non
huile grasse de ricin,4,,494732,non
huile marc d'olive ou amurca,1,,494732,non
huile médicinale,1,,494732,non
huile pétrole,18,,494732,non
huile pour étranger de poisson,1,,494732,non
huile pour France de poisson,3,,494732,non
huile pour lampe,1,,494732,non
huile rabette,1,,494732,non
huile spirituelle d'olive,8,,494732,non
huile spirituelle de poisson,1,,494732,non
huile stale,1,,494732,non
huile succin,3,,494732,non
huile superfine,1,,494732,non
huile térébenthine,12,,494732,non
huile vierge,1,,494732,non
huile vitriol,3,,494732,non
huile volatile,2,,494732,non
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,494732,non
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,494732,non
huile volatile de cannelle girofle macis muscade et sassafras,2,,494732,non
huile volatile de citron orange et leurs variétés,2,,494732,non
huile volatile de genièvre,1,,494732,non
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,494732,non
huile volatile de lavande,2,,494732,non
huile volatile de rose et de Rhodes,2,,494732,non
huitres,5,,494732,non
huîtres,108,,494732,non
huîtres à la daube,57,,494732,non
huîtres à la daube ou marinée,1,,494732,non
huîtres à mariner,1,,494732,non
huîtres en écaille,20,,494732,non
huîtres en pierres,2,,494732,non
huîtres fraîches,15,,494732,non
huîtres fraîches et salées,18,,494732,non
huîtres marines,1,,494732,non
hydromel,13,,494732,non
hypochetia,1,,494732,non
hypocristis,1,,494732,non
igname,5,,494732,non
images,16,,494732,non
images à cadres dorés,1,,494732,non
images de cire,1,,494732,non
images de corne,1,,494732,non
images de papier,38,,494732,non
images de papier et estampes et cartes géographiques,2,,494732,non
images de parchemin,11,,494732,non
images de parchemin de corne,1,,494732,non
images de vélin,6,,494732,non
images des Indes,1,,494732,non
images et cartes géographiques,2,,494732,non
images peintes,2,,494732,non
images sur papier,1,,494732,non
impériale,3,,494732,non
impériale de laine,1,,494732,non
inde,5,,494732,non
inde de Java,10,,494732,non
inde fine,28,,494732,non
inde florée,1,,494732,non
inde flottante,15,,494732,non
inde plate,118,,494732,non
indienne,770,milieu de gamme,37109,non
indienne ???,2,,494732,non
indienne commune,2,,494732,non
indienne de coton,21,haut de gamme,10787,non
indienne de coton et de fil,1,,494732,non
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,haut de gamme,10787,non
indienne de coton et siamoise de coton et toile de coton peinte,16,haut de gamme,10787,non
indienne de coton et toile de coton peinte,65,milieu de gamme,37109,non
indienne de coton peinte,2,,494732,non
indienne de différentes qualités,1,,494732,non
indienne de France,6,,494732,non
indienne des Indes,2,,494732,non
indienne des Indes et toile peinte,5,,494732,non
indienne et sitz,2,,494732,non
indienne et toile perse,1,,494732,non
indienne étrangère,5,,494732,non
indienne étrangère et toile peinte,3,,494732,non
indienne française,1,,494732,non
indienne nationale et toile peinte,5,,494732,non
indienne peinte,30,milieu de gamme,37109,non
indigo,3373,,494732,non
indigo commun,2,,494732,non
indigo de retour,2,,494732,non
indigo des Îles françaises,1,,494732,non
indigo des Indes,1,,494732,non
indigo en gr ???,1,,494732,non
indigo et sucre,1,,494732,non
indigo floré,13,,494732,non
indigo guatimalo,8,,494732,non
indigo inde-plate boules de bleu,1,,494732,non
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,494732,non
injubes,2,,494732,non
insectes,4,,494732,non
instruments,107,,494732,non
instruments d'arts libéraux,7,,494732,non
instruments d'astronomie,5,,494732,non
instruments d'optiques,11,,494732,non
instruments d'optiques et ouvrages ditto,1,,494732,non
instruments d'orfèvrerie,1,,494732,non
instruments de b??? mêlés,1,,494732,non
instruments de chimie,3,,494732,non
instruments de chirurgie,23,,494732,non
instruments de jardinage,1,,494732,non
instruments de marine,14,,494732,non
instruments de mathématique,38,,494732,non
instruments de mathématique et de musique,9,,494732,non
instruments de mathématique et instruments de chirurgie,2,,494732,non
instruments de mécanique,3,,494732,non
instruments de mer,2,,494732,non
instruments de musique,415,,494732,non
instruments de musique ???,1,,494732,non
instruments de musique et autres,11,,494732,non
instruments de navigation,3,,494732,non
instruments de physique,22,,494732,non
instruments de pilotage,4,,494732,non
instruments épinettes,1,,494732,non
instruments machine et mécanique,3,,494732,non
instruments machine et mécanique propres aux arts et aux sciences,11,,494732,non
instruments pour la pêche,10,,494732,non
instruments pour les arts et les sciences,180,,494732,non
